key,date,article_daily_id,title,text
20061216-0,20061216,0,徐子淇李家誠童話婚禮「我好好彩做到李太」,徐子淇李家誠童話婚禮 「我好好彩做到李太」 【本報訊】用妙韻悠揚的歌劇院做布景，用象徵富貴的牡丹花做陪襯，當新娘在悉尼海濱長廊向新郎獻上深深一吻之後，女藝人徐子淇便正式步入豪門，成為一段黃金愛情童話的最佳女主角。恒基地產主席李兆基幼子李家誠與徐子淇的婚禮昨日在澳洲舉行，李家豪擲億元迎娶新抱，新娘子興奮激動得向全世界高呼：「我好好彩做到李太！」　記者：何永寧、梁錦雯悉尼直擊 出嫁了！悉尼的天空刻意為徐子淇營造多點浪漫氣氛，昨日早上婚禮舉行的時候，雨點灑個不停。新娘子就在雨粉的點綴下，挽着父親的手，從RoyalBotanicGardens公園步下103級的長梯，徐徐走進悉尼港灣的婚禮場地。徐子淇穿着長長的頭紗和婚紗，加上濕漉漉的石級，一步一驚心。 七呎曳地婚紗步下長梯 婚禮場地座落於悉尼的海濱長廊，剛好在悉尼歌劇院的對岸。徐子淇冒着雨也要漫步石級，是因為長梯上可以盡覽歌劇院和悉尼大橋，長梯兩邊放上牡丹做裝飾，襯托着這個童夢般的婚禮。舉行婚禮的禮堂是一間棕櫚溫室，通往禮堂處搭起了一道粉紅色的帳篷，浪漫迷人。  貴人出門招風雨，昨日悉尼天氣反常，連場大雨令氣溫驟降，行禮時只得攝氏十多度。徐子淇說過，希望在澳洲行禮，是因為她在那裏長大。她的婚紗由著名時裝師鄭兆良設計，那曳地七呎的婚紗裙腳，全程都由伴娘打理。  婚禮大約在當地時間中午12時開始，徐子淇隨着父親進入禮堂，入口處有一條像剪綵模樣的繡花球，新娘子把花球輕輕除下，緩緩步向主禮台。父親把徐子淇交給新郎李家誠，婚禮正式開始。一對新人並非基督徒，但婚禮請了一位牧師主禮。 含淚捧着新郎臉龐深吻 說過一聲「Ido」（我願意），簽過婚約，交換過戒指，徐子淇眼中泛起淚光，新郎哥體貼的攬着她，新娘子激動得雙手捧着李家誠的臉龐，深深吻下去。婚禮大約15分鐘，徐子淇其後與妹妹、母親和現場親友逐一擁抱，場面溫馨。  婚禮過後是另一個高潮。一對新人應記者要求，在禮堂門前合照留念。新娘子當眾親了老爺李兆基的臉頰，逗得家翁笑逐顏開。然後新郎新娘再應記者要求公開親吻合照。在美麗的悉尼海灣上，他們互相擁吻三次，直至李家誠以害怕妻子着涼為止。  此刻徐子淇就如小鳥依人，隨着夫婿步上花車，臨走前，還向眾人飛吻。徐子淇接受訪問時堅稱自己的心情並不緊張：「冇平時行天橋咁緊張。」但她前晚只睡了兩小時，原因是行禮前須按傳統習俗上頭，上好頭還要等一雙紅蠟燭燒盡才可入睡。 李家誠愛的宣言：我愛佢 新郎李家誠則比較低調，記者問他，徐子淇是否夢中情人，都是由妻子代答：「係呀，佢暗戀咗我好耐。」記者要求新郎公開發表愛的宣言，李家誠臉紅紅的支吾了一陣，才說出三個字：「我愛佢。」  人們都以世紀豪華婚禮形容今次李兆基娶新抱，皆因李家花了過億元張羅打點。婚禮過後，李家在悉尼的StateTheatre歌劇院設宴招待親朋，眾人都恍如置身一個百老滙話劇當中。女主角徐子淇則再次剖白：「呢啲係緣份，我好好彩做到李太，有個咁好嘅老公。」  現年35歲的李家誠與24歲的徐子淇拍拖僅兩年多，本來任職演員及模特兒的徐子淇，嫁入千億豪門做少奶奶前，已低調地退出娛樂圈。
20061216-1,20061216,1,私家車掃欄飛撞九歲童斷骨插爆脾臟,私家車掃欄飛撞九歲童 斷骨插爆脾臟 【本報訊】一名9歲男童，昨日與母親和弟弟，準備前往外婆家中提早吃冬至團圓飯，在行經新蒲崗太子道東的行人路時，一輛私家車突然在對開馬路失事，全車狂掃路邊鐵欄，繼而翻側被一列行人隧道圍欄擋住；然而，被撞斷的鐵欄卻擊中男童胸部，他當場頭部受傷，折斷的肋骨更插爆脾臟。男童被送院後需要施手術切除脾臟，現時情況危殆。　記者：劉永明、周鴻熙 重傷男童梁裕康，9歲，與家人同住黃大仙采頤花園，康仔就讀小四，昨日下午2時許，36歲的母親帶着康仔和6歲幼子離開住所，準備到港島康仔外婆家中提早吃冬至團圓飯。事發時，他們在警方東九龍行動基地對開，步上行人隧道石級。  據稱，當時康仔行在最前面，母親拖着弟弟在其後兩三呎，他們靠着行人隧道出口旁邊的圍欄，往不遠處的巴士站，準備乘搭107號隧道巴士過海；在同一時間，57歲姓黃男子，正駕駛着他的92年出廠紅色日本思域私家車，沿太子道東第二線向旺角方向行駛。 司機稱閃避巴士失控 據肇事司機事後向警方表示，當時他由二線切入三線，豈料因為第三線正有一輛巴士駛至，他扭軚閃避時再切入第四線，結果失控與兩輛正在第四線的私家車碰撞；肇事私家車隨即撞向路中央分隔石壆，由於衝力猛烈，私家車反彈回路面，再橫越四條行車線，翻側撞向康仔一家三口行經的行人路。  私家車首先將一列四組共約15呎長的鐵欄撞斷，四組鐵欄向行人路方向飛彈開去，而車身翻側向康仔迎面鏟過去。正當康仔母子被嚇得目瞪口呆之際，私家車被行人隧道的圍欄擋住，千鈞一髮下在康仔面前兩呎停下，但一組被撞斷的鐵欄則擊中康仔胸部。 男童雙眼反白母大驚 康仔頭胸被撞，重傷倒在地上，站在康仔後面的母親見狀大驚撲上前。她事後表示，當時見康仔雙眼反白，全無反應，真擔心他從此「講唔到嘢」；當時，多名正在上班的機動部隊警員經過上址，立即協助搶救及報警，並安慰女事主：「佢冇事㗎，識得嗌痛啦！」男童事後被送院急救，醫生證實他幾條肋骨折斷，並插爆脾臟，需要立即施手術切除脾臟，現時情況仍然危殆。警方封鎖現場調查，肇事司機經酒精測試，證實並無飲酒，警員事後將他帶署調查。 的士工會指暗彎陷阱 市區的士司機聯委會主席郭志標指出，意外現場是暗彎陷阱：「之前一條大直路，唔知有彎，一入彎就冇得收喇！呢個陷阱講咗成20年，熟路嘅都唔算太過危險，但一啲唔熟路嘅司機就好容易出事！」  事發現場一帶在03年曾發生兩宗奪命車禍，當年7月初，一名15歲少年取走父親的電單車揸「大膽車」，在舊機場往旺角方向失事慘死。同年12月中，載有4名男女的私家車，往觀塘方向駛至采頤花園對開，失事着火，司機和後座女乘客被活活燒死。
20061216-2,20061216,2,新聞資訊研究組死前吐血或因先天性心漏症,新聞資訊研究組 死前吐血或因先天性心漏症 年僅12歲男生魂斷陸運會，事前全無徵兆。心臟科專科醫生黃品立說，不論年紀，大部份猝死個案都與心肺系統和腦血管問題有關。根據死者臨終前吐血症狀看來，可能與先天性心漏症有關，當患者進行激烈運動時，會出現嚴重心律不正，肺部血壓升高，令血管爆裂，血液從氣管湧出；但也有可能是肺部血管先天性畸形，因劇烈運動引致爆裂。 「谷爆肺」可能性很低 對於現場消息疑死者因運動「谷爆肺」，黃認為可能性很低，因為爆肺不會引致如此急速死亡。黃建議家長讓子女參加運動比賽前，先徵詢醫生意見。  香港浸會大學體育學系助理教授雷雄德形容短跑是安全的運動，統計學上每10萬至30萬人當中，會有一人在運動中突然死亡，當中90%與先天性心臟或血管問題有關，家長如發現子女在運動後出現氣喘、頭暈、心跳不正常等情況，應盡快求醫。  不少網民也關注事件，迷你論壇的Kit看化人生：「人生就係咁，你唔會知下一秒發生咩事。」機械人認為：「跑一跑就死，好恐怖！」星藍則說：「今日我學校都係sportsday，聽到好不安。」
20061216-3,20061216,3,兩款熱賣ThinkPad大學生電腦價格比較,"兩款熱賣ThinkPad 大學生電腦價格比較 T60p 型號：T60p  香港行貨價：25,488港元  香港大學生優惠價：13,956港元  大陸水貨價*：18,000元人民幣 T60 型號：T60  香港行貨價：13,924-18,176港元  香港大學生優惠價：7,548-10,536港元  大陸水貨價*：11,000-15,000元人民幣    *註：大陸水貨價指商人將電腦運回內地銷售售價  資料來源：內地網站"
20061216-4,20061216,4,18歲男生殺同窗判囚29年庭上揭曾盜竊　死者擬做「金手指」,18歲男生殺同窗判囚29年 庭上揭曾盜竊　死者擬做「金手指」 【本報訊】成績優異的18歲男生林漢文，涉於去年底在鰂魚涌公園殺同窗，被裁定一項謀殺罪名成立，至昨日判刑為止行兇動機仍未明。法庭進一步透露被告去年曾牽涉校內盜竊案，死者原打算在案中做「金手指」，法官宣判時表示，考慮被告犯案時年僅17歲，加上重犯機會不高，希望給予自新機會，故未有按一般謀殺罪判終身監禁，判入獄29年。 聞判後並無反應 是八級鋼琴高手的被告，曾患強迫症但已治癒，他昨在庭上聞判後並無反應。死者蔡煒樂的父親為一名警員，蔡母在判刑後向本報記者表示，整件事經已完結，以後會重過新生，她拒絕就判刑是否合適作出回應，但認為法律公正。被問及被告家人有否向他們一家道歉，蔡母顯得頗為激動，「佢（被告）從來都冇認過，道乜嘢歉呀？」  法官貝珊在判刑時引述背景報告，指被告在讀中學期間，曾因在校內打架而被迫轉校或踢出校，以致他在中一至中三年級曾在三間學校就讀，其父母更曾將他送到英國讀書，惟因他未能適應而回港，並於03年加入鄧肇堅維多利亞中學就讀，認識同級但不同班的死者。被告於去年5月承認兩項盜竊罪，被判接受感化12個月，若他當時否認控罪，死者將為該案控方證人。據悉，被告涉及校內盜竊案，惟死者並非該案受害人。法官續指，被告自小學業成績相當優異，中四時獲分派至精英班；他雖曾患強迫症，但已治癒。感化官報告指被告有反社會性格，且傾向將錯誤怪責他人，感化官認為被告受父母過份保護，他喜歡與較年輕的人為伍，案中死者也比他小一歲。 兩人原是好朋友 代表大律師替被告求情時指，被告在老師及同學眼中是好學生，他於去年被捕後被還柙，二十多名同學聯署寄聖誕卡給他。大律師續稱，被告於獄中參與去屆中五會考並獲全科及格，不過因成績不理想，所以決定明年重考。  案情指，被告與死者為好友，被告於去年12月6日晚與死者相約到太古城一間遊戲機中心打機至午夜。二人其後到附近便利店買啤酒，再爬過已關閉的鰂魚涌公園鐵欄，到裏面暢飲聊天。至凌晨二時許，公園保安員在例行巡查時，發現死者躺在更衣室外沒有動靜，其後被證實身中多刀，流血過多至死。  警方憑死者的電話紀錄，到被告家中調查，除搜出屬於死者的手機，更在被告一件外衣及一隻鞋子上發現染有死者的血迹。被告被捕後一直未有作出招認，只是說過可以帶警方找回兇刀。不過當探員提醒他有保持緘默的權利後，他再未有提供任何資料。  案件編號：HCCC60/06
20061216-5,20061216,5,港大學生電腦深圳熱賣,"港大學生電腦深圳熱賣 【本報訊】今年八月起，內地多個網站大事宣傳深圳福田華強電子世界「有香港大學生電腦賣」，留言更吹噓「傳說國內行貨賣到45,800元的T60p，看起來多麼吸引」，且標明是科技大學及城市大學學生機，有人更攝下包裝紙盒「大學生電腦」字句上載網頁以示正貨。這批大學生水貨電腦售價較內地行貨便宜很多，十分搶手，內地電腦商每賣一部利潤高達5,000元，難怪他揚言「下年八、九月，又去城大同科大收機！」 內地網站專文解構 福田華強電子世界有若香港深水埗黃金電腦商場，是國內知名售賣電腦及電子產品中心，商場內有逾百家售賣電腦產品店舖，公然售賣水貨香港大學生電腦。今年大熱的是屬於頂級機款，在內地有筆記簿機王之稱的聯想ThinkPadT60p手提電腦，水貨商在網上聲稱買家遠至上海、成都都可直接訂貨，更指「訂貨結束，先到先得」，掀起搶購潮。內地資訊網站《走進中關村》更有專文解構香港學生機熱潮由來。  一名水貨商稱，配備CoreDuo處理器及指紋辨識系統的ThinkPadT60p大學生機雖是水貨，但可享香港三年保養，較內地行貨只享一年保養，如同優質保證，而最重要是香港大學生只需13,956元優惠價便可購得這款內地網站吹噓行貨價逾40,000人民幣的優質電腦，即使水貨商以18,000元人民幣水貨價出售，每部機仍淨賺至少5,000元，利潤豐厚。  記者上周來到華強電子世界，發現ThinkPadT60p手提電腦已搶購一空，只餘一家店舖仍出售數台ThinkPadT60手提電腦，由於包裝紙盒印上「城大學生機」相信亦是香港大學生特價電腦。姓趙東主稱「每年六、七月，內地網民都熱烈討論購買香港大學生電腦，唔少客戶知道我會嚟香港訂貨，都預早交貨單。」利之所至，他亦視每年來港收買大學生電腦為搵大錢旅程。"
20061216-6,20061216,6,聯想規定半年內不得出讓,聯想規定半年內不得出讓 【本報訊】對於有大學生集體捲入倒賣學生特價電腦風波，聯想電腦發言人表示，已發現有人將專供大學學生及教職員購買的特價電腦轉讓外人圖利，現時公司規定每位學生或教職員只能購買一部電腦，及不能在首6個月內轉售或出讓，否則公司會保留追討差價及取消相關電腦「國際保養服務」權利。另外，每部優惠價電腦盒外印有「香港××大學學生機」字句，方便用戶識別。  發言人續稱，聯想與科大合作向大學生及教職員提供優惠電腦計劃已有四年。今年，該公司除與科大合作外，亦向城大及嶺大推行同類計劃，公司會研究加強措施，防止有人從中取利。 違約轉售可追差價 科技大學發言人表示未收過有關投訴，並稱電腦銷售商已規定每名學生只可購買一部電腦，且於首半年內不能轉讓，否則電腦商會保留追討差價的權利，希望在條款約束下，學生會自律。  嶺南大學則指學生應遵守不能轉讓電腦條款，校方暫未接獲關於學生炒賣配額及轉售電腦投訴。被指有學生捲入倒賣電腦風波的城市大學，則至截稿時仍未回覆。  法律界人士梁永鏗稱，其實大學生購買特價電腦，銷售商會制訂特定條款規限，若學生中途轉售電腦等同違約，供應商有權向學生追收差價；至於本港電腦商若未循正式途徑向中港兩地海關申報，便將電腦運往內地銷售，可能違反進出口法例，涉嫌走私瞞稅。
20061216-7,20061216,7,新聞資訊研究組被告曾患強迫症　屬焦慮症之一,新聞資訊研究組 被告曾患強迫症　屬焦慮症之一 對於被告林漢文曾患強迫症，中文大學精神科學系教授李誠指出，強迫症（Obsessive-CompulsiveDisorder）屬焦慮症的一種，患者可接受藥物及行動治療法改善，而愈早接受治療痊癒機會愈高。 2%人患病 李誠表示，強迫症患者會在「思想」或「行為」上作出無法自我控制的情況。例如擔心被細菌沾污而不停洗手，或經常檢查門鎖等，雖然大部份強迫症患者知道這些行為是非理性，但由於不能自制地重複有關動作，因而會對患者的學習、工作及社交生活構成影響，甚至患上抑鬱症。資料顯示，2%人會患上強迫症，首次發病年齡約於十多歲的少年期。  對於再有青年干犯嚴重罪行而入獄29年，網友ncwken在香港討論區不禁問：「香港學生兇殘？」大部份網友則認為被告應該為自己的行為負責，呼籲年輕人引以為鑑。
20061216-8,20061216,8,湯汁產生亞硝胺　消委會促注意寒冬飲食菠菜、生菜打邊爐易生致癌物,湯汁產生亞硝胺　消委會促注意寒冬飲食 菠菜、生菜打邊爐易生致癌物 【本報訊】寒冷天氣終來臨，天文台昨晨錄得本港入冬以來最低溫度攝氏14.7度，遲來的冬天叫火鍋店擠滿食客，但消費者委員會稱，打邊爐湯汁有機會產生致癌物「亞硝胺」，份量雖屬輕微，但若放入過多火腿、腸仔及午餐肉等醃製食品，或菠菜、生菜等，會增加產生亞硝胺的可能性，建議市民不應常打邊爐。　記者：翁煜雄、蔡朗清、馮永堅 本港昨日天氣寒冷，天文台預料一股亁燥冷空氣補充，今日將抵達華南，預料今晚會降至攝氏13度，明早及下周一降至最低12度，寒冷天氣將會持續數天。嚴寒天氣下市民多愛打邊爐，消委會宣傳及社區關係小組主席郭琳廣昨在公布最新一期《選擇》月刊內容時指出，有關注指打邊爐湯汁會產生「亞硝胺」（nitrosamine），實驗證明亞硝胺會令動物患癌，亦通過胎盤令胎兒生腫瘤。 少吃醃製肉類 中文大學食品及營養科學課程主任張志強解釋，亞硝胺是化學物質「亞硝酸鹽」（nitrite）與「胺」（amine）相遇時，產生化學作用形成；亞硝酸鹽存在於環境、食物或防腐劑，胺則來自蛋白質，含亞硝酸鹽的食物，與肉、魚等蛋白質豐富食物在湯汁相遇時或會產生亞硝胺。不過，亞硝胺於酸性環境才較活躍，湯汁屬鹼性，即使有機會產生亞硝胺，分量只屬輕微。  「但如果放入太多火腿、午餐肉就唔好。」他解釋，醃製肉類如火腿、午餐肉及腸仔等有較多防腐劑，亞硝酸鹽含量較高；一些常用於火鍋的蔬菜如菠菜、生菜，天然含「硝酸鹽」（nitrate）較多，硝酸鹽在人體可轉化為亞硝酸鹽：「菠菜、生菜都有佢嘅營養，只係唔好食太多啫。」  他說，蔬菜的維他命Ｃ可減少亞硝胺的形成，故打邊爐時可多放含硝酸鹽較低的蔬菜，如番茄等，以及多飲新鮮果汁。  至於「打幾多次邊爐有患癌危險」，張說暫無指標，但毋須過份擔心，因打邊爐時就算加入亞硝酸鹽含量較高食物，只要不過份進食也沒問題：「當然唔好日日打邊爐啦，咁樣飲食都唔均衡啦。」他又說，亞硝酸鹽進入人體，大多會隨尿排出，而且胃黏膜也會分泌維他命Ｃ，抑制亞硝酸鹽在胃部與胺產生亞硝胺的情況。  衞生署食物安全中心也稱，市民進食火鍋時也不宜進食過量高脂肉類和海鮮。  寒冷姍姍來遲，市民若因此少打邊爐，火鍋店最叫苦，餐飲聯業協會會長黃家如稱，去年11月已轉冷，火鍋店生意滔滔，惟今年遲遲不轉冷，生意急挫逾一成，幸近日氣溫急降才回升一成。 後天降至12℃ 天文台料下周一氣溫降至最低攝氏12度，成衣店主認為冬天「遲到好過冇到」，在旺角開設體育用品店的胡先生昨稱，禦寒羽絨每件雖售約千元，過去三天也售出約20件；百貨商業僱員總會外務總幹事鄭乃恩說，冬季是百貨業黃金檔期，遲來的冬天令生意額急挫逾兩成，近日才反彈兩、三成。連鎖店JCShop負責人莊天頌表示，暖爐平時每天僅售三、四部，但昨日已售逾百部，「天氣一凍巿民即刻搶購。」
20061216-9,20061216,9,入冬首個寒冷警告　今明低溫12℃,入冬首個寒冷警告　今明低溫12℃ 【本報訊】由於一股強烈東北季候風吹至，天文台昨午發出今年入冬以來首個寒冷警告，預測今早氣溫將跌至攝氏12度，日間最高17度，市民外出要多穿禦寒衣物。有醫生指出，兒童、長者和減肥人士較易患上低溫症，須加提防，而喝酒不但無助保溫，反會令體溫下降。 冬至日氣溫再回落 昨日清晨過後，雲層開始散去，至下午時分轉為天晴，入夜後氣溫由日間17度逐漸下降，天文台提早在下午4時20分發出寒冷天氣警告，是今年入冬後首次發出。  天文台預測，今晨氣溫會降至12度，日間最高17度，天晴和非常亁燥，相對濕度介乎35%至55%。明日情況將與今日相若，隨後兩天雲量會增多，氣溫略為回升；不過本周五冬至日，氣溫會再度回落至最低13度，預料下周日平安夜當日也會略為寒冷。  家庭醫生關嘉美表示，在寒冷天氣下，兒童和長者如果保暖不足，可能會患上低溫症，有腎病和心臟病的長期病患者也屬高危人士，節食減肥人士如果血糖過低，也易患上低溫症。她說，面青口唇白、感到頭暈、呆滯、手腳冰冷都是低溫症症狀，應立刻吃點東西和喝熱飲紓緩，否則當體溫下降至攝氏35度便屬十分危險，需入院救治。  關嘉美續說，臨近節日，不少人會喝酒慶祝，但酒精會令血管擴張，加快散熱，因此切勿以為飲酒可保暖。她特別指出，人體一半體溫經頭部散失，建議光頭人士和長者戴帽保暖。由於今年注射流感疫苗的市民較往年減少，近月患上感冒人士明顯較多。 肉類雞蛋徹底煮熟 食物安全中心提醒市民，海產、禽肉和鮮蛋帶有較多病菌，如副溶血性弧菌和沙門氏菌，打邊爐時必須徹底煮熟。  長者安居服務協會的「一線通平安鐘服務」昨凌晨至昨晚11時，共接獲1210次求助，當中52人要送院。民政事務總署宣布，轄下避寒中心將於每日下午5時半至翌日早上8時半開放予有需要市民使用。 寒冷天氣求助熱線 社署：23432255  民政事務總署緊急事故協調中心（查詢入住避寒中心）：28351473  長者安居協會「一線通平安鐘」：23388312    資料來源：上述機構
20061216-10,20061216,10,話你知：飲邊爐湯汁很燥熱,話你知：飲邊爐湯汁很燥熱 不少人喜歡打邊爐時飲用湯汁，但學者及中醫師都建議少飲為妙。中大食品及營養科學課程主任張志強稱，應避免飲用打邊爐後的湯汁，因為火鍋食品如牛肉、雞肉等可溶性物質，都流入湯汁裏，濃度很高，會增加攝取過量脂肪、鹽份，甚至有害農藥的可能性。中醫師關之義也稱，不少人誤以為打邊爐時放入不少蔬菜，故飲湯汁便可以清熱，但事實上，打邊爐湯汁不斷加熱，已屬十分「熱氣」食物，再加上不少肉類已混入湯汁，故多飲只會「燥上加燥」。
20061216-11,20061216,11,36%港人聖誕送禮花二千零售生意增四成　趁勢延遲減價,"36%港人聖誕送禮花二千 零售生意增四成　趁勢延遲減價 【本報訊】又到聖誕，又給愛消費港人一個瘋狂購物的藉口。一項國際調查顯示，36%受訪港人表示會買聖誕及新年禮物，最多會送衣飾、朱古力及玩具予親友，花費平均達2,254元，十分豪爽。本地零售店舖也大大受惠，生意急升四成，更因而將減假期推遲，趁機賺個夠。　記者：翁煜雄、謝明明 AXA集團連續第三年進行有關聖誕新年調查，受訪地區包括香港、內地、新加坡、日本、美國、英國、澳洲、德國、法國、比利時及西班牙，本地共有310名逾25歲在職者受訪。結果發現，雖然59%港人對聖誕及新年沒太大感覺，但36%會為親友選購聖誕及新年禮物，其中45歲以上的更達48%。 內地送禮更重手 港人送禮也爽手，平均花2,254元買禮物，大部份會選購衣飾，其次為朱古力及糖果，玩具也是送禮之選。內地經濟起飛，禮物也益發「重手」，花費更高於本港，達2,635元。  至於聖誕及新年願望，80%港人祝願親友身體健康，其次分別是快樂及世界和平，另一方面，本港是最多人祝願「發財」的地區，佔23%。  整體而言，全球最愛於佳節送禮的是美國，其次是法國、澳洲及英國；最大手筆是美國，花費逾9,000港元，英國也花費近8,000港元。調查又訪問各地已退休人士，結果相距不遠。  本地商場apm發言人說，今年聖誕新年市道極暢旺，顧客平均花1,500元至2,000元，較平日多近一倍半，商戶多將減價延遲兩周，至本月中旬後才減價。  以衣履為例，銷售額已有達40%增長，例如今年冬季流行閃石設計的鞋履大受歡迎。至於聖誕禮品套裝部份更賣斷市，商戶需要從其他分店補充貨源。聖誕到會的生意額則上升20%至25%；珠寶首飾銷售額有20%至25%增長：「今年好多女士會買真首飾去聖誕派對，平均會買約一萬元首飾。」 手錶衣服最好賣 海港城商場發言人說，今年人流有10%至20%增長，以手錶、衣服、化妝品及名牌手袋銷情最佳，營業額料有20%增長。  中文大學市場學系教授冼日明指出，港人消費意欲高，聖誕市道暢旺，但並不代表全部港人購買的聖誕禮物，都會送予他人，「啲人買多咗嘢，可能只係買畀自己，而唔係買嚟送畀人，畢竟香港人交換聖誕禮物嘅普及性，始終唔及得美國。」 港人購買聖誕禮物調查 項目：會買聖誕禮物予親友  比率：36%    項目：首三項最常送予親友的聖誕禮物  比率：服飾（72%）、朱古力及糖果（70%）、玩具（62%）    項目：平均買聖誕禮物花費  比率：2,254元  資料來源：AXA集團"
20061216-12,20061216,12,股市旺靚車遊艇暢銷,股市旺靚車遊艇暢銷 【記者林浚川報道】今年股市由年中升到年尾，加上新股上市帶挈不少散戶贏錢，股民趁着聖誕歡天喜地買聖誕禮物，最便宜要三萬多元一部的Vertu手機見一部掃一部；動輒數十萬元一輛的豪華七人車及百萬元遊艇都是今年高消費族的搶手聖誕禮物。 買車一筆過找數 統計處數據顯示，今年10月新車銷量較去年勁升27%，近年主力售賣50萬至60多萬元一輛貴價七人車的富利堡集團，10月至今已賣了百多部車，老闆黃毅力形容銷情出奇熾熱，「好多客嚟睇車後即時扑槌，唔少人仲一筆過找數。」據他觀察，買家多是在金魚缸獲利的股民，賺錢快自然使得豪。他預期農曆新年前消費旺季，銷售數字起碼再升一成。  股民有斬獲，奢侈品需求大增，售賣超貴價手機品牌Vertu的景福珠寶集團，今年下半年銷售數字增長近兩成，其中3.1萬元一部的入門級型號Constellation最搶手，顧客見一部掃一部，「一推出已經好多人問，呢兩個月有貨之後已賣出幾十部。」景福珠寶經理余君揚稱，售價4萬元以上的Ascent跑車賽道版，以及採用鑽石和白金鑲製、逾40萬元一部的Signature型號同樣渴市，他預期未來兩個月節日氣氛濃厚，貴價手機、珠寶及名錶銷量都會有一成增幅。  名牌電話、名錶是身份象徵，搵到錢的中產更捨得享受生活，中產人士潮玩花式滑水（wakeboard）、潛水和出海釣魚，令快艇和小型遊艇銷情節節上升。代理日產小型遊艇的群記公司總經理楊健忠稱，今年銷情比去年上升一成半，新船連二手船售出近60艘，他說買家現時訂購，剛好於明年初有新船下水。鑑於股市暢旺，消費者更捨得花錢娛樂，預估未來兩個月生意有一成增幅。
20061216-13,20061216,13,本港七天天氣預報,本港七天天氣預報
20061216-14,20061216,14,黃海牌　立業牌購自深圳　HTN本港有售三款電氈不合格易灼傷,黃海牌　立業牌購自深圳　HTN本港有售 三款電氈不合格易灼傷 【本報訊】近日天氣轉冷，不少巿民購買電熱氈保暖，甚至到內地深圳買平貨；消委會最近測試11款電熱氈，其中兩款購自深圳的電氈未能通過安全測試，當中一款在低室溫環境測試中超標，溫度高達攝氏50度，另一款甚受港人歡迎的電熱氈在故障測試項目中，溫度更飆升至81度，足以灼傷安睡中的使用者。 黃海牌飆升至81℃ 記者昨到港人經常購物的深圳東門天虹商場超巿，內裏發售多款黃海牌電熱氈，每張價錢由85元至319元不等，較本港出售、動輒500多元的便宜。售貨員表示，每年冬季不少港人到此購買該牌子的電熱氈，帶回香港使用。  消委會鑑於不少港人愛到內地買電熱氈等物品，故今次測試11個電熱氈樣本，當中包括兩款在深圳購買，分別是黃海牌TT150x75-3x及立業牌TT145x70cm-10x型號，其餘九款在港購買。樣本售價由人民幣108元（與港元相若）至港幣655元不等。  《選擇》月刊公布的測試結果顯示，兩款購自深圳的樣本未能通過測試，當中立業牌在低室溫環境（攝氏0至15度）及最低功率的設定下進行操作測試，仍量得溫度達攝氏50度，超出標準限制的37度，會令使用者體溫過高而出現中暑的狀況，以及皮膚被灼傷。  消委會續稱，安全電熱氈一旦發生故障，根據國際標準也不應出現溫度過高或絕緣強度減弱等情況；故今次其中一項測試刻意弄壞樣本的零件，量度操作中溫度，結果顯示黃海牌的溫度達攝氏81度，超出標準規定的上限60度。立業牌則在不正常摺叠使用測試中，溫度稍為超過標準上限145度。另外，該兩個樣本電線強度不合格，經拉力測試發熱線外皮出現裂痕，會造成觸電。 HTN電線拉力未達標 消委會副總幹事劉燕卿表示，一般人蓋着達50度的電熱氈正常會扎醒，但一些長者、小朋友及糖尿病患者對熱的敏感度不足，容易被問題電熱氈灼傷而不知。劉燕卿補充說，購自本地大部份樣本的測試結果令人滿意，只有聲稱產自歐洲的一個牌子「HTN」Ideal165III型號的電線拉力強度測試稍為未達標，以及物料阻燃能力不足；四款標示說明不完善，但對使用者不構成安全問題。機電工程署已跟進事件。
