key,date,article_daily_id,title,text
20061216-15,20061216,15,兩萬元做船主　揸艇出海釣魚,"兩萬元做船主　揸艇出海釣魚 小型遊艇價錢平民化，部份還可分期供款，以一艘18呎長的小型遊艇約需20萬元計算，消費者只需付兩萬元便可榮升船主。  不過，消費者需同時考慮船隻寄存問題，現時不少海上活動熱門地如清水灣和深水灣都有公司提供寄存船隻服務，每年費用約需1,000元起。 搶手型號：Skibsplast555vector 售價：約＄168,000元（不包引擎）  賣點：採用全開放式設計，可圍繞船身行走，中間揸軚，適用於滑水和釣魚等水上活動，屬入門級小型艇。 專家拆解 群記總經理楊健忠提醒消費者，駕駛船隻必須持有海事處發出的駕駛執照，一般情況下只需個半月即考獲執照，但由於考試只有筆試部份，及格者亦不過是紙上談兵，因此買船後宜聘請專業人士作實戰指導。"
20061216-16,20061216,16,貴價Vertu手機　三萬元有交易,"貴價Vertu手機　三萬元有交易 由手提電話生產商Nokia建立的Vertu品牌，可以說是手機界的勞斯萊斯，用料和手工都力求奢華。如採用白瓷機枕，即使長時間貼着機身講電話，耳仔仍然「涼浸浸」；質地堅硬的藍寶石水晶顯示屏，更有極強抗磨保護，個別型號分別採用18k黃金、白金和鑽石作機身物料。 搶手型號：Constellation 售價：$31,000元起  賣點：Vertu最低價型號，同樣有白瓷機枕和藍寶石水晶顯示屏，具備全球定位系統，可查詢航班機位。另有18K金版售價逾12萬。 專家拆解 Vertu品牌手機只具備一般手提電話基本功能如彩色顯示和藍芽，景福珠寶經理余君揚不諱言炫耀性較高：「買Vertu只因佢夠豪華，用料特別，講究功能的人就不會買Vertu。」"
20061216-17,20061216,17,選購電熱氈需知,選購電熱氈需知 宜 ●經常檢查電氈是否過熱、表面有否熨焦痕迹等；若損壞必須即時停止使用，並從電源插座拔出插頭  ●不使用時，應從電源插座拔出插頭  ●使用由外地購買回港的電氈，應注意輸入電壓是否與本港供電配合，並確保插頭是本港三方腳或三圓腳插頭 忌 ●嬰兒、傷殘人士及行動不便的長者，或對熱力不敏感的人，不應使用電氈  ●切勿弄皺電氈，以免損壞內部發熱線  ●切勿將電氈摺叠使用，以免電氈過熱  ●切勿與暖水袋一起使用  ●切勿將扣針或其他尖銳物件刺入電氈，以免損壞內部發熱線引致觸電  ●電氈不可亁洗或濕洗，只應用亁或濕布塊清理電氈上的細微污迹  資料來源：《選擇》月刊
20061216-18,20061216,18,遊戲展昨4萬人入場　Cosplayer脫衣贏獎,遊戲展昨4萬人入場　Cosplayer脫衣贏獎 【本報訊】亞洲遊戲展及高清數碼秀，昨滿場春色，20多歲的小琪參加Cosplayer總決賽時，於舞台上面對萬千群眾前，慢慢地脫去多層衣飾，最後只穿bra-top及內褲狀戰衣；其實她只是模仿電子遊戲主角，才「為藝術犧牲」，這份勇氣讓她奪得全場總冠軍。 第100萬名訪客有禮物 展覽昨日進入第二天，吸引逾四萬人入場，第100萬名訪客更獲PlayStation3等總值10萬元禮品，幸運兒司徒福添與兒子稱平日都愛打機：「本來嚟買PS3，𠵱家唔使。」  Cosplayer總決賽23名參賽者昨施展渾身解數，任文職的小琪，上台時本來平平無奇，只見她慢慢脫下色彩斑斕的遊戲服，四層衣飾在觀眾叫囂聲中去盡，惹來全場注目。只穿bra-top及內褲狀紅色戰衣的小琪，在全場SMS短信公開投票下，奪得王者寶座。她說穿的都是遊戲《FIGHTOFTHEKING》人物麻弓雅典娜的服飾，為忠於原著不介意性感示人。  另外，SonyComputerEntertainment發言人透露，今日買20G版PS3時需購的遊戲軟件會由3隻減至1隻。他說，PS3已增加來貨，大部份顧客均可買到，而聖誕版銀色PSP也已售罄。
20061216-19,20061216,19,四款安怡產品　影響食薄血藥心臟病人,四款安怡產品　影響食薄血藥心臟病人 【本報訊】食物安全中心昨接獲世界衞生組織通知，新西蘭出產的四款安怡成人奶類營養產品，加入了維他命Ｋ，可能會影響正在服食薄血藥華法林納（warfarin）的病人，抵銷藥物的功效。入口商承諾會在奶類產品包裝加上警示標籤，食物安全中心提醒正服用有關產品病人，宜徵詢醫生意見。 含維他命Ｋ抵銷功效 四種本港有售的奶類產品，包括安怡高鈣脫脂奶粉、安怡長青高鈣脫脂奶粉、安怡高鈣低脂牛奶飲品及安怡長青高鈣低脂牛奶飲品。食物安全中心首席醫生（風險管理）莫天娜昨表示，安怡的成人營養奶類產品本身沒有問題，未有需要回收，只是正服食薄血藥的病人需留意，安怡已答允在產品包裝上添加警示標籤，本港暫未收到病人飲用有關奶類產品後不適的呈報。  伊利沙伯醫院心臟專科主管蔣忠想表示，需要服食薄血藥的主要是更換過心瓣及心房顫動的病人，由於維他命Ｋ會抵銷華法林納的療效，病人若連續幾天飲用兩杯有關奶類產品，華法林納的功效即會降低。他解釋，一般人每天攝取的維他命K由數十至數百微克不等，醫生是因應病人平日攝取量，調校華法林納的份量，達到防止血管栓塞的功效，故正在長期飲用有關奶類產品的病人，也不宜立即停止進食，應先徵詢醫生意見。 攝取綠色蔬菜已足夠 中文大學健康教育及促進健康中心註冊營養師何敏指出，維他命Ｋ主要是協助人體內血液凝固，防止流血不止，綠色蔬菜都含有維他命Ｋ，一般人只需從食物攝取已足夠，毋須額外進食添加維他命Ｋ的產品，尤其是服食薄血丸者。她解釋，由於薄血丸是稀釋血液濃度，以免血液阻塞血管，與維他命Ｋ的功能背道而馳。
20061216-20,20061216,20,環球嘉年華機電署監察運作,環球嘉年華機電署監察運作 【本報訊】昨日是位於添馬艦的環球嘉年華開幕後首個周末，卻受日前機件故障及天氣寒冷影響，入場人數不算多，不少遊人毋須輪候長時間，已可玩齊大部份至激遊戲，體驗「玩到嘔」滋味。不過，機電工程署稱至今對20個機動遊戲批出許可證並派人駐場監察，但昨日卻有23項遊戲開放；主辦單位堅稱全部遊戲已獲發許可證。 五臟六腑似「大兜亂」 前來玩跳樓機等機動遊戲的陳先生在玩後表示，不知嘉年華前日開幕時跳樓機一度故障，「如果知道今日就唔敢嚟玩啦。」跳樓機昨運作正常，日前曾冒煙的「老鼠也瘋狂」也無問題。昨日入場套票售價已恢復正常，成人門票110元至225元，兒童及長者75元至180元。  「跳樓機」、「G-Force」及「極速大風車」被視為最激機動遊戲，記者親身試玩大部份遊戲後，發現看似「兒戲」的其實也「奪魄驚心」，如「青蛙跳」隨時會快速升高降低，感受離心力時頗為刺激。  「老鼠也瘋狂」的遊戲車則會沿路軌快速飛馳，而且會自轉，令玩者感覺天旋地轉。  至於「一級方程式」，玩家需走上逾20米高的滑梯，直滑而下經過10多個急彎，滑下時感到五臟六腑好像「大兜亂」。  環球嘉年華發言人表示，30項機動遊戲中，除3款未到港或已取消，其餘27款已獲機電署批出許可證，只是其中4款因未完成有關的員工培訓，暫只開放23款。但機電署發言人昨表示，至今只批出許可證予20款遊戲，未獲批的不可開放，署方有駐場人士在場監察遊戲運作。
20061216-21,20061216,21,開張大混亂　30%機械未經批許運作環球嘉年華跳樓機乘客半天吊,開張大混亂　30%機械未經批許運作 環球嘉年華跳樓機乘客半天吊 【本報訊】昨日正式開幕的添馬艦環球嘉年華變成混亂嘉年華：大會臨時延遲兩小時開幕，令40多名輪候人士冒雨呆等；跳樓機故障，乘客遭半天吊了五分鐘才緩緩着地；有機動遊戲突然停電及冒出大量黑煙；這個標榜囊括30個機動遊戲的嘉年華，截至昨晚有三分一未獲當局批許操作，當中更有一款取消來港。主辦單位昨日已將門票劈價至三折「補鑊」，今天起票價恢復正常。　記者：白琳、黃可欣 嘉年華原本於昨早11時開放，主辦機構臨時卻突然宣布，由於天雨關係，將開放時間延至下午1時，並宣布昨日全日的入場人士可享門票優惠：成人票由110元減至30元，小童票由75元減至20元。現場所見，嘉年華初時只得6款機動遊戲開放，其餘在下午3時半才陸續開放。有入場人士表示，雖然遊戲數目比預期少，但以優惠價而言尚可接受。  嘉年華甫開幕，大學生Sharon獨自玩跳樓機時升到半空突然停頓，「倒數咗兩次都唔郁」，被困五分鐘才徐徐降下。Sharon感到失望但沒有受驚，在地面等待的男友家榮反而非常擔憂，「大會好唔負責任，唔應該未check清楚就畀人玩；已經延遲咗開放啦，仲係有問題。」  傍晚時分，機動遊戲「老鼠也瘋狂」運作途中突然停止運作及燈光熄滅，發電機組冒出大量黑煙，並發出濃烈的燶味，有些入場人士見狀歎謂：「嘩，好恐怖呀。」 故障原因有待了解 環境運輸及工務局表示，大會的30個機動遊戲中，由於天雨關係影響評估進度，昨日只有20個完成評估及批准操作。  主辦機構AIA表示，上述遊戲事前測試正常，故障原因有待了解；「繽紛滑梯」及「破壞者」分別於下周及本月底到港；「歡樂天地」則臨時取消來港。  部份機動遊戲故障及尚未全面開放，間接帶旺攤位遊戲。有入場人士表示，遊戲非常易玩，很多人都滿載而歸，手捧數個中獎公仔。與兩名好友共贏得20個公仔的明明說：「啲廸士尼公仔好靚，好抵玩」。
20061216-22,20061216,22,新聞資訊研究組切除脾臟　免疫力減弱,新聞資訊研究組 切除脾臟　免疫力減弱 在太子道東嚴重車禍中受重傷的9歲男童，性命危在旦夕，他因為胸口被折斷的鐵欄打中，除肋骨斷裂外，連被肋骨包圍的脾臟也受創爆裂。早前台中市長胡志強妻子邵曉鈴，也因為在車禍中受創，脾臟爆裂要切除保命。  東區醫院急症室部門主管劉楚釗指出，脾臟受撞擊而爆裂，可引致嚴重內出血，傷者會休克，恐有性命危險。劉醫生說，醫生會視乎傷者脾臟的損壞情況而決定是否需要切除，最好當然能夠保留，尤其是小孩子，脾臟在免疫系統功能中擔當重要角色，若非最壞情況，都不希望切除。  脾臟位於人的左上腹，胃的背後、胃與橫膈膜之間，主要功能包括製造、貯存和過濾血液，人體所有血液必經該處。脾臟也會為人體抵抗病菌，若切除後，免疫力相對地會下降，所以很容易受到肺炎菌感染，日後要特別注意健康，有輕微疾病如傷風感冒等，也要立即求診。
20061216-23,20061216,23,新娘行頭,"新娘行頭 日間婚禮 150卡鑽石頸鏈  約$1,500萬    約20卡鑽石耳環  約$500萬    古董鑽石皇冠  約$300萬    白金結婚戒指  約$10萬    5卡求婚鑽石戒指  約$400萬 夜晚宴會 鑽石花形頭飾  約$400萬    150卡鑽石頸鏈及耳環（與日間相同）"
20061216-24,20061216,24,陳太不悔放棄選特首憂策發會普選報告一拖再拖,陳太不悔放棄選特首 憂策發會普選報告一拖再拖 【本報訊】民主派在選舉委員會選舉大勝，前任政務司司長陳方安生認為，這反映港人的民主訴求強烈，並要求特首選舉有競爭。她相信梁家傑極可能取得100名選委提名參選特首，但聲言沒有後悔放棄參選機會。陳太不點名呼籲特首曾蔭權，若不想傳媒天天只報道梁家傑的政綱，便應盡快表態參選，就市民關注的問題提出看法。　記者：莊曉陽 陳方安生昨天出席香港大學一個政治研討會，發表題為「香港政黨未來十年的角色」的演講。她形容每一位支持推動香港民主的人，都會為選委會選舉結果雀躍，這是反映港人渴望求變、要求民主，相信梁家傑很可能會取得100票提名，讓特首選舉出現競爭。她批評法例不容許有政黨背景人士出任特首，不單削弱政黨對行政機關的影響，更會阻礙政黨培養政治人才。 核心小組會研究兩院制 至於她在九月初成立研究政制發展的核心小組，陳太在會後透露，小組目前正檢視學者、政黨、政府及各界提出的普選方案，以及邀請專家及學術界參與討論，也會研究思匯政策研究所行政總監陸恭蕙提出的兩院制，在歸納及研究這些方案後，小組稍後會提出具體的建議。  不過，陳太特別強調，由於兩院制涉及修改《基本法》，可能會引來一些人趁機把《基本法》對民主自由的保障收緊，故需要再深入研究。  政制事務局局長林瑞麟也有出席研討會，並再次推銷政府加設副局長的建議。陳方安生即席向林瑞麟發炮，批評政府不斷強調外國也有類似制度，但就隻字不提外國政府由普選產生、部長本身也是來自國會民選議員。陳太質疑，若政府真的落實類似制度，會否偏向委任某些親政府政黨的成員。  陳太又擔心，策略發展委員會正拖延發表有關普選的總結報告，「我都好想問佢（林瑞麟），策發會嘅報告唔知拖到幾時，原本話07年初，𠵱家似乎又延遲至3月尾」，恐怕可能要等新一屆特首產生、甚至是明年7月後才有報告。  林瑞麟則回應指，普選和落實擴大政治任命誰先誰後，是雞先還是蛋先的問題，落實擴大政治任命是為普選鋪路，讓普選產生的特首可以委任自己的班底，政府將委任有才能、能與立法會及傳媒溝通、符合公眾期望的人士出任官員。
20061216-25,20061216,25,機迷請假搶PS3限量800部三小時內售罄,"機迷請假搶PS3 限量800部三小時內售罄 【本報訊】一連四天的「2006亞洲遊戲展及高清數碼秀」昨日揭幕，首日吸引逾7萬人入場，銷售額超過1,000萬元引起全城機迷熱潮的PlayStation3（PS3）一枝獨秀，限量800部在開幕後3小時內售清，參展商透露今日將再有約800部PS3應市。有小學生則告病假前來買遊戲。 行貨價回落至5,000元 PS3成為今次遊戲展的焦點，參展商在開幕前派出逾300張籌，排隊購買的不乏內地及海外機迷。排頭位的PS3買家是來自廣州的黎先生，他說，由於內地還未有PS3出售，加上「行貨」較為安全，因此特意來港購買。他計劃會在遊戲展花費8,000元左右。  PS3供應陸續有來，炒賣之風隨之降溫。灣仔188商場專售遊戲機的店員蘇先生指，PS3行貨價已由兩星期前的7,000多元回落至昨日的5,000元一部，與最高峯的9,500元一部不可同日而語。  昨日入場的機迷以年輕人為主，但一間專售OnlineGame的櫃位中午吸引了幾名身穿校服的小學生排隊購買，其中一名男童有母親陪同，說因身體不適，向校方告假後才到來。  不少參展商都以試玩方式向機迷介紹新產品，其中以投影互動影像為主PlayMotion的水母及滑翔機遊戲最為吸引。負責人尹小姐表示，海洋公園的水母萬花筒軟件也由其公司負責，產品可用在博物館及賭場內以製作出不同的效果。"
20061216-26,20061216,26,60周年前送巨額保單工聯會派錢招徠會員,"60周年前送巨額保單 工聯會派錢招徠會員 【本報訊】為迎接08年成立60周年，擁有近30萬會員的香港工聯會決定「派錢」催谷會員人數，明年起向每名會員贈送一份賠償額最高可達20萬元的平安保險，工聯會旗下屬會現時每年會費最平僅60多元，理事長黃國健表示，推出這份大禮後，會員人數可望進一步增加。  這個平安保險計劃將於明年推出，暫定為期兩年，凡屬工聯會屬會的會員，於交費有效期內即可享受工聯會送出的20萬元人身意外保險及意外住院現金津貼保障，受保範圍包括全球各地，受保人若意外死亡及永久傷殘，最高賠償額20萬元；意外住院現金津貼每日200元，每年最高2,000元。 稱與區議會選舉無關 計劃由中銀集團保險有限公司承保，黃國健昨以商業秘密為由拒絕透露承保金額。他承認在工聯會成立60周年前夕送大禮，其中一個目的是催谷會員人數，但強調此舉與明年底區議會選舉無關。  現時工聯會有近30萬名會員，副理事長蔡鎮華稱，旗下屬會每年會費由60多元至100多元不等，計劃對建築工人尤其吸引，「計劃包埋工傷，即使喺澳門做嘢出現意外都有得賠。」他又估計，未來一兩年澳門工程可再吸納多2萬香港工人，因此工會明年1月1日起設立一條支援在澳工作港人的熱線，電話：（853）28481910。  職工盟秘書長李卓人表示，工聯會財雄勢大，在吸納會員方面職工盟「冇得同佢鬥」，但「我哋希望吸納到啲有工會意識嘅人入會，唔係只係想攞着數。」  此外，黃國健表示，對於民主派在選委會取得134票認為是意料中事，他稱梁家傑今次穩奪特首選舉入場券全賴公關宣傳戰術成功，並非憑實力，又直指梁最初扮悲情，令外界以為他未能取得足夠票數。"
20061216-27,20061216,27,調查：公民黨有可能執政,調查：公民黨有可能執政 【本報訊】政黨執政遙遙無期，但根據浸會大學香港過渡期研究計劃的調查顯示，有14%受訪者認為成立未夠一年的公民黨，最有可能成為執政黨；認為民主黨、民建聯、自由黨可以做執政黨的人，反而不足一成。負責調查的浸大政治及國際關係學系教授戴高禮對結果感到驚訝，不過由於政黨對特首及政府政策缺乏影響力，香港政黨在短期內難以壯大。  戴高禮昨日出席港大一個有關香港政黨發展的論壇，就香港政黨未來發展路向演講。他指香港政黨對政府的影響力不大，黨員數目少，雖然透過多次選舉已建立一定政治力量，但始終無法和政府分庭抗禮。 壓倒民建聯民主黨 戴高禮又發表一個在今年11月進行的民意調查，結果顯示在各大政黨及政治團體中，有14%被訪者認為，新成立的公民黨最有可能成為執政黨，支持率遠高於以9%排第二的民建聯、只得6%支持的民主黨，以及有5%支持的自由黨。  對於公民黨「跑贏」三大老牌政黨，戴高禮對結果感驚訝，但他指調查同時顯示，認為所有團體都沒有執政可能的佔兩成九，表示不知道的高達三成三，反映主流意見仍未認同政黨執政。 香港哪個政黨組織最有可能執政 公民黨　14%  民建聯　9%  民主黨　6%  自由黨　5%  工聯會　1%  前綫　　1%  民協　　1%  職工盟　0%  不知道　33%    受訪者人數：704  資料來源：香港過渡期研究計劃
20061216-28,20061216,28,特首施政差　陳日君痛心斥港府扼殺普選　扶貧不力,特首施政差　陳日君痛心 斥港府扼殺普選　扶貧不力 【本報訊】曾蔭權上任特首後打出「強政勵治」施政口號，不過天主教香港教區主教陳日君樞機昨日回顧曾蔭權過去一年政績，批評特區政府施政毫無進步，特別是扶貧及推動普選兩方面一事無成，令陳樞機感到「痛心」。他認為曾蔭權成功連任後，應利用其管治空間，更積極解決社會面對的重要問題。　記者：莫劍弦 港大民意研究計劃前日公布民調顯示，市民對特區政府信任度「插水」下跌，天主教香港教區主教陳日君樞機接受有線電視訪問，談及曾蔭權過去一年政績時，直指香港社會狀況毫無好轉，政府施政沒有進步，令他十分不滿，「可能因為經濟情況好轉咗啲啦，大家都睇得開啲啦，其實我好睇唔開，睇唔開係因為我覺得呢個進步，唔係真係進步。」 「喺策發會度空講」 陳日君樞機認為，社會要有真正進步，政府一定要解決當前迫切面對的社會問題，可是曾蔭權政府在過去一年，根本沒有做過任何事。樞機舉了普選及扶貧兩個例子，批評特首透過策發會討論普選，只是扼殺普選的手段，「好似政制改革，佢哋（政府）個方案被否決後，佢乜都唔做啦，喺策發會度，空講嘢啫，都唔係討論點樣推進普選，幾乎係討論點樣唔使普選咁樣。」  至於扶貧問題，陳樞機批評特區政府甚麼也沒有做，令他十分痛心，「扶貧呀，都真係唔知（政府）做到乜嘢，都做唔到嘢，好痛心囉！」陳樞機認為，曾蔭權是香港領導，應多用他的管治空間為香港做一些事。至於明年特首選舉，曾有可能成功連任，陳樞機希望他可以更積極利用管治空間，為香港社會做事。  策發會管治及政治發展委員會成員李卓人認為，陳樞機的言論可謂一針見血，「策發會根本唔係想講落實普選，係講用乜方法搞假普選，民主派一直喺入面頂住。」 議員：應還富於民 身為扶貧委員會成員的立法會議員李鳳英認同，政府的扶貧工作做得不足，更加沒有着力改善貧富懸殊問題，她力勸政府日後應做得更好，「政府𠵱家有錢，就應該還富於民，幫吓啲弱勢社群。」  中聯辦副主任李剛昨出席一個活動後，為市民對特區政府信心大跌辯護，指民調結果有升有跌屬於正常情況，中央會繼續支持行政長官曾蔭權及特區政府依法施政。
20061216-29,20061216,29,程翔正式申請保外就醫,"程翔正式申請保外就醫 【本報訊】雖然北京法院駁回新加坡《海峽時報》中國首席特派員程翔間諜罪上訴，可是各界要求釋放程翔呼聲未有減弱。香港記者協會昨日發起全球簽名行動，要求北京政府准許程翔保外就醫，現時已收到1,800多個簽名，並計劃於本周五程翔生日當天，將簽名交給特區政府。 記協發起環球簽名 無綫電視昨晚則引述北京消息，指北京看守所已收到程翔保外就醫申請，程翔太太劉敏儀將去信特首，要求他月底上京述職時，代她將申訴書轉交國家主席胡錦濤。  記協昨日下午在銅鑼灣發起環球簽名運動，促請中央政府以人道立場，准許因間諜罪被判監的程翔保外就醫，盡快回港與家人團聚，程翔妻子劉敏儀也有到場（圖），呼籲市民簽名支持。記協表示，現時已收到1,800多名新聞從業員及市民的簽名，暫定於本周五程翔生日當天，將所有簽名遞交特區政府，要求港府向中央反映港人意願，並提供協助。  程翔今年8月遭北京法院裁定間諜罪名成立，判監五年，其家人隨即提出上訴，上月底遭法院駁回，維持原判。"
20061216-30,20061216,30,財爺拒一刀切減薪俸稅,財爺拒一刀切減薪俸稅 【本報訊】財政司司長唐英年昨稱，政府雖提早滅赤，但不能一刀切全面降低薪俸稅，令稅基更狹窄，加上當局擱置商品及服務稅，需要保留更多儲備以積穀防飢。中產團體批評政府的財政預算太保守，有如守財奴。 中產人士斥為守財奴 唐英年昨在商業電台節目《政經星期六》表示，政黨及民間團體都要求減稅，將薪俸稅回復到02至03年度未加稅前的水平，但這是一個過份簡單口號。薪俸稅涉及免稅額、稅率、稅階及標準稅率，若提高個人免稅額，有很多人會跌出稅網，令稅基更加狹窄，而且最低稅率只是2%，年薪13萬元的納稅人只須繳付600元稅款，這批人理應盡一點公民責任，減稅問題要考慮公平原則。  唐英年表示，如無意外今個財政年度的收入可達標，但香港屬開放性經濟體系，易受外來衝擊，儲備需要穩固，加上當局已暫停推介商品及服務稅，更加要積穀防飢。  他表示，在制訂來年財政預算案時，由於特區政府快將換屆，所以會為下屆政府預留空間，不宜作出巨大政策的變化，以免收窄下屆政府的發揮空間。中產之聲主席李子榮批評，政府的財政預算太保守，有如守財奴；庫房水浸，市民都期望減稅，尤其是中、高收入人士，稅務負擔極沉重。他又認為，明年是行政長官競選年，基於政治考慮，下年度財政預算一定會派禮物，唐英年現故意拒絕就減稅表態，可能只是想收給市民「驚喜」的效果。
20061216-31,20061216,31,學券制終獲立會通過撥款李國章:送給家長最好的聖誕禮物,"學券制終獲立會通過撥款 李國章:送給家長最好的聖誕禮物 【本報訊】差點「胎死局中」的幼稚園學券制擾攘個多月後，昨日終獲立法會財務委員會通過撥款20億元，在明年新學年起推行，教育統籌局局長李國章形容是送給家長最好的聖誕禮物。學券制風波稍平之際，天主教香港教區主教陳日君樞機昨表明會向終審法院就《校本條例》作最終上訴，面對李國章呼籲他以和為貴，陳日君怒稱「唔想再聽李局長有乜嘢講」。  李國章早前以立法會和幼稚園學界未有共識為由，拒將學券制交立法會財委會表決，多位發言的議員昨在會議上不再大力提出異議，反而集中火力批評李國章的態度不妥當。  其中街工議員梁耀忠指李國章只會以「行政霸道」手法處事，絕非局長應有處事態度「焗住叫人哋（幼稚園團體）支持你哋，否則就拉倒，一拍兩散。」一向惹火的李國章立即還擊：「好明白政府每做一件好事，議員梗係會唔高興」，又慨歎：「政府做白又錯，做黑又錯，做咩都係錯。」 議員指李國章含血噴人 職工盟議員李卓人反駁李國章「含血噴人、無限上綱」，認為此說對議員是極大侮辱。李國章回應時以強硬態度指李卓人「屈」他，不點名指有人喜歡說風涼話。  雙方雖然連場罵戰，但學券制還是獲得通過。明年起在學費合資格的非牟利和私立獨立（又稱牟利）幼稚園就讀學生，可獲得13,000元學券，並逐步增至16,000元。後年起才入讀牟利幼稚園的學生，將不獲學券。  另外，天主教香港教區主教陳日君樞機昨主持喇沙書院周年感恩崇拜後表示，看過高等法院裁定《校本條例》無違反《基本法》的判詞後，律師認為有足夠理據上訴，所以教區將直接向終審法院上訴，而不是向上訴庭提出，「無論邊個贏邊個輸，多數會再上訴，所以到終審庭好啲。」 「唔想再聽李局長講嘢」 陳日君表示，律師意見認為「一定有把握（勝訴）。」所以即使李國章呼籲他在聖誕佳節應以和為貴，他也不為所動，昨日有記者引述李國章的勸言時，陳日君帶點怒火重複說：「唔想再聽李局長有乜嘢講，好唔好？」"
20061216-32,20061216,32,魚商80輛貨車慢駛抗議粵淡水魚今復供港,魚商80輛貨車慢駛抗議 粵淡水魚今復供港 【本報訊】擾攘逾半個月的內地停止供港淡水魚問題終獲解決，衞生福利及食物局接獲廣東省當局通知，內地昨日已恢復淡水魚供港，預計今日將運抵本港在市面出售。本港淡水魚業界表示，來貨主要是大魚和鯇魚，估計數量是正常的四分一至三分一，大魚和鯇魚批發價將由停魚期間每斤14至15元，降至12至13元。 擬立法建進口註冊制 衞福局發言人表示，廣東出入境檢驗檢疫局與廣東業界協商後，廣東業界同意由昨起恢復淡水魚供港，當地已完成大量檢測工作，確保符合安全標準。發言人稱，兩地政府日前在廣州市舉行會議，就供港水產事宜交換意見，及澄清內地業界疑問。本港會繼續打擊從非正規渠道來港魚類，及立法要求進口商引入註冊制。  港九新界海外漁業批發商會理事長許漢文稱，內地淡水魚較預期早兩日供港，需緊急找工人開工，相信今日抵港的大魚及鯇魚較正常少。  零售及批發商昨早發起貨車慢駛，約80輛掛上「手停口停」等橫額貨車，由長沙灣批發市場駛至中環添馬艦。部份批發工人指十多日無生意，有同行遭減薪達一半，有人更無工開，全無收入。  有灣仔街市魚販表示，未發生今次孔雀石綠事件前每日購入300斤淡水魚，出事後購入100斤亦「賣唔晒」，鯇魚零售價升至每斤20至26元，較平日貴6元；因市民或未恢復食淡水魚信心，今日不會大量入貨。市民李太表示，相信兩地政府加強檢驗後，淡水魚沒問題，今日會買鯇魚吃，但伍小姐表示，仍擔心淡水魚含孔雀石綠，今日未必會買淡水魚吃。
