key,date,article_daily_id,title,text
20061216-33,20061216,33,GreenApple油站更換新油槍減廢氣,"GreenApple 油站更換新油槍減廢氣 行政長官曾蔭權提出的「藍天行動」重點項目之一是減少油站釋放的污染氣體，全港約200個油站正陸續更換可回收污染物質的新加油槍，不過，市面部份汽車近日到油站入油時才發現無法使用新油槍入油，受影響的主要是水貨車，包括舊款的豐田Chaser，以及凌志RX300，這些車主將要為環保付出代價，花費1,000至10,000元改裝油缸。 小量汽車無法用新槍 市民經過油站時往往嗅到一股電油味，其實這是汽車入油時漏出來的揮發性有機化合物，其中包括致癌物質「苯」。環境保護署規定全港油站須在08年3月前改裝油站的油槍，回收入油時釋放的揮發性有機化合物，估計每年可減少其排放量達740公噸。  埃克森美孚香港有限公司發言人表示，全港共59個埃索油站有一半已經換槍，但近日部份汽車到油站入油時，發現無法用新油槍入油，受影響的主要「水貨車」，他們已將問題通知環保署。雪佛龍香港有限公司發言人表示，全港47個加德士油站有三分一已換槍，近日發現有小量汽車無法用新槍入油，油站職員只好請司機改到未換槍的油站入油。  據了解，由於新油槍在槍嘴位置增加了隔氣及抽氣裝置，令槍嘴長度比以往短了二至三吋，無法進入部份型號汽車的油缸口。  香港右軚汽車總商會創會會長羅少雄指出，受影響的主要是油缸設計使用含鉛汽油的汽車，油缸口較大，俗稱「大嘴」，有別於使用無鉛汽油的「細嘴」，大部份是較舊款的水貨車，這類車雖已經調校可使用無鉛汽油，但油缸口設計有別於現時一般汽車，當中包括蓮花Elise、豐田Chaser、凌志RX300等，不排除其他個別舊款車都受影響，估計數量不會太多，而且只需改裝油缸便可解決問題，但市民選購二手車應留意油缸是否適合使用新油槍。  汽車維修商會主席李耀培指出，部份汽車只需改裝油缸口，費用約1000多元，但部份型號可能要整個油缸更換，費用高達1萬多元。  環保署卻堅持新油槍無問題，該署發言人表示，現時法例對車輛油缸規格有規定，新油槍對所有符合規定的車輛都不會構成影響，環保署正與油公司研究加快換槍的進度。  逢周日刊出 無法用新油槍入油的汽車型號* ‧蓮花Elise  ‧豐田Chaser  ‧凌志RX300  ‧本田CL9  *受影響的全是該型號的舊款車  資料來源:汽車業及各油公司 油站更換油槍進度 油站：埃索  數目：59  已換槍數目：約29    油站：蜆殼  數目：50  已換槍數目：21    油站：加德士  數目：47  已換槍數目：約17"
20061216-34,20061216,34,內地來貨僅7噸　測試市民信心淡水魚復供港價升20%,內地來貨僅7噸　測試市民信心 淡水魚復供港價升20% 【本報訊】內地淡水魚昨日恢復供港，經海路和陸路合共有7噸，較暫停輸港前每日平均量少約60%。來貨以鯇魚和大魚為主，批發價每斤上升10%至20%，連帶零售價也上升，有街市由以往「一份份」定價形式出售淡水魚，改為逐両計。　記者：倪清江、黃傑偉 在暫停供港近三星期後，首批來自中山的內地淡水魚昨晨由船運抵西區副食品巿場。食環署人員上船抽驗，漁護署到場監察。由於來貨少，部份買手未能成功入貨。 定價魚改為逐両計 新界養魚協進會會長黎來就表示，昨日從海路來港的淡水魚有4噸，比之前每日12噸少三分二，批發價較前上升10%至20%，每斤約貴1元，市面售價也相應提高。如鯇魚昨日每斤批發價為13至14元，每斤零售價介乎20至24元。  黎來就預計，未來兩、三日供應將恢復正常，售價將會回落。內地淡水魚入口商郭誌有表示，另有3噸鯇魚和大魚在中午時分來港，較往日的５噸少，在食環署抽驗後存放在本港魚場，昨晚分發到超級市場，今早應市。  在荃灣楊屋道街市，有魚販改變以往賣魚形式，由「一份份」定價改為按重量計算，原因是批發價上升；一名市民稱鯇魚昨標價每両一元，一份魚比以往貴20%，所以不買。寧記麻辣火鍋尖沙嘴店經理張晃表示，昨日供應商仍未能提供鯇魚；雖然鯇魚短期內會較貴，但不會加價。  香港塘魚水產有限公司總經理湛嘉傑表示，由於未知港人對內地淡水魚是否完全恢復信心，進口批發商昨日僅入口4噸內地大魚及鯇魚，為過往貨量的四成，以測試市民反應，待市民完全恢復食用內地淡水魚信心後，會重新入口鯪魚及鯉魚等家魚及其他雜魚。他希望，港府與內地當局加強溝通，確保內地淡水魚穩定供港。
20061216-35,20061216,35,喇沙書院拒轉直資,喇沙書院拒轉直資 【本報訊】近年多所傳統英文中學紛紛轉為學費數萬元的直資中學，資助模式類同津貼學校的補助學校喇沙書院，表明未有計劃轉為直資，將來轉制成數也低；該校校監指轉制只會趕走貧窮學生，即使提供獎學金，也不是解決方法。該校會向家長和校友尋求捐款，以增聘教師和推行小班教學來提升教學質素。 教育對象不論貧富 今年創校75周年的喇沙書院昨日舉行校慶活動啓動禮。校監ThomasLavin修士表示，多所傳統名校轉直資後，校方留意到有關情況，但至今未有計劃轉直資，也沒有轉制急切性。他表示，該校將來會與直屬的喇沙小學結成一條龍學校，若然轉直資，現時同屬補助學校形式的喇小也須轉制，否則不能結龍。  ThomasLavin指出，喇沙教育對象不論貧富，「我們不是為富裕的人，而是為所有人，我們必須保持這原則。」他擔心一旦轉為直資，高昂學費會令到只有富裕人士才會入讀該校，「提供獎學金並不是解決辦法。」
20061216-36,20061216,36,茶客打尖霸位惹毆鬥,茶客打尖霸位惹毆鬥 【本報訊】一名59歲茶客昨晨10時許偕同家人到沙田一間酒樓歎茶，未有照規定到正門排隊輪候，擅自入內搶先「霸位」，還惡言相向，迫令酒樓職員屈服。當他飽餐後，竟舊事重提及投訴職員，引來鄰枱茶客不滿，雙方大打出手，結果勞動警員到場，將報稱不適的茶客送院檢驗；另一名涉案茶客，則早已乘亂離去。 鄰枱男客不值所為 報稱遇襲的男子姓蔡（59歲），他事後又否認被打，表示不欲追究。現場消息稱，昨晨10時許，蔡姓男子聯同兩名家人，到沙田中心一間酒樓飲茶。其間疑有人並無按照酒樓規定到正門排隊輪候入座，卻擅自從後門入內「霸位」，被職員揭發驅趕時，一度發生爭執。不過，職員為免影響其他茶客，最後啞忍讓對方繼續留下來光顧，以為可平息風波。  不過，該名茶客與家人大快朵頤結賬後，竟投訴之前飽受職員不禮對待，在場大吵大嚷。鄰枱一名男茶客不值其行為，代為出言指摘，卻引發衝突，互相推撞扭打，驚動職員報警。警員到場時，挺身代出頭的茶客早已逃去無蹤，惹事茶客則報稱被打受傷，需送院檢驗。
20061216-37,20061216,37,蔬果潔劑無用兼嘥錢,蔬果潔劑無用兼嘥錢 【本報訊】食物安全中心指出，未有證據證實市面出售的蔬果清潔劑比清水更能有效去除不同蔬果表面的殘留農藥和微生物，消費者委員會建議一般家庭毋須使用蔬果專用清潔產品，而且清潔劑的成份未必適宜食用，使用不當可能弄巧反拙。 化學物或滲入食物 消委會最近在市面蒐集了八款蔬果專用清潔產品，包括清潔液和清潔粉，發現大部份產品均聲稱成份取自天然或可食用植物，易令消費者誤以為即使進食了留有殘餘清潔劑的食物也沒有問題。雖然有產品聲稱「水中完全溶解」或「無殘留」，但蔬果表面有細孔，清潔劑的化學物質可能滲入其中，適得其反。  此外，部份樣本只有簡單的英文使用說明，有些沒有說明使用濃度和浸洗時間，部份產品的包裝與其他常見的家用清潔劑十分相似，容易混淆。消委會建議市民，將蔬果浸泡在清水約一小時，再用流動清水清洗數次，將蔬果表面的細菌、重金屬及天然毒素洗淨。
20061216-38,20061216,38,大廈遭鎖𨋢疑迫遷,大廈遭鎖𨋢疑迫遷 【本報訊】灣仔皇后大道東一幢高齡大廈「鉅芝大廈」，昨晨大廈唯一的一部電梯突然被人鎖𨋢，大批年邁租客懷疑有人以不法手段迫遷，一度向區議員求助，警員亦接報到臨了解，至傍晚管理公司派員重新開𨋢，風波才暫且平息。 區議會主席到場 現場為皇后大道東242號鉅芝大廈，有數十年樓齡，樓高11層，一梯四伙，部份再間隔成板間房，大廈近300名租客大部份是老人家，今年10月中，舊大廈業主將樓宇賣給新業主，之後租客接獲通知，無簽約住客要在上月底遷出，有租約者維持至租約完成，不再續約。據知，有部份租客要至明年10月才夠期。  昨晨11時許，突然有人到來將大廈唯一的一部電梯鎖𨋢，住客查詢被知會需要維修，由於上址住滿老年租客，上落極不方便，事後打聽才知電梯沒有故障，懷疑是有人藉鎖𨋢來驅趕住客搬離，遂向聖雅各福群會和灣仔區議會主席黃英琦、區議員金佩瑋求助，住客在大廈門外拉橫額抗議不法手段迫遷。警員一度接訊到臨協助，至傍晚6時，一名自稱是管理公司派來職員開𨋢，風波才暫時平息。租客稍後將約新業主出來商討提早搬走的賠償。
20061216-39,20061216,39,被捕13人保釋　昨續到現場靜坐天星示威者責警攝錄惹衝突,被捕13人保釋　昨續到現場靜坐 天星示威者責警攝錄惹衝突 【本報訊】連日來在中環舊天星碼頭進行示威的數十名請願人士，昨凌晨終於與警方爆發激烈衝突，當大批警員包圍地盤採取清場行動時，示威者兩度與警員激烈推撞，混亂中，警方拘捕13名男女。事後，20多名聲援人士坐在馬路中央阻止警車離開，並在警署門外靜坐。直至昨晚，部份獲准保釋的示威人士重返天星碼頭，繼續靜坐抗議，暫未再有不愉快事件發生。　記者：伍浦鋒　黃傑偉　周志鴻 環境運輸及工務局常任秘書長麥齊光昨重申，清拆碼頭時會破壞鐘樓建築，故原址保留鐘樓不切實際。  在清場行動中被捕的示威人士包括8男5女（年齡20至41歲），各人涉嫌阻差辦公、公眾地方行為不檢等罪名被捕，暫准以300元保釋外出，下月12日返警署報到。警方發言人指今次行動採用最低武力，手法專業及克制。 雙方衝突致多人受傷 由前晚7時開始，舊天星碼頭地盤陸續有反清拆人士加入示威，至昨凌晨時分，現場已聚了約100名示威者及前往聲援的市民，有人並攀上棚架。警方不斷增派人手到場，約50名警員除將地盤內的示威者包圍外，更阻止其他到場聲援的市民進入地盤。其間，郭家麒、勞永樂、黃毓民、梁國雄及曾健成等人亦到場聲援。  至凌晨2時許，有數名示威者先後要求去廁所，但各人均拒絕向警方出示身份證登記。稍後，有人在同伴用布遮擋下即場小解。其間，示威者因不滿警員用攝錄機進行錄影而情緒激動，雙方爆發激烈推撞，數名男女警員受傷，推撞持續了10分鐘才停止。  稍後，大批警員到場部署清場行動，有前往聲援的市民手持喇叭向示威者大叫：「啲立法會議員幫唔到你哋（示威者）㗎，你哋小心啲呀！」 警採取武力抬走20人 至凌晨2時30分，警方在勸喻無效後派出數十名警員逐一將示威者抬上警車，雙方再度發生衝突，其間分別有示威者及警員跌倒在地上。經過一場歷時20分鐘的混戰，警方共拘捕13名男女，並準備用警車將他們載走。  約20名聲援人士，稍後在愛丁堡廣場的干諾道中出口處，手拉手一字橫排坐在馬路中央，阻止警車離開，有人更企圖爬入警車車底，警方再度進行「抬人」行動，15分鐘後將20人逐一抬離馬路。整個清場行動至凌晨3時結束。  事後，有30名示威人士前往北角警署，要求警方釋放被捕男女，並在警署高呼口號要求政府停止清拆天星碼頭。  香港建築師學會對警方以武力對付示威者表示遺憾；香港建造商會表示全力支持政府繼續進行中環填海工程。至於昨凌晨在現場聲援示威者的立法會議員郭家麒則認為警方反應過敏，要為衝突負上責任。  昨深夜大約20名示威人士繼續在天星碼頭靜坐，數十名警員在旁監視。
20061216-40,20061216,40,示威者靠互聯網動員,示威者靠互聯網動員 【本報訊】連日來的保衞舊天星碼頭集會不斷湧現新面孔，前晚起更多了一批受舊區重建影響的老街坊、文化人、大學生參與。他們對保衞舊建築物、挑戰現行城規諮詢制度的「手法」，將令政府未來清拆皇后碼頭、重建灣仔利東街時帶來嚴峻考驗。有政界人士指，最近出現不少透過互聯網動員的遊行，參加者都缺乏社運經驗，情緒較易激動，警方宜調整對待示威者的策略。 拆皇后碼頭再抗爭 除了《大嶼報》創辦人何來、獨立媒體的陳景輝、朱凱廸等人外，據現場所見，捍衞基層住屋權益聯盟成員張文慧、街坊工友服務處職員，及部份灣仔利東街、居於葵青、牛頭角等舊區老居民都有參與天星抗爭。此外，有個別大學的文化學者、浸大地理系的學生參與集會。陳景輝昨表示，在月底清拆皇后碼頭時必會再有行動，吸收了今次的經驗，日後灣仔利東街只要「一開始封圍板」，他們就會馬上作出回應。  經歷警方清場的社會民主連線副主席勞永樂表示，昨日的參加者多是沒社運經驗的市民，「佢哋領導鬆散，較易激動，例如俾警察抬走會激烈掙扎，咁會容易受傷」。他指最近不少遊行如爭取孕婦權益、保護動物等，都是透過互聯網發起，警方宜按照民間運動的新形勢，調整對待示威者的策略。
20061216-41,20061216,41,縱火燒簾一日兩宗,縱火燒簾一日兩宗 【本報訊】黃大仙彩雲邨及葵涌邨昨日先後發生縱火燒布簾案。其中彩雲邨一個單位遭歹徒放火燒門簾，年邁的男女戶主正在午睡渾然不知，幸兒子及時發現，縱然手背被燒傷，仍忍痛奮力撲火保護家園，稍後送院治理。警方正調查縱火歹徒的動機。  被縱火燒門簾的單位是彩雲邨日月樓9樓一個單位，男戶主姓李，與妻子、長子夫婦及幼子同住，其中幼子「阿興」（40歲）在內地做塑膠工人，周末才回家度宿。  昨午2時許，「阿興」由內地回港度周末，當時兄嫂不在家，父母正在午睡。其間他發現門外有火光，開門查看見布簾已經着火，大風更將火種吹向他，致左手被燒傷，他忍痛大叫喚醒父母，又走入廁所取水將火撲滅。幸發現及時，事件中只是燒爛門簾。  「阿興」事後稱沒有欠債，不知歹徒動機。警方正聯絡其兄嫂進一步了解各人背景，追查歹徒縱火動機。 葵涌租管處毀窗簾 另外，葵涌邨夏葵樓地下的上葵涌區租約事務管理處亦遭歹徒縱火燒窗簾。凌晨零時，姓陳（47歲）的屋邨保安員接獲居民通知，指有人從窗縫擲入火種燒辦事處，他趕至查看見窗簾起火，立即用水桶盛水撲救將火救熄，然後報警。辦事處窗簾及地毯燒毀、牆壁熏黑，消防員調查後認為起火原因有可疑，交警方跟進。火警中保安員玻璃割損手，敷治後毋須送院。
20061216-42,20061216,42,疑違守行為令毆妻　另涉打18月大女兒高盛要員保釋不准回家,"疑違守行為令毆妻　另涉打18月大女兒 高盛要員保釋不准回家 【本報訊】著名投資銀行高盛集團旗下一名月入20萬元的投資公司董事，通宵達旦才返回淺水灣寓所，他被指與妻子爭執後，將妻子毆傷，昨日解往九龍城裁判法院提訊。控方指該董事有毆打妻子判守行為前科，又涉嫌毆打年僅18個月大的女兒；董事反指妻子懷疑他有婚外情，曾用刀刺傷自己企圖自殺，裁判官最後批准董事以5萬元保釋，但不准他返家與妻女接觸。　記者：戴國輝 被告劉浩正（37歲），報稱投資公司董事，家住淺水灣道一個價值2,000萬元豪宅，控罪指他於寓所內襲擊39歲妻子，對她造成身體傷害。被告為高盛結構產品（亞洲）有限公司董事，該公司專發行結構性投資工具，被譽為全球投資銀行一哥的高盛集團，剛公布驕人業績，全年盈利高達約742億港元。 被告月入20萬 被告暫時毋須對控罪答辯，控方庭上表示，被告今年因襲擊妻子獲判簽保守行為，他因干犯本案而違反守行為令。警方調查後發現被告涉嫌將不斷哭泣的18個月大女兒毆打，故須作進一步調查，以及等候警方與社會福利署跨部門會議結果。  代表律師為被告申請保釋時指出，被告月入20萬元，事主是被告第二任妻子，來港不足一年，被告前妻從沒有投訴遭被告虐打。 暫住友人居所 事主懷疑被告涉婚外情而曾企圖自殺，用刀刺傷自己，她於今年8月送院治理，發現精神出現問題。辯方認為事主的證供不可靠。  裁判官最後批准被告以現金5萬元保釋外出，其間不得直接或間接與妻子及女兒接觸，他不准返回淺水灣道寓所，需入住朋友位於舊山頂道的居所。案件押後至明年1月15日，於東區裁判法院再提訊。  案件編號：KCCC7548/06"
20061216-43,20061216,43,特稿平安夜保天星警防出亂,特稿 平安夜保天星警防出亂 接連幾天都有示威者以激烈行動阻止政府拆卸舊天星碼頭，引起社會關注，令保衞天星碼頭群情愈見洶湧，陸續有團體及組織加入捍衞舊天星碼頭的陣營，更擬在明天（17日）及平安夜（24日）舉行集會及燭光集會，鼓動市民參與。據知，政府正密切監視兩日活動的事態發展，警方更會在平安夜當天進行嚴密部署，慎防請願人士煽動路過的群眾加入，嚴防失控危機。 泛民設保文物監察組 阻止政府清拆天星碼頭的示威人士及部份泛民主派立法會議員，初步擬定一系列抗爭活動，包括先在明天下午於天星舊址舉行論壇及集會，吸引市民留意。  據了解，政府非常擔心愈來愈多人反對清拆天星碼頭。接近政府消息人士稱，當局會密切注意市民反應，尤其會視乎明天集會的參與人數，決定如何部署平安夜燭光集會的安排，因為平安夜當晚會有大批市民湧到中環觀看燈飾，一旦市民受煽動參與，便有失控危機，故此警方屆時會作嚴密的人流控制。  立法會25名泛民主派議員近日突然加入聲援行列，決定成立一個文物保育監察小組，鎖定保護舊天星碼頭為頭炮行動，安排平安夜當晚在天星舊址舉行名為「沒有天星鐘樓的聖誕」的燭光集會，希望用民意迫使政府叫停清拆行動。  本報記者
20061216-44,20061216,44,政府摸黑拆卸　拒公布殘骸去向天星鐘樓不見了,政府摸黑拆卸　拒公布殘骸去向 天星鐘樓不見了 【本報訊】鐘樓不見了。屹立49年，為港人留下無數集體回憶的中環舊天星碼頭鐘樓，前晚開始被悄悄解體，直至昨晨8時45分，工人成功將鐘樓攔腰割開，送上躉船運走。這一刻，連日來保衞鐘樓的示威者無計可施，默默地繼續以為期49小時的絕食去紀念「享年」49歲的鐘樓。政府閃電「支解」鐘樓後，拒絕透露「殘骸」去向。　記者：雷子樂、黃偉駿、吳國威 接近政府消息人士透露，政府內部前日經討論後，認為應在今日前盡快清拆鐘樓，以免事件再拖下去，產生雪球效應，令有關工程舉步維艱。政府內部評估，認為示威者行動過於激烈，加上主流民意並不支持，及早拆去鐘樓有助令事件降溫。  摸黑拆鐘樓事件，由昨凌晨1時開始。工人進入地盤施工，發出尖銳的機器切割聲，令守候在地盤外圍的示威者難以入睡，有示威者以腳踢或拍打地盤圍板。立法會議員「長毛」梁國雄趕到場聲援，企圖衝入地盤被警員制止、示威人士質疑工人通宵開工違反法例，企圖利用各樣方法阻止清拆工程進行，惟大局已定，一切變得徒勞無功。 示威者絕食49小時哀悼 這時候，8男1女示威者頭纏紅頭巾，決定展開為期49小時的絕食抗議行動至明日凌晨2時，以身體抗議有49年歷史的中環天星碼頭被清拆。絕食宣言指摘政府不聽民間聲音：「我們不知道還能跟政府說甚麼道理；我們只能再次以人民最樸素的武器——身體，抵抗推土機背後這隻黑手。」  昨晨8時45分，工人正式展開清拆鐘樓工程，利用鋼纜將已被切割開的鐘樓上層首先吊起，安放在碼頭旁躉船內，至上午10時45分再將鐘樓下半部吊落躉船。轉瞬間鐘樓消失了，市民只能從腦海中搜索對鐘樓的回憶。目送着鐘樓被吊走的絕食人士，未有太大反應。部份人在作文字紀錄，部份人在攝錄。  絕食人士在地盤外發起簽名運動，要求途經市民「反對清拆天星碼頭、支持市民參與規劃」，不少市民簽名支持。下午時分，絕食人數增至16人，他們主要是香港大學、中文大學、城市大學及嶺南大學的學生。中大學生會會長施成威昨午也加入，他指中大學生會將呼籲同學關注保衞鐘樓運動，港大學生會外務副主席林雪瑩表示支持示威者，學生會將會加入有關的抗爭行動。  絕食者朱凱廸稱，社會上要求保留鐘樓與碼頭的聲音非常強烈，偏偏只有政府聽不到民意，又不按正常程序批出噪音許可證，讓地盤漏夜趕工。不少市民看過傳媒報道後，送上蒸餾水、毛氈及葡萄糖粉給絕食人士。 市民帶食物支持示威者 83歲蘇婆婆帶同麵包蛋糕到場支持，但因示威人士堅持絕食抗議故婉拒，婆婆說：「我啲仔同啲孫經常乘搭天星小輛過海，鐘樓報時鐘聲陪住佢哋長大，真係唔應該拆㗎！」10多名來自何文田青年中心的小學生，昨日也跟導師來上了一課「文物保護」，對於鐘樓被強行拆掉各有己見：「好難過」、「好失望」、「應該留番啦，點解拆咗佢？」  鐘樓被閃電拆除，殘骸卻不知所終。土木工程拓展署發言人只說：「鐘樓拆咗，鐘樓石屎殘骸已經運走咗。」本報再作查詢，該署也沒有交代鐘樓殘骸的去向。據悉，部份殘骸會運往堆填區。環境保護署發言人表示，該署已根據噪音管制條例審批出有關建築噪音許可證申請。
20061216-45,20061216,45,童話婚禮使費,"童話婚禮使費 新娘5卡結婚鑽戒及  其他首飾　約$3,000萬    婚宴租場及布置費　約$2,000萬    約150名賓客機票連  套房住宿*　約$1,080萬    蜜月旅行　約$1,000萬    名設計師鄭兆良設計的  婚紗、晚裝　$180萬    名化妝師GaryChung  負責化妝　$30萬    迎賓晚宴時新娘穿着的  金色Escada晚裝　$15萬    新翁派利是予  恒地1,050員工，每封萬元　$1,050萬    盛傳聘禮為富匯豪庭  兩相連單位約　$1億    合共約　$1.8355億    註：*男家以價值3.7億元私人飛機GulfstreamG550接載部份賓客  資料來源：《蘋果》資料室"
20061216-46,20061216,46,新聞資訊研究組高盛狂派花紅夠矚目,新聞資訊研究組 高盛狂派花紅夠矚目 被告任職的高盛結構產品（亞洲）有限公司，是高盛集團（GoldmanSachs）旗下的公司，主要發行窩輪等結構產品。成立於1869年的高盛，是全球歷史最悠久及規模最大的投資銀行之一，多次被美國《財富》雜誌評選為美國財富500強企業。高盛總部設在紐約，並在東京、倫敦和香港設有分部，向全球提供廣泛的投資、諮詢和金融服務。  每年年尾，高盛員工收到的巨額花紅都成為傳媒焦點，外界一直戲稱高盛員工只分「有錢和有遊艇」兩類。高盛集團早前公布，過去一季盈利勁升93%，全年盈利達95.4億美元（約742億港元），連薪酬及花紅平均每人獲發62萬美元（約482萬港元），最高的更達1億美元（約7.8億港元）。至於香港員工，有消息指每人也獲發200個月的花紅。
20061216-47,20061216,47,全港最多鳳樓大廈釀血案鳳姐追債遭姊妹𠝹頸重傷,"全港最多鳳樓大廈釀血案 鳳姐追債遭姊妹𠝹頸重傷 【本報訊】「嘩，到咗放工時間，啲嫖客多到要排隊搭𨋢搵鳳姐㗎!」被街坊形容為港島區「鳳姐大廈」之冠的灣仔富士大廈，昨午發生傷人血案。一名欠債鳳姐與「姊妹」債主在鳳巢內為4萬餘元債項談判不果發生口角，她突然拔出生果刀襲擊對方，債主頸部被割兩刀，血如泉湧，負傷奔往下一層向姊妹求助報警，送院搶救，目前情況嚴重，涉嫌傷人鳳姐則呆坐鳳樓內，被警員拘捕。 負傷逃落樓求救 傷者姓楊（29歲），在駱克道381號富士大廈21樓一鳳樓營業，她持有本港身份證，而疑犯姓鄭（29歲），亦持本港身份證。據管理員形容，大廈共有22層高，一梯三伙共66戶，現僅8、9戶屬正當住客或空置公司。另有街坊指每戶再細分成三至四間鳳樓，每日進駐的鳳姐逾百人，除本地外，尚有其他國籍女子，為港島區「鳳樓大廈」之冠，街坊說每到下午5時至晚上8時，嫖客川流不息來尋歡，由於太多人，他們要排隊搭乘電梯，十分誇張。  消息稱，楊女和鄭女本是「姊妹」，在同層隔鄰房間做一樓鳳，過往感情要好。昨午1時許，楊女進入鄭女房間，雙方為一筆48,000元的債項談判，楊女要求鄭女盡快清償，雙方因而發生口角，鄭女激動下由袋中拔出一把8吋長生果刀，襲擊楊女，楊女頸項被割兩刀，血如泉湧，她負傷奪門而逃，直奔下一層向姓黃28歲相熟的姊妹求救，代為報警。  救護員到場後，楊女半昏迷送院搶救，至於逞兇姓鄭女則呆坐房間內，警員將她逮捕，撿獲生果刀，她強調因金錢糾紛動手。稍後警方封鎖大廈出入口調查，又撿走有關證物。其間有20多名鳳姐陸續返抵開工，不得其門而入，亦有嫖客見大廈發生事故，有警員在場查案，被迫離去。 現行法例難規管 灣仔區議員黃宏泰稱，就灣仔區的鳳樓攻佔大廈問題已向滅罪委員會反映嚴重性，奈何警方回覆稱現行法例下無法向本地鳳姐「放蛇」，可做的是加強巡邏，阻截一些違反逗留條件的外地鳳姐作色情活動。另一位灣仔區議員李繼雄稱，集中所有鳳樓於一大廈內未嘗不是好事，起碼可減少擾民，若真要清除本地鳳姐，必須修改本港法例，賦予警方合法拘人的權力。"
20061216-48,20061216,48,失戀醉酒狂性大發證券商11樓掟鐵椅花盆落街,失戀醉酒狂性大發 證券商11樓掟鐵椅花盆落街 【本報訊】一名法國籍男子疑與女友情海翻波，昨日在港島半山寓所內借酒澆愁，其間醉倒狂性大發，將家中一批家具從11樓擲下街上，包括鐵椅、茶几和花盆，幸而只擊毀一條行人通道的玻璃頂，未有傷人。警方事後到場調查時，仍然醉醺醺的涉案事主一度反抗，最終被警員制服拘捕及送院檢驗。  法國籍的事主King，33歲，是一名證券商人，獨居在半山干德道41號聯邦花園巴黎閣11樓一單位。據現場消息稱，事主有一名要好女友，較早前兩人因感情問題發生爭執，其後女友提出分手，他連日來心情惡劣。 擊毀車場玻璃頂 昨晨11時許，事主在家中自斟自飲，不勝酒力醉倒，其間他狂性大發，先後將多件家具隨手從11樓窗口掟落干德道，包括兩張鐵製餐椅、一張鐵腳玻璃面的茶几、一張木製安樂椅、一個花盆和大批雜物等，幸而當時路上人車疏少，未有造成傷亡。  家具墮地後，玻璃碎片四散，其中花盆打中停車場出入口行人通道的玻璃頂，一幅玻璃應聲粉碎，其他住客聞聲查看，見狀立即報警。一隊警員接報到場，首先將現場一段干德道封閉，以防繼續有物件擲下，然後登樓調查。  警員調查至11樓一個可疑單位並拍門查看，當場涉案的法國籍事主自行開門，當時他仍然醉醺醺，語無倫次，警方相信是他高空擲物，準備採取行動時遭到事主反抗，結果在多名警員合力下將他制服，並扣上手銬送院檢驗。他在送院後一直情緒無法平復，在醫院內大叫大嚷，至晚上由醫生確定他精神有毛病，用布條將他四肢綑綁送往接受精神科治理。
20061216-49,20061216,49,劉延東首評歐文龍案,劉延東首評歐文龍案 【本報訊】澳門消息：就澳門前任運輸工務司司長歐文龍涉嚴重貪污受賄事件，全國政協副主席兼中央統戰部長劉延東，日前指澳門處理今次事件「工作抓得及時」，又承認任何社會都會出現貪污，所以她「並不奇怪」。今次亦是首次有中央級官員對歐文龍事件公開回應。  劉延東認為，澳門處理歐文龍嚴重貪污受賄事件的「態度是非常鮮明」，中央政府也已批准免除他的職務，她說：「我認為（澳門）特首在這方面的工作還是好的……任何社會都會出現這樣那樣的情況，這本來就是一個現實，所以我覺得出現這樣的情況並不奇怪。」  歐文龍上周於終審法院經過預審後，裁定表面證供成立，被押送到路環的澳門監獄，等候進一步審訊。澳門廉政公署更不排除會拘捕更多人士，其中歐文龍的弟弟歐文富夫婦，亦表面證供成立，已還押監獄候審。
