key,date,article_daily_id,title,text
20061216-50,20061216,50,最闊綽老闆之一空運貨站2700員工15月糧,"最闊綽老闆之一 空運貨站2700員工15月糧 【本報訊】香港空運貨站2,700名員工聖誕前夕獲贈多份大禮，除了公司已落實明年加薪最高6%外，員工農曆新年前將獲發雙糧，到明年4月更額外得到相等於1.75至2.05個月薪金的花紅；全年沒有請假及遲到早退紀錄者，再得4,000元獎金，即員工全年可獲逾15個月糧，人人齊齊過肥年。　記者：盧文烈 香港空運貨站日前正式落實員工明年加薪幅度。空運貨站職工會主席王庚伍表示，員工明年平均加薪2.8%至2.9%，最高可達6%，只有極少數表現較差員工遭凍薪，工會接受公司提出的方案。花紅獎賞方面，除慣常第13個月糧外，公司承諾明年４月發放1.75至2.05個月薪金的花紅，即明年初每名員工可額外獲得3個月薪金獎賞；全年沒請假及遲到早退的員工，更可額外得4,000元獎金，全年請假少於4日，也有2,000至3,700元獎金，堪稱已宣布加薪發花紅的企業中，最闊綽的其中一間。 屯門醫院外判工削薪 王庚伍又透露，公司已向工會承諾，合約員工連續續約兩次後，第三份合約開始（即加入公司第五年）可轉為長工。王庚伍表示，現時公司有三分之一員工是合約制，估計有百多名員工在短期內受惠獲轉長工，工會歡迎有關新安排。空運貨站發言人表示，由於業務理想，決定加薪發花紅，以表揚員工貢獻。  但有人歡喜有人愁，近100名屯門醫院外判清潔工最近向工聯會投訴，被外判商強迫重新簽約，將現時月薪5,200元減至5,042元，估計同一外判商轄下在博愛及青山醫院工作的共200員工，稍後會面臨同樣命運。工會昨向醫院管理局抗議，要求當局介入阻止外判商減薪。"
20061216-51,20061216,51,消防超時工作改補假,消防超時工作改補假 【本報訊】消防處負責調派消防、救護車的「調派組」面對人手短缺，一直透過員工作超時工作應付問題。調派組內的總隊目本周二陸續接到消防處通知，表示由今年八月起申領的紀律部隊現金逾時津貼，將不獲發放，只會改以逾時補償代替，即只能取得補假。他們在較早前所收到的逾時現金津貼，也將會在日後從每月發放的薪金中扣除。措施引起員方不滿。 指處方破壞夥伴關係 消防控制組職員會昨向會員發出通告，對新措施表示不滿，批評處方破壞合作夥伴關係，表示會積極跟進事件。工會建議處方縮減每次訓練人數，按比例加長訓練日數，以紓緩因訓練而導致日常當值人手不足的壓力。  消防處發言人表示，現時調派組因員工退休或離職，共有八至九個空缺，要由員工逾時工作填補人手不足。由於公務員的慣例規定，較高級員工署任低一級的職位時，只能領取逾時補償，不能領取現金的逾時津貼，處方在最近才發現有關問題，故作出更正，受影響的只包括總隊目級人員，估計人數只涉及十多人，現時仍未知所涉及的金額總數。
20061216-52,20061216,52,遇制服少女　難忍性衝動港大生巴士露械候懲,遇制服少女　難忍性衝動 港大生巴士露械候懲 【本報訊】香港大學工商管理學系3年級男學生，疑抵受不住16歲妙齡少女「紅十字會」的制服誘惑，尾隨女生登上巴士，從後撩撥對方帽子引其注意，女生回頭赫然發現男生露出陽具，即時大叫，驚動其他乘客報警。涉案男生昨在東區裁判法院承認「在公眾地方作出猥褻行為罪」，獲准保釋，押後至明年1月12日判刑。　記者：蔡曉楓 外形瘦削、架上眼鏡的被告彭志賢（21歲），於香港大學修讀工商管理學系，控罪指他於今年11月26日，在香港銅鑼灣怡和街與糖街交界一架東行的23號巴士上，無合理辯解暴露其陽具。 待感化官及心理報告 被告昨獨自出庭，一直縮坐在旁聽席上等候案件提訊，當法庭繙譯員向他宣讀控罪後，他只輕聲回應：「認罪」，其間一直表現緊張，東張西望。被告認罪後獲准保釋，他見感化官後，離去時為避開記者拍攝，以外套掩面，突然拔足狂奔。  署任主任裁判官麥健濤昨替被告索取感化官及心理報告，押後至明年1月12日判刑，其間准予被告保釋外出。當值律師昨替被告求情時表示，單身的被告為香港大學3年級學生，事件中意外郁動事主的帽子，無心驚動她，現已感到後悔。  案情指出，案發日早上，16歲事主身穿一套整齊紅十字會制服，登上一輛新巴23號巴士，被告見狀緊隨事主上車，待事主在上層巴士找到位坐下後，被告特意揀選坐在事主身後的座位。 事主被嚇至花容失色 案情又指，直至巴士駛至銅鑼灣怡和街附近，事主站起來準備下車之際，突然感到帽子被人撩撥，轉身回頭見被告坐在位子上露出陽具，事主被嚇至花容失色，大叫起來，驚動其他乘客代為報警，將被告當場拘捕。  新巴的23號巴士路線由北角碼頭開出，總站在蒲飛路，途經炮台山、銅鑼灣、金鐘、半山區及香港大學。  案件編號：ESCC5562/06
20061216-53,20061216,53,本港海域發現的部份珊瑚港海域珊瑚健康好轉,本港海域發現的部份珊瑚 港海域珊瑚健康好轉 【本報訊】本港海域的珊瑚健康情況持續改善。漁護署最新珊瑚普查結果顯示，珊瑚覆蓋範圍由去年最大的72.5%增加至今年的73.1%，反映珊瑚健康狀況的共生藻數量也明顯增加。  不過，在普查中有七個地點發現棄置魚網或珊瑚受損，也有五個地點的珊瑚錄得白化現象，可能因今年夏季水溫持續上升所致。 魚類品種較多樣化 漁護署於今年七至九月調查東平洲至果洲群島、共33個珊瑚普查地點的珊瑚礁健康狀況，漁護署高級海洋護理主任陳乃觀昨表示，在全港的普查地點中，有21個錄得50%或以上的珊瑚礁覆蓋範圍，地點包括東平洲、吉澳、荔枝窩、東灣及浪茄灣等，海下灣海岸公園的珊瑚灘更錄得最大珊瑚覆蓋範圍達73%。  陳乃觀指出，錄得較大珊瑚覆蓋範圍的普查地點魚種較多樣化，最常發現的包括海豬魚、石斑及蝴蝶魚等。同時，透過特定的珊瑚健康監察表找出珊瑚色素濃度，顏色愈深表示健康愈佳，平均顏色指數由去年的3.85增至今年的4.24，反映珊瑚健康情況大致良好。  有份參與普查的海洋生物學家蔡莉斯表示，海下灣及東平洲的珊瑚受到嚴重人為破壞，她指出，市民往往於浮潛時踩爛珊瑚，潛水教練應教導潛水人士控制力度，政府也應劃定准許浮潛區域。
20061216-54,20061216,54,博取女性注視　藉此得到滿足,博取女性注視　藉此得到滿足 犯罪學家黎定基表示，制服某程度上是權力或地位的象徵，某些人的潛意識會希望侵犯制服人士，從而滿足其征服慾望，甚至因此產生性衝動，透過露體或自慰宣洩。  黎定基稱，其實男女兩性均有可能對制服產生性快感，惟因女性一般較為內斂，男性則較難壓抑性衝動，故侵犯者多為男性。至於治療方面，最有效方法是協助患者建立健康的社交生活及和諧的兩性關係。  專業註冊臨床心理學博士羅志華則指出，男性向女性展露不文之物，動機可能是想引人注意，他們大多性格內向，自我形象低及缺乏社交能力，希望透過這些舉動，讓女性留意自己，藉此得到滿足感，部份人犯罪後不怕被拘捕，反而很享受被拉時的感覺，甚至感到興奮。羅認為他們需要別人關懷和愛護，最好是接受心理治療，或是透過社工輔導或參與宗教活動，也可協助他們糾正有關行為。  新聞資訊研究組
20061216-55,20061216,55,子女發脾氣最令父母頭痛,子女發脾氣最令父母頭痛 【本報訊】一項有關父母管教子女問題的調查發現，與子女相處時，最令父母頭痛的是子女發脾氣及扭計。有臨床心理學家指出，這反映小朋友普遍愛以發脾氣來表達自己，與現代小家庭的父母溺愛子女有關。 21%以體罰懲處 香港電台節目《父母學堂》上月進行網上調查，成功訪問548名父母，75%受訪父母表示與子女相處時，最令他們頭痛者是子女發脾氣，其次是扭計（見表）。調查又發現，有71%受訪父母會用喝罵方法懲罰不聽話的子女，選擇體罰者也有21%。  衞生署臨床心理學家歐葉麗賢表示，現代小家庭的父母多十分溺愛子女，容易寵壞他們，令小朋友愛以發脾氣來表達自己。她又提醒家長，責罵及體罰子女只能收短期效果，家長可採取刻意忽視、不准玩玩具或看電視作為懲罰，日常也應該多用口頭稱讚和擁抱，以增進親子關係。 子女最令父母頭痛的事 事項＊　	  發脾氣  百分比：75.2﹪    事項＊  扭計  百分比：63.9﹪    事項＊  吃飯  百分比：41.2﹪    事項＊  做功課	  百分比：36.5﹪    事項＊  洗澡	  百分比：31.0﹪    事項＊  駁嘴	  百分比：28.0﹪  ＊可選多項	  資料來源：港台「父母學堂網上調查」	
20061216-56,20061216,56,警指案件疑涉中港犯罪集團賊掘李嘉誠妻墓圖取財物勒索,警指案件疑涉中港犯罪集團 賊掘李嘉誠妻墓圖取財物勒索 【本報訊】富商李嘉誠亡妻莊月明位於柴灣佛教墳場的墳墓，今年大年初一被盜墓者破壞，警方懷疑事件涉及中港的犯罪集團，盜墓者計劃取出墓中財物用作勒索金錢。一名清潔工涉嫌當日參與綁起及搶劫守墓夫婦，被控一項搶劫罪，昨解往東區裁判法院提訊，裁判官應控方申請，將案押後至明年1月19日，待警方進一步調查。 被告稱負責睇水 被告胡振聲（37歲），任職清潔工人。控罪指他於今年1月29日，在柴灣歌連臣角香港佛教墳場寫字樓內，與其他在逃人士，搶劫夫婦歐陽威及陳惠芳港幣5萬元、一條金鏈、玉吊墜、兩部手提電話、一支「都彭」墨水筆及打火機、四支洋酒。被告暫毋須答辯。  根據控方向法庭呈上的指控，今年1月29日晚上11時，事主夫婦返回寫字樓遇見4名男子，他們有人手持牛肉刀及類似手槍狀物體，聲稱到來向另一職員追債，混亂間男事主頭部被牛肉刀所傷，夫婦被四人蒙眼及綁起，兩小時後自行鬆綁，發現涉案墳墓被毀壞，墳旁留下一把電鑽，相信遭人盜墓。  今年12月13日，被告應警方邀請協助調查，其後在警署被拘捕。被告聲稱負責「睇水」，計劃從墓中偷取值錢的物品用作向他人勒索金錢，警方相信事件涉及中港犯罪集團。 續追緝涉案人士 控方昨申請將案押後，待警方作進一步調查，指被告不但涉及搶劫，還有份損毀墳墓，相信案件涉及其他在逃人士，警方正繼續追緝涉案人士，或會加控被告其他罪名。控方又指，被告今年初出獄後即犯案，基於案情嚴重，反對被告擔保。  辯方申請擔保時表示，被告須照顧患病母親，願意交出2萬元保釋金，但遭裁判官拒絕，還柙監房至1月19日再訊。  被告父親昨接受訪問，指兒子年少時曾結識不良分子，誤入歧途，但自今年初出獄後已安份守己，在清潔公司擔任管工，他不清楚兒子今次所犯何事，後來得悉與李嘉誠妻子墳墓有關，便顯得相當擔心，但他認為兒子是無辜的。  案件編號：ESCC5570/06    近年盜墓事件簿    日期：1/06  事件：柴灣佛教墳場內，富商李嘉誠亡妻莊月明墳墓被4名歹徒鑿毀    日期：10/05  事件：將軍澳華人永遠墳場內，3個骨灰龕被搗毀，裏面遺有一張紅色勒索紙條，命令死者家人將5萬元存入指定銀行    日期：7/05  事件：兩名賊人於柴灣歌連臣角墳場偷取多個骨灰龕內的飾物，包括手錶、耳環、玉墜等    日期：9/03  事件：荃灣華人永遠墳場的一個骨灰龕遭人撬開，內裏骨灰及陪葬物品被偷走    日期：2/02  事件：柴灣華人永遠墳場內，3個骨灰龕被人打破，龕旁的陪葬品懷疑被人偷去    資料來源：《蘋果》資料室
20061216-57,20061216,57,拉枱布廣告涉教壞細路,拉枱布廣告涉教壞細路 【本報訊】無綫電視、亞洲電視及有線電視今年9月播出一齣廣告，描述一名幼童拉下枱布後還獲家長讚許的鏡頭，遭巿民投訴教壞細路模仿危險動作。廣播事務管理局昨裁定投訴成立，向三間電視台發出勸喻。 向三間電視台發勸喻 廣管局表示，該廣告「Friso-Play&Learn美素高」今年9月在不同日子分別於亞洲電視本港台、無綫電視翡翠台及有線電視兒童台播出。五名投訴人認為，廣告描述兒童拉下枱布的鏡頭，屬危險動作，會引起其他兒童模仿而受傷。  廣管局稱，廣告中兒童拉下枱布的動作非常危險，片段描繪幼兒的母親對兒子的趣怪動作表示讚許，會令幼童不知該動作危險；廣告的主題雖與兒童冒險精神有關，但若其他孩童模仿拉枱布的動作，會帶來無可補救的傷害，因此該廣告不宜在任何時段播出，裁定投訴成立，向三間電視台發出勸喻。
20061216-58,20061216,58,加強保安夜後放沙皮狗守墓園,加強保安 夜後放沙皮狗守墓園 位於柴灣歌連臣角的柴灣佛教墳場，安葬着不少知名人士，包括前特首董建華的祖父，李嘉誠的亡妻及岳母，則葬於近辦事處的相連墓地，李嘉誠每年元旦均前往拜祭。自盜墓事件發生後，墳場亦新增多種設備加強保安。  記者昨到案發現場觀察所見，辦公大樓設有多種高科技防盜設備，包括5個閉路電視，3個分布在天台，1個在大樓入口及面向李嘉誠妻子的墳墓。而大樓天台亦設有熱能探測，及在四面裝上多個紅外線防盜器和防盜警鐘，保安相當嚴密。  據了解，職員在大樓還養有兩頭沙皮狗，待墓園關門後才放狗。至於今年大年初一遭破壞損毀的李嘉誠妻子墳墓，現已維修妥當，換上光潔的雲石，墓前放置了兩束鮮花。  本報記者
20061216-59,20061216,59,少數族裔投訴電盈員工,"少數族裔投訴電盈員工 【本報訊】數十名少數族裔市民投訴，受自稱電訊盈科的推銷員誤導，簽下寬頻電視合約，要求取消合約時，卻被電盈索取逾7,000元終止服務費用。 指誤導簽約 協助他們的立法會議員涂謹申表示，若證明市民是被欺騙下簽署合約，電盈應取消合約及全數退回款項。  其中一名不懂中文的投訴人指出，推銷員以可免費欣賞寬頻電視為招徠，要求她簽下一份中文同意書，但原來那是一份安裝收費電視的合約。投訴者多次致電要求終止服務，結果被要求繳交7,159元解約費用。另有投訴者稱，先後被不同的電盈推銷員誤導，簽下三份合約，結果在住宅安裝了三個解碼器，電盈表示如要取消合約需付6,000元。  電訊盈科發言人回應稱，已即時主動聯絡有關方面跟進。發言人強調，該公司一直有員工核實所有交易合約，並規定所有員工不得更改合約內容。"
20061216-60,20061216,60,買貴$6瘦肉師奶大鬧肉檔停留半小時　叫人勿幫襯　報稱被打傷,買貴$6瘦肉師奶大鬧肉檔 停留半小時　叫人勿幫襯　報稱被打傷 【本報訊】屯門新墟街市昨午發生買豬肉糾紛。一名婦人買兩斤瘦豬肉後，發現比對戶檔口每斤貴3元，要求減價。東主不允雙方發生爭執。爭持間，女事主報稱東主以肉刀拍枱嚇唬，又揪着其衣領及揮拳毆打她面部，遂報警獲送院檢驗。東主涉嫌打人被捕，但他只承認用手推撞過她，並指她蠻不講理。　記者：梁維健 現場在屯門新墟街市的元興豬牛羊肉枱，由姓吳（61歲）東主經營，女顧客姓譚（47歲）並非熟客。昨午1時30分，譚婦到肉枱前沒有問明每斤瘦豬肉多少錢，並表示買兩斤。東主斬碎豬肉後，便說總數收50元。「吓，乜咁貴㗎！」譚婦認為價錢太貴，要求減價，又指對戶的肉檔的瘦豬肉每斤賣22元，換言之她要多付6元。東主說肉已斬碎，應要購買，雙方僵持不下，互相辱罵。 要求檔主道歉和解 後來，譚婦稱自己沒有帶夠50元，東主無辦法下亦不再勉強。但譚婦再度要求減價不遂後，一直站於舖前嘀嘀咕咕，歷時長達半小時，並向到臨的其他顧客說：「呢度嘅豬肉好貴，唔好買呀！」東主見譚婦趕客，便以刀敲打肉枱嚇唬。  譚婦報稱，東主隨後執住她的衣領，然後揮右拳打她的面頰兩下，她報警求助。警員到場勸喻兩人大事化小，東主堅稱沒有打過譚婦，只是推撞她和着令她不要滋擾顧客。  譚婦恐入院要繳付100元診費，因小失大，一度考慮和解，但她向警員要求傳達訊息，除非東主肯當面向她說一聲「對唔住」才和解，東主回應：「我都冇打過佢，做乜事要我道歉呀！」警員最後拘捕涉嫌毆打傷人的東主返署，譚婦則被送院驗傷。
20061216-61,20061216,61,公屋開賭遭收樓　辦事處外露宿被趕走綜援惡霸爬圍牆玩跳樓,公屋開賭遭收樓　辦事處外露宿被趕走 綜援惡霸爬圍牆玩跳樓 【本報訊】馬鞍山利安邨一名領綜援的惡租霸，因為擅自拆毀單位間隔、開賭及欠租，去年底遭房屋署收樓；但他「賴死唔走」，幾乎晚晚在利安邨商場房署辦事處外「打地鋪」。綜援漢昨凌晨再度冒寒露宿，保安員干涉，他竟然發脾氣爬上商場2樓圍牆聲稱跳樓，與救援人員對峙，事件擾攘近半小時，最後由消防員協助，將他送院。　記者：宋光明 鬧事的綜援漢羅亮勝（47歲），較早前被鄰居形容為「刁民」、「麻煩友」；他原本一家五口住在利安邨利榮樓，03年與妻子離婚後，三名子女由妻子撫養，羅獲房署恩恤安排入住同邨利華樓一單位。當時他不滿單位面積細，曾經到房署辦公室露宿抗議。 曾擅自拆去間隔 去年11月24日，羅因為擅自將單位內所有間隔牆壁拆去、開賭及欠租三個月，被房署勒令遷出，收樓期間他將自己反鎖屋內，聲言引爆氣體，驚動警方調解。  最後房署於本年3月成功收樓，而羅更因破壞房署新裝上的門鎖及鐵閘入屋再住被捕，刑事毀壞罪成判監，緩刑一年。自此羅亮勝重施故技，不定時出現在房署辦事處外露宿，保安員「見一次趕一次」。 已重新登記輪候 昨凌晨4時，姓李保安員（38歲）又見羅在利安邨商場房署辦事處外露宿，於是出言干涉，不料他突然發難，沿欄杆爬上2樓頂層，坐在圍牆上揚言跳樓，保安員於是報警。  消防員到場與羅對峙，經消防員游說20分鐘將他勸服，用鋼梯協助他爬下送院。據悉，事主已經重新登記輪候入住公屋。
20061216-62,20061216,62,電線短路火燒性用品貨倉,電線短路火燒性用品貨倉 【本報訊】油麻地一個存放性用品的貨倉，昨日疑電線短路引起火警。警員到場疏散大廈住客，消防員開喉迅速將火救熄，無人受傷，但貨倉內貨物付諸一炬。  現場為甘肅街15至17號平安大廈三樓一單位，上址是住宅單位，但較早前被人改為貨倉，並租給一個在廟街擺檔售賣性用品的商販，存放性用品貨物。據稱東主在日間亦會在單位內充電，準備晚上開檔時照明之用。 檔主見狀痛心不已 火警在昨日下午2時24分發生，當時現場單位內無人，其間懷疑正在充電的電池有電線短路，火警惹着物品，大火一發不可收拾，街坊發現單位冒煙，慌忙逃生及報警，警方到場協助住客疏散，其間，有警員背着老婦和抱着嬰兒落樓；消防員則利用升降台開喉救火，至2時57分將火撲熄，但起火單位則遭嚴重焚毀，幸無人傷。  起火貨倉內全部性用品貨物付諸一炬，檔主事後接報趕返現場，見狀痛心不已，他拒透露損失貨物的價值，但相信一段時間都無法開檔。
20061216-63,20061216,63,坐簷篷叫救命　警拘三男子債仔稱被收數佬掟落街,坐簷篷叫救命　警拘三男子 債仔稱被收數佬掟落街 【本報訊】旺角花園街一幢唐樓昨午發生離奇墮樓案，一名自稱遭人追債男子，報稱在3樓寓所內被五名「收數佬」合力從窗口「掟落樓」，結果跌在1樓帆布簷篷上，手臂骨折。警方事後拘捕三名收數佬，懷疑他們涉嫌毆打。 警問話支吾以對 墮樓男子姓黃（54歲），獨居於旺角花園街127號唐3樓一個板間房。警方消息稱，昨日下午3時許，街坊聽到一聲隆然巨響，發現大廈1樓一個帆布與鋅鐵搭建的簷篷傾塌，有一名男子坐在簷篷邊大叫救命。  警員及消防員接報到場，在簷篷邊搭上鐵梯將他救下。其間，傷者向警員聲稱，較早前遭五名追數佬登門討債，並被人合力從窗口掟落樓，結果跌在1樓簷篷上。當警員追問詳情時，他突然支吾以對，並不斷大聲說：「我隻手好痛呀！」  救護員稍後將傷者送院治療，初步檢驗發現事主左手臂骨折。警員稍後封鎖大廈登樓調查，但無發現。稍後，三名自稱往上址單位收數的男子（37至44歲）往旺角警署自首，警方暫以涉嫌毆打罪名將他們拘捕。
20061216-64,20061216,64,父親仰藥兒子救命,父親仰藥兒子救命 【本報訊】一名58歲姓許中年男子報稱不開心，昨晨4時許，在上水彩園邨彩華樓住所，吞服安眠藥企圖自殺，並致電向29歲兒子透露要尋死，驚動對方報警求助，並聯同居住別處的家人趕至查看。消防員到場破門入屋，將神志不清事主救出送院（圖），情況穩定，警方正了解其自殺原因。  區恩傑攝
20061216-65,20061216,65,海關11日掃300萬支私煙,海關11日掃300萬支私煙 【本報訊】聖誕及新年節日臨近，私煙需求增加，海關在過去11日進行全港大規模反私煙行動，搗破四宗利用貨車分銷大量私煙，以及十多宗在街頭販賣私煙案件，拘捕23人，共搜出近300萬支私煙，總值逾410萬元，應課稅值逾235萬元。 行動共拘捕23人 海關發言人表示，由於聖誕及新年佳節臨近，海關發現分銷及零售私煙等不法活動有所增加，於本月4日開始展開一項針對全港分銷及零售層面反私煙行動。  海關於本月4、8及9日分別於九龍城、九龍灣及屯門，搗破三宗利用貨車分銷大量私煙案件，拘捕3人扣查三部貨車，搜出110多萬支懷疑從內地偷運來港私煙及包裝工具。  至前日下午3時許，海關人員在長沙灣青山道一幢工業大廈停車場埋伏，發現兩部貨車在懷疑交收私煙。海關人員採取行動，即場拘捕三名司機及跟車，搜出156萬多支私煙，市值218萬多元，應課稅值125萬多元。  此外，海關人員同時在全港多處街頭販賣私煙黑點，搗破十多宗零售私煙不法勾當，共搜出27萬多支私煙，拘捕17名男女。  在反私煙行動中被捕的15男8女（25至69歲），分別被控以管有或處理私煙等罪名。海關發言人提醒市民，任何人士若管有、處理、售賣及購買私煙均屬違法，最高可被罰款100萬元及監禁兩年。
20061216-66,20061216,66,鐘樓三個可能去向,鐘樓三個可能去向 政府物料供應倉：  若政府打算像美利樓般重建鐘樓，多數會把兩截鐘樓及大鐘存放在物料供應倉    政府地盤：  若政府因避免激起民怨而不敢立即將鐘樓砸碎，或會隨便擺放在任何一個地盤，待社會輿論淡化後再處理    廢物堆填區：  若政府決定盡快解決「天星風波」，或會將鐘樓送往堆填區「埋葬」  資料來源：《蘋果》資料室
20061216-67,20061216,67,特稿：新娘珠光寶氣全身3110萬親自設計巨鑽頸鏈　吊墜達10卡,"特稿：新娘珠光寶氣全身3110萬 親自設計巨鑽頸鏈　吊墜達10卡 嫁入豪門成為恒基李家媳婦，徐子淇嫁婚行頭超級升格，日與夜都一片珠光寶氣，估計珠寶總值約3,110萬元。早上行禮時，她穿上名設計師鄭兆良的露背婚紗，戴上價值400萬元的五卡求婚鑽戒，加上古董花形鑽石皇冠，清麗可人。 「見過一個公主戴過」 徐子淇胸前佩戴了一條水滴形巨鑽吊墜頸鏈，非常閃爍耀目。頸鏈位置採用雙行設計，由每粒約重1卡的橢圓形鑽石組成，估計用了超過100卡鑽石。吊墜部份同樣採清雅高貴的雙圈風格，中央吊住一顆約10卡梨形鑽石，單這條鑽石頸鏈估計已值1,500萬港元。徐子淇透露首飾最珍貴之處是由她自己設計，「係我自己設計，畫咗圖，Martin（李家誠）再拎去畀人做，因為我之前見過一個公主戴過呢個設計，我好鍾意，咪記住佢嘅款囉。」問她價值多少？新娘子甜笑說：「你問Martin啦！」但李家誠三緘其口。  晚宴上徐子淇換上同樣由鄭兆良設計的銀色釘珠晚裝，頭上則改戴另一款巨型花朵鑽石頭飾。  本報記者"
20061216-68,20061216,68,垃圾蟲遭票控發狂,垃圾蟲遭票控發狂 【本報訊】昨晨7時許，65歲姓陳男子在葵涌智芳街街市買餸後，因隨地吐痰，遭兩名食環署人員票控。男子拒絕出示身份證予對方登記，一度情緒激動撼頭埋牆。食環署人員見狀上前制止，雙方扭作一團跌倒，由接報警員協助將他制服。男子（圖一）報稱被打不適送院；一名姓張（41歲）食環署人員則擦傷手部亦被送院（圖二）。  簡明恩攝
20061216-69,20061216,69,「爛賭二」刀架頸企圖自殺,「爛賭二」刀架頸企圖自殺 【本報訊】一名被街坊稱為「爛賭二」的男子，自稱不堪家庭、錢銀及工作壓力，昨日下午在屯門湖景邨寓所用兩把生果刀架頸，並聲稱會跳樓自殺。警員到場將他勸服送院，事主聲稱因為欠下數萬賭債而尋死。 警員游說半小時 企圖自殺男子姓石（49歲），報稱與妻子、三名兒子、一名兒媳及一名2歲大孫女同住湖景邨湖碧樓一單位。警方消息稱，昨午2時許，姓葉男子往上址探訪時，事主突然情緒激動，聲稱自殺，姓葉男子連忙離開單位報警。  警員及消防員到場時，事主雙手各握一把生果刀，其間用刀架頸及作狀刺腹自殺，其後又表示會跳樓。警員隔着鐵閘勸說，大約半小時後將他勸服送院。 稱肩負生活重擔 事主其後向記者表示，他任職建築工人逾20年，長子（20歲）結婚兩年及有一女，事主的兩名幼子年僅11及12歲，仍在讀書，一家七口生活靠他一人維持，近年因為地盤開工不足而飽受經濟壓力。  姓石事主承認有賭博，但否認街坊指他是「爛賭二」經常過大海豪賭，聲稱只是欠了數萬元「馬仔數」未還。他自稱因欠債曾割脈自殺，醫生勸他接受病態賭徒心理治療，但他不肯去。
20061216-70,20061216,70,落斜彎位接連車禍,落斜彎位接連車禍 【本報訊】深水埗大埔道一個落斜右彎昨凌晨接連發生兩宗交通意外，幸無人受傷。凌晨3時許，一輛四驅車沿大埔道北行至金山郊野公園附近一個落斜右彎，疑閃避越線車輛失控，撞毀防撞欄後翻轉四輪朝天（圖一右）。42歲姓鄭男司機無受傷自行爬出（圖二），報警求助。此時，另一輛空載的士駛至，56歲姓袁司機報稱為閃避猴子，加上天雨路滑失控，的士打「白鴿轉」滑出對面線（圖一左），幸未有與之前的四驅車碰撞。  宋光明攝
20061216-71,20061216,71,車禍彈氣袋傷司機,車禍彈氣袋傷司機 【本報訊】昨午1時許，一輛私家車由黃大仙飛鵝山飛雲路翠麗園停車場駛出路面之際，疑遭停泊路邊的車輛阻擋視線，與沿路駛至的一輛七人車相撞。兩車車頭損毀（圖）。姓許（52歲）的私家車女司機被彈出的氣袋撞傷嘴，即場敷治後毋須送院。外籍姓Pastor的七人車司機在場協助調查。  劉永明攝
20061216-72,20061216,72,婦與夫爭執想跳橋,婦與夫爭執想跳橋 【本報訊】上水古洞一名28歲陳姓女子，昨早上11時許在寓所內與29歲姓馮丈夫疑因金錢及家事問題激烈爭吵後情緒激動，走到行人天橋企圖跳橋自殺，被行經的64歲彭婦阻止及報警。警員到場時，女事主已離去，警員在古洞街市內將她尋回送院（圖）。  徐雲庭攝
20061216-73,20061216,73,妻遭非禮夫毆色狼,妻遭非禮夫毆色狼 【本報訊】一對花甲夫婦昨晨9時半在觀塘同仁街寶聲娛樂城搭電梯時，約60歲的姓梁婦人報稱遭古稀老翁（姓黃、69歲）撞胸非禮，64歲的姓關丈夫得悉後極為憤怒責問涉嫌色狼，結果兩人大打出手，兩敗俱傷，兩事主夫婦（圖）與涉嫌色狼同被捕送院。  劉永明攝
20061216-74,20061216,74,參茸行失財42萬,參茸行失財42萬 【本報訊】屯門青山公路385號一間開張三個月的參茸行遭爆竊（圖）。昨晨11時半，46歲姓程女職員返回時，因門鎖被撬毀無法開門，只好由側門進入，赫見店內一片混亂，經點算證實損失一批人參（包括一支長白山人參）及瑤柱等海味，貨品連現金合共損失42萬元，於是報警。警方到場調查發現閣樓窗外搭有一條梯，相信賊人從此潛入犯案，現正展開追查。  江寶龍攝
