key,date,article_daily_id,title,text
20061216-111,20061216,111,兩岸快線：女記者涉勒索台灣首富,"兩岸快線：女記者涉勒索台灣首富 台灣《壹週刊》前女記者臧家宜（32歲），與男友涉嫌恐嚇勒索台灣首富、鴻海集團董事長郭台銘3,200萬元新台幣（約港幣780萬），昨日警方依恐嚇取財罪嫌移送法辦。臧以出書為由，揚言踢爆鴻海集團逃漏稅等醜聞而進行勒索。她於前日被捕，即日晚已被台灣《壹週刊》開除。  台灣《蘋果日報》"
20061216-112,20061216,112,貪官錄影：功不抵過的科研精英,貪官錄影：功不抵過的科研精英 與改革功臣、原安徽省委副書記王昭耀在法庭上坦白認罪相比，近期被送上被告席的科研功臣，包括中國「太陽能之父」、清華大學教授薛祖慶，「神舟五號」功臣、中國運載火箭技術科學研究院前院長厲建中等，少了轟動傳媒的艷聞，但期望以功抵罪、減罪的種種表現，卻是異曲同工。 清華求情信指有大貢獻 薛祖慶被指控涉嫌將100萬元人民幣公款存入個人戶口，再借給他姊姊買樓，直至他離職時也未交出，後來被追查時才歸還這筆錢。薛祖慶上月在海淀區法院受審時有兩段精采的辯護詞。他說：「我在董事會上已彙報了這筆錢，覺得大家已知道，放誰的手裏也無所謂。」他又說：「如果說公家有兩張50的，我換成一張100的就是犯罪，那我認罪。」 自辯是專才盼寬大處理 辯護律師也強調：「他（薛祖慶）只是出於簡單的想法，把兩個100萬互換，沒有挪用公款的故意。」而清華大學給法庭的求情信則指出，薛祖慶曾做出巨大貢獻、並且公款已全部退還，另外其年事已高（69歲）、身體不好，希望在法律允許的範圍內對其從寬處理。  薛祖慶的案件尚未判決，而在法庭上痛哭流涕的航天功臣厲建中已被一審判處無期徒刑。他被指控貪污、受賄、挪用公款上億元，在庭審時哭求，自己是有專業的人，還可以為國家做出貢獻，希望能夠得到寬大處理。  厲建中的犯案無非是才子愛財，沒有出人意表之處，倒是向厲行賄、最終將他拉下馬的北京銀事達諮詢有限公司原總經理潘順寶，有些為人樂道的故事。潘順寶原名沈俊林，20年前因涉詐騙被捕，越獄後更名易姓，輾轉廣東、海南、北京等地經商，向厲建中接了1.6億元，其中不少錢用於捧紅同居的歌手謝雨欣，替她拍MV、拍電視劇，一齣《將愛情進行到底》紅遍大江南北。在潘被判入獄20年後，謝現正撰寫自傳式小說，相信可以再紅火一把。  李岷
20061216-113,20061216,113,離譜！女生偷看功課被打死,離譜！ 女生偷看功課被打死 福建莆田市田頭小學二年女生鄭少娟（九歲），因在課室偷看同學的功課，被女老師梁麗玉發現，鄭不願被罰站，遭梁用掃把木棍狂打屁股、背、肩膀和頭部，最後打在頭部的一擊，連木棍也打斷，最終導致鄭重傷並失救致死。  12月4日上午，鄭少娟在數學課被梁老師毒打後，只叫同學幫她擦掉血迹，中午回家也不敢告訴家人，到下午上語文課時在課室門口暈倒，但林姓語文老師並沒有及時將她送院急救而是將她送回家，當醫生接報趕到時，鄭已死亡。  《新京報》
20061216-114,20061216,114,超豪坐月日費9880滬五星級醫院多港人光顧,"超豪坐月日費9880 滬五星級醫院多港人光顧 風水輪流轉。內地孕婦愛來港產子，但上海一家號稱全國首家五星級的坐月醫院，卻吸引大批港人光顧。醫院猶如度假村，高爾夫球場、網球場、溫水泳池等設施一應俱備，而最豪華的總統套房，住一天盛惠9,880元（人民幣．下同），是全國最貴。有內地網民揶揄：「肯定有市場，那麼多高官的情人總有個要生的吧！」 內地產婦坐月愈來愈講求排場，開在普陀區的一家坐月醫院媲美度假村，有齊休憩花園、各式運動場，甚至瑜伽教室等設施，普通房每月收費也要四至五萬元。坐月婦女當然不會去做運動，但前來探望的親友則可以順道玩樂一番。  據上海《青年報》報道，雖然醫院到聖誕節才開業，但普通房的預定率已超過五成，院方負責人稱，客人多是在上海居住的港澳台人士，查詢者亦以月入一萬元以上白領居多。 養生餐飲瘦身樣樣齊 醫院對客人母子都照顧周到，除了有剖腹產子後的特別傷口護理外，安排養生餐飲，又考慮到女人要靚，提供產後瘦身服務，還有教嬰兒游泳的課程。  院內每日收費近萬元的總統套房，分上下兩層，除了主卧室和客廳，還配備廚房、傭人房和卡拉OK房。院方認為價格合理，但就說暫無人問津，為怕嚇走顧客，一般都不會推薦。不少市民認為，「總統房太奢侈了」；「花5,000元已可請到很好的月嫂」。  上海現時坐月醫院為數不多，但價格不菲，最少要月花兩至三萬元，有市場人士認為，明年金豬年將出現生仔潮，上海嬰兒的出生數目可能比往年高出兩三萬，醫院供不應求，收費可能更高。  本報記者"
20061216-115,20061216,115,恐怖！愛滋小偷拿血針拒捕,恐怖！ 愛滋小偷拿血針拒捕 一名染上愛滋病的廣西男子，日前在福建泉州豐澤廣場扒竊時被當場抓獲。不過，小偷竟拿出帶血針筒和染有愛滋病的醫生證明圖脫身。治安員大為緊張，將其交由公安處理，其後證實該名小偷確是一名愛滋病人。  被捕的愛滋小偷姓呂，31歲，他在廣西因與人共用針筒吸毒，去年九月被證實感染愛滋病。他近日到達泉州，因身無分文，被人慫恿做小偷，當他正向一名江姓女小販身上偷手機時，因為不熟練，被治安員當場人贓並獲。  福建《海峽都市報》
20061216-116,20061216,116,地產商1943萬買勞斯萊斯,"地產商1943萬買勞斯萊斯 一輛號稱有史以來最昂貴的勞斯萊斯轎車近日以高價賣給一名中國地產商，售價逾250萬美元（約1,943萬港元）。這輛曾在北京展出、勞斯萊斯中最高級產品的「幻影型」轎車，據悉是亞洲地區售出的第一輛同型車。 中國市場超越日本 勞斯萊斯公司主席伊恩．羅伯遜（IanRobertson）前日公布這項消息，不過他拒絕透露買家身份。據悉，中國已超越日本，成為勞斯萊斯汽車在亞洲的最大市場。而今年，勞斯萊斯汽車在中國的銷售量增長60%。中國已取代日本成為繼美國和英國之後，全球第三大勞斯萊斯汽車銷售市場。中國富豪今年已買下70輛勞斯萊斯，較日本多出50輛。  勞斯萊斯原是英國公司，1990年代初期賣給美國維克斯集團，1998年出售給德國汽車名廠寶馬，不過「幻影型」轎車仍在英格蘭南部生產。  英國廣播公司"
20061216-117,20061216,117,荒唐!妓女遭強姦稱有着數,荒唐! 妓女遭強姦稱有着數 吉林省遼源市一名16歲少年打劫一名40歲妓女時，因只劫到三元，一怒之下將妓女強姦。少年近日因盜竊被捕，供出姦劫妓女的案情，當公安找到受害女事主調查時，她竟稱與16歲少年發生性關係是佔了便宜，因此事後並不想報案。  涉案陳姓少年在今年初已認識以賣淫為生的周姓女子。8月，陳因缺錢，將周騙到河壩旁，以刀威脅將周姦劫後逃往外地。本月6日他在地盤盜竊時被捕，在公安追問下，他交代曾四次到地盤盜竊，還供認曾姦劫周女。  吉林《新文化報》
20061216-118,20061216,118,捐精大學生僅22%合格,"捐精大學生僅22%合格 河南省唯一的人類精子庫，今年11月13日在鄭州大學第三附屬醫院正式投入服務，一個多月來已接受36人捐精，其中大學生成為捐精「主力部隊」。當局還計劃到大學校園宣傳，呼籲更多大學生捐精。不過，由於精子庫將精子合格標準比正常人提高了三倍，加上部份捐精者不良的生活習慣，令精子質量下降，目前捐獻的精子合格率僅22%。 精子庫要求高標準3倍 河南省人類精子庫負責人王全先稱，正常人的精子只要達到2,000萬個/毫升就合格了，但由於精子庫的保存要經過低溫冷凍，在這過程中會損失掉部份，所以標準就提高到了6,000萬個/毫升。另一方面，部份捐精人士亦因熬夜、酗酒、濫藥等習慣，導致精子質量下降。兩種因素造成目前捐精的36人中，只有8人合格。  他又稱，要完成一次完整的捐精，至少要九個月到一年的時間！捐精者要經過兩次篩選，精子合格才能成為正式的捐精者，然後每隔三至五天向精子庫供精一次，一共要進行六至十次。為了確保精子的質量，捐精者一般要禁慾二至七天。捐精者還要通過愛滋病毒檢查，其精子才會被使用。  《河南商報》"
20061216-119,20061216,119,14月大女嬰小腸外露,14月大女嬰小腸外露 一場怪病，將原本活潑、天真的女嬰，折磨成亁癟、孱弱的病嬰。除痛苦的哭聲外，她找不到其他方法表達自己的感受。福建廈門一個14個月大的女嬰，因患上壞死性腸炎，黃綠色液體由口中噴出。醫院為其做手術後，將小腸放置在體外，她只要進食後，食物就直接由小腸流出來，往往令她痛得徹夜難眠。  一歲多的許雯馨，體形較八個月大的嬰兒還細小。她今年8月突然發高燒、肚子脹大、呼吸困難。當地醫院為其做手術，把壞死的腸切除並將兩段腸尾放置體外，以免流出的液體留在體內。但數日後，女嬰腹腔內液體流量不減反增，體外小腸竟出現密密麻麻的小孔。至今，一堆紅色的腸子仍盤繞在她肚外，伴有黏稠的液體。北京首都兒研所專家指，需等女嬰的炎症稍為紓緩後，才可替其小腸做修補手術。  《廈門商報》
20061216-120,20061216,120,兩岸快線：鹹潮威脅70萬人食水,兩岸快線：鹹潮威脅70萬人食水 中山近日受鹹潮侵襲。自上周四傍晚起，鹹潮越過中山神灣南鎮水廠，直抵上游大湧鎮全祿水廠取水口，鹹度超標時間長達六小時，導致上周四及五關係全市近70萬人口用水的全祿水廠被迫停止取水六小時，但在相關措施配合下，市民食水未受影響。若未來三天鹹潮繼續威脅取水，中山市民食水或受影響。  廣東《南方都市報》
20061216-121,20061216,121,法官控辯唇槍舌劍,法官控辯唇槍舌劍 台灣國務機要費貪污案開審，法官、檢察官、辯護律師各逞唇槍舌劍，展開第一輪的激鬥。第一家庭的「御用律師」顧立雄在最後時刻突然現身，擔任吳淑珍的辯護人，更令仔細研究過辯方律師背景的控方檢察官措手不及。 御用大狀顧立雄突出庭 有「御用大狀」之稱的顧立雄早前曾公開表示，兒子不想被人指指點點，希望他不要接國務機要費案。第一家庭公布的律師團名單中，也一直沒有顧立雄。顧立雄昨晨突然出庭，的確收到奇兵效果。他一開始就挑戰司法程序違憲：「本案只有兩種可能，就是當犯罪事實涉及總統時，應暫時停止審判，或是暫時不受理，等到總統卸任後，再行訴究。」  擔任主審的「美女法官」徐千惠昨日未有特別表現，由審判長蔡守訓主持庭訊。他多次打斷律師對審訊違憲的質疑：「各位大律師放心，我們看了很多資料，不會比各位少。」  對於吳淑珍突昏倒退出聆訊，蔡守訓四度追問能否請她繼續出庭，並說：「下一次要開庭，可以帶簡易病床，要坐躺、吊點滴（吊鹽水）都可以，（法庭）空間上也可以配合。」  而控辯雙方在司法程序上也有一番爭執。當律師提出國務機要費只有總統陳水扁知道全貌，控辯都計劃申請總統作證時，檢察官張熙懷不客氣地回應：「不需要傳喚一個不說真話的人。」律師指檢方起訴違憲、應撤回起訴時，張熙懷說：「檢方大門永遠敞開，歡迎被告認罪協商。」  其實，相對於顧立雄的突然現身，檢察官也留有後着，外界正期侍負責偵辦國務機要費案的檢察官陳瑞仁親自上陣，對抗御用兵團。  台灣《蘋果日報》
20061216-122,20061216,122,潑水賀新婚,潑水賀新婚 雲南昆明一對新人在西雙版納傣族園內，互相潑水祝福，氣氛熱鬧。另外，亦有一對新人舉行別開生面的傣式婚禮，新郎騎着大象，在親友簇擁下迎娶新娘。  新華社
20061216-123,20061216,123,兩岸快線：高速公路收費加30元,兩岸快線：高速公路收費加30元 廣東京珠高速公路南段擴建工程近日完工，韶關南站至北興站路段由過往的四車道擴建成六車道，投資逾六億元人民幣，塞車情況得到改善，不過，私家車由廣州到韶關的全程路費將加價30元。京珠高速南段日均車流量達到2.7萬架次，以前常因塞車致南下物資受阻，因而有「京珠南一塞車，廣州的肉價格翻番」的說法。  《羊城晚報》
20061216-124,20061216,124,兩岸快線：112學生染甲型肝炎,兩岸快線：112學生染甲型肝炎 廣西博白縣一所中學，上月底起出現甲型肝炎局部爆發疫情，至昨天共有112名學生受到感染，有關當局聲稱甲肝疫情已經受控制。初步判斷出現疫情的原因是學生飲用的井水受到污染，而學校住宿環境衞生差、學生食堂無衞生許可證、許多學生有喝生水的習慣等，也是造成疫情擴散的原因。  新華網
20061216-125,20061216,125,版稅收入1400萬余秋雨成作家首富,"版稅收入1400萬 余秋雨成作家首富 內地媒體最新發布的「中國作家富豪榜」顯示，近年活躍於電視媒體的散文作家余秋雨，以1,400萬元（人民幣．下同）的版稅收入成為中國作家首富；轟動海內外的《雍正皇帝》等電視連續劇的原作者、歷史小說作家二月河，則以200萬之微，屈居第二。而被譽為80後（1980年代出生）佼佼者、現年24歲的韓寒，則力壓多個老牌作家，以950萬元排行第三。 北京《財經時報》根據作家們近10年來主要作品的版稅收入，即發行冊數×定價×版稅率（10%），編製「中國作家富豪榜」。結果，長期位居全球華文書暢銷排行榜前列的余秋雨奪冠。 二月河居次　韓寒第三 余秋雨最暢銷的作品《文化苦旅》，至今已印刷出版了145萬冊，僅在內地的版稅收入就達320萬元，《千年一歎》的版稅有290萬元，《霜冷長河》有200萬元。余近年更頻頻上《福布斯》中國名人榜，去年更以年收入340萬元遠遠拋離另一個上榜的作家海巖（年收入100萬元）。  至於致力營建「帝王系列」，以描述清代皇帝康熙、雍正、亁隆的三部長篇歷史小說聞名的二月河，他的《二月河文集》就有330萬元版稅。而創作年齡短淺的韓寒，其長篇處女作《三重門》有160萬元版稅，《一座城池》和《長安亂》則分別為200萬元和60萬元。豐厚的版稅收入，亦令好愛賽車的他頻頻換新車，平時開奧廸，賽車用三菱五代EV05。  就近年許多暢銷作家的身家暴脹，內地文學評論家謝有順認為，像余秋雨等人作品的暢銷，只是個案而已，「他們的走紅，有很多社會因素。普通的寫作者如果把他們作為標杆（目標），那就太累啦！」 有文丐盼望被富婆包養 據悉，高收入者在作家群裏只是鳳毛麟角，所佔比例僅為3%左右，而收入主要來自版稅、稿費和影視作品改編的版權費。大部份作家的月收入僅在1,000元左右。今年11月，湖南男作家黃輝發表期望被富婆包養的宣言，吉林籍作家洪峰則上街乞討，都引起社會關注。其實，內地作家群猶如社會的縮影，一邊是寫得盤滿缽滿的文豪，一邊是生活難以為繼的文丐，貧富懸殊日趨嚴峻。有網民慨歎：「窮書生古之皆然。」"
20061216-126,20061216,126,台灣世紀大審訊陣容,台灣世紀大審訊陣容 法官 蔡守訓（審判長）：「下一次要開庭，（吳女士）可以帶簡易病床，要坐躺、吊點滴都可以。」  主審法官：徐千惠  陪審法官：吳定亞 控方＊ 張熙懷（主任檢察官）：「不需要傳喚一個不說真話的人，並沒有要傳喚總統。」 被告 吳淑珍（總統陳水扁夫人）：「不認罪。」  馬永成（總統府前副秘書長）：「我沒有權力去懷疑總統是否有權執行職務的工作。」  林德訓（總統辦公室主任）：「案子很複雜，她（吳淑珍）不接受起訴的事實。」  陳鎮慧（總統府出納）：「不認罪。」 辯方＊＊ 顧立雄（吳淑珍律師）：「本案只有兩種可能，就是當犯罪事實涉及總統時，應暫時停止審判，或是暫時不受理，等到總統卸任後，再行訴究。」  楊芳婉（吳淑珍律師）：「從偵查、調查開始，就有違反憲法的疑慮。」  陳建中（馬永成律師）：「洩漏國家機密也有刑責問題，往後審理不公開進行會比較好。」    註：＊昨日出庭的檢察官還有楊榮宗、周士榆、林達和張友寧  　　＊＊辯方律師團共10人
20061216-127,20061216,127,各界對吳淑珍暈倒反應,各界對吳淑珍暈倒反應 民進黨團總召柯建銘：「法院審理的方式很沒有人性，法官的態度非常沒有人性。」    副總統呂秀蓮：希望司法也尊重生命，社會應以同情心祝福夫人早日康復    行政院長蘇貞昌：「政治不外人性，不要一切政治惡鬥，要多一點人性關懷！」    台南官田鄉親：很心疼，同情她    前總統李登輝：「我沒有看電視，不知道，不要問我。」    國民黨團書記長蔡錦隆：希望她保重健康，以利往後出庭應訊；更肯定夫人坦然面對司法審判的態度    反貪腐總部新聞總監張富忠：期盼她恢復健康，外界不應在個人健康上作過度扭曲的解釋    台灣網民：夫人的病，來得快，去得也快；簡直是笑話一場    美國CNN：以「戲劇性」發展報道總統夫人應訊暈倒的消息    資料來源：台灣《蘋果日報》
20061216-128,20061216,128,中國作家富豪榜,"中國作家富豪榜 1.余秋雨 年齡：60歲  版稅收入：1,400萬元  主要作品：《走出「彼得堡」》、《文化苦旅》和《山居筆記》 2.二月河 年齡：61歲  版稅收入：1,200萬元  主要作品：《康熙皇帝》、《雍正皇帝》和《亁隆皇帝》 3.韓寒 年齡：24歲  版稅收入：950萬元  主要作品：《三重門》 4.蘇童 年齡：43歲  版稅收入：900萬元  主要作品：《妻妾成群》（被導演張藝謀改編成《大紅燈籠高高掛》）、《飛越我的楓楊樹故鄉》 5.郭敬明 年齡：23歲  版稅收入：850萬元  主要作品：《幻城》、《夢裏花落知多少》    註：版稅收入只計近10年主要作品；以人民幣為單位  資料來源：北京《財經時報》"
20061216-129,20061216,129,盜版嚴重　金庸損失逾億,盜版嚴重　金庸損失逾億 內地書籍盜版之嚴重，令一些著作在內地暢銷的香港、台灣作家，損失不菲。武俠大師金庸在1991年與北京三聯書店簽約作品出版和銷售代理前，幾乎收不到任何版稅，令其損失逾億元（人民幣．下同）。 學生拿盜版向余光中索簽名 金庸曾稱，他一直沒有收到內地的版稅，只有一次是例外，就是應前中共領導人李瑞環的要求，簽給天津百花文藝出版社出過一套《書劍恩仇錄》，收過一筆約10萬元的版稅。但去年，北京有出版社盜版12套金庸武俠小說而被告上法庭，被要求索賠97萬元。  台灣作家余光中曾應邀到廈門大學演講，其間一位學生抱着兩本他的作品請求簽名。他認真一看，兩本書都是盜版，令他不知如何是好。而廣受內地讀者歡迎的香港散文作家董橋，其《雙城隨筆》、《沒有童謠的年代》等作品亦見盜版書流傳市面。  本報記者
20061216-130,20061216,130,網民轟扮可憐　扁子探母後赴日,網民轟扮可憐　扁子探母後赴日 台灣第一夫人吳淑珍昨日出庭暈倒，引起島內外各界嘩然。綠營空巢而出挺珍，泛藍陣營則低調回應。美國CNN則以「戲劇性」來報道第一夫人暈倒事件。但陳水扁兒子陳致中昨日中午到醫院探視母親後，下午立刻出國前往日本，並計劃在日本短暫停留後再轉往美國。他在日本準備入住酒店時被台灣的電視台追訪，不透露離台目的，對於母親的健康則表示，「我也是很擔心啊」。  國民黨立委賴士葆表示，陳致中在母親「重病」時仍趕着出國，顯示吳淑珍的病情並不如外傳般嚴重。有藍軍立委就接獲市民質疑，扁嫂暈倒何以仍有氣力緊抱醫護人員。台灣一名網民則諷刺地說：「以後罪犯上法庭暈倒比率會大增。」  對於吳淑珍在法院暈倒，台灣副總統呂秀蓮稱，法律不外乎人情，貴為第一夫人都能尊重司法，所以司法也要尊重生命。曾幫扁嫂倒屎倒尿的民進黨立委藍美津哽咽地說：「別以為是演戲……夫人的體質不如一般人，真的禁不起風寒的折磨。」  本報記者
20061216-131,20061216,131,書記妙法防「親戚」攀附,書記妙法防「親戚」攀附 本月初剛升任中共海南省委書記的衞留成，有見攀附他的「姨媽姑爹」愈來愈多，為了防貪腐於未然，近日公開交代自己的家庭狀況，但亦無奈地表示，官愈大「親戚」愈多，他現在當書記，「親戚」可能會比以前當省長時更多。  不少網民昨日大讚衞留成「正直」，但亦有人認為，「如果（他）進一步公開財產就更好了，貪腐就會減少很多」。 衞留成公開家庭狀況 衞留成上周四在海南省經濟工作會議上向與會人員說，自己親戚極少，有一個姊姊、一個弟弟，岳母在他身邊，兩個孩子，一個在香港，一個在深圳，他們工作很多年了，「如果有事要吩咐，我會親自打電話或寫便條，有甚麼問題我負責，否則誰信了我的親戚，犯錯自己負責。」  現年60歲的衞留成，曾長期任職在本港上市的中海油，並出任董事長，2003年調任海南省長。本港親北京《文匯報》引述衞留成說，到海南前，曾有不少朋友提醒他，地方人際關係複雜，需要小心。他說：「跟我多年的秘書都知道，任何人說衞留成的壞話都不許告訴我，哪怕是爛在肚子裏也別說。」  衞留成又說，近年幾乎沒有單獨與廳局、市縣領導吃過飯，也不准他們到家裏去，不是不想搞好關係，而是為了避是非。據悉，他任海南省省長時已積極整頓官場，去年初推出省長問責制，訂明省長有權免去瀆職的基層首長。  本報記者
20061216-132,20061216,132,左手尾指　戴上鑽戒防小人,左手尾指　戴上鑽戒防小人 吳淑珍昨天出庭時未施脂粉、頭髮稍亂、衣着力求簡單低調，與過往在公開場合中華貴絢麗、動輒佩戴百萬珠寶的裝扮截然不同，但仍無法掩飾她愛用名牌的習慣。她左手尾指戴了一枚約20萬元新台幣（約4.7萬港元）的翡翠鑽戒（圖），據稱可防小人；身上則穿了售價7.15萬元新台幣（約1.7萬港元）、Dior品牌的粉色滑雪系列棉外套，再次成為朝野抨擊的對象。 穿Dior外套被批沒廉恥 國民黨團書記長蔡錦隆稱，據說第一家庭一個月要吃掉約28萬元新台幣（約6.6萬港元）的吞拿魚，即使穿得再豪華出庭，亦不令人覺得驚奇。國民黨團首席副書記長徐少萍則說，一般婦女只要是被告，都有「廉恥心」、「謙卑心」、「羞恥心」，不會穿得像出席宴會般珠光寶氣，顯然吳的「心態沒有改，和一般婦女不同」。  吳淑珍自從在1985年車禍中引致下半身癱瘓後，身體狀況一直不好︰營養不良、腸胃吸收功能差、低血壓等問題。而她於今年捲入連串醜聞弊案後，每到關鍵時刻，其身體則容易出現毛病，像她涉入SOGO禮券案、介入公營公司人事調動等醜聞弊案時，就傳出她5月時曾連續數日，每日如廁19次。  台灣《蘋果日報》
20061216-133,20061216,133,點滴辯方策略「拖字訣」,點滴 辯方策略「拖字訣」 台灣《時報周刊》昨引述法律界人士稱，辯方律師應對審訊吳淑珍的策略就是拖字訣：一是要求傳喚證人出庭，涉及200多人；二是吳淑珍的身體狀況欠佳，隨時可以要求入院治療；三是可以利用憲法的總統刑責豁免條款及總統行使職權的爭議，展開攻防。辯方目的是至少撐到陳水扁卸任。
20061216-134,20061216,134,解放軍禁黨派滲入,解放軍禁黨派滲入 解放軍總政治部副秘書長張貢獻表示，堅持中共對軍隊的絕對領導，是解放軍的根本政治原則，不允許其他黨派在軍隊中建立組織和進行活動。 中共有絕對領導權 中國國防部外事辦公室前日向57個國家的71名駐華武官介紹解放軍政治工作。張貢獻說，軍隊政治工作是實現中共對軍隊絕對領導的根本保證，解放軍堅持軍隊的最高領導權和指揮權集中於中共中央和中央軍委，堅持黨委統一的集體領導下的首長分工負責制，堅持在團以上單位設立政治委員和政治機關，堅持黨的支部建在連上，不允許其他黨派在軍隊中建立組織和進行活動。  今年以來中國已舉辦多次說明會，向駐華武官介紹中國的安全政策、國防科技工業等情況。  早前有消息稱，北京近期將公布新的國防白皮書，系統闡述胡錦濤的國防理念和政策。  中新社
20061216-135,20061216,135,台灣政壇風雲綠營溫柔鄉暗藏辦公樓,台灣政壇風雲 綠營溫柔鄉暗藏辦公樓 台北市新生南路一處辦公大樓，一到夜晚10時後，卻變身為酒色滿盈的綠營溫柔鄉。記者連續守候一個月，直擊打扮亮眼的年輕女子在深夜時分進出，民進黨籍重量級立委高志鵬、余政道也是座上賓，總統府參議郭文彬更搭載一名靚女外出。 總統府官員也是座上賓 這間招待所隱藏在台北市「大安區合作社大樓」四樓。記者於上月14日至本月14日連續在大樓外觀察一個月，發現白天大樓與一般辦公大樓無異，一到夜晚，四樓招待所時常燈火通明，許多穿着入時、身材火辣的靚女出入，賓客除民進黨立委、總統府官員外，還有新科台北市議員李慶鋒等。  上月28日凌晨零時許，記者目擊身着白色套裝醉酒女子被兩名男子攙扶步出大樓，腳步蹣跚、神情恍惚，連衣服被掀至胸部都未發覺，一旁男子見狀將她抱起抬進白色平治車中，隨後駛往忠孝東路、復興南路交叉口的一棟商業大樓前，酒醉女郎被送到十二樓「金盃酒店」。  本月14日凌晨零時30分左右，郭文彬也到招待所，還一度下樓到櫃員機提款。至凌晨2時20分，郭文彬下樓至停車處上車，卻未即時離去。此時，一名身着藍色性感洋裝、手持LV手袋的女子從大樓電梯內步出，到樓外望見郭的銀色本田車便快步跑上前，搭上郭的私家車離去。  郭文彬昨日回應，當天是朝升開發負責人蔡銘杰（其辦公室在四樓）找他泡茶聊天，他不清楚有沒有招待所。他一度否認曾載小姐離去，但十多分鐘後又主動致電記者，稱是蔡銘杰拜託他送女性友人返家。  余政道則承認，大樓內確實有招待所，「我到台北開會，晚上有空難免會去找一兩個好朋友聊聊天，這沒甚麼」。  台灣《蘋果日報》
20061216-136,20061216,136,點滴賄選案幕後人投案,點滴 賄選案幕後人投案 被指為高雄市長賄選案幕後指使者之一、雲林同鄉會顧問蘇萬基，昨日下午主動投案。蘇向警方承認曾聯絡楊慶德租旅遊巴，搭載市民出席國民黨候選人黃俊英的造勢晚會，但否認派錢。旅遊巴派錢錄影在投票前夕曝光，是黃俊英敗選主因，楊慶德據稱後來逃至香港，台灣警方正追緝他。
20061216-137,20061216,137,廣州貨車滾下63桶毒劑釋毒氣會傷人體呼吸道,廣州貨車滾下63桶毒劑 釋毒氣會傷人體呼吸道 廣州一輛運載有毒化學品水合聯胺的貨車，前日下午疑因避車時失控，車上63桶化學品全部滾到高速公路上，其中幾桶水合聯胺更洩漏到地上，產生大片灰色、帶有刺激性氣味的泡沫，由於人接觸水合聯胺可能引起呼吸急促或令眼睛永久受損害，當局一度要封閉道路，並召來身穿防化服及防毒面具的消防人員到場清理，事件中幸未造成傷亡。 事發於前日下午三時五十分，據目擊者稱，運載化學品的貨車準備經北環高速前往黃埔一家工廠，當貨車駛至接近岑村出口時，疑因避讓前方一輛減速的私家車而急速拐彎，導致車上盛載化學品的塑料桶滾到高速公路上。其中幾桶化學品桶蓋被摔開，洩漏出來的化學品隨即發出強烈的刺激性味道。有途人看見裝着化學品的塑料桶上貼有骷髏頭像的標籤，於是立即報警。 消防員穿防化衣清理 消防局接報派出多輛消防車趕到場，其後證實洩漏化學品是水合聯胺。由於該化學物除了會對人體呼吸道和眼睛造成傷害外，也會經皮膚接觸吸收引起中毒，人若不慎食入可能傷及腎臟甚至死亡，數名身穿黃色防化服、頭戴防毒面具的消防隊員在約4時25分奉命到場進行協助清理，不停向路面噴水，將灰褐色泡沫稀釋並沖刷掉。而通往岑村的高速路出口因此要封閉逾兩小時。  天河區環境監測部門人員稱，由於洩漏的化學品數量比較少，對路面和附近環境影響不大。  另外，浙江省上三高速公路嵊州段，前日下午二時也發生液化氮洩漏。肇事的是一輛載有21噸液化氮的貨車，疑非法在高速公路行駛被交警截查後，突然發生洩漏事故，經搶救後，幸好未有造成人員傷亡。  廣州《信息時報》/新華網
