key,date,article_daily_id,title,text
20061216-138,20061216,138,扁嫂要住院或難出庭,扁嫂要住院或難出庭 被控告貪污罪及偽造文書罪的台灣總統夫人吳淑珍，前日出庭時突然暈倒，至昨日仍在台大醫院治療。院方表示，吳淑珍長期營養不良、血壓起伏、體溫偏低，住院時間要長一點，何時出院、能否出庭，還言之過早。 陳致中妻指夫辦完私務便回台 台大醫院發言人林鶴雄表示，吳淑珍昨日上午血壓一度降至69-36（理想值為120-80），她雖已進食，但仍須吊鹽水補充體力。總統陳水扁昨晨到醫院探望時，未回應傳媒問題，而陳致中妻子黃睿靚表示，陳致中赴美是要處理一些私人事情，很快就會回台。  國民黨立委邱毅質疑，陳致中此時赴美難道是替扁、珍兩人交代甚麼急事？他強調，陳致中身涉國務機要費發票、萬海航運少東陳柏廷贈錶兩案，事涉偽證、行賄罪，此時赴美，實在費人猜疑。  而民進黨立委高建智則力挺陳致中說，台中市長胡志強夫人邵曉鈴的女兒胡婷婷還不是在母親出事後先自英國返台後，再回英國，「怎麼都沒有人說話？」立委黃淑英也說：「陳致中孝不孝順由他媽媽來判定。」  台灣《蘋果日報》
20061216-139,20061216,139,美聯社選出YouTube10大短片,"美聯社選出 YouTube10大短片 2006年堪稱「YouTube年」，這短片分享網站熱爆全球，今年10月被Google以16.5億美元（約128億港元）收購，上月又榮獲美國《時代》周刊選為「年度發佳發明」。美聯社選YouTube今年10大重要短片，透視YouTube現象的10個不同層面。 1.Lonelygirl15 俏麗可人的小女孩，化名Lonelygirl15在睡房玩自白，對着鏡頭談生活瑣事，令萬千網民死心塌地。Longelygirl15最後證實是由19歲演員羅斯（JesicaLeeRose）假扮，但這幕鬧劇也突出了YouTube的獨特性質──真實與虛構、專業與業餘，全部共冶一爐。 2.電視台驚與喜 美國全國廣播公司（NBC）旗下的《SaturdayNightLive》有一環搞笑音樂短片《LazySunday》，廣受歡迎，有網民把它放上YouTube，瀏覽率超過500萬。NBC大驚，今年2月要求YouTube移除片段，並自行建立同類網站。但哥倫比亞廣播公司（CBS）的《大衛牙擦騷》等節目被人放上YouTube，電視收視率受惠上升。YouTube對傳統媒體到底是福是禍，令人深思。 3.變政治工具 美國共和黨維珍尼亞州參議員艾倫（GeorgeAllen）公開譏笑民主黨對手的印度裔義工是「獼猴」(macaca)，放上YouTube後令他支持度插水，輸掉中期選舉，macaca更因此被「全球語言監察」組織，選為年度政治最不正確字詞。身患帕金遜症的影星米高霍士（MichaelJ.Fox）「手騰腳震」地上電視，挺幹細胞研究，片段在YouTube吸引數以百萬計網民觀看，影響力更勝電視。 4.創辦人開懷 Google天價收購YouTube後，創辦人陳士峻和赫爾利（ChadHurley）隨即在YouTube發布一個短片，顯示他們閃閃發光的雙眼和意氣風發的笑容，曾發布片段的網民不是味兒：「不是我們做了所有工作嗎？」 5.MTV新平台 MTV頻道不可能盡播天下音樂短片，YouTube卻提供了無限大的發放平台，當中OKGo組合就抓緊機會，憑一套在跑步機跳搞鬼舞步的音樂短片打出名堂。 6.揭名人真貌 曾參演《宋飛正傳》（Seinfeld）的MichaelRichards，今年11月7日表演棟篤笑時，突然向一班黑人大發雷霆，種族歧視字眼連珠爆發，在場觀眾以手機拍下放上YouTube，讓全世界的人都可看他的話題熱罵。 7.老人訴心曲 一位來自英國的79歲老伯伯化名geriatric1927，在YouTube片段娓娓道出自己半生經歷，講戰爭論人生，感動萬千網民。 8.列呈堂證供 網上短片並非純粹消遺，亦可伸張正義和引起執法行動。加州男子卡德納斯（WilliamCardenas）在荷李活被警方截查多番遭拳打頭部，片段在YouTube發布後驚動聯邦調查局（FBI）調查。內布拉斯加州兩名少年自拍影片，恐嚇對自己學校不利，則隨即被警方拘捕。 9.「後舍男孩」 YouTube無界限，可盡觀各國流行文化。中國大學生二人組「後舍男孩」化名TwoChineseBoys，發布一系列「咪嘴」激唱BackstreetBoy歌曲的音樂短片，唱到國際知名。 10.「星」夢工場 只要有本事，人人也可透過YouTube名揚全世界！南韓青年林忠勳，頭戴鴨嘴帽，用電結他彈奏Pachelbel的古典樂曲《Canon》，短片放上YouTube至今瀏覽人數已超過1,100萬，就連美國《紐約時報》也要山長水遠找他做訪問！  美聯社"
20061216-140,20061216,140,英夫婦15萬元買樓收租變27億,"英夫婦15萬元買樓收租變27億 本港不少人有炒樓致富夢，穩健一些的會買樓收租，英國威爾遜夫婦（FergusandJudithWilson）或者可以做他們的偶像。這對教師夫婦透過不斷買樓收租，乘英國樓市大牛市而起，不足20年就變大業主，擁700間屋、總值2.4億英鎊（36.5億港元），朝英國首位買樓出租成億萬富豪的目標急速進發。  威爾遜夫婦建立700間屋王國要藉按揭貸款之助，扣除貸款和負債，估計有1.8億鎊（27.3億港元）身家，距離英文中billionaire的10億鎊（150億港元）身家仍遠，不過已跟BodyShop創辦人AnitaRoddick和歌手PhilCollins相若，而且英國現時樓價每日平均上升40鎊（610港元），他們每朝起床，身家都會多了2.8萬鎊（42.5萬港元）。  對於這對不足60歲的夫婦，這些變化相當大。威爾遜60年代初大學畢業後，曾有一段時間露宿公園，他和太太朱廸絲90年代初還在中學教數學，1987年一次意外上車，令他們踏上「樓王樓后」之路。  當時他們肯德郡（Kent）的家附近有屋拍賣，他們原本想換屋，碰巧有公司徵求租屋，於是改為將自住房子租出，之後乘樓價上升，不斷將手上物業加按，作為再買另一間屋的首期。1996年英國開始有淨息供款按揭，減低初期供款負擔，令他們的買樓出租生意起飛。 現時擁700間屋收租 當日第一間屋他們以9.8萬鎊（149萬港元）投得，銀行戶口卻只有1萬鎊（15萬港元），還要成交後才找按揭，認真大膽。朱廸絲說：「那時我前所未有地驚，現在我買屋都不會眨眼。」2003年英國息率跌破4厘時，他們平均每周都買一間屋，有次更一日內用1,000萬鎊（1.5億港元）掃了40間屋，現時已擁有700間屋收租。  威爾遜夫婦的成功秘訣，是懂得找有潛力目標集中投資。他們集中在阿什福德（Ashford）買屋，當地樓價在90年代比東南部其他地區低得多，現有「歐洲之星」火車總站座落，樓價和租價大升。房子種類則集中在兩至三間睡房的排屋，他們指發展商老愛起三至四間睡房的大屋，適合單身和二人小家庭的小房子供應少，出租利潤最好。  兩人早已沒有教書，仍很少放假，努力發展物業生意。雖然有銀行警告英國樓價飆升勢將放緩，明年頂多升4%，威爾遜卻是樓市大好友，相信樓價每七年就會翻一番。他們明年將推出物業債券，讓買樓出租投資新手可買新屋5%權益上車，中期目標就是將名下房子增加到1,000間。  英國《衞報》"
20061216-141,20061216,141,死囚打毒針不死補打第二針　痛苦斷氣　家屬炮轟不人道,死囚打毒針不死 補打第二針　痛苦斷氣　家屬炮轟不人道 數年前由荷李活巨星湯漢斯（TomHanks）主演的《綠里奇蹟》（TheGreenMile）中，一名死囚被獄卒大整蠱，坐在電椅上被電擊十分鐘，淒厲叫聲縈迴良久，教人毛骨悚然。這幕殘忍的「超時」死刑執行情景，周三竟在美國佛州上演真人版，死囚不是坐電椅，而是注射毒針行刑，打了毒針後竟然死不掉，當局罕有地要補打第二針，死囚面部不斷扭曲，狀甚痛苦，足足花了34分鐘才斷氣，事件震撼美國。死囚家屬和反對死刑組織炮轟打毒針不人道，州長也下令調查。 死囚是55歲的廸亞斯（AngelNievesDiaz），來自波多黎各，27年前在邁阿密（Miami）謀殺了一位無上裝酒吧經理而被判死刑。但廸亞斯一直堅稱自己無辜，即使行刑前一刻，被綁在行刑床上還說自己是無辜，對於被處死，「我對自己和家人的遭遇，感到難過」。 煎熬34分鐘才死 廸亞斯說完遺言後，兩名行刑手為他注射藥物。按照正常程序，這是一針奪命，通常三分鐘內失去意識，15分鐘內死亡，但死亡過程全部出現偏差！廸亞斯不但沒有失去知覺，還不斷眨眼、喃喃自語、面容扭曲和舔舔嘴唇，過了24分鐘後，他還懂得活動。行刑手決定再補一針，廸亞斯才死去。他足足煎熬了34分鐘，比常人多19分鐘。  廸亞斯的律師凱弗（SuzanneMyersKeffer）坦言：「我感到毛骨悚然，我膽敢斷言，廸亞斯死前肯定非常痛苦。」反對死刑組織也形容這是一次非常拙劣的行刑，「廸亞斯被處死兩次，若佛州市民見到他死前所受的痛苦，他們也會支持結束死刑」。 歸咎肝病阻藥力 不過，監獄官員強調廸亞斯不會感到痛苦，打第一針時已開始打鼾聲和失去意識，從未恢復過知覺，但當局料不到要補打第二針，相信是廸亞斯肝臟有毛病，影響了藥力，阻慢了毒發時間。  但廸亞斯家屬指摘當局講大話，因為廸亞斯根本沒患肝病，而且身體健康，最近更提出捐腎給姪兒；醫學專家也質疑肝病阻止藥力發揮作用的講法。佛州州長杰布布殊（JebBush）對於廸亞斯要34分鐘才死亡也表示關注，已下令對事件展開調查。  家屬連同律師凱弗正式提出訴訟，要求佛州最高法院宣判用毒針行刑違憲，法院要求保留廸亞斯屍體，方便調查工作。 曾有電椅燒死囚 佛州以前是用電椅執行死刑，1990年代有兩名死囚坐在電椅時，頭部慘被燒着，2000年一名死囚在電擊過程中狂流鼻血的痛苦情形，招來各方猛烈批評，當局遂改用打毒針，認為較為人道和可靠。  美聯社
20061216-142,20061216,142,死亡見證「他像從沒死過」　家屬誓言爭公義,死亡見證 「他像從沒死過」　家屬誓言爭公義 「廸亞斯看來就像從來沒有死過。」美聯社記者沃德（RonWord）表示佛羅里達州歷來20次毒針死刑，他都見證過，死囚多數在3-5分鐘內昏迷，10-15分鐘內死亡，卻從未見過要拖了34分鐘才死。 親友悲痛表不滿 佛州執行死刑時，正式的見證人坐在前兩排，記者坐在後兩排。沃德稱，兩名行刑手為廸亞斯注射第一支毒針幾秒後，「廸亞斯向上望，眨了幾次眼，口中念念有詞，有人說他可能在祈禱」。  一分鐘後，「他開始面容扭曲，之後開始舔嘴唇和喘氣」，顫動了幾次，但10分鐘後他仍活着，瞪眼反望25名見證人，24分鐘後仍在呼吸，身體仍不斷活動，直到行刑手注射第二針後才斷氣。  廸亞斯的表親奧特羅（MariaOtero）聽到見證人描述行刑情況後很不滿：「廸亞斯受了很多苦，打了一針又一針，第一次注射後他的眼上下望，胸口抽搐，卻沒有死。他的個案帶出了很多問題。」 或告政府施酷刑 她表示，廸亞斯是無辜的，被綁上行刑床時仍說：「死刑不止是一種報復，還是懦夫所為」。她表示會找律師研究是否可以控告州政府施加酷刑，「我們要求公義，這案件還未了結，鬥爭會繼續下去，廸亞斯就是想這樣。」  美聯社/法新社
20061216-143,20061216,143,暴風襲美加六死　150萬戶大停電,"暴風襲美加六死　150萬戶大停電 美國和加拿大西岸遭到一股自1993年以來風力最強的風暴吹襲，造成近150萬戶和商戶大停電，至少六人死亡，多班航機取消，美加當局更要關閉溫哥華來往西雅圖的大橋。美國國家氣象局指，強風將南下至加州，令三藩市和洛杉磯籠罩在大雨和寒冷中，附近山區則會下雪。 美國華盛頓州和俄勒岡州（Oregon）沿岸的風力，最高錄得每小時超過145公里，而西雅圖機場的風速達111公里，打破了該機場1993年錄得風速101公里紀錄。至於加拿大溫哥華的風速亦達95公里。 屋內燒烤吸毒氣　33人送院 強風和豪雨令溫哥華和美國西北部多處地方水浸，大樹連根拔起，電線杆被吹倒，導致華盛頓州有70萬戶大停電，俄勒岡州有35萬戶沒電力供應，加拿大卑詩省（BritishColumbia）有逾24萬戶停電，儘管電力公司工程人員進行搶修，但風力太強，電力公司要停電幾天，用戶沒暖氣下要捱冷。有居民在屋內燒烤吸入過量一氧化碳，33人要送院治療。  美國大停電導致西雅圖和俄勒岡州的波特蘭（Portland）機場關閉，有幾十班航機要取消。《西雅圖郵報》因印刷廠停電而無法印報紙，是該報自1936年印刷工人罷工以來首次無法出版。《西雅圖時報》即使有報紙出，只印了13,000份。 大樹倒塌　壓火車軌及民居 強風太猛，美加官員被迫關閉連接西雅圖和溫哥華的大橋；大樹倒塌，壓着火車軌，又遇上山泥傾瀉，導致往來西雅圖及波特蘭的Amtrak火車被取消。  風暴造成六人死亡，西雅圖市一名居住在地牢的41歲女子，由於水浸所造成的水壓緣故，令她無法打開家門，活生生被淹死。奧林匹亞市一名28歲男子在睡夢中被塌下來的大樹壓死；另有兩人在車禍中喪生。  俄勒岡州一對老夫婦在停電期間點蠟燭引起火警，被活活燒死。加拿大暫未收到有人在風暴中喪生的報告。  美聯社/路透社/中央社"
20061216-144,20061216,144,19響禮炮送走拉姆斯菲爾德,"19響禮炮送走拉姆斯菲爾德 美國五角大樓前天（周五）舉行盛大儀式，歡送國防部長拉姆斯菲爾德（DonaldH.Rumsfeld）。雖然他指揮的伊拉克戰爭令美國人怨聲載道，更令共和黨喪失國會兩院控制權，但總統喬治布殊（GeorgeW.Bush）仍對拉氏讚不絕口。 布殊讚領導有方 在擂鼓聲下，正副總統與拉姆斯菲爾德步出五角大樓外的草地，19響禮炮隨後響起。在一句鐘的儀式上，發言的人均對拉姆斯菲爾德交口稱讚。  喬治布殊細數拉姆斯菲爾德功績：出兵21天就推翻侯賽因（SaddamHussein），助伊拉克人取回主權、舉行民主選舉、制訂憲法和成立新政府；但絕口不提伊戰延宕四年，反美襲擊和派系戰鬥與日俱增，逾2,900美國人為伊拉克送命。  喬治布殊說，911後拉氏以堅決領導，讓軍隊準備好面對新世紀的新威脅；全賴拉姆斯菲爾德「領導有方」，國家因此更好。跟拉氏相識40載的副總統切尼（DickCheney）更說：「他是這國家歷來最優秀的國防部長。」  伊戰讓拉氏丟烏紗，但他的臨別贈言仍堅持立場：「得體地離開痛苦、醜陋的戰場，也許是讓某些人欣慰的想法。敵人可不這樣想。」  現年74歲的拉姆斯菲爾德，是美國唯一一位兩任國防部長的人，第一次是在福特麾下，是美國歷來最年輕的防長；這次他則挾住歷來最年長防長的「紀錄」離任。接替的羅拔蓋茨（RobertGates）將於明天宣誓就職。  美聯社/法新社"
20061216-145,20061216,145,反死刑呼聲更響,反死刑呼聲更響 廸亞斯打毒針後要受折磨34分鐘才斷氣，適值美國正開始辯論打毒針行刑是否人道，令反對死刑人士更振振有詞指這種方法絕不人道，紛紛促請廢除死刑。 內臟猶如被火燒 佛州一個反對死刑組織負責人埃利奧特（MarkElliot）批評說：「他們處決了廸亞斯兩次。當廸亞斯被注射化學藥物後仍然清醒，內臟器官猶如被綁在火柱上燃燒。若果你要吊死某人，絞索突然折斷，你再將他送上絞刑台，即使成功行刑，但仍是拙劣的行刑。」他指廸亞斯的遭遇，將會令全國國民改變對打毒針的看法。  除了廸亞斯行刑出現問題，加州法院正處理一宗類似案件，一名死囚指打毒針行刑做法過份殘忍，要求廢除這種行刑方法。  「死刑資訊中心」昨天發表研究報告，指美國今年只有53人被處決，較1999年的98宗大幅下跌，反映支持死刑的美國人大減，愈來愈多人支持將死囚改判終身監禁。目前美國共有37個州准許死刑，以德州行刑最多，今年有24人被處決，而在總統喬治布殊仍是德州州長時的6年光景，竟處決了152人。  英國《衞報》
20061216-146,20061216,146,巴勒斯坦提前大選,巴勒斯坦提前大選 巴勒斯坦自治政府主席阿巴斯（MahmoudAbbas）昨日（周六）宣布，將會提前舉行自治政府主席和議會選舉，哈馬斯（Hamas）隨即指摘阿巴斯此舉是搞政變，號召支持者上街抗議，令人擔心兩派連日來街頭駁火的衝突，會演變成內戰。 哈馬斯指阿巴斯搞政變 阿巴斯昨天在電台直播上發表講話，指巴勒斯坦的政治危機嚴重，哈馬斯與法塔赫（Fatah）無法就共組一個技術官僚聯合政府達成共識，難以令西方撤銷對現時哈馬斯政權的經濟制裁，惟有盡快舉行主席和議會選舉。他沒透露大選日期，法塔赫官員透露，大選在三個月內舉行。  以色列支持阿巴斯的決定，但哈馬斯卻堅決反對，並指阿巴斯違反憲法和巴人意願，在搞政變，推翻民選政府。由於兩派連日駁火，分析家擔心阿巴斯宣布提前大選，令兩派的衝突升溫，隨時爆發內戰。  路透社
20061216-147,20061216,147,醫生之言專家：這是神話謊言,醫生之言 專家：這是神話謊言 廸亞斯需要打第二支毒針才死，獄方稱是因為他有肝病，以致拖慢了藥物在肝臟的代謝作用，又稱不相信廸亞斯受刑時會感到痛苦，但專家指這些說法很有問題。  美國佛羅里達大學藥劑學教授多林（PaulDoering），就指這解釋「毫無根據」，「它是《仙履奇緣》後最大的神話謊言。」  哥倫比亞大學醫學中心的希思（MarkHeath）醫生也指出，雖然執行死刑用的致命化學物效力，會受死囚身體狀況影響，但行刑時間拖長，「不可能完全歸因於」肝病。  反死刑人士亦指出，行刑所用的三合一毒針，頭兩種化學物分別是麻醉劑和癱瘓劑，致命的第三種化學物氯化鉀（PotassiumChloride）注入人體後會令內臟如遭火灼，假如死囚注射麻醉劑後仍未昏迷，就會死得非常痛苦。  法新社
20061216-148,20061216,148,潘基文法語水皮出洋相,潘基文法語水皮出洋相 新任聯合國秘書長潘基文前天（周四）宣誓就職，沒想到出師不利，典禮後立即受到考驗，寫下任內第一宗「瘀爆事件」，全因這位亞裔聯合國秘書長法語不夠靈光──儘管他上月通過了法國總統希拉克（JacquesChirac）的「口試」。 宣誓就職接替安南 明年元旦才正式接掌權力的潘基文，前天在美國紐約聯合國總部宣誓就職，矢言會做個「協調者和築橋搭路的人」，立下「最高道德水準的榜樣」，並以現任秘書長安南（KofiAnnan）的成就為基礎，作出貢獻。  現年62歲的潘基文理想遠大，可惜典禮後立即出洋相，在記者會上被考問法語，「口啞啞」不止，聽力也「水皮」。  話說一名操法語的加拿大記者請他用法語回應問題：「說漢語和阿拉伯語的人比法語多，何以法語仍然是聯合國內第二重要的語言？」潘基文聽罷，顯得有點疑惑地用英語說：「我聽不懂，你可否用法語慢慢說……」但他也略盡綿力，「用法語慢慢說」這一節是用法語說的。  對方於是慢慢重複了問題，可惜潘基文仍聽不懂，有點笨拙地用法語說「我不明白」。助手立即替他繙譯了，潘基文才用英語回應，指那是聯合國成員國基於「方便和實際性」作出有關決定，又強調六種法定語文有「同等效力」。  聯合國有六種法定語文（英、法、西、俄、中文及阿拉伯文），所有正式和半正式會議都使用英、法語。傳統上，聯合國秘書長要懂法語，至少足夠應付工作需要，英語流利的潘基文也費了一番功夫學法文。上月他跟法國總統希拉克午膳，據說全程用法語交談，其後獲希拉克公開讚賞，法國駐聯合國大使亦曾指潘基文的法語可以。 被記者譏法語騙子 沒想到潘基文甫宣誓就因為法語不靈光而出糗，還招來記者調侃，說潘基文不是「Francophone」（說法語的），而是「Franco-phony」（「phony」解騙子）。  事後潘基文的幕僚可能想為老闆挽回一點面子，告訴傳媒說，潘基文在記者會後接受了法語傳媒訪問，一切順利，還用法文回答了兩個問題。  法新社/路透社/美聯社
20061216-149,20061216,149,佛州暫停執行死刑,佛州暫停執行死刑 美國佛羅里達州替死囚打毒針行刑出錯的風波愈鬧愈大，佛州州長杰布布殊（JebBush）前天（周五）下令全州暫停執行死刑，直至三月完成調查報告為止。與此同時，聯邦法官裁定加州現行的打毒針行刑的方法違憲，令死刑再受挑戰。 加州法院指打毒針違憲 聯邦法官福格爾指出，加州的行刑手、所用藥物以至行刑室都有問題，顯然違反美國憲法中禁止施行殘酷懲罰的條文，需要作出改善。  55歲死囚廸亞斯（AngelNievesDiaz）上周三在佛州行刑出岔子，正常程序下死囚應在15分鐘內死亡，但廸亞斯注射後仍有知覺，要補一針才死去，受盡煎熬34分鐘。法醫漢密爾頓驗屍後指出，這是由於毒針打入了肌肉組織。學者指這會令藥力發作速度慢，雙臂像火燒般劇痛，「精神和肉體都相當痛苦」。  美聯社/美國《紐約時報》
20061216-150,20061216,150,不丹國王遜位　王子掌政,不丹國王遜位　王子掌政 喜馬拉雅山上小國不丹（Bhutan）國王吉格梅．辛格．旺楚克（JigmeSingyeWangchuck），繼去年不愛江山愛民主，宣布2008年將權力交給制憲後的國會後，上周四晚宣布即時遜位給有「白馬王子」之稱的基沙爾（JigmeKhesarNamgyelWangchuck）王子，令舉國70萬子民震驚。  據不丹官員說，旺楚克是在上周四特別內閣會議上，突然向眾大臣宣布提前遜位，並即時簽署法令，讓位給基沙爾，眾大臣驚訝得沉默了一段很長時間。消息昨天（周六）公布後，全國70萬人既震驚又不敢相信，因為沒有人想過旺楚克會這麼早就退位給只有26歲的俊俏王儲。 「白馬王子」牛津大學畢業 51歲的旺楚克沒有透露提前遜位的原因，但他在昨天網上版《不丹政府公報》說：「我有信心在新國王和民主政府領導下，不丹的前景更加光明。」印度傳媒報道，旺楚克決定提早退位，目的是要在現時過渡到2008年君主立憲和大選前，增加基沙爾的政治閱歷。在英國牛津大學畢業的基沙爾，也深獲民眾支持，被國民大讚有遠見。  旺楚克去年宣布結束絕對君主統治，下令大臣草擬憲法，以便2008年將政治大權交給國會時，已透露了遜位的玄機，當時他說應當在國家最穩定時改變政制，「為何要等待革命爆發？為何王儲只能待國王歸天時才能登基呢？」  旺楚克是在17歲，即1972年登基，雖然國民收入不高，但卻是全球快樂指數最高的國家。  另外，鄰國尼泊爾各政黨和毛派游擊隊通過臨時憲法草案，為毛派加入臨時政府和議會鋪路，也有助結束幾十年的內戰。  法新社/路透社
20061216-151,20061216,151,巴勒斯坦兩派爆槍戰哈馬斯總理攜款強衝關,"巴勒斯坦兩派爆槍戰 哈馬斯總理攜款強衝關 巴勒斯坦黨派內訌加劇，哈馬斯（Hamas）的總理哈尼亞（IsmailHaniyeh），前日（周四）攜帶在海外籌集巨額現金回加薩地帶，遭受以色列當局阻撓，觸發哈馬斯槍手與親法塔赫（Fatah）的主席衞戍隊槍戰，哈尼亞的保鑣護主喪生、兒子受傷，哈馬斯指摘衞戍隊想行刺哈尼亞，昨天更在西岸拉姆安拉火併，令人擔心兩派隨時爆發內戰。 哈馬斯和法塔赫之間的衝突，昨天更蔓延到西岸拉姆安拉市（Ramallah），兩派槍手在街頭駁火，造成至少34人傷，包括一名10歲男童頭部中槍。哈馬斯更在加薩市舉行10萬人大集會，指摘巴人自治政府主席阿巴斯（MahmoudAbbas）向他們挑起戰爭，哈馬斯絕不同意提前大選或有關公投。外傳阿巴斯今天會發表重要演說，極可能是宣布提前大選。 總理兒子受傷　保鑣死 哈馬斯今年初贏得大選後，因拒絕放棄暴力和承認以色列而受西方國家制裁，沒有錢支薪給公務員。哈尼亞奔走中東和阿拉伯多國籌款，前日帶了3,500萬美元（2.73億港元）由埃及回加薩，卻在拉法赫（Rafah）邊境檢查站過不了關，以色列指擔心他用這筆錢資助恐怖主義，拒絕放行。  逾1,000名哈馬斯槍手憤然衝擊邊境檢查站，打破窗戶、傢俬和電腦器材，旅客大驚四處躲避，歐盟監察員亦倉皇撤出。負責當地保安的衞戍隊開火，與幾十名哈馬斯槍手爆發槍戰，至少27人受傷，包括哈尼亞的兒子阿比德（AbedHaniyeh），一名保鑣撲上去保護哈尼亞時中槍身亡。 指法塔赫高層策劃行刺 哈尼亞滯留邊境檢查站幾句鐘後，在埃及斡旋下，哈尼亞將3,500萬美元存入一個埃及銀行戶口後獲放行，稍後再轉賬到巴勒斯坦自治政府戶口。哈尼亞氣沖沖地說：「我們知道是何方人馬向我們的車開槍。」  哈馬斯指摘衞戍隊想行刺哈尼亞，並將矛頭指向法塔赫在加薩的高層達赫蘭（MohammedDahlan），法塔赫否認指控。  法新社/美聯社/英國《衞報》"
20061216-152,20061216,152,日舊式暖爐奪七命,"日舊式暖爐奪七命 日本北海道札幌笘小牧市警方，前天（周五）在一處民居發現七具屍體，經調查後相信他們是吸入過量一氧化碳致死。 吸過量一氧化碳中毒 男戶主堀川秀樹的親戚前天到肇事寓所探望堀川，卻發現兩名婦女及五名小孩斃命。警方到場調查，發現一部舊式手提火水暖爐，儲油箱內的燃料已燒亁，死者身體沒有傷痕，附近有嘔吐物，而屋內門窗緊閉，從而推斷七人因吸入過量一氧化碳中毒身亡。那部舊式火水暖爐由名古屋市Toyotomi公司製造，型號是「LCR-3」。在1983至98年間，同類型暖爐曾導致10人中一氧化碳毒死亡，該公司86年起回收所有產品，但至今有1,800部仍未收回。  日本《日本時報》"
20061216-153,20061216,153,任天堂免費更換Wii手掣吊繩,任天堂免費更換Wii手掣吊繩 任天堂（Nintendo）的新遊戲機Wii，以嶄新用體感手掣打機，讓不懂打機的人都輕易掌握打機竅門，令眾多機民玩得非常投入，但手掣的吊繩設計欠佳，以致手掣飛脫，任天堂昨天（周五）宣布為全球玩家免費更換320萬條手掣吊繩，讓玩家可玩得安心。  Wii的玩法新穎，只要拿着體感手掣揮動，就可以在打機時充當劍、網球拍或汽車軚盤，但推出後不少玩家在網上留言，指投入打機時，手掣很容易從手中飛脫，有的更打破了電視或電腦螢幕，有的打爛了玻璃窗、音響組合和吊扇，更有玩家將女友的眼也打瘀了。 新吊繩更粗　防止飛脫 由於問題愈來愈嚴重和普遍，任天堂認真對待有關問題，指吊繩不夠粗，不足以防止手掣飛脫，因此昨天宣布，機主可以到任天堂服務中心免費更換手掣吊繩。新吊繩直徑1毫米，比現時直徑只有0.6毫米的吊繩粗近一倍。  任天堂發言人皆川安弘說：「人們打機時會愈玩愈興奮，特別是玩運動遊戲時，就會出現手掣飛脫的情況。」這次免費更換行動所需的費用，預計達數億日圓。  除了更換Wii手掣吊繩，任天堂同日亦宣布，在日本回收手提遊戲機DS和DSLite合共20萬個變壓器，原因是變壓器可能會過熱，玩家有可能會被燙傷。  任天堂強調，在海外的DS和DSLite變壓器不用回收，因此預計只需1億日圓（約660萬港元）。  美聯社/法新社
20061216-154,20061216,154,妓女因偷錢惹殺身禍,"妓女因偷錢惹殺身禍 「我想我知道誰殺死她。」英國妓女連環謀殺案其中一名死者克倫內爾（PaulaClennell）的男友相信，兇手可能是一名被克倫內爾「迷住」的嫖客，因為克倫內爾等幾名妓女都偷他的錢，挑起他的殺意。 男友爆料　女友偷嫖客1.5萬 44歲的特納（PaulTurner）前天（周四）向警方指出，克倫內爾曾告訴他，有一名三、四十歲的嫖客很迷戀她，透過手機與她聯絡後，就會駕車載她到費利克斯托（Felixstowe）的寓所。除了克倫內爾，這名嫖客也會帶其他妓女回家。  他指這名嫖客在伊普斯威奇（Ipswich）出沒多年，與很多妓女混熟。不過，由於當地妓女近來生意不佳，因此偷這名嫖客的錢，克倫內爾也偷了對方1,000英鎊（約1.5萬港元），特納相信這就是他殺死多名妓女的動機。他說：「或者這名男子被多次偷錢，覺得受夠了，因此決定向她們作出反擊。」 慈善團體向40妓女派錢 出現連環殺手後，伊普斯威奇人心惶惶，有慈善團體為免妓女要冒險賣淫，透過警方和毒品輔導員向當地30至40名妓女派錢，但有關方面未透露金額有多少。  協助妓女之餘，警方亦繼續調查案件，希望盡快找到兇手。他們正調查五名受害人被殺前是否曾被人下藥迷暈，原因是五名死者的屍體上，都沒有掙扎過的迹象。  英國《每日鏡報》/《衞報》"
