key,date,article_daily_id,title,text
20061216-155,20061216,155,妓女兇案五屍六命,妓女兇案五屍六命 英國伊普斯威奇（Ipswich）的妓女兇殺案出現了第六名犧牲者，其中一名遇害妓女原來懷有身孕，令這宗撲朔迷離的兇案受害人增至五屍六命。但英國警方已找到線索，首次暗示收窄查案範圍，集中調查五名可疑男子。 警鎖定五目標人物 薩福克郡（Suffolk）警方昨日（周六）透露，想對100人進行問話，並暗示已鎖定五名目標人物，包括一名的士司機、一名商人及一名喜歡「打野戰」的男子等，全部都是被殺妓女尼科爾（TaniaNicol）的客人。  警方稱，可疑人士當中有本地人，也有專程到伊普斯威奇尋芳的外地人，另有一些是性罪犯，以及從事販毒活動的人。但在分析資料後，已將大部份人自名單剔除。  警方又證實，其中一名被殺的24歲妓女奧爾德頓（AnneliAlderton）懷有三個月身孕，但認為與兇手動機無關。  德新社
20061216-156,20061216,156,國際Gossip：老布殊唔妥希拉莉,"國際Gossip：老布殊唔妥希拉莉 ""IwillbebackandIwillbetryingtobeatthehelloutofherifpossiblyIcan.' 「我會捲土重來，試吓撼抵佢。」老布殊說 美國前總統老布殊上周四喺日本演講，提到希拉莉（HillaryClinton）可能競逐2008年總統。佢話會捲土重來，同佢鬥一鬥，阻止希拉莉入主白宮。老布殊話：「美國政治就係咁㗎喇。」  法新社"
20061216-157,20061216,157,盲眼教士或觸發恐襲,盲眼教士或觸發恐襲 美國聯邦調查局（FBI）近日發出內部警告，指策劃1993年世貿中心炸彈案、現正在美國服刑的埃及裔盲眼教士拉赫曼（OmarAbdel-Rahman）健康日差，最近更發現肝部有腫瘤。當局擔心他一旦逝世，可能觸發恐怖分子對美國發動襲擊。 吐血入院驗出肝有腫瘤 FBI本月8日發出警告文件指，一向有糖尿和心臟問題的拉赫曼，於本月6日吐血，由監獄送往醫院輸血，醫生替他檢查時發現肝部有腫瘤。他曾表示如死在美國獄中，希望支持者以「最暴力方式報復」美國，所以FBI發出內部警告。但官員指，美國現時並無即時受襲的威脅。  監獄局發言人表示，拉赫曼「過去數周」曾入院，但情況已穩定下來，現已返回監獄。  現年68歲的拉赫曼，於1995年被判終身監禁。近年他的健康惡化，三年前由監獄轉往囚犯醫療中心服刑。今年911事件五周年時，發動911襲擊的阿蓋德組織，第二號人物扎瓦希里亦呼籲回教徒為拉赫曼被囚一事，向美國報復。  美聯社
20061216-158,20061216,158,北韓裸女為同胞籌款,北韓裸女為同胞籌款 南韓最近出現一個網站，張貼了一位從北韓逃亡過來的女星的裸照，附上一些人權訊息，藉此為逃亡到中國的同胞籌錢，但在北韓變節者的施壓下，該網站昨天已關閉。  搞這個裸女網站的金姓北韓變節者指出，在南韓有多個講述北韓難民苦況的網站，但很少人點擊觀看，於是他決定用一名姓周的北韓女星裸照作招徠，只要付25美元（195港元）會員費就可看該女星的裸體照，兩人既可賺生活費，又可幫助流亡到中國的同胞。  不過，其他流亡在首爾的北韓人及人權組織都炮轟這個意念怪異，根本無助促進北韓人權，只是掛羊頭，賣狗肉的伎倆。  法新社
20061216-159,20061216,159,國際Gossip：美鑄第一夫人金幣,"國際Gossip：美鑄第一夫人金幣 美國鑄幣局繼早前逐步推出鑄有歷任總統頭像嘅1美元硬幣後，前天宣布由明年5月起，分批推出鑄有歷任第一夫人頭像嘅金幣，華盛頓夫人Martha（圖）都有份。不過，第一夫人頭像金幣嘅價值，就比總統頭像硬幣高，至少賣300美元（2,340港元）。  美聯社"
20061216-160,20061216,160,資訊的士紐約登場乘客可看電視　上網　碌卡付車資,資訊的士紐約登場 乘客可看電視　上網　碌卡付車資 現時甚麼都講究資源增值，連的士也不例外。美國紐約市明天（周一）將出現新一代的士，的士上安裝了電視、電子地圖和信用卡讀卡器，讓乘客在搭車時可隨意收看電視節目或新聞，或上網瀏覽餐廳資料，更重要是可查看司機有否兜路，方便又有用。 紐約的士及高級房車委員會上周四展示了這款未來的士，司機座椅後面安裝了輕觸式互動電視屏幕和電子地圖，乘客可選擇看新聞、體育及娛樂節目，還能搜尋餐廳和酒吧等蒲點資訊。若乘客想靜一靜，可隨時關閉電視。 電子地圖防司機兜路 的士還裝了電子地圖，電視屏幕會顯示乘客上落車期間，的士的位置和經過的街道，以便乘客監察司機有否兜路騙車資。  的士還安裝了追蹤系統，假如乘客遺下物品，又忘記了的士車牌號碼，只要向的士及高級房車委員會提供上落車的大約地點和時間，委員會就可以追查到是那一輛的士，迅速協助乘客尋回失物。 25美元內碌卡免簽名 的士向來只接收現金，但新一代的士卻裝了讀卡器，乘客可用信用卡或扣賬卡付車資。電視螢幕會顯示車費和過隧道的附加費，乘客在刷卡時大可加上「貼士」才付款，25美元（約195港元）以下的車費，更毋須簽名或輸入密碼。  美聯社/美國《紐約每日新聞》
20061216-161,20061216,161,威廉畢業了,威廉畢業了 英國公布戴妃車禍調查報告後翌日，威廉王子希望事件告一段落，昨天收拾心情出席桑德赫斯特（Sandhurst）軍校畢業禮，由祖母英女皇檢閱他和眾軍官立正敬禮的英姿（圖一），當他和英女皇作近距離對望時，雙方都發出會心的微笑（圖二）。威廉的女友凱蒂（KateMiddleton圖三）更首次穿着鮮紅色外套觀禮，謀殺記者不少菲林。  美聯社
20061216-162,20061216,162,一個人一個故事減肥王97公斤肉換195萬,一個人一個故事 減肥王97公斤肉換195萬 185公斤的大肥佬蕭邦（ErikChopin），慶幸當日沒有自掏腰包做紮胃減肥手術，而是決定參加美國全國廣播公司（NBC）舉辦減肥真人騷比賽《TheBiggestLoser》，令他立下決心跟49名對手鬥誰減得最多磅。結果他沒白費心機，成功奪魁，而且還得到一筆獎金，不過最開心的莫過於可重獲最fit體形。 擊敗真人騷49名對手 「這是超現實的，我現在是世界第一。」得獎後的蕭邦擺出一副王者姿態，這也難怪他，因為他由比賽前的185公斤減到現時87.5公斤，憑着無比毅力減掉97公斤贅肉，擊敗真人騷49名對手，贏得25萬美元（約195萬港元）獎金。  他坦承減肥過程非堂難捱：「這真是一個漫長歷程，應該是我有生以來所做過的最難事情。但我做對了，並得到應得的回報，就是我需要變得更健康。」他在比賽期間驗出患有糖尿病和其他與癡肥有關疾病。 曾對身形絕望想紮胃 36歲的蕭邦，對肥胖身形感到「很絕望」，早就打算做紮胃減肥手術，卻拿不出勇氣，最後決定參加減肥比賽，「我真的很高興我沒有（做手術）……現在一切安好，我覺得很舒暢，我會維持現時狀態」。  蕭邦得到25萬美元獎金後，會繼續經營紐約市的熟食店，但會用獎金還債，可能會買一輛新車，並計劃帶妻子和兩個女兒到廸士尼樂園遊玩。他還有一個心願，就是要幫人減肥，「因為我曾經試過病態癡肥，知道這是怎麼一回事，多麼令人難受」。  美聯社
20061216-163,20061216,163,國際Gossip：網上開盤猜誰殺特工,"國際Gossip：網上開盤猜誰殺特工 ""Itisfarmorecynicaltokillpeopleformoneyortosellone'ssoulthanitistoforecastordinaryelementsofourlives.""spokesmanofinternetbookmakersaid. 「謀財害命或者出賣靈魂，比起估吓日常發生嘅事，都陰功得多。」網上博彩公司答記者 俄羅斯前特工利特維年科被毒殺案撲朔迷離，情節好似偵探小說咁。哈薩克一個博彩網站最近開出盤口，估吓誰是真兇，以英國同俄羅斯嘅官方調查結果為準。嗰間叫GOL+PAS嘅博彩網站，接受最高500美元（3,900港元）嘅投注。網站負責人話，有人認為呢個盤唔道德，但佢哋覺得冇問題。佢哋冇透露目前受咗幾多注，只係話投注者以俄羅斯人為主。  路透社"
20061216-164,20061216,164,國際Gossip：英女皇俾狗咬,國際Gossip：英女皇俾狗咬 英女皇身邊有大把保鑣傍住，但佢上個禮拜出席喺倫敦麗斯酒店搞嘅遲來的生日派對，就俾人發現佢手腕上貼住塊膠布。英女皇向賓客解釋，早前為咗阻止兩隻哥基犬打交，反而被其中一隻咬到流血，要打破傷風針。英女皇15年前也曾為愛犬勸交而俾佢哋咬傷，之不過上次好傷，要縫幾針。  英國《太陽報》
20061216-165,20061216,165,有軌電車重現巴黎,"有軌電車重現巴黎 在巴黎街頭消失了70年的有軌電車，昨日（周六）重回軌道。由於電車每天的載客量達10萬人次，比巴士快捷，造價又比地鐵化算，巴黎市長德拉諾埃（BertrandDelanoe）希望藉此改變市內交通，向「無車城市」的理想邁出重要一步。 部份路軌鋪草皮 巴黎有軌電車設78個座位，可容300人，配備方便傷殘人士登車的低踏板、冷氣和電子告示板，每輛造價約2,500萬港元。電車線長7.9公里，行走巴黎城南13區至15區，途經凡爾賽門展覽中心、國際大學城和華人聚居的住宅區，全程24分鐘；沿線部份路軌範圍鋪草皮。當局計劃最終環繞全市行走。  電車計劃是巴黎申辦2012年奧運的工程，雖然申奧失敗，但德拉諾埃仍不惜花逾30億港元建造，目的是鼓勵市民使用公共交通。但有人擔心的士與電車爭路，造成交通混亂。  法新社/中新社"
20061216-166,20061216,166,海藻煉生化柴油,"海藻煉生化柴油 油價高企，各國都致力研發另類能源。新西蘭Aquaflow公司利用化糞池的養份種植野生海藻，從而提煉出高效益的生化柴油，供汽車作燃料。前天（周五）由能源部長帕克（DavidParker）和綠黨領袖示範，用混有這種生化柴油驅動的四驅車，圍着國會大樓走了10分鐘。 用人類糞便種植 生化柴油並不是甚麼新鮮事物，但Aquaflow卻是全球首次用人類糞便提煉出能源效益特別高的生化柴油。  一般生化柴油是用黃豆、油菜或棕櫚提煉，當中以棕櫚的效益最高，但每畝棕櫚田只能生產680加侖生化柴油，而用人糞種植海藻所產生的生化柴油，每畝地可生產10,000加侖。  種植海藻有一定難度，Aquaflow廢物利用，將人糞作養份解決了這問題，認為將來可考慮在奶類製品廠或其他有機廢料中種植海藻，來提煉生化柴油。生化柴油所排出的溫室氣體，比一般燃料少90%。  新西蘭《新西蘭先驅報》"
20061216-167,20061216,167,一個人一個故事小器作家大報復　新書抹黑記者狎童,一個人一個故事 小器作家大報復　新書抹黑記者狎童 克賴頓（MichaelCrichton）憑着筆下的《侏羅紀公園》（JurassicPark），成為美國最有錢和最有影響力作家，但缺點是器量小，對批評都放在心上。他的新作《Next》中有個狎童犯克勞利，被指用來抹黑經常批評他環保立場的同名記者。 克賴頓一向批評環保分子缺乏科學精神，更指環境保護論（Environmentalism）等同宗教，招惹各方抨擊，包括記者米高．克勞利（MichaelCrowley）。克勞利30歲，耶魯畢業生，在政論刊物《新共和》發表評論。 憑寫《侏羅紀公園》成名 憑《侏羅紀公園》成名的克賴頓，新作《Next》中竟然出現一個跟克勞利極其雷同的角色，也叫克勞利（MickCrowley），又是耶魯畢業生，又是在一本政論雜誌撰文，唯一不同的是書中克勞利不是記者，而是強姦兩歲姪女的孌童癖。克賴頓影射之意，可謂昭然若揭。  克賴頓在美國政界甚有名聲，總統喬治布殊拜讀了他的《StateofFear》後，曾親自接見他，足見他的作品「魔力」。  面對出版界大紅人的惡毒影射，克勞利也在《新共和》作出反擊，直斥克賴頓利用「小陽具心態」，手法下流之極，「沒有男人會挺身而出，說書中陽具最小的角色就是自己」，並抨擊克賴頓利用虛構人物抹黑他。  英國《每日電訊報》
20061216-168,20061216,168,星塵樣本證彗星可播生命,星塵樣本證彗星可播生命 美國太空總署的「星塵」號（Stardust），本年初將收集到的彗星和星際塵埃帶回地球，科學家分析樣本後最近公布研究結果，發現彗星粒子中有大而複雜的有機粒子，支持彗星為地球帶來「生命種子」的理論，而彗星樣本成份之複雜，也令科學家重新思考星體形成的理論。 為地球帶來「生命種子」 科學家分析了「星塵」號從「懷爾德二」號（Wild2）彗星收集的樣本後，在最新一期《科學》雜誌上撰文指出，他們發現樣本沒有在隕石常見的碳環結構有機物，但卻含有大量氧和氮，而這些物質是演變出生命所需的化合物。  科學界至今仍未知道生命如何在地球形成之初誕生，其中一個理論是彗星掉落地球，為地球帶來「生命種子」，這次的發現成了支持這個理論的佐證。 發現粒子比太陽還要老 科學家在彗星樣本中找到的礦物質和有機物質類別，也比想像之中多，其中一粒粒子比太陽的歷史還要久遠。直至現時為止，科學家認為是行星所處區域不同，而每個區域內出現的物質都不同，才令太陽系內不同行星的物質不同，但樣本中找到大量不同物質，令這個理論受到衝擊，科學家要再細心思考星體形成的理論。  路透社/英國《泰晤士報》
20061216-169,20061216,169,每日英語：Thenewstealth......,"每日英語：Thenewstealth...... Thenewstealth（隱形）JointStrikeFightertookitsfirstflightFridayandcompletedmostofitsobjectives.Butitlandedabout30minutesintoaplannedhourlongflight,becauseoneoftwoairdatasensorswasnotoperatingproperly.  AP 新隱形聯合攻擊戰鬥機周五首次試飛，完成大部份測試目標。戰機原本計劃試飛一小時，但由於其中一個空氣數據感應器不能正常運作，只好在起飛30分鐘後降落。  美聯社"
20061216-170,20061216,170,2006年氣溫　紀錄上第六最暖,2006年氣溫　紀錄上第六最暖 聯合國世界氣象組織前天（周四）發表報告，指今年為有紀錄以來第六溫暖的一年，全球暖化和極端天氣現象持續，北半球暖化的速度比南半球快一倍。  報告指出，今年全球氣溫中位數，較1961至1990年間的中位數上升0.42℃，而北半球高度工業化地區的氣溫上升0.58℃，是有紀錄以來北半球第四最溫暖一年，反觀南半球氣溫只上升0.24℃。此外，今年各地天氣模式呈兩極化，西歐錄得有紀錄以來最熱的秋季；美國錄得最熱的1至9月；菲律賓、東歐和美國新英格蘭區都錄得嚴重水災；中國和澳洲旱情嚴重；非洲和拉丁美洲則受暴雨侵襲。  另外，氣象專家估計，到了2100年，全球暖化令水平線上升50至140厘米。  法新社/美聯社/路透社
20061216-171,20061216,171,狠夫房門通電　電暈老婆被警控告安裝陷阱,狠夫房門通電　電暈老婆 被警控告安裝陷阱 俗語說「無寃不成夫婦」，美國人考德威爾和英國人辛格，都是人辦，他們一個將睡房房門通電，立心把妻子電到「紮紮跳」；另一個更狠毒，請老婆吃特別炮製的加料漢堡包，簡直是想將另一半置諸死地。 親密如夫妻，都要有屬於自己的空間，但44歲的考德威爾（HerbertCaldwell）未免過火，他為了阻止妻子入房，竟然將金屬門柄通電。  上周一他妻子不虞有詐，結果在開門時被110伏特電流貫穿全身，慘被電至頭暈眼花，可幸並無大礙，只是頭頂撞出一個瘤。警員後來拘捕考德威爾，控以施行家庭暴力、非法安裝陷阱和恐嚇等罪名。 英漢請分居妻吃鼠藥漢堡包 英國肯特郡（Kent）37歲男子辛格（HardevSingh）更加誇張，他跟妻子分居四個月後，仍然對她極之怨恨，於去年7月想出毒計：帶五名子女光顧「麥叔叔」後，送孩子回妻子家，順道奉上溫情漢堡包一個。幸好他妻子一口咬下已發覺味道有異，到快餐店投訴，由此揭發辛格偷偷在包內「加料」，放入大量老鼠藥。  狠毒的辛格下毒不成，兩周後又把汽油倒入妻子家的信箱，希望引起火災，幸好並未成事。法官前天判他入獄五年。  美國全國廣播公司/英國廣播公司
20061216-172,20061216,172,懵警看不見死屍調查車禍　如發雞盲,懵警看不見死屍 調查車禍　如發雞盲 失魂警察原來多的是，英國警員調查一宗車禍，查了幾小時，竟然一直看不到有人被撞死；美國警察更飛車撞入民居，險些兒撞死一對母女。  住在英國威爾斯南部的科林，日前回家時發現，一輛停在屋前斜路的小貨車，因為沒拉手掣，溜後撞入他家，警察封鎖現場調查，五句鐘後才放他入屋。豈料甫踏入廚房，他就見到一具屍體倒在地上──而警員一直沒看到！ 警車撞入屋險殺母嬰 警方後來稱，相信死者是行人，不幸被小貨車撞到，飛彈到四米多外科林的家中。驟見有人伏屍家中的科林，自言被嚇了一大跳：「我實在不能相信，竟然沒人看到他。」  美國加州一名警員也非常冒失，上周四他駕車趕往調查一宗入屋爆竊案，竟撞穿一間房子的牆壁，直衝入屋，只差一點就會撞倒一名母親和五個月大的嬰兒，警方正調查意外原因。  英國《太陽報》/美國哥倫比亞廣播公司
20061216-173,20061216,173,小時IQ愈高　長大後愈易茹素,"小時IQ愈高　長大後愈易茹素 一直以來專家都說，均衡飲食是增加智商的關鍵，但英國一項研究發現，智商（IQ）愈高的小孩，長大後愈有機會成為素食者。  英國修咸頓大學（UniversityofSouthampton）對8,000名現年30歲的男女進行長期研究，由10歲開始測量他們的IQ，發現小時候已非常聰明的人，到30歲時也會保持高智商，而他們比同齡IQ低的人傾向吃素。在撇除社會階層和教育因素後，研究結果發現，智商每高15分，成為素食者的機會增加38%。研究對象之中，只有2.5%是純素食主義者，4%是會吃奶類和蛋的素食者，另有33%自稱茹素，但會吃白肉和蛋。研究員指出，結果顯示聰明的人傾向選擇健康飲食，並常做運動。  路透社"
20061216-174,20061216,174,數十老鼠擾機艙掉到頭上　乘客大驚,"數十老鼠擾機艙 掉到頭上　乘客大驚 一架沙地阿拉伯航空的內陸機，上周三發生了駭人的一幕：飛行途中，機艙內忽然跳出數十隻老鼠在亂竄，登時嚇得百多名乘客張惶失措。  這架「老鼠嚇機」，是一架沙地阿拉伯航空的民航機，事發時正從沙地阿拉伯首都利雅得（Riyadh）飛往東北部城市泰布克（Tabuk）。有機組人員說，當航機飛至8,500米半空時，幾十隻小老鼠開始在機艙內竄來竄去，有的更掉到乘客頭上，大家嚇得面無人色，場面極度混亂。 男子皮袋藏80鼠登機 老鼠從何而來？未待航機着陸，職員已查出老鼠來自其中一件行李。一名男乘客承認把80隻老鼠裝入皮袋，帶上航機，不料老鼠逃脫，但他沒有解釋帶鼠登機的原因。幸好航機安全抵埗，罪魁禍首立即被警員帶走。  英國廣播公司/Ananova網站"
20061216-175,20061216,175,每日英語：Thisphotoreleasedby......,"每日英語：Thisphotoreleasedby...... ThisphotoreleasedbytheTexasA&MUniversity'sCollegeofVeterinaryMedicineandBiomedicalScienceshowsthethreekittensWednesday,thatwereborninSeptembertotheworld'sfirstcloned（複製）cat.Twoofthekittenstakeafter（相像）theirmother,whilethethird,left,hasagraycoat（皮毛）likehisfather.  AP 美國德州農工大學獸醫及生物醫療科學學院周三發放的照片，顯示全球首隻複製貓9月所誕下的三隻小貓狀況，兩頭小貓跟母親樣貌相似，只有第三隻（左）卻像父親擁有灰色皮毛。  美聯社"
20061216-176,20061216,176,女僕風西吹,女僕風西吹 幾年前在日本興起的「女僕咖啡室」旋風，終於吹到加拿大。在多倫多市郊斯卡伯勒（Scarborough）的iMaid咖啡室，要女侍作法式女僕裝扮招呼客人，成為當地話題。  路透社
20061216-177,20061216,177,大馬奇技挑戰賽少女舌頭捲出三花瓣,大馬奇技挑戰賽 少女舌頭捲出三花瓣 捲舌頭不是人人做得到，但馬來西亞一名女子不但可以捲舌頭，還有「舌吐金蓮」的超強技能，不費吹灰之力就把舌頭捲三下，就像三片花瓣一樣，令人拍案叫絕。 馬來西亞《光明日報》舉行「極限之星」挑戰賽，邀請大家示範特異技能，題材不限，結果由15歲的蘇薇芬，憑着舌頭捲花的奇技入圍。 「舌花」輪廓鮮明見者稱奇 蘇薇芬是在偶然之下發現自己身懷絕技。她某天在報章上看到一張舌頭捲成花的照片後，也把舌頭伸出來嘗試模仿，沒想到一下子就做得到，而且「舌花」花瓣輪廓鮮明清晰，她自己也嚇了一跳。從此她經常做這個捲花動作娛樂朋友和家人。「他們都嘖嘖稱奇，有人還懷疑我是不是用了障眼法變魔術。」 「快指」一分鐘打59中文字 29歲的陳裕達則以高速打中文手機短訊「奇技」參賽，只見他運指如飛，一分鐘竟可打出59個中文字。他說自己做文書工作，經常打字，因而練就「快指功夫」。  馬來西亞《光明日報》
20061216-178,20061216,178,人間有情,人間有情 美國北卡羅來納州一間小學的學生合力籌款，成功替天生沒有前腿的芝娃娃犬「黛西」買來特別輪椅。熱情的「黛西」輕吻一名女生，彷彿在向她道謝。  美聯社
20061216-179,20061216,179,情侶家中住進300萬蜜蜂,情侶家中住進300萬蜜蜂 美國佛羅里達州南部一對情侶兩年半前發現家中廚房住了一窩蜜蜂，但沒有理會，怎料牠們得寸進尺，數目與日俱增。這對情侶用盡各種方法驅蜂都沒用，最近終於請專家幫忙，終於趕走這300多萬不速之客。 兩年半留下27公斤蜜糖 被迫與群蜂住在同一屋簷下的這對情侶，住在邁阿密灘（MiamiBeach）一個單位。男事主莫利納說，「每天早上在廚房都見到蜜蜂」，更常常被刺。兩口子用盡方法也趕不走牠們，終於決定請養蜂專家幫忙。  養蜂專家當場清走300萬隻蜜蜂，估計牠們是通過牆壁一個小孔進入屋內，在廚櫃內築起蜂巢。由於莫利納和女友沒有趁早清理，蜜蜂漸漸落地生根。不過蜜蜂並沒有「白住」，給莫利納留下「告別」禮物：27公斤蜜糖。  WFTV網站
20061216-180,20061216,180,愛心長跑,愛心長跑 南韓首都首爾昨天舉行聖誕老人慈善馬拉松，參賽的大人小朋友齊齊穿上聖誕老人裝，起步前先做熱身運動。  路透社
20061216-181,20061216,181,美獵人輾斃七腿陰陽鹿,美獵人輾斃七腿陰陽鹿 美國威斯康辛州獵人利什科（RickLisko），上月底駕駛貨車時，撞到一些東西，他急忙下車查察，不禁大吃一驚！撞到的「物體」竟有七條腿，擁有兩性生殖器官——利什科不是撞到「外星怪獸」，而是一隻「七腿陰陽鹿」。 「讓人看得心裏發毛！」 那是一隻小鹿，一條前腿和兩條後腿都各長出了一截八至十厘米長的肢體，看來像三條未發育完全的腿。利什科形容「額外」小腿似足「蟹鉗」，還說小鹿死前，那些腿還會活動。他還發現小鹿長有兩性生殖器官。「那隻怪鹿讓人看得心裏發毛！」利什科說：「牠確是少見的稀有品種。」  怪鹿吸引一些商人出錢收購，有意製成標本，但利什科已把鹿剝皮煮來吃了，還說「相當美味」。  美國《豐廸拉克記者報》
20061216-182,20061216,182,玩火為樂,玩火為樂 反叛青年也許都愛「玩火」，俄羅斯的年輕人卻是真正流行玩火，這名青年上周四在莫斯科一個公園噴出熊熊烈火，似乎不擔心玩火可能會自焚。  美聯社
20061216-183,20061216,183,最袖珍狗,最袖珍狗 芝娃娃狗「白蘭地」（Brandy），由鼻子至尾巴尖端只有大約15厘米長，獲《健力士世界紀錄大全》確認是世上最袖珍的狗。電視台最近為牠拍攝紀錄片。  美聯社
20061216-184,20061216,184,最長雪橇,最長雪橇 以加拿大前奧運越野滑雪金牌得主斯科特（BeckieScott）為首的108名滑雪好手，前天在卡爾加里（Calgary）一起踏上100米的全球最長越野雪橇，滑行100米，寫下世界紀錄。  美聯社
20061216-185,20061216,185,出爐俄姐,出爐俄姐 新一屆「俄羅斯小姐」前天在莫斯科新鮮出爐，芳齡21的科托娃（TatyanaKotova）將掛着這甜美笑容，代表國家競逐「世界小姐」寶座。  美聯社
20061216-186,20061216,186,660萬元鑲鑽蛋糕,660萬元鑲鑽蛋糕 鑲鑽的飾物和衣服見得多，鑲鑽的食物大概沒多少人吃過。日本大阪一間百貨公司昨天展出一個35厘米高的朱古力蛋糕，鑲了共重50卡的鑽石，售價1億日圓（約660萬港元）。  美聯社
20061216-187,20061216,187,保住后冠,保住后冠 「2006美國小姐」康納（TaraConner）近日被傳遭褫奪后冠，「美國小姐」主辦單位前天發表聲明，否認康納后冠不保，但承認正評估康納的「行為和個人問題」。  美聯社
20061216-188,20061216,188,人頭落地,人頭落地 法國CIE111舞蹈劇團前天在葡萄牙里斯本公演，以障眼法演出一幕「人頭落地」。  路透社
20061216-189,20061216,189,金屬熱錢轉投美股道指創新高　直迫12500,金屬熱錢轉投美股 道指創新高　直迫12500 受惠於美國聯儲局明年首季減息機會提高，美股道瓊斯工業平均指數一連兩日創收市新高；全周漲逾1%，是兩個月來第二大升幅。隨着美股氣勢如虹，部份熱錢從商品市場轉投股市，加上基金突然一窩蜂拋售金屬商品，白銀上周五挫逾6%、紅銅更跌至半年來最低價。假如美國本周公布的生產物價進一步凸顯通脹受控，股市在聖誕前有力再闖新高峯。 【本報綜合報道】道指連續第二日收高於12400點，上周五升28.76（0.23%），至12445.52；納斯達克綜合指數升3.35（0.14%），收報2457.20。其中較能反映美國經濟前景的藍籌股通用電氣，股價飆升3.2%，創下近3年來最大升幅。 CPI理想　息口睇跌 過去一星期，道指累計漲138.03（1.12%），是10月中至今表現第二佳的一周；納指亦升19.84（0.81%）。  BNY證券交易部主管康羅伊說，美國上月核心消費物價指數（CPI）出乎意料地錄得零增長，人們更相信美國加息周期已告一段落，而經濟在明年頭兩季可望穩健增長，這應有利美股後市。  商品交易員指出，隨着美國上月通脹降溫，泊在商品市場好一段日子的資金，部份轉投美股懷抱。  上周五，國際現貨金跌10.50美元（1.68%），至每盎斯615.35美元的一個月低位；現貨銀更暴瀉91美仙（6.64%），挫見每盎斯12.86美元。  基本金屬亦難倖免，倫敦金屬交易所（LME）3個月期銅下滑135美元（1.99%），降到每公噸6635美元的半年來最低價。 美元回穩　加重沽壓 FuturePath交易員萊什表示，美元近幾日回穩，加重金屬價格的回吐壓力，黃金好友正在平倉。Prospector資產管理總裁卡普蘭說，基金突然同時間拋售商品，在商品市場造成很大震撼；銀價企於13美元以上顯然太貴，並誘使基金出貨。  Stone&McCarthy市場策略師利羅估計，美國周二公布的核心生產物價指數，以及周五揭盎的核心個人消費開支（PCE）物價指數，料齊齊溫和上升0.2%，數據可望帶來有利股市的消息。  有分析員指出，在美股牛市氣氛高漲的大前提下，金屬商品在年底前料會處於下風。
