key,date,article_daily_id,title,text
20061216-217,20061216,217,投資名言：新興股市下調壓力增,投資名言：新興股市下調壓力增 環球股市經過今年5月份的大幅調整之後，現時不但已重納升軌，而且個別股市指數更先後創下歷來新高。但與此同時，環球投資者的風險取向於過去數個月亦有增無減，我們的投資情緒指數顯示，新興市場的情緒已重回今年4月初的「亢奮」水平。資金不斷流入並推動股市向上，惟某些新興市場的估值現時已不再便宜，展望未來數個月，整體新興市場的波幅料將擴大。 根據過去6年的經驗，我們發現新興市場曾出現6次較大規模的向下調整（見附圖），當中我們值得留意的是：（1）即使在牛市之中，一旦投資情緒變得亢奮，新興市場往往亦會出現大幅調整；（2）過往的調整，平均跌度為17%至18%，而且平均每隔12個月便出現1次；（3）由2006年6月至今，新興市場再沒有出現明顯的調整。雖然我們曾預測，07年環球股市，會在美國經濟出現軟着陸及息口見頂等良好基本因素支持下而繼續造好（詳見12月3日本欄）。但綜合以上3點，我們預料持續的亢奮情緒，會為來年股市（特別是新興市場）構成一大不穩定因素，亦為投資市場的一大潛在風險所在。  以今年5月份的調整為例，當時新興市場及商品市場，亦曾出現類似的亢奮情緒，適逢新任聯儲局主席伯南克上任不久，市場擔心聯儲局可能會主張透過持續加息來進一步遏抑通脹，導致政策出現失誤的不確定性增加，打擊當時環球投資者對風險的取向，同時亦令到MSCI新興市場指數於短短一個月內出現25%的下調，相對當地美國標普500指數的8%調整幅度，前者受到情緒逆轉的影響不容忽視。  引發新興市場出現調整的因素包括以下幾點：  （1）美國經濟放緩幅度較預期為高，引發投資者對環球企業增長的疑慮，降低對承受風險的意欲。 長線仍然樂觀 （2）個別新興市場推出較緊縮的經濟政策，以印度為例，政府於12月11日出乎意料地把銀行儲備金比率調升50基點至5.50%，增加了市場對印度央行於未來月份進一步加息的預期，印度孟買30指數於隨後兩個交易日內蒸發了超過800點。除了印度股市之外，中國市場亦存在政策上的風險，雖然人民銀行於今年4月及8月份已連續兩次加息，但中國第3季經濟增長仍高達10.4%，10月份市區固定資產投資的增長率亦高達26.8%，整體經濟持續過熱，未來中央若增大調控力度或會成為市場調整的藉口。  （3）日圓兌歐洲及其他主要貨幣持續創新低，反映透過借日圓來買高息及高風險資產的投機風氣仍然旺盛，預料明年日本央行有可能會加快加息步伐，這將導致日圓轉強及套息活動逆轉的機會增加，若這情況出現，新興市場將要承受龐大的下調壓力。  我們對短期市況較為審慎，但就2007年全年而言，我們對整體環球股市仍抱樂觀態度。美國經濟軟着陸、企業現金流充裕，加上環球借貸成本低企，造就更多收購合併活動，從而推動整體股市表現。但就短期而言，預料未來數月，股市受情緒因素左右，將變得較為波動，其間投資組合不宜過度持有單一高風險資產類別。  潘國光　投資策略及研究部主管  Citibank環球個人銀行服務
20061216-218,20061216,218,王軍任港建榮譽主席,王軍任港建榮譽主席 ▲香港建設（190）行政總裁黃剛表示，委任中信集團前董事長王軍，擔任公司非執行董事兼榮譽主席，冀王氏能協助內地業務發展。他續稱，集團的內蒙風力發電場，已進行測風4個月，料第一期最快08年底建成，總投資12至13億元人民幣。
20061216-219,20061216,219,暢談富論：期待07年日股有驚喜,暢談富論：期待07年日股有驚喜 06年下半年環球股市百花齊放，新興市場表現更為突出，惟獨日本市場乏善足陳。TOPIX及日經225指數經過05年回報分別高達40%以上（以日圓計算．下同）後，06年3月開始自高位回落。截至2006年12月12日，TOPIX及日經225指數之年初至今回報分別為－1.23%及＋2.56%，表現遠遜於亞太區其他市場。日本股市被過份看淡，會否正是入市良機？  回看06年日本股市表現反覆，日經225指數3月份至6月份之跌幅主要跟中日關係緊張、首相選舉及擔心美國經濟硬着陸等不明朗因素有關，加上股市已累積一定升幅，令於05年大量流入之國際資金紛紛撤走。其後股市反覆上揚，雖未見有動力突破3月份高位，但亦穩守16000點附近之近5年高位。  過去數月公布之數據好壞參半，亦是造成股市窄幅上落的原因之一，例如消費物價指數（除食品外）、企業商品價格指數及機械定單按年升幅等等，均接近零甚至負數。第3季國民生產總值按年上升0.8%，低於預期之2%，更顯示本地消費甚至整體經濟增長有放緩迹象。不過，同一報告亦指出，第3季資本開支升幅達12.2%，雖較第2季16.6%之強勁升幅為低，仍屬於明顯增長，同季企業盈利更比上一季增長15.5%。由此可見，單看時好時壞的短期數據，確實令投資者難以掌握股市動向。 宏觀及基本因素皆可取 若將眼光放在宏觀及基本數據上，即可看見一些較為明確的正面訊息。先看基本因素，日本經濟在03年出現結構性變化，其中一項重要數據是失業率。隨着經濟衰退，日本失業率從90年代初的2.2%一直攀升至03年的5.5%，之後逐漸回落。過去5年，日本企業大致上完成重組及改革，03年起企業紛紛擴張及增聘員工，失業率在今年11月已跌至4.1%的8年低位。  此外，其他困擾着日本經濟的問題，例如金融機構壞賬及通縮，近年已得到明顯改善，土地價格亦重拾升勢。日本出口持續增長，9月份貿易盈餘按年上升6.9%，外滙儲備亦跟隨中國穩佔全球第二。安倍晉三在9月份成為新任首相，並表示將致力推動經濟增長，各項基本因素均顯示日本正邁向長線經濟復蘇，即使短期步伐有所放緩，經濟再陷入長期衰退的機會應甚微。 日經指數現長線升勢 03年對日本股市來說也是轉捩點。日經225指數自90年代初一直下滑，股市下跌過程中雖然有反彈（例如95年中至96年中、99年等），但往往跌幅比升幅大。03年跌至谷底7607點後回升，之後情況剛好相反，整體升幅比跌幅大，開始形成長線升勢，累積至今，升幅已達110%。  06年的上落市況其實有迹可尋，情況或與04年類似。03年日經225指數回報達＋25.76%，正當投資者憧憬牛市出現，04年日經全年回報卻只得＋8.56%，累積的上升動力其後在05年釋放。實際上，06年日本的基本數據整體比05年升市時更佳，加上日經指數的PE已由年初的41倍調整至35倍，估值相對吸引，在各種基本因素支持下，且看日本股市於07年會否給投資者一個驚喜。  富蘭克林鄧普頓投資
20061216-220,20061216,220,國航11個月乘客增14%,國航11個月乘客增14% ▲中國國際航空（753）昨公布，今年1至11月載客2909.8萬人次，載貨76.3萬噸，較去年同期增長14.1及15.1%；載客及載貨率分別是76.4及53.5%。
20061216-221,20061216,221,衍生創富：ELI打和點怎樣計？,衍生創富：ELI打和點怎樣計？ 在股票掛鈎投資（ELI）的條款中，清楚列明了年息、參考價、投資期等細則，卻不能從中找到打和點這個數據。然而，打和點正是衡量ELI在甚麼水平，投資者可平手離場的數字，其重要性不言而喻。  ELI的打和點，可透過年息和參考價兩個數據推算出來。 衡量風險與回報 以一隻中國人壽（2628）44天期ELI為例，參考價98.5%，年息23.37厘，購買價百分比97.26%。假設國壽於投資當日的收市價為19元，投資額10萬元，由於看漲ELI的年息在投資初期已確定，而且投資者可先取得利息，就上述例子而言，投資者實際所需支付的本金為97260元（即10萬×97.26%），收取的利息則為2740元。到期時倘若正股收市價低於參考價，便需以參考價水平接收股份，接貨水平將為18.715元（19元×98.5%），但這並非ELI的打和點。  要計算打和點，先要找出接收股份的數目，即將10萬元除以參考價，股份數目約為5343.3股。只要把已收取的2740元利息除以5343.3股，便得出每股利息約為0.512元，再將參考價減去每股已收取的利息，便能計算出打和點為18.203元。  計算打和點時，必須知道ELI的年息、參考價及購買價百分比等條款，有關條款可於相關發行商網站查閱，投資者可加以參考，並從中衡量箇中的風險與回報。  註：數據以麥格理ELI產品為基準  麥格理證券（亞洲）有限公司衍生工具部
20061216-222,20061216,222,華夏醫療2供1集資,華夏醫療2供1集資 ▲華夏醫療（8143）宣布2供1供股計劃，發行3.51至3.68億股，每股供股價8仙，較停牌前折讓67.35%，集資不少於2806萬元，為未來投資項目提供資金，及營運資金。
20061216-223,20061216,223,錦言堂：國壽輪獨領風騷,錦言堂：國壽輪獨領風騷 上周聯儲局議息會議前，港股先反彈後回落，周三曾急跌200點，但跌近18600之50日平均線水平有支持，周四及周五恒指掉頭回升，又再突破19000點關口，中資股表現更強，H股指數回落至20日線已掉頭回升，周五升抵9000點關，再創歷史新高。  在反覆之市況下，上周窩輪成交量有所縮減，平均只得90億元，相信主要是由於恒指表現較飄忽之下，恒指輪成交減少；另一方面，中資金融股之中獨中國人壽（2628）最強，令股份窩輪成交集中在國壽身上，其他中資銀行股窩輪成交減少。 發A股可憧憬 事實上，國壽的而且確破位走勢明顯，9.38元阻力位屢闖不破後，周四獲大陽燭突破，周五再升逾5%，成交大增，已確認一次強勢突破，後市反覆試頂的動力大增，除了正股成交增加，窩輪成交也急劇上升，上周五國壽輪佔窩輪總成交達到23.7%。  本周或刺激中資股繼續上揚的因素，包括美國財長訪華後，或有人民幣加快升值的消息，另一方面，國壽周五審議發行A股後，最快可在元旦後發行A股，如發行價高於市場預期，及有重量級策略投資者入股，也對股價有利。  如看好國壽短期走勢的投資者，可留意中期貼價認購證6119。6119行使價20.28元，明年6月初到期，提供5.7倍實際槓桿，引伸波幅約33.3%。    作者李錦為證監會持牌人士，作者及其聯繫人目前持有滙控（005）及和黃（013）的財務權益。
20061216-224,20061216,224,海油服務擬發20億債,海油服務擬發20億債 ▲海油服務（2883）宣布，向股東尋求一般授權，以發行金額不超過20億人民幣的長期債券，預計所得款項用作建造及改造鑽井船、購買及建造化學品船及油田工作船、改造物探船及建造多功能工作台及營運資金。
20061216-225,20061216,225,強積金基金參考報價資料,強積金基金參考報價資料
20061216-226,20061216,226,華創全購兩啤酒廠,華創全購兩啤酒廠 ▲華潤創業（291）宣布，佔股51%附屬華潤雪花啤酒（雪花啤），全面收購山西及內蒙兩啤酒廠，分別作價1.39億元及3700萬元（人民幣．下同）。雪花啤兩年內額外投資9000萬元，提升山西廠設備，產能將由15萬增至25萬千升。內蒙廠亦額外投資2000萬元，將產能由5萬增至6萬千升。
20061216-227,20061216,227,新股發熱　影子股掂FollowMe：2345等爆升,新股發熱　影子股掂 FollowMe：2345等爆升 1)新股發熱，影子股掂檔。中國交通建設（1800）上周五首日掛牌，最高7.80元，比招股價4.60元，大升70%。影子股上海集優（2345）蓄勢待爆升，今周出擊對象就揀呢件。  中交建設主業基建與機械製造，招股預測06年度（12月年結）加權每股盈利0.253元，以7.80元計，PE高至30.8倍，收6.33元，PE仍達25倍。  上海集優產銷葉片、軸承、刀具與電動機，部份業務與中交建設相似，05年度（12月年結）盈利大增1.1倍，06年上半年再增1.2倍至1.47億元（人民幣．下周），今年4月招股時預測全年盈利2.25億元，增6.8%。 PE抵好多 以上半年進度超乎預期計，下半年若保持進度，全年盈利超標機會極大。05年下半年所賺比上半年多2%，今年情況相若，全年盈利便達2.97億元，增1.2倍，每股加權盈利0.24元，PE僅11.8倍，比中交建設預測PE25倍，仲有53%折讓。  再以NAV比較，中交建設每股NAV1.72元，P/B高至3.68倍。上海集優06年6月底每股NAV1.58元，P/B僅1.79倍，折讓51%。 打7折見4.2元 以PE打個7折，上海集優值17.5倍，可見4.2元。以P/B打個7折，值2.58倍，可見4.08元。取其平均數，以4.15元為中長期目標，相當合宜，上升幅度47%。  上海集優比同業落後，比同系姊妹公司亦落後。上海集優大股東係上海電氣總公司，與另一上市公司上海電氣（2727）同出一系，後者05年4月上市，現價3.15元，比招股價1.70元，累升85%，H股市值去到93.6億元，相較之下，上海集優只比招股價升35%；市值21.5億元，只及姊妹公司23%。既然一脈相承，股價若同升85%，上海集優可見3.89元，屆時預測PE16.2倍，仍比上海電氣PE18倍為低。  上周五，上海電氣單日升9%，上海集優只升3%。上海集優有唔少生意來自上海電氣，上海電氣掂檔，冇理由上海集優唔掂檔。走短線，炒同氣連枝，上海集優已經諗得過。  上海集優上周五既能一度平上次反彈高位，短期可挑戰52周高位3.30元，向目標邁進，上車趁早。 五礦加碼 2)今周副選加碼買入五礦資源（1208）。FollowMe9月24日推介五礦前收2.26元，11月27日升至2.55元，只升13%，落後大市。上周收2.33元，仲係落後，係時候加碼。  五礦10月發行10億元零息可換股票據（CB），2011年期滿，換股行使價2.925元，比現價仍有26%溢價，等同有同幅上升潛力。五礦得資為買母公司一流資產，肯定受惠。  這批CB由JP摩根擔任獨家發售賬簿管理人兼經理人，由基金悉數認購。寧可唔收息，基金要賺錢交代，股價起碼要升越行使價，賺價補息。CB編號1508，即將在聯交所掛牌，五礦到時即可上演好戲，目標價堅定4元不變。 基金股東粒粒巨星 上海集優（2345）被市場視為「基金愛股」，有證有據。連同摩根大通持有13.9%H股居首，共有6個基金持5%以上，依序為CapitalGroup、WellingtonManagement、寶源、中國社保基金與FirstStateInvestment，陣容鼎盛，粒粒巨星，其中Wellington與寶源最近均有增持行動。  基金入股信心必來自基本條件吸引，上海集優盈利前景則來自又大又穩定嘅客戶來源，手上大客計有通用電氣、東芝、日立、國家鐵路局與中國太空總署等，又係粒粒皆星。  有兩條大柱頂住，上海集優遲早破頂而上。  高彰坡
20061216-228,20061216,228,高院入稟狀速覽,高院入稟狀速覽
20061216-229,20061216,229,大道東蚊型項目收19意向合中小發展商脾胃,大道東蚊型項目收19意向 合中小發展商脾胃 今年兩鐵及政府拍賣的土地，不論大細都幾乎由大發展商囊括，中小型發展商土儲告急，因此市區重建局昨日截收意向書的灣仔皇后大道東235至245號「蚊型」項目，自然成為中小型發展商補充土儲的目標，市建局表示，共收到19份意向書，短期內會邀請合資格財團入標。 【本報訊】市場消息稱，與市建局合作發展灣仔嘉薈軒的嘉華國際（173）、及灣仔尚翹峯的華人置業（127）一早已經「報名」，而灣仔地膽合和實業（054）、南豐、俊和（711）及泛海國際（129）等均有入意向書。  記者昨日下午到場觀察，只見有3名人士入意向書，其中兩名自稱代表有利建築及怡華建築，另一名則不願透露身份，場面頗為冷清，相信大部份發展商已於較早時間遞交意向書。另外，由於項目「蚊型」，相信大發展商如新地（016）、恒基地產（012）及長實（001）等參與機會不大。 裕泰興贊成恢復賣地 對於「蚊型」項目亦接獲多家發展商有意競投，中小型發展商之一的裕泰興董事總經理羅守耀，雖然未肯透露有否遞交意向書，但他認為情況反映本港地皮供應不足，令大財團亦不放過細地皮。他批評現時土地供應不平衡，部份發展商惟有將資金轉投海外地產市場。政府某程度上的管制，令土地供應處於低水平，贊成恢復定期賣地，以紓緩發展商土地儲備緊張。 落成呎價逾5500元 第一太平戴維斯估價及專業顧問董事總經理陳超國表示，市建局及兩鐵項目招意向一向反應熱烈，因發展商都「唔想執輸」，先取得入場券後再決定是否入標。他指出，項目規模極小，相信只吸引中小型發展商，加上他們今年幾乎沒有補充到土地儲備的機會，即使積極勾地，亦難以在拍賣場上與大發展商匹敵，惟有轉投這類小型項目。他認為，若未來勾地機制不變，中小型發展商都只可以競投這些小型項目，或向聯合標售重建項目埋手。  皇后大道東235至245號去年已完成清拆工程，可建總樓面3.52萬方呎，屬單幢樓，提供約50個住宅單位。市場估計項目總投資額約1.5億元，落成後平均呎價逾5500元。 項目資料 地盤面積：4070方呎  地積比率：8.65倍  可建樓面：住宅2.99萬方呎（50伙）	　　　　　商業5307方呎  預計落成日期：2009年
20061216-230,20061216,230,一周兩件：寶佳：獨家影子股,一周兩件： 寶佳：獨家影子股 新股興達（1899）將喺嚟緊星期四上市，獨家炒影子股得首長寶佳（103），寶佳要買。寶佳同興達一樣，主打業務子午線輪胎鋼簾線，後邊隻興達，06年度（12月止）預期PE講緊10.9倍至15.3倍，招股後P/B1.9倍。影子股寶佳，預期07年度（12月止）PE7倍，現價P/B，亦不過0.9倍，好抵買。  再講，呢期新股炒到癲，唔少新股一上市，較招股價翻半番，視作等閒。若然情況持續，興達一上市，預期PE分分鐘又唔係8倍、10倍嘅水位，寶佳吸引力自自然彈出嚟。又興達有富豪級嘅金手指四叔做生招牌，寶佳亦唔弱，呢期引進全球龍頭同業Bekaert做策略性股東，Bekaert協議入股寶佳，配股價每股0.65元，又同寶佳現價（0.67元）差無幾。博寶佳現價翻半番，到時，07年度PE都係10倍鬆少少。 大褔買定等破位 大褔（665）喺1.57元半年阻力軌前橫行，買定等破位。大褔06年度中期（6月止）純利升1.7倍去到8230萬銀，已經超出05年度純利6295萬銀。港股下半年靚爆鏡，照計，大褔下半年純利，起碼可以睇齊上半年水位，全年度純利1.6億銀，PE不過5倍。  再講，呢期中資金融股炒到飛起，大褔又計劃發展祖國業務，有concept。博試番1年高位兩蚊，潛在回報率30%，預期PE不過7字頭，抵博。  錢雋
20061216-231,20061216,231,投資萍語：炒A股概念要識篩選,投資萍語：炒A股概念要識篩選 上周港股表現依然波動，恒指收市重上19100水平，H股指數亦直迫9000點大關。其實，恒指或H股指數近日的升勢均輪流由不同股份推動，前者以落後的長和系、地產股為主，後者則再度以保險、石油、石化股為主導。以這種趨勢發展來看，恒指在年底前仍有機會上試19404點的歷史高位，H股指數亦再創新高，惟大市仍然波動及偏向個別發展。  以近期國企股表現來看，早前由保險、銀行、地產股推升，其後又以石油、石化及個別原材料股推動。近日市場更將H股與內地A股的關係拉近，令到一些正籌劃在內地A股上市的H股受到追捧。其實，過去幾年，市場已多次以H股對A股股價折讓作為炒賣藉口，令H股備受追捧。不過，今次H股與A股的關係卻非單純以股價折讓為重點，而是憧憬H股在內地A股上市對相關H股股價的刺激，而中國人壽（2628）將發行A股上市更令到這個刺激因素凸顯出來，一時間，市場亦淡忘了過往憂慮增發A股對H股帶來攤薄影響的負面因素。  筆者相信，市場對增發A股的看法突然改變，主要因為A股走勢持續上升，加上多隻A股新股上市均錄得不俗升幅。其實，中國政府官員早已表示，明年將鼓勵更多企業在A股上市，此舉有助扶持內地股票市場發展，亦紓緩內地對國營企業在海外「平價」上市問題的爭論。因此，預期未來仍會陸續有更多H股在內地發行A股。 勿以股價折讓為焦點 中國政府恢復容許發行A股上市以來，今年在港上市的H股亦先後有中國國航（753）、北京北辰（588）等在內地A股上市，而A股、H股同步上市的亦有中國工商銀行（1398）。北京北辰A股於10月18日上市，股價曾漲升逾倍，帶動該股份H股上升（近日調整亦較明顯），因此，一些正在進行或擬在內地發行A股的H股亦成為追捧對象，其中包括廣深鐵路（525）、中國人壽、平安保險（2318）及大唐發電（991）。  雖然發行A股將集團總發行股份數目增加，令每股盈利被攤薄，但上述4間公司發行A股集資均作業務拓展及收購資產之用，其中保險、鐵路行業仍在增長階段，公司能掌握市場發展而集資，對未來業務及盈利均有幫助，足以抵銷增發股份造成之攤薄影響。但大家亦需留意，個別發行A股上市的公司，可能對H股股東造成攤薄壓力。以中國鋁業（2600）為例，由於集團在A股上市所發行的股份是為旗下兩間公司股改而賠償予A股股東，因此不能直接與前述的公司相提並論，而市場憧憬A股上升對H股帶來刺激，料亦不能單以兩者股價折讓為焦點，以業務前景計算，中國人壽、平安保險上升空間仍大，廣深鐵路短線仍有吸納價值。  熊麗萍　滙業財經集團證券部主管  作者熊麗萍為證監會持牌人士
20061216-232,20061216,232,大地產商爭奪機會微,大地產商爭奪機會微 市區重建局由04年至今，共推出8個重建項目，以南豐發展投得的大角嘴櫻桃街項目規模最大，總樓面45.9萬方呎，共提供606伙。其次為嘉里建設（683）投得的西營盤第一及第二街項目，及信置（083）投得的荃灣楊屋道項目，總樓面分別達42.5萬及41.4萬方呎。 市建歷來最細項目 其餘5個項目規模均細小，總樓面由5.18萬至21.8萬方呎。但是次招意向的灣仔皇后大道東地皮，總樓面只有3.52萬方呎，可算是歷來最「蚊型」的項目。早兩年發展商求地若渴，即使是細項目，亦有大發展商爭奪，如新地（016）於04年投得深水埗保安道項目，總樓面只有13.5萬方呎。  不過，今年主要的大發展商已在市場吸納不少地皮，如新地投得的荃灣青龍頭地皮及屯門站上蓋項目；恒基地產（012）買入灣仔金國及國民大廈逾90%業權、長實（001）亦投得馬鞍山地皮、地鐵將軍澳夢幻之城第2期及九鐵大圍維修中心上蓋項目，相信對「蚊型」項目的興趣會大減。
20061216-233,20061216,233,網民表態：和黃賣3G兩個理由,網民表態：和黃賣3G兩個理由 儘管「日理萬機」的李嘉誠和霍建寧一直力撐旗下各地3G業務「掂」兼夾「唔急要賣」，但外間一直認為、甚至「睇死」佢哋「必賣無疑」，亦藉住呢個「利好消息」將和黃（013）呢隻藍燈籠的股價炒上去！好似噚日係咁而傳話3UK會賣畀中移動（941）或者中電信（728），和黃即刻有反應，咁如果和黃真係要賣3G，究竟係好定係唔好呢？  大部份人認為，假如和黃將3G呢個止唔到血的腫瘤切除，前景一定美好，「股價更加可以即時彈上90蚊或樓上」，大家都覺得Bloomberg啲料「唔會流得去邊」，佢哋又認為，超人要賣3G仲有兩個理由：一「係幫和黃收拾殘局……玩退休」；二係預備筆錢「隨時用嚟貼楷仔」。 「真係咁正使乜要賣」 至於傳咗咁耐點解仲未賣得成，網友認為，係超人仲未同人哋傾好價錢，因為佢自己認為3G個價唔止咁平……之但係亦有好多人認為，啲風係和黃自己吹出嚟，搞到自己檔3G有價有市，而假如3G真係咁正，又使乜要賣？又點會賣極賣唔出呢？
20061216-234,20061216,234,皇府山劈價三成售20伙,皇府山劈價三成售20伙 【本報訊】發展商及代理雖然繼續大力唱好明年樓市，但始終難敵整體市道牛皮不振的殘酷現實，故不斷將貨尾減至二手市價發售。新鴻基地產（016）日前以公布上水皇府山第8座「曉峰」少量單位售價作幌子，昨日正式將1至7座約200個貨尾單位推出發售，平均呎價約3700元，較去年或今年中推售時，大幅降價25至30%。據悉，昨日售出約20個單位。 低調接受買家洽購 新地日前正式宣布推售皇府山第8座「曉峰」單位，並明言不會減價，首批24個單位，平均呎價約4400元。然而，據了解今次新地第二度重售皇府山，志不在第8座，而是第1至7座約200個貨尾，以及約30多個撻定單位。前晚開始，發展商已低調接受買家洽購，昨日更只在會所售樓處外搞推廣活動，真正有興趣認購的買家，才在售樓處內另闢房間詳細洽談，並出示真價單。據市場透露，至昨日皇府山累積售出近20伙。  今次降價的皇府山貨尾，平均定價每方呎約3700元，如揀即供付款，更可再減3%；與去年或今年中重售時相比，減幅超過25%。例如7座12樓E室，最新定價281萬元；與今年中售出的同座11樓E室相比，減幅近27%（見表）；以即供價計，更大減接近30%。減幅看似很大，卻只是新地面對現實，將售價調至二手市價水平，因該屋苑今年初入伙至今，只有13宗成交，最近成交呎價徘徊在3700至3800元水平，而且現時約有150個二手放盤，平均叫價只約4100元，如新地堅持不減價，實難賣樓套現。 影岸．紅、嵐岸傳賣15伙 事實上，除新地外，長江實業（001）、華人置業（127）、南豐集團及恒基地產（012）等，均有減價賣貨尾的行動。而今年高價推售的全新樓盤，也難保明年入伙後，發展商不會劈價重售。  至於市場其他一手樓盤，如恒地的大埔比華利山別墅，昨日只售出兩間排屋；而東涌影岸．紅及馬鞍山嵐岸，發展商香港興業（480）及長實雖分別表示售出24伙及41伙，但市場消息指出，實際只分別售出9伙及6伙，而且兩盤昨日準買家參觀示範單位的情況一般。  另外，中原地產研究部統計，截至本月13日止，住宅一手登記量約804宗，其中屯門豫豐花園、荔枝角曼克頓山及將軍澳豪庭佔首3位，分別有360、172及65宗。該行預計全年可達1.3萬宗水平。
20061216-235,20061216,235,浪圖盡：H指邁向10100-10400點,浪圖盡：H指邁向10100-10400點 過去一年升市，主要由中資股所帶動，由03年中的低位起計，三年半以來，H股指數升幅達三倍半，究竟這個升浪何時告一段落？  H股指數由97年高位掉頭回落到98年低位1551點後，為另一新循環開始。  由98年8月的1551點開始升抵99年7月高位1969為大浪I的上升；隨後一直反覆爭持到2001年10月的1677低位後才開始反覆上升，由99年7月到2001年10月這段徘徊區，可視作為大浪II的整固。  2001年10月至今則為大浪III的上升過程。其間大浪III亦明顯以5個中浪形式上升；中浪（1）為2002年6月的2265，中浪（2）為02年10月的1745點，中浪（3）則為2004年1月的5440，隨後的中浪（4）則以不規則「三角形」形式運行至2005年5月的4485。  自2005年5月開始為大浪III的中浪（5）上升過程。這段升浪，又可以劃分為5個「小浪」，小浪1為05年8月中的5541點，小浪2為05年10月底的4663，小浪3為06年5月中的7468點，小浪4則為06年6月中的5846點。 整固已完成 由06年6月中開始，為大浪III中浪（5）的小浪5上升過程，以中浪（5）過去幾個浪的運行模式推算，小浪5的高位區在10100左右。  小浪5亦以5個細浪形式上升，細浪(1)為06年8月中的7094，細浪(2)為06年9月中的6810，細浪(3)於11月底的8800完結，隨後出現細浪(4)以「三角形」形式作整固，徘徊於8800/8500之間。  以上周四、五的表現，顯示細浪(4)的調整已完結，現時開展細浪(5)上升，亦即推向小浪5的頂部。以當前小浪5的運行過程計算出的頂位在10400附近，與先前根據中浪（5）過去幾個浪所計算出的小浪5高位在10100區域相近；因此10100/10400會為今次升市的第一個目標區，完成這段升浪後會現大浪IV的調整，隨後再運行大浪V的上升，屆時目標可達14400左右。  本周策略：  H指已於近兩周完成整固，目前開展另一細浪(5)上升，目標為10100/10400，短線仍可以追進，以20日線為止蝕。  王逸
