key,date,article_daily_id,title,text
20100730-0,20100730,0,人口推算報告　香港剩女飆升三個女人一個獨身,"人口推算報告　香港剩女飆升 三個女人一個獨身 【本報訊】香港地，越來越多女人剩。政府統計處公佈往後30年人口推算結果，發現本港女多於男的差距將會擴大，未來每三名港女便有一個獨身。剩女飆升，估計現有剩女人口為數五萬。統計處長馮興宏相信，港女擇偶條件會有所調整。記者：蔡元貴、張嘉雯 政府統計處發表《香港人口推算2010-2039》。報告顯示，香港每千名女性對男性的數目，將由2009年的889，顯著下跌至2039年的744。撇除女性外籍家庭傭工的因素，2009年每千名女性有955男性，至2039年則為一千對804。 港男北上娶妻造成 女多男少反映了港男北上娶妻的潮流，報告指出，本港男性出生率其實比女性為多，但持單程通行證到港定居的港人內地妻子眾多，推高了女性數量。2009年，本港錄得51,175宗婚姻，當中18,145宗是港男娶北女的中港婚姻，還有4,194宗港女嫁北男的個案。 內地女子源源不絕輸入香港，嚴重威脅了港女的嫁出機會。統計處資料顯示，近年未婚女性的比例在所有年齡組別都明顯增加。根據人口普查結果，40至44歲年齡組別的女性人口中，未婚女性所佔百分比，由1986年的4%上升至2006年的16%。 剩女氾濫的趨勢預計將會持續，現時大約每八名女性就有一名在其育齡期（15至49歲）完結時仍維持未婚。根據統計處推算，到了2039年，大約每三名女性會有一名獨身。 剩女現象由來已久，統計處長馮興宏說，早在80年代開始，港男北上娶妻成風，近年內地政府放寬自由行，也方便了內地女子來港結婚。北女供港衍生了港女嫁唔出的深層次社會矛盾，馮興宏說，2006年，適婚而未婚的港女比港男多了兩、三萬人；至去年，差距已擴大至五萬。 換言之，全港已有大約五萬名剩女。馮興宏則說此現象「好正常」，並說香港女性也越來越多向外發展，尋求內地或海外的配偶。在昨日的新聞發佈會上，記者問他港女搵老公是否越來越難，馮興宏這樣回應：「睇大家需求，既然大家都察覺到，就會有所調整囉。」 生育率全球第二低 結婚這種從前是理所當然的行為，似乎距離港女越來越遠了。已婚女性的比例在過去20年明顯下跌，根據人口普查，1986年25至29歲女性人口中，已婚女性佔62%，至2006年，比例暴跌至31%。1974年，本港女性初婚年齡中位數為23.1歲，至2009年推遲至28.5歲。 港女獨身趨勢影響了香港的生育率，以1969年出生的女性為例，有34%仍未有子女。1989年出生的女性，更有46%未生育。統計處指出，現代女性一般接受較好的教育及就業機會，她們大多認同遲婚和小家庭觀念，甚至以沒有小孩的家庭為時尚。 香港去年的生育率為每千名女性誕下1,042名嬰兒，是全球第二低，僅高於一千對950的澳門，但預計本港生育率至2039年會跌至一千對936。雖然如此，香港人口仍會持續增長，因為生育率未有計算父母均非港人但在港出世的嬰兒，這類內地父母的嬰兒今年估計有40,500人，2012年升至49,500人，他們將會是香港人口上升的主要動力。 人口推算報告重點 事項：居港人口 推算結果：2009年700萬人居港，2039年升至889萬。 事項：生育率 推算結果：2009年每千名女性生育1,042個嬰兒，2039年下降至936個。 事項：壽命 推算結果：2009年男性平均預期壽命為79.8年，女性86.1年﹔2039年男性壽命上升至83.7年，女性90.1年。 事項：人口老化 推算結果：2009年65歲及以上人口佔13%，2039年升至28%。 事項：性別比率 推算結果：2009年每千名女性對889名男性，2039年下跌至每千對744。 資料來源：政府統計處"
20100730-1,20100730,1,遊台遇塌方　港客逃出阿里山,遊台遇塌方　港客逃出阿里山 【本報訊】台灣近日迎來連場大雨，港人熱愛前往的旅遊景點阿里山因豪雨成災，前晚阿里山公路出現塌方，長達40米的道路被土石掩埋交通中斷，當地傳媒報道，有香港遊客在山上旅遊時剛巧遇上路塌，需要徒步走離開山區，險象環生。香港旅遊業議會暫未收到有旅行團被困山區或遇上塌方意外的報告。 扛行李徒步離山區 繼日前有9名韓國旅客因為交通中斷被困阿里山區內鄉村後，阿里山公路59公里處前晚8時許又因山石泥崩塌，將該處長40米的路段全部掩埋，令山區對外交通再度受阻。 當地傳媒報道，不少正值在山區遊覽的旅客昨日大清早便徒步趕路下山，有旅客需要扛起行李，經過塌方位置時更是非常驚險。有大批旅客表示來自香港，要把握雨停和搶修工程的空檔才能下山，又指難得來台灣遊玩卻遇上天災，連到著名景點奮起湖的行程也要取消，日出和檜木小火車都未觀賞遊玩便要離開，感到十分可惜。 雖然阿里山公路出現塌方，猶幸塌方當晚7時許經已封閉道路，塌方時未有人車通過現場，但上月底才修整通路的阿里山公路再度中斷，勢必影響到暑假黃金檔期的旅遊生意。
20100730-2,20100730,2,叠翠軒夾屋貨尾漏水發霉業主轟房協誤導︰家比呃秤更嚴重,叠翠軒夾屋貨尾漏水發霉 業主轟房協誤導︰家比呃秤更嚴重 【本報訊】貨尾夾屋，滲水又發霉。香港房屋協會的將軍澳叠翠軒貨尾單位業主最近收樓，在連場暴雨過後，有業主投訴單位滲水，並發現部份牆磚空心。單位內的窗台和木板，更加因滲水引致發霉。業主不滿房協的交樓質素，遠不如示範單位，批評房協誤導。 房協今年三月推出464個叠翠軒單位，部份業主本月收樓。業主盧先生昨向亞洲電視投訴，單位滲水問題相當嚴重。廚房內的瓷磚，部份是空心磚。廁所浴缸的水龍頭和去水位，方向都被調轉。業主也懷疑單位廁所門頂的橫樑，有偷工減料。 房協跟進瓷磚剝落 盧先生表示已多次向房協反映不滿，但房協指有關問題不會令單位有即時危險，因而拒絕為業主維修。 盧先生與十多名業主都不滿房協的交樓質素及處理手法。盧先生說：「家比呃秤更嚴重！你睇完（示範單位）後，交樓標準都唔同咗！最初以為自己好幸運買到樓，變到家都唔知究竟係咪一件好事！」 盧先生不滿在未完成交易前無法看單位，認為這是售樓程序出問題。 他要求房協將單位保養期由一年延長至三年。房協發言人表示，準買家簽了臨時及正式買賣合約前後，都不可以去看現樓。 當他們簽了轉讓契約，即「交吉」收樓之前，才可看看單位是否真空置，但並不是驗樓。房協表示，業主可向他們直接反映問題，並表示會按承諾書條文，跟進單位瓷磚剝落、喉管滲水等問題，其他問題則要視乎情況處理。 12年前引發撻定潮 今次重推的叠翠軒貨尾單位，分別為建築面積由568平方呎至827平方呎的兩房及三房戶，售價由130萬元至280萬元，平均呎價為3000元。叠翠軒在1999年落成，總共有1424個單位。該屋苑可以說是「問題夾屋」，早在12年前該屋苑最初推售時，就已有買家投訴單位滲水和有空心磚。當時正值樓市大跌，曾引發一場大規模的撻定潮。
20100730-3,20100730,3,領都10業主斥長實拖延交樓,領都10業主斥長實拖延交樓 【本報訊】近10名長實集團旗下日出康城領都業主，不滿長實將交樓日期拖延一個月仍未有定案，在入伙日子大失預算下損失慘重，今天到消費者委員會投訴長實集團。一直協助領都業主的區議員方國珊更爆料，指長實日前才向地政總署交齊所有准許業主入伙的「轉讓同意書」，認為長實應向受影響業主賠償損失。 今向消委會投訴 長實早前向領都業主發信，表示因為天氣惡劣，要將原定6月30日的入伙日期押後一個月，即業主在本月30日才能收樓。但有領都業主向本報投訴，指長實至今仍然未確認業主能在今日（30日）成功收樓，相信再度押後的可能性極大，不滿長實對交樓日期一拖再拖，今天將到消委會投訴。 原預計6月底遷入領都新居並在早前賣掉原有物業的譚女士昨指，長實延期交樓後已用了約1.1萬元在嘉湖山莊海逸酒店租房一個月；但長實始終不肯落實入伙日期，預計要再多住酒店一個月，加上要另租倉庫存放新購置傢俬，「損失好慘重」，怒斥：「有乜理由長實做得唔好，要由受害人去承擔（損失），佢哋應該主動賠償畀班業主。」 一直跟進領都事件的自由黨西貢區議員方國珊引述地政總署一名助理署長昨天向她透露，指長實截至前天才交齊一切容許業主入伙的所需文件，「佢哋咁遲交，地政總署好難咁快審批到，點可以喺8月中交樓？」既然是人為錯失，方國珊指長實集團應該承擔業主因為延期收樓而招致的損失。
20100730-4,20100730,4,疑二判拖欠薪金近百萬日出康城爆工潮,疑二判拖欠薪金近百萬 日出康城爆工潮 【本報訊】將軍澳港鐵站上蓋樓盤「日出康城」地盤發生工潮。30多名為地盤商場進行釘板、泥水及上板等工人，不滿被二判拖欠近百萬元薪金，昨早上封鎖地盤出入口抗議，又不准其他工人及車輛進入地盤。勞工處人員協助調解下，大判同意墊支欠薪予工人，工潮才告結束。 大判墊支工潮結束 30多名為地盤商場進行釘板、泥水及上板等工序工人，多番向二判建築公司，追討被拖欠近百萬元薪金無果後，昨早上8時許，齊集地盤門外進行抗議。工人掛上「有汗出無糧出」、「無良判頭唔出糧」等抗議橫額，用鐵鏈鎖上商場地盤兩個出入口鐵閘，不准車輛出入地盤；同時派人在旁邊工人出入口，阻止其他工人進入地盤開工以示抗議。 地盤負責人報警求助，由於工人未有激烈行動，10多名警員僅在旁監視戒備。至早上9時許，勞工處人員到場調解，抗議的工人同意開鎖讓地盤恢復運作。勞資雙方在勞工處人員協助下，談判至下午達成協議，大判精進建築公司同意墊支欠薪予工人，工潮和平結束。
20100730-5,20100730,5,數千狂迷半夜搶購iPhone4行貨炒貴逾倍　網上預訂也擠塞,"數千狂迷半夜搶購iPhone4 行貨炒貴逾倍　網上預訂也擠塞 【本報訊】備受矚目的蘋果iPhone4，今日在全球17個國家和地區同步開售，本港凌晨零時即掀起搶購熱潮。有急不及待的「iPhone迷」昨晚7時已到有售iPhone4的電訊商門市排隊。iPhone4在網上被熱炒，官方定價5,888元的32GB版，炒高至1.2萬元。網上預訂更造成網絡大擠塞。記者：黃偉駿、蔡朗清 本港是今次獲蘋果指定為發售iPhone4的17個國家和地區之一，與新加坡是僅有的亞洲城市。蘋果香港發言人不肯透露iPhone4在本港發售的首批數量。三間獲授權代理iPhone4的電訊商：數碼通、3香港及香港移動通訊（CSL）昨晚分別舉行「首輪派對」，安排已預先登記及獲選的首批合共數千名客戶優先購買。 昨晚七時開始有人龍 三大電訊商各出奇謀搶客，其中CSL首次通宵營業，旗下20多間one2free專門店及1010Centre今晨零時起售賣iPhone4。位於銅鑼灣怡和街one2free專門店，昨晚7時已有iPhone迷排隊等候買新機，至昨晚10時人龍已有百多人。排頭位從事飲食業的張先生表示，擔心iPhone4首批貨量不多，收工後馬上來排隊買機，「我都知道iPhone4缺貨缺得好犀利，我唔想等第二批」。 30多歲的張先生表示用了三代iPhone，而iPhone4性能較3GS更高，如鏡頭像素提升，外殼型格十足，「佢喺美國一出就想買，但水貨價錢好貴，又要解鎖，咪等到行貨推出先買，今次我會買兩部16GB，一部自用，一部放售9,000元」。 對於外間批評iPhone4的天線設計有問題，接收力弱，張先生相信配上膠殼後會有改善，但「為咗加強iPhone4接收能力，會選擇一個表現較好嘅網絡供商」。 iPhone4掀起搶購熱潮，但首輪貨源有限，有市民不滿電訊商無法保證有貨。iPhone迷Henry每當蘋果推出新款iPhone，均即時購買水貨或行貨，他原打算透過CSL1010購買iPhone4，惟1010職員要他先交信用卡資料登記，卻不保證有貨，並聲稱即使無法今日付貨也會過數。CSL發言人其後澄清是職員解釋出錯，強調未付貨不會過數。 商戶指水貨價已喘定 網上預訂也造成網絡大擠塞。有市民昨午上數碼通網站登記，一度無法登入。有網民被抽中首輪選購iPhone4，昨預先在網站拍賣，原價5,888元32GB版iPhone4，炒高至1.2萬元。 專賣水貨iPhone的G-WorldMobile負責人劉志剛表示，雖然蘋果公佈iPhone4官價後，水貨一度大割價，16GB版由高峯14,800元跌至10,800元，32GB版由16,800元跌至12,800元，但認為已跌至最底線，「首輪一定好多人買唔到，會嚟幫襯水貨」。他已預留10多部水貨應市。 IT達人堅持不買水貨 【本報訊】iPhone4掀起搶購熱潮，但首輪貨源供應有限，有水貨店表示已預早增加入貨，應付大批無法在首輪購買到心頭好的iPhone迷。不過，有IT達人堅持不買水貨，認為價錢被搶得太高，寧願忍手待蘋果官方店有售才購買。 香港互聯網供應商協會副主席葉旭暉指很多IT人對iPhone4充滿期待，他自己是iPhone3G與3GS用家，但因iPhone4首輪貨源有限，難免僧多粥少。 「新產品買先未必着數」 不過，葉旭暉堅持不買水貨，「呢類新產品買先未必着數，可能好快又會發現其他問題，遲個幾星期買就最穩陣」。 管理熱門科技網站「香港高登」的活現媒體傳播行政總裁林祖舜，也是iPhone3GS用家，同樣不打算加入iPhone4的首輪搶購。 林祖舜認為，iPhone4的水貨價錢被搶得太高，已經變得不合理，「太貴喇，要萬幾蚊一部，我唔會買」。他說會忍耐一下，待蘋果官方店有貨，才去購買心頭好。"
20100730-6,20100730,6,20人業餘「腦力創作」iPhone程式青年開發Apps　搵錢夢工場,"20人業餘「腦力創作」iPhone程式 青年開發Apps　搵錢夢工場 iPad、iPhone4連環殺到，不少蘋果迷爭先搶購潮物，有80後青年則視iPhone為「夢工場」，開發遊戲程式在熱潮中分一杯羮。現時全港有約20名業餘iPhone程式開發員，他們在正職以外「腦力創作」，賺取滿足感和每月過萬元外快，更有機會一朝致富。記者：林浚川 蘋果iPhone其中一個成功關鍵是AppStore（應用程式庫），企業或者個人只要付99美元（約772港元）註冊費，便可以將開發出的軟件或遊戲放上AppStore，透過iPhone、iPad或iTouch賣給全球超過5,000萬用家，利潤由開發者與蘋果七三分賬。現時AppStore上有超過22.5萬個Apps，遊戲軟件約佔一成半，但收益卻佔總數超過三成、逾39億港元，全球有不少人因為開發出受歡迎遊戲而走上發達之路。 每月賺過萬元 在理工大學電子計算系任講師的Simon雷兆恒，兩年前開始寫iPhoneApps，大部份都是小遊戲，他說：「到家大約賺咗幾十萬啦，都未稱得上係一桶金。」28歲的Simon最近推出的遊戲名為「天下太平」（TinhaWar），他說：「遊戲構思來自香港人集體回憶，相信好多70、80後都玩過。」 「天下太平」首月賣出約4,000個，為Simon帶來3.5萬元收入，之後每月仍帶來數千元收入，加上Simon過去創作的遊戲仍在發售，所以Simon每月從iPhoneApps都得到過萬元收入。他說：「除咗賺到錢，自己嘅程式咁多人畀錢買，都好有滿足感。」 同樣為了滿足感，一個港產音樂遊戲TrackRider應運而生。TrackRider玩法類似「結他機」和「打鼓機」，玩家按節拍和圖示輕按屏幕得分，特別之處是遊戲內六首歌曲全來自本港的獨立樂隊，部份畫面更落重本到歐洲取景，顯示製作誠意。 為遊戲提供歌曲的Stage-Tube.com負責人譚達華說：「當然希望遊戲賺到錢，但更加希望世界各地嘅蘋果用家可以認識到香港音樂。」設計遊戲程式的峰哥則表示，編寫iPhone遊戲是以個人興趣和滿足感為目標，賺大錢反而其次。他和Simon都表示，iPad屏幕更大，局限更少，因此針對iPad開發更好玩遊戲，將會成為他們一班業餘程式開發員的新挑戰。 入行資格：最緊要喪 智能手機軟件市場「錢途」一片光明，行內對程式設計員求才若渴，新入職全無經驗月薪已可達1.8萬元，具經驗的大師傅月薪更可達4、5萬元，有僱主表示請人條件是不問學歷，最重要有非凡創意。 「請人唔睇學歷」 不論是蘋果iPhone還是GoogleAndroid，都有自己一套電腦程式語言，理論上任何人都可自學成師，不過實際上最少要掌握C++或Java等基礎程式語言，才有能力融會貫通。SinoDynamic董事江慶恩表示：「我哋請人唔睇學歷，而係睇佢識唔識基本功，而且最緊要夠喪。」 江慶恩解釋，編寫程式需要非凡創意，還要「有heart」，捱更抵夜熬出創意，缺乏這份投入感便難成功。而在理大教書的Simon表示，青少年入行前必須打好基礎，「最好讀大學接受基本訓練，如果唔係就要自己積極進修」。"
20100730-7,20100730,7,軟件公司崛起　擬明年上市,軟件公司崛起　擬明年上市 蘋果手機全球熱爆，不少企業都希望推出自己的iPhoneApp吸客，有本港軟件開發公司因軟件產品獲市場受落，「生意多到做唔晒」，盈利颷升，可實現上市集資大計。業內人士指出，隨着iPhone4推出，加上GoogleAndroid手機系統冒起，兩大陣營大鬥法，誓必刺激手機程式市場繼續擴大。 「生意多到做唔晒」 軟件開發公司SinoDynamic由09年至今推出32個iPhoneApps，當中最為人熟悉的是「按揭通」，董事江慶恩說：「當時都冇諗過咁簡單嘅程式會咁受歡迎。」「按揭通」是讓用家透過iPhone完成按揭申請，軟件公司從每宗成交個案抽佣，單是3月至今已經為公司帶來逾230萬元收入。 食住這條搵銀方程式，江慶恩陸續與其他企業合作推出買樓、買船票、買戲票和訂酒店等等應用程式，公司盈利直線上升，現時在馬來西亞有分公司，未來更計劃擴充到內地和台灣，預計明年便可在創業板上市，江慶恩說：「家連海外企業都搵我哋幫手，生意多到做唔晒。」他預計，GoogleAndroid手機系統很快便會與蘋果iPhone分庭抗禮，屆時編寫程式要分兩個版本，公司前景非常樂觀。
20100730-8,20100730,8,無錢成行　爛塊面籌措參賽經費林護中學險錯失世界冠軍,"無錢成行　爛塊面籌措參賽經費 林護中學險錯失世界冠軍 【本報訊】葵涌屋邨名校聖公會林護紀念中學派出52人合唱團，憑《遺忘》等四首歌，在第六屆世界合唱比賽奪得本港第四個冠軍。他們喜極而泣，但也受屈而哭，因得獎後的冠軍隊表演騷，林護隊竟被大會遺忘，臨時不獲安排演出。美國隊的指揮得悉後召回隊員，特意欣賞林護隊獻唱，令林護隊獲得比冠軍更可貴的獎賞。 記者：周靜文　倪清江 這項比賽被譽為合唱界奧林匹克，今屆日前在浙江紹興舉行，來自83個國家和地區共472隊合唱團，爭奪20個大獎。拔萃男書院和拔萃女書院共獲三個冠軍；在港屢獲獎的林護隊首次出戰國際賽，前晚深夜才凱旋返港。 林護隊參賽首先面對經費問題，帶隊的音樂科老師李少薇昨日接受訪問時說，該校學生多來自草根家庭，「我哋52個學生中，有三分一人有經濟困難，要靠資助先可以去比賽」。 美國隊重返會場欣賞演出 拔萃生每人花8,000元參賽。李表示，最便宜機票連酒店也要每人6,000元，因此一度想放棄，但學生很想參加，「為咗令學生去得成，真係要爛塊面去求校董會資助，申請一個又一個基金」。最終籌足經費出賽。 結果林護隊不負眾望，憑自選一曲《遺忘》和演唱另外三首歌獲得金獎，更以90.25分，力壓90.13分的杭州師範大學隊，奪得青年混聲合唱組冠車，領獎時不少成員激動落淚。 大會安排七組奪冠隊伍當晚表演，林護隊是其中一隊，當日下午綵排，但晚上前五隊演出後，大會即安排大合唱表演後匆匆完場，沒通知林護隊。李老師說，大會解釋當時另一隊放棄表演，又找不到他們，林護的隊員當場失望痛哭。 觀眾陸續離場，美國「團結之音合唱團」的指揮了解事件後，立刻召回已坐車離開的隊員，欣賞林護隊的演出。結束後美國隊隊員擁抱和激勵他們，李老師感慨說：「呢個經歷比得獎更難能可貴，相信學生一生都記得！」 批評港府只資助運動比賽 隨團老師其後試圖追究，但主辦單位反問「你們想怎樣？」只稱下屆可少收一半報名費作補償。李老師表示，下屆比賽在美國進行，每人費用至少2萬元，學生無能力負擔。不過學生受訪時都表態希望參加，但坦言無錢。 李老師批評政府側重資助團體出外參加運動比賽，對音樂比賽資助很少，「今次政府一毫子都唔使出，就可以有咁大嘅榮譽，邊係派出呀？係我哋自己辛辛苦苦爭取返嚟咋」。"
20100730-9,20100730,9,恒商高考生上訴變6A狀元王,恒商高考生上訴變6A狀元王 【本報訊】考試及評核局評卷失準，險埋沒今年第二名高考6A狀元王。原獲5A1B的恒生商學書院高考生蔡文軒，不忿在校內試獲A級的英文科，於高考中只獲B級，毅然花了近900元申請覆卷，結果上訴成功，英文科由B升至A，成為今年高考全港兩名6A狀元王之一。 890元上訴費獲發還 高考上月30日放榜，今年有21名高考5A狀元，蔡文軒是其中一人，全港6A狀元王當時只有恒商的鄭復威。蔡文軒昨表示，在校內期中試和模擬試英文科均獲A級，因此對該科在高考獲B級感到意外，老師當日提議他上訴，最終他付出了890元予考評局覆核全科五份試卷。他昨晨回校領取上訴結果，這次他感到驚喜說：「見到升grade（級），喜出望外，我覺得係錦上添花。」重評結果顯示，其中綜合能力卷由C升至B級，英文科因而升一級至A級。 他不怪責閱卷員，因該份卷有主觀成份，「呢份卷睇流暢度、語境意識，（閱卷員）主觀咁畀分」。他讚揚考評局設立上訴機制，但認為覆核費用偏高，可能令考生打消上訴念頭，促降低收費，「890蚊夠買兩對波鞋，同食好多餐飯」。因上訴成功，他獲發還上訴費用。 大學聯招昨放榜，文軒獲派首志願的港大法律系，之前他因為英文科僅獲B級而憂慮了一個月，「法律系英文科有A係會好啲」。他也報讀倫敦大學英皇學院（King'sCollegeLondon）法律系，正等待英國高考放榜結果。 兩年前在會考最佳六科獲得29分的他，因想轉攻商科，於是轉到恒商讀預科。不過他視皇仁校友、律政司司長黃仁龍為偶像，希望日後學大師兄做大狀和從政。 恒商校長崔康常表示，一直以來學生在校內模擬試獲得的成績，與其他在高考所得差不多。多年前一名考獲4A學生，企業概論科上訴後也獲提升至Ａ級。 另外，患有嚴重肌肉萎縮症的紅十字會甘迺迪中心劉肇豐，獲理工大學取錄，入讀首志願電腦課程。他在放榜當日，認為只獲1B2C2E對不起父親，當場哭起來。
20100730-10,20100730,10,13歲上癮　曾偷母婚戒換毒品正生學子迷途知返考會考,13歲上癮　曾偷母婚戒換毒品 正生學子迷途知返考會考 【本報訊】參加應屆末代會考的正生書院學生陳天駿，六年前為了有錢買毒品不惜做家賊，連母親的結婚戒指也偷去賣。為挽救這逆子，陳媽媽大義滅親報警拘捕他，其後也是陳媽媽用母愛激勵他返回正途，令他再有人生目標。 末代會考下周三放榜，教導毒學生的正生書院有14名學生應考，現年19歲的陳天駿是考生之一。他的毒癮在13歲時開始，大麻、K仔、搖頭丸無一不好，買毒品的錢從何而來？先偷別人東西變賣，其後連家賊也做，母親結婚戒指也不放過，與朋友一同入家偷竊，陳媽媽終忍不住，報警大義滅親。 感謝母親報警令他改過 母親報警將自己拘捕，他當然接受不來，母子關係跌至低谷。在他被拘留於西貢壁屋懲教所的三星期，陳媽媽每朝七時由銅鑼灣跑去探他，風雨不改，「佢不斷同我解釋，點解決定報警」。母親苦心終打動逆子肯回頭，在感化官的判決下入讀正生書院，接受戒毒治療及繼續學業，母子關係大大改善。 陳天駿現反而多謝母親當日狠心對自己，「如果唔係媽咪大義滅親，可能我變本加厲，後果更嚴重」。他期望可獲好成績繼續升學。 同校的19歲呂耀豪曾經因吸毒險死，出院後仍不知錯，結果因傷人、濫藥和違反感化令，被判入正生書院。在正生又因情緒失控，三度與人打架，校方報警拘捕他。重返正生後立志改過。他期望會考獲得5科及格。 另外，學友社昨公佈將於放榜前後，設立38條輔導熱線，為考生及家長提供學額查詢、升學和就業資訊。
20100730-11,20100730,11,放下無謂堅持　熟女有轉機,放下無謂堅持　熟女有轉機 【本報訊】男女比例失衡，要找伴侶，以「30尾」的女士最高危。有約會顧問指，男士多選擇較自己年輕5至10年的對象，「40歲嘅男人根本唔會見呢個agegroup（30尾）嘅女人，就算你話可以見細你兩、三年嘅男人，但係呢班人會見你嘅機會係零囉」。她呼籲「熟女」放下「無謂的堅持」。 「約匯」度身姻緣配對服務顧問容靜儀表示，「30尾」的女士最為棘手，「女人35歲係好嚴重嘅心理關口，過去大半年我哋收到好多38、39歲嘅女士，但係我哋都推，因為真係做唔到嘢」。 新來港女士添競爭 但思想會隨年齡轉變，「去到40歲又做得番，因為佢哋會考慮另外一啲選擇，好似50歲頭嘅男士，經歷過婚姻失敗，想搵啲思想接近嗰啲」。她指，現時多了20出頭的年輕女性選擇配對服務，「佢哋會諗畀自己多啲機會，拍咗一、兩年拖真係散咗，都係27、28歲啫，仲有機會揀」。她呼籲「熟女」放下「無謂堅持」，「有啲人一定要搵好叻嘅男士，你家搵緊終身伴侶，要搵一個每日同你相處舒服嘅人，叻唔叻根本冇關係」。 PearlSingleClub負責人Mable則指，近年多了新來港但已離婚的女士尋求配對服務，令本港女性面對的競爭更激烈。
20100730-12,20100730,12,台灣立法院專題報告指出香港新聞自我審查惡化,台灣立法院專題報告指出 香港新聞自我審查惡化 【本報訊】台灣立法院報告發現，香港九七回歸及實施CEPA之後，傳媒老闆與內地關係糾纏不清，自我審查惡化，新聞自由倒退。本港記者協會認為，網上媒體興起，主流傳媒再也不是市民的唯一選擇，自我審查只會繼續「趕客」。 台灣最快下月與內地落實兩岸經濟合作架構協議（ECFA），當地立法院法制局專題研究報告，探討港澳傳媒於九七回歸及落實CEPA（中港更緊密經貿關係）後的新聞自由變化。報告指出，中央簽署聯合聲明後，內地積極透過「統戰、分化、施壓、封官、收買或封鎖新聞來源等方式」，「逐漸掌控香港傳媒」。 兩地04年實施CEPA後，傳媒企業拓展珠江市場。報告又引述「美國自由之家」稱，早前入股本港亞視的旺旺集團在台灣買下中時集團後，報社對兩岸問題軟化，ECFA實施後更難阻止中資集團進入台灣傳媒，台灣傳媒逐漸「香港化」，「結論是，香港、澳門傳媒雖然從中國大陸獲得一些經濟利益……傳媒逐漸中國化」。 可循其他渠道搵新聞 香港記者協會主席麥燕庭表示，該會07年做過調查，逾七成受訪者認為回歸十年來，本港新聞自由倒退，主要牽涉中國政府及傳媒老闆利益。她認為，自我審查日益嚴重，是大眾普遍印象，「有啲老闆就算家喺大陸冇生意，都會睇住中國個市場」。雖然她承認傳媒生態「唔理想」，但呼籲港人不要悲觀，「唔係冇得逆轉。主流傳媒點做，市民睇到。科技咁先進，市民會轉向網上媒體，從其他渠道搵新聞，主流傳媒會感覺到呢種heat。點都要繼續爭取，新聞自由、人權從來都係咁，放棄就乜都冇」。
