key,date,article_daily_id,title,text
20100730-30,20100730,30,由上海來港　遇惡劣天氣轉飛澳門滯留11小時　港龍旅客索償,由上海來港　遇惡劣天氣轉飛澳門 滯留11小時　港龍旅客索償 【本報訊】港龍一班由上海來港客機，受前日惡劣天氣影響轉飛澳門，加上機組人員換班，結果客機延誤11小時才抵港。其中41名旅客不滿滯留澳門期間無人接待，一度拒絕落機，雙方經協商乘客同意離開，分別轉機往目的地及入境旅遊。有乘客怒斥港龍不負責任，要求道歉和賠償。　記者：梁維建 前日上午11時30分，港龍KA803航機載着284名乘客由上海出發，原定下午2時05分抵港，但受惡劣天氣影響（天文台於下午2時半發出黃色暴雨警告）轉飛澳門。 機組人員又要換班 港龍發言人指，航機於3時13分到達澳門，但當地天氣同樣很差，不能即時飛返香港；此時機組人員的工作時間已經超過民航處規定的法定飛行時數，因此要換上另一批機組人員。 發言人續稱，他們安排乘客在澳門離境大堂食肆等候，並向各人派發餐券。航機於昨凌晨零時23分在澳門起飛，1時01分抵港；換言之比原定時間遲了11小時。 此時，其中41名乘客拒絕落機，港龍派員與他們協商，最後擾攘至早上6時半乘客妥協離開。其中6名準備轉飛台北的乘客，航空公司安排他們入住酒店休息，31人準備轉飛柬埔寨金邊，分別入住酒店及乘坐早上8時55分的航機離港，4名本港居民安排交通離開。港龍對事件致歉，並表示已作出適當安排。 投訴機場無人照顧 其中一名不肯落機的內地旅客徐先生，一家三口來港旅遊，他投訴，「港龍將我們拋棄在澳門機場，不聞不問」。他說，在澳門機場無人接待，小孩和長者沒人照顧，有孕婦要求熱水和毛氈，機場也未能提供，亦無港龍人員協助。香港居民可以選擇自行出境離開，但內地居民沒有澳門簽證，必須待在那裏等候。 徐續稱，天氣惡劣、機組人員換班導致航機延誤都可以理解，但他質疑港龍安排混亂。 他說，天氣好轉，澳門航機陸續起飛，自己卻是最後一批。「接班的機組人員在澳門碼頭到機場要兩小時……整個安排是怎麼樣進行？管理是怎麼樣？」他怒斥港龍令他「多花錢找氣受」，要求道歉和合理賠償。
20100730-31,20100730,31,西班牙銀行大班駕駛保時捷撞欄險墮坡,西班牙銀行大班駕駛 保時捷撞欄險墮坡 【本報訊】一輛保時捷跑車昨早天雨下沿港島山頂道落斜，在彎位疑因路滑跣胎鏟上行人路，撞毀交通指示牌擦過樹幹，反彈衝過對線再撞上斜坡，險墮路旁山坡，幸被一間學校欄杆所擋始停下。駕車的著名西班牙銀行亞太區主管外籍男子，有驚無險未有受傷。 沿山頂道落斜疑跣胎 肇事的保時捷跑車911CarreraCab.94年出廠，51歲外籍車主DellantonioDario中文名戴偉豪，為著名西班牙銀行桑坦德Santander亞太區董事總經理，住山頂加列山道63號賽詩閣一單位。Santander是西班牙最大的銀行，該銀行曾在《金融時報》「世上最強銀行」榜中排行第13，於2007年在港經營銀行業務。 昨早上8時許，戴偉豪駕駛該跑車離開住所，沿山頂道落斜，準備返回中環交易廣場公司上班。當駛至山頂道81號山頂幼兒學校附近一處右彎位，懷疑天雨路滑跣胎失事。跑車首先鏟上左邊行人路，撞倒一個交通指示牌，擦過旁邊一棵小樹樹幹，繼而反彈出路中打轉。 由於衝力強大，跑車打轉後再撞過對面線，幸運地未有衝落10米下山坡，右車身猛撼路旁大樹再衝上路旁1米高斜坡，被幼兒學校門外鐵欄擋着始停下，車頭擱起。戴偉豪沒有受傷自行爬出車外，其後協助警員調查，現場上山方向交通一度受影響。
20100730-32,20100730,32,抗議大浪西灣建樂園,抗議大浪西灣建樂園 【本報訊】約10名環保組織綠色社區與地區代表，昨向申訴專員公署投訴，指在蒙古能源主席魯連城擬於大浪西灣臨海農地興建私人樂園事件中，發展局局長林鄭月娥一直迴避事件，質疑發展局及地政總署行政失當。有關團體亦發起「大浪西灣違法建樂園報案大行動」，今日將先後到灣仔警察總部及廉政公署報案，並呼籲市民響應。 責林鄭月娥迴避 綠色社區主席范國威指出，政府在交代大浪西灣事件中，主要由環境局局長邱騰華向公眾解畫，負責土地規劃政策的發展局及轄下的地政總署傾向迴避問題，發展局長林鄭月娥直至出席立法會委員會會議時才稍作交代。他批評政府處理手法極有問題，地政總署按指示是每天巡視一次，但大浪西灣土地已破壞一段日子，卻遲遲未見執法，邱騰華既未解釋地政總署為何出現嚴重失誤，林鄭月娥更予人「此地無銀三百両」的感覺。 范國威直言政府目前是有法不依、違法不究，呼籲市民響應，自發向申訴專員公署、警方及廉政公署報案，要求介入調查事件。
20100730-33,20100730,33,八達通大股東決炒陳碧鏵,"八達通大股東決炒陳碧鏵 【記者呂焯均報道】八達通公司行政總裁陳碧鏵在出售持卡市民個人資料遭揭發後，被炮轟講大話，擁有49%投票權的港鐵公司董事局不滿連董事局也遭誤導，感到非常憤怒，今日下午舉行特別會議，緊急檢討八達通公司今次事件，包括如何挽救八達通公司的誠信危機，而陳碧鏵要為事件負責，會商討盡快撤換她，並考慮由港鐵調派高層擔任臨時主管。 政府關注八達通事件引起的公司管治問題，已向八達通大股東港鐵反映。行政長官曾蔭權日前在四川考察前，曾親自致電個人資料私隱專員吳斌，要求他嚴查八達通洩漏個人資料事件。八達通公司由五間公共交通機構組成，港鐵擁57%股權，投票權則佔49%。消息說，港鐵董事局也不滿八達通公司行政總裁陳碧鏵在整件事的處理手法，故今日舉行特別董事局會議，商討盡快收拾殘局；而有關方案會向八達通董事局提出，由各股東投票作最後決定。 擬盡捐賣私隱所得 消息說，在八達通公司被揭洩漏客戶私隱後，港鐵董事局在本月初曾邀請陳碧鏵到董事局解釋事件，陳當時只是說八達通公司沒有進行違法事件，卻沒有交代出售客戶個人資料的詳細資料。其後她到立法會接受質詢時，仍死撐是大家的定義不同，不承認出售私隱。港鐵董事局感到遭誤導，陳碧鏵不但令公眾覺得她講大話，也令港鐵董事局對她失去信心，今日會議將討論盡快撤換八達通行政總裁，並考慮暫時派人員暫代職務，繼續向立法會及公眾講解事件。不過，港鐵也擔心由港鐵高層暫代，其他股東會否同意，故仍需小心研究。 港鐵兩名非官方成員吳亮星及石禮謙目前不在港，未能趕及出席會議。另外，董事局也會研究是否需要規定將客戶准許使用其個人資料的條款字體不可以太細，以及要求八達通公司處理因出售客戶私隱而賺取的4,000多萬元，可行方案是全數捐給慈善機構。 多個政黨及民間團體猛烈批評八達通公司和作為大股東的港鐵。公共事業監察組成員聯同工聯會立法會議員王國興，昨到港交所請願，要求港交所徹查港鐵有沒有介入八達通公司洩漏個人資料事件。 民主黨譴責港鐵拒絕與該黨會面，是因出賣市民而感到心虛。民主黨立法會議員涂謹申要求特首成立法定的獨立委員會，調查洩私隱事件，以及研究改善相關條例。"
20100730-34,20100730,34,港燈啟用太陽能發電,"港燈啟用太陽能發電 【本報訊】燃煤發電是本港空氣污染的最大源頭，香港電燈的太陽能發電系統本月正式啟用，透過在南丫島發電廠大樓天台，安裝5,500塊太陽能板，將日照能源連接電網輸電，估計每年發電量達到620,000度，可減少520公噸二氧化碳排放。 本月輸電八萬度 太陽能發電系統在考慮選址時，5,500塊太陽能板須安裝於大面積平地或天台，也要顧及避免遮擋陽光及對景觀造成影響。港燈在發電廠天台裝置太陽能板時，一律以傾斜22度向南擺放，以吸收最多的陽光。這個目前全港最大的太陽能發電系統，自本月1日開始測試至今，已成功輸出逾80,000度電，本港家庭平均每月耗用約400度電。系統另一特點是在日光微弱的日子，仍能有效將日光轉化為電能，以本月22日黑色暴雨警告生效的一天為例，當日系統仍輸出1,200度電。 在環境效益方面，估計太陽能發電系統，每年可減少排放520公噸二氧化碳，相等於要種植22,000棵樹才可抵銷有關溫室氣體排放量。系統每年也可減少2.9公噸二氧化硫及1.4公噸氮氧化物排放。"
20100730-35,20100730,35,失蹤第八天　父母再拋西瓜水塘浸死釣魚郎尋獲,失蹤第八天　父母再拋西瓜 水塘浸死釣魚郎尋獲 【本報訊】「浩文，你返嚟啦！」上周四黑雨期間在沙田下城門水塘釣魚遭洪水冲走的19歲青年梁浩文，昨日事發第八日，其父母仍不放棄再到水塘拜祭，並再度拋西瓜哭喚兒子歸來。兩個多小時後，消防潛水員在集水區附近41米深的水塘底，終尋獲卡在大石間梁浩文屍體，將之打撈上岸。 記者：周鴻熙　周志鴻 屍沉水塘底的梁浩文，與同在意外中溺斃的20歲好友朱嘉柱都是釣魚發燒友。昨日有份參與搜救的消防員指，事隔八日，現場水塘底能見度仍極差，他們只憑雙手在水底摸索，卻意外地在大石間摸到梁的手，才意外尋回其屍體，希望兩名死者安息。 一同遇難好友日前尋回 過去多天，消防冒着惡劣天氣出動近500人搜索，但受制水底視野惡劣，令搜索工作膠着。事發多日，家人亦知兩人凶多吉少，但仍希望尋回屍體，連日按傳統向水塘拜祭及拋西瓜，希望有助尋回溺斃死者屍體。 至本周二，即事發後第六日，消防員終在下城門水塘近碗形集水區水面發現朱嘉柱屍體，當時朱的屍體已嚴重發脹及腐爛，其家人接報來拜祭後離去。 之後消防處繼續搜索梁浩文，但前日再遇黑雨要停止行動，家人焦急不已。昨晨10時半，梁浩文父母仍不放棄尋回兒子屍體心願，與親友及一名法師重臨下城門水塘拜祭；兩老誠心上香，其間梁父更向着水塘哭叫，「浩文，你返嚟啦！返嚟啦！」當法師誦過經文，一名男親友把西瓜拋下水中，西瓜隨水漂流，哭成淚人的兩老亦由親友陪同離去。 屍體卡41米水塘底大石 至中午12時53分，消防潛水員在日前尋獲朱嘉柱屍體的碗形集水區附近水底搜索；其間潛水員在水深41米處水底，摸到一隻人手，估計是失蹤多日的梁浩文。潛水員發現梁的屍體卡在大石間，稍後移動石塊讓屍體浮上水面。 消防員把屍體撈上岸，梁浩文父母接通知乘警車趕至，為免妻子受刺激，梁父由男親友陪伴認屍，最後確認是兒子傷心不已，家屬即焚香拜祭。各人逗留20分鐘離去，仵工將屍體舁送殮房。
20100730-36,20100730,36,公園玩啤牌　三漢打鬥一穿頭,公園玩啤牌　三漢打鬥一穿頭 【本報訊】四名持「行街紙」巴基斯坦籍男子，昨凌晨在深水埗公園飲酒玩啤牌期間，其中三人懷疑因賭輸錢問題大打出手，一人被打穿頭。警員趕至制止各人，以涉嫌公眾地方打架罪名，將他們拘捕。 有人扮不懂英語拒查 現場為荔枝角道深水埗公園凉亭，四名持行街紙巴基斯坦籍男子，昨凌晨在飲酒玩啤牌期間；其中三人分別29歲Muhabat、31歲Khanne及34歲Muhammad，懷疑因為賭輸錢問題發生激烈爭執，繼而大打出手。混亂中，Muhammad被打穿頭受傷，爭執聲驚動街坊報警。 大批警員趕至調查，據悉涉案三人懂英語及略懂本地話。有人在警員調查期間，一度扮作不懂英語拒絕協助調查，並以家鄉話交談。警員喝止以免有人「夾口供」，調查後列作公眾地方打架處理。傷者送院敷藥後，與兩名疑涉案同鄉一同被捕帶署。
20100730-37,20100730,37,警車撞旅巴夾路壆,警車撞旅巴夾路壆 【本報訊】尖沙嘴昨發生涉及警車交通意外。一輛警方交通部客貨車行駛期間，一部旅遊巴突然從慢線切入快線，警方客貨車收掣不及撞向旅遊巴，駕車的警員受傷送院救治。 駕車警員頸腳受傷 現場星光大道對開的梳士巴利道，昨晨10時許，路旁避車處泊有多部旅遊巴；其中姓陳（63歲）司機駕駛的旅遊巴，約20名內地遊客登車後，開車由慢線切出快線。其時，一部隸屬西九龍交通部的客貨車執行完交通管制任務，由警員駕駛沿紅磡繞道經梳士巴利道駛向尖沙嘴。 據稱，警方客貨車沿梳士巴利道快線行駛，駕車警員不察有車切出，煞車不及撞向旅遊巴車尾，並被旅遊巴夾向路壆前輪離地擱起。意外中，駕車警員頸及腳受傷送院，旅遊巴司機及遊客則無恙，遊客稍後由另一部旅遊巴載走繼續行程。
20100730-38,20100730,38,與妻爭吵　青年危坐,與妻爭吵　青年危坐 【本報訊】天水圍一名姓郭（26歲）男子，住在天耀邨耀逸樓一單位。據稱，早前郭與妻子因感情事爭吵，一怒之下離家並飲酒解愁。昨凌晨3時，郭滿身酒氣被街坊發現危坐大廈27樓走廊欄杆，一隻腳懸空險象環生。警方到場時郭情緒激動，呼喝不要接近，警員不敢靠近，聯絡郭妻了解情況。 消防在地下張開救生氣墊戒備，警方談判專家亦到場游說；其間，郭不停抽煙及打電話，有時並激動高聲大叫。雙方對峙至清晨5時30分，經談判專家努力游說，以及事主酒氣已過，逐漸回復清醒後出現軟化，由警員及消防扶着返回走廊；事件擾攘兩個半小時結束，救護員將他送院檢查。
20100730-39,20100730,39,女童打翻熱水淥傷,女童打翻熱水淥傷 【本報訊】青衣長發邨昨發生滾水燙傷小童家居意外。一名女童在家打翻飯桌上熱水，熱水淋下燙傷女童左手背，紅腫一片。由祖母安慰和報警。 被燙傷女童4歲，與家人住長發邨敬發樓一單位，事發後由祖母抱着送院；其母接獲家人通知，憂心忡忡趕至醫院等候。當救護車抵達一刻，其母立刻跑前接過女兒，抱入急症室交醫生醫治。 事發昨上午11時許，女童與祖母在家，其間祖母把一杯熱水放在飯桌上，女童不慎撞及飯桌打翻熱水。熱水濺出燙傷女童左手背，當場紅腫劇痛下，女童哇哇哭叫，祖母趕來安慰及報警，並通知媳婦。救護員替女童治療後送院，幸無大礙。
20100730-40,20100730,40,劉家昌子認醉駕容顏憔悴　求情稱內疚,劉家昌子認醉駕 容顏憔悴　求情稱內疚 【本報訊】「鬼才音樂家」劉家昌的獨子歌手劉子千，早前於生日派對後驅車，載緋聞台籍藝人女友買消夜，在將軍澳隧道口失事，並被驗出體內酒精含量超標逾倍。昨日他在觀塘裁判法院承認不小心駕駛及醉酒駕駛兩罪，希望停牌及罰款，盡快了事。裁判官杜大衛認為案情嚴重，索閱社會服務令報告，下月19日判刑。 記者：楊家樂 被告劉子千現年24歲，報稱藝人，由資深大律師謝華淵代表，並獲十多名親友到庭聲援。至於其父親劉家昌與母親息影女星甄珍，聲稱不欲引起混亂，未有出庭旁聽。 買消夜撞車緋聞女友傷 在美國出生的劉子千，選擇以英語答辯，聆訊披露他曾於08年犯下刑事案。應訊後他從後門離去，避過記者鏡頭。 庭上所見，被告神色憔悴，身形及臉頰均比往日腫脹。辯方特意向裁判官呈上被告早前出版的唱片封套，指被告今昔的容貌有天壤之別。辯方解釋，意外後被告一直內疚自責，覺得令家人蒙羞，寢食不安，整天留在家中，停止一切工作。 辯方續指，事發當日正值被告生辰，數名好友午夜前往其西貢寓所開派對，其間被告曾飲酒。至凌晨4時，台籍藝人林亞霖肚餓，被告母親建議二人外出覓食。由於欠缺公共交通，故被告只好驅車載她往九龍城買食物，詎料回程時發生意外。辯方指意外中手部骨折的林，現已復康。 候社服令報告下月判刑 辯方又稱，被告投入工作，在兩岸三地音樂界漸為人熟識。他不常喝酒，現已後悔，希望法庭罰款了事。雖然辯方強調欲即日了結本案，惟裁判官指案情嚴重，故先索閱社會服務令報告及林亞霖的傷勢報告，下月19日判刑。 案發於今年4月21日凌晨5時半，被告駕駛白色愛快羅密歐私家車，沿將軍澳道上斜駛至將軍澳隧道觀塘入口，穿過收費通道後，失控鏟上路旁草地，撞毀多個交通指示牌。被告每100毫升血液中含124毫克酒精，超過法定的50毫克，翌日出院。同車的林則留醫七日。 案件編號：KTCC4415/10
20100730-41,20100730,41,印傭：餵尿令少主聽話,印傭：餵尿令少主聽話 【本報訊】印尼女傭如廁後，從馬桶舀起含有尿液的污水，給4歲少主飲用。昨日她在觀塘裁判法院承認一項意圖損害而施用有害物品罪，堅稱為使小孩子更聽話，才遵家鄉習俗餵尿。裁判官杜大衛批評，就算不同國家有不同習俗，也不能接受餵小朋友飲尿，如被告否認有意加害少主，法庭便不能接受她認罪，將案押後至11月16日開審。 被告Mariyatun（26歲），獲准保釋。她被控於今年4月2日，在秀茂坪邨一單位非法及惡意向4歲男少主施用殘害性物品即尿，意圖使少主受損害、精神受創或惱怒。 官拒接受認罪押後審 她昨承認的案情指，她自今年3月5日到涉案單位打工，女僱主於案發日下午命她斟水供4歲少主飲用。惟少主喝一口後拒再飲，女僱主嗅到杯中物有異味，頓起疑心，等丈夫回來後向被告問罪。被告承認於家中洗手間小便後，在未有冲廁情況下，舀出一杯污水給少主飲。僱主夫婦報警將她拘捕。政府化驗所證實杯中物含尿液。 對於裁判官質疑被告的犯案意圖，辯方律師指被告再三堅稱僅遵家鄉習俗餵尿，以令飲用者聽從尿液主人的說話，無意加害。辯方又指，被告已知錯及後悔，喪失工作，並不能再返港打工，希望輕判。惟裁判官指，如被告不承認有意加害，便不能構成罪行，故不接受她認罪。 案件編號：KTCC2483/10
20100730-42,20100730,42,假中醫再涉按摩非禮,假中醫再涉按摩非禮 【本報訊】本年初因替女佛學員陰部施針及拍胸非禮罪成判囚20個月的假中醫，另被揭發08年替女推銷員按摩治療身體骨痛時，涉嫌手掌伸入褲內摸陰非禮。案件昨在屯門裁判法院開審，女事主供稱，被告表示可用氣功治療其痛楚，她先後光顧10次，但最後一次感到被非禮，再沒找被告治療。 女推銷車禍痛楚求醫 控罪指被告盧鎰昌（51歲）於8月至11月間某日，在天水圍嘉湖山莊住所非禮一名45歲女子。 任職兒童教育書籍推銷員的事主供稱，她因車禍導致頸椎、腰及盆骨等痛楚，她在舊同學介紹帶往被告住所求診。 事主遭拇指摸陰八秒 被告初以跌打油塗搽其患處按摩，由於她曾因胸骨炎注射類固醇針致右胸肌肉硬化，至第四次求診時，被告以手掌一邊按摩其右胸，一邊說：「你好大鑊，好大鑊喎！」指她需治療數個月。被告當時表情並不猥瑣，她放心讓他按壓治療。 至第十次，被告以手肘按壓她大腿內側治療盆骨患處時，手掌突伸入她的內褲，拇指觸摸其陰部約五至八秒，她大感驚慌，隨即換衫離開。 事主在辯方盤問下承認18年前因感情及工作壓力，向心理專家求醫。但被律師指她事發時發色情夢，事主說：「請你尊重，指我幻想出嚟，絕對唔會」。案件下周二續審。 案件編號：TMCC1339/10
20100730-43,20100730,43,案件速遞打劫找換店　電槍賊判囚64月,"案件速遞 打劫找換店　電槍賊判囚64月 【本報訊】無業漢以電槍打劫準備開舖的找換店女店員，成功搶去女店員肩袋。惟她被電擊10次，仍能奮力追賊及求救，無業漢終被途人制服。 被告譚漢周（45歲），昨在高等法院承認搶劫罪，聲稱被制服時耳朵受襲，導致聽力受損，但法官認為他受傷是自招所致，沒減刑空間，判監5年4個月。 去年10月15日女職員張雯芝返到沙田大圍道的找換店開舖，被告以電槍電擊她腰和背10次。被告搶去事主內藏10,000元的肩袋逃走，但被途人制服。專家指若被電槍擊中，身體不能動彈及肌肉抽搐。 案件編號：HCCC72/10"
20100730-44,20100730,44,萬寧新店內盜雲芝及面膜事發女賊抱女被追滾落電梯,萬寧新店內盜雲芝及面膜事發 女賊抱女被追滾落電梯 【本報訊】29歲母親昨帶同3歲女兒到元朗一家新開張萬寧連鎖店，涉嫌偷竊總值460元的雲芝補健食品及護膚面膜後，再付款買牙線及栗子掩人耳目。男便衣保安識破追出，女賊慌忙抱女跑上行人天橋扶手電梯逃走；其間與保安發生糾纏，女賊兩度連同女兒從扶手電梯滾下受傷，由警員拘捕人贓並獲。記者：江寶龍 落網女賊姓葉（29歲），與姓李女兒（3歲）同是前額、手腳及背部受傷。據知母女兩度滾下電梯時，葉婦全程攬着女兒，故女兒傷勢較輕，但母女疑受驚過度，送院時嚎啕大哭。當時葉婦把女兒放在身前緊抱，更把女兒頭部按下，以免容貌曝光。 醫生初步發現兩人傷勢不重，但葉婦突然稱，「自己下半身冇晒知覺」。醫生恐防她傷及脊骨，晚上從博愛醫院轉送屯門醫院檢查。葉婦姓李丈夫聞訊趕至醫院，接走輕傷女兒。警方暫列店舖盜竊案，正追查女賊犯案動機。 追賊街坊以為感情糾紛 事發昨上午11時許，葉婦抱着3歲女兒扮顧客到俊賢坊新開業萬寧連鎖店；其間駐店42歲姓謝便衣保安發現，她把一盒特價398元的雲芝補健食品，及一盒62元護膚面膜放進手袋。 葉婦續取兩包即食栗子及牙線，排隊付款後離去。謝發現她未為雲芝補健食品等貴價貨物付款，涉嫌偷竊追出喝止。葉婦知事敗丟掉栗子及牙線，抱女兒跑上附近行人天橋扶手電梯逃走。 謝追至一手拉着葉婦衫尾，導致她失足連同女兒滾下，謝當場被壓住。葉婦抱起女兒再跑上扶手電梯，謝改沿旁邊樓梯追趕，終快一步到達天橋。街坊見兩人追逐，以為是夫婦感情糾紛，更指摘謝欺負婦孺，大喝「喂，你唔好打女人啊！」謝惟有表露身份。 葉婦見前無去路，便抱女兒轉身跑下扶手電梯，當時電梯徐徐向上，葉婦跑了幾步失平衡仆倒，當時她仍攬着女兒。母女一同滾落十多級梯級撞傷頭及手腳，街坊上前截停葉婦，陪她到天橋坐下休息，當時母女疑受驚過度，不停大哭。 警員到場發現葉婦手袋內一盒雲芝補健食品及一盒護膚面膜（共值460元）均無付款，涉嫌店舖盜竊加以拘捕。救護員到場替葉婦母女包紮，而姓謝便衣保安亦擦傷手，三人事後需送院救治。 警員到事發連鎖店調查，並取走店內閉路電視錄影帶。警方暫列店舖盜竊案處理，但案發後葉婦仍未能錄口供，暫未知犯案動機。 女賊攜女偷竊示意圖
20100730-45,20100730,45,案件速遞涉掠值50萬相機　雙程漢受審,"案件速遞 涉掠值50萬相機　雙程漢受審 【本報訊】電訊產品公司東主與職員通宵留在工廠大廈單位內包裝數碼相機，東主清晨外出時卻遭五至六名賊人打劫。他與職員被賊人用膠紙綁起四肢及打暈，職員慘被打甩牙。賊人在膠紙上留下指紋，涉案的30歲內地男子繆文略九個月後被捕。昨被控一項搶劫罪在高等法院受審。 被告是持雙程證來港，被控08年6月6日，在葵涌金豐工業大廈一間電訊貿易公司，與其他人打劫公司股東朱志權及職員劉兆江6,000元、3部手機及405部相機，總值56萬元。 案件編號：HCCC11/10"
20100730-46,20100730,46,嗜喝甜飲　致肌肉功能減退皮膚差七成港女未老先衰,"嗜喝甜飲　致肌肉功能減退皮膚差 七成港女未老先衰 【本報訊】女士們用盡方法留住青春，原來關鍵是要「識飲識食」才可以抗衰老。一項調查發現逾七成港女也有未老先衰情況，經常出現疲倦、肌肉痛、體重大上大落、長出小肚腩等衰老症狀；醫學測試更進一步發現有少數人的生理年齡比實際年齡老10年或以上。有營養師呼籲女士們要從飲食着手抗緩衰老，尤其要減低糖份的攝取量。 記者：葉秀芬 生活易一項調查訪問了1,059名18至50歲女性，受訪者需回答是否經常出現10項衰老症狀：易疲倦及容易無精神、易有肚腩、肌肉容易痠痛、睡眠質素下降、出現白髮、易肥難瘦、記憶力下降、有「byebye肉」、面色差及急步後會氣喘。結果發現七成人有5個或以上的衰老症狀，最多人出現易疲倦及容易無精神，其次是易有肚腩。此外，不少受訪者表示隨着年齡增長，感到新陳代謝減慢，容易出現易肥難瘦的情況。 為了更準確分析受訪者的未老先衰情況，調查機構邀請了其中23人進行醫學測試，包括測試血液中的三酸甘油酯及糖化血糖素等健康指標。結果顯示74%人的生理年齡比實際年齡高，當中約三成人比真實年齡大10年或以上，最嚴重大了19年。調查又發現超過八成受訪者有喝甜飲的習慣，三成人更是日喝兩杯凍甜飲。 多飲水吃高纖食物 營養師張雅媛表示，女性通常會留意食物中的脂肪及熱量，易忽略了糖份含量，其實高糖份的食物和飲料容易造成肌肉功能衰減，也是導致皮膚提早衰老的元凶，呼籲女士少飲為妙。 張雅媛建議女士抗衰老可先從飲食着手，盡量進食一些低糖食物，「可以用意粉、粉絲代替白飯、白粥，或者以蘋果、西柚代替西瓜、蜜瓜，盡量揀一啲高纖需要時間消化，又未經加工處理嘅食物」。 現年31歲、任職新娘化妝師的陳小姐表示，自覺隨着年齡增長，身體的新陳代謝減慢，要維持一定的體重有難度，又經常受便秘困擾，曾試過連續七日沒有大便，其後在營養師建議下，多飲水和多吃高纖維食物，便秘情況才得以改善，人也變得比較精神。"
20100730-47,20100730,47,咽喉反流　穿緊身衫致惡化,咽喉反流　穿緊身衫致惡化 【本報訊】胃酸食道反流非常普遍，當中一至兩成惡化至「咽喉反流」。病徵包括聲音沙啞或喉嚨痛，容易誤當一般喉嚨發炎。有醫生指，穿緊身衫以及吃消夜會令病情惡化。 耳鼻喉科專科醫生林建業表示，胃酸食道反流即胃酸上湧至食道，通常睡覺或躺卧時發病，咽喉反流即胃酸上湧至咽喉，日間或上半身直立時發病，嚴重可侵蝕聲帶，導致聲帶肉芽，或上至鼻腔，誘發中耳炎。患者年齡20多至60多歲，女性較多，多數從事金融、律師，主婦也有，共通點是生活壓力大。 避免睡前吃得太飽 現年30多歲的吳小姐從事財富管理，「靠把口搵食」，經常吃消夜，七年前感喉部不適和聲沙，確診有咽喉反流，「夜晚6點開始出唔到聲，食飯傾偈有心無力，朋友都聽唔到我講乜」。她接受藥物治療，加上言語治療九個月，才逐漸改善聲線。 腸胃肝臟科專科醫生王振宇說，穿緊身衫「箍住個胃」、睡前食得太飽均可令病情惡化。芸芸治療咽喉反流的藥物，以抑制胃酸「雷貝拉唑」較有效，持續服用12周病情減輕，最近FDA發出警告，指此藥可能導致骨折，但醫學界暫時認為安全。
20100730-48,20100730,48,高峯期殺到　流感求診增,高峯期殺到　流感求診增 【本報訊】夏季流感高峯期殺到，衞生防護中心的監測顯示，最近數周流感病毒在社區活躍度上升，中心在過去兩周檢測到的流感病毒數量增加近三成，以豬流感病毒佔多數，到私家醫生求診的流感病人也微升，上周有七間院舍爆發流感，共29人中招。 病毒樣本增27% 公共衞生檢測中心在本月19至24日內，在社區化驗到125個流感病毒樣本，較對上一周增加27%。衞生防護中心發言人指，過去兩星期偵測到的流感病毒主要是豬流感，約佔40%，餘下是甲型季節性流感病毒（H3N2）及乙型流感病毒。另外，向私家醫生求診的流感病人也增加，上周每千宗求診個案中，平均有51.5宗是流感病例，較對上一星期的40.1宗病例上升。 雖然當局在去年流感高峯前已替院舍長者注射疫苗，但近期院舍爆發流感也有上升，由本月中一周只接獲一宗爆發個案（13人受感染），增加至上周有七宗爆發，共29人染病，當中一半個案是在安老院舍。
20100730-49,20100730,49,醫療短波人工骨骼治關節退化,醫療短波 人工骨骼治關節退化 關節退化的病人靠更換人工關節維持正常活動，美國研究發現在兔子有問題的關節植入人工骨骼，再加上特製的混合物，可刺激組織增生，令人工骨骼與軟骨磨合，長出新骨骼，令受損關節活動自如。現時普遍採用的人工關節是使用金屬物料製成，每隔10至15年便要更換；新方法可令關節變成身體一部份，更持久耐用，專家計劃開展人體臨床研究。
20100730-50,20100730,50,醫療短波益生菌或可製減肥品,醫療短波 益生菌或可製減肥品 腸道益生菌原來可以減肥，比利時一項研究將老鼠分成兩組，一組在每日飲食中加益生菌，另一組則正常飲食，三個月後，有食用益生菌的一組老鼠不但體重較輕，整體脂肪量也較低。研究人員再餵兩組老鼠食高脂肪食物，有食用益生菌的老鼠仍較輕磅，即使食用高脂餐體重仍受控制，研究人員期望可將益生菌開發為具實質減肥功效的產品。
