key,date,article_daily_id,title,text
20100730-85,20100730,85,夏娃兒：徐自賢三點式暴曬　驚變斑點咪,夏娃兒：徐自賢三點式暴曬　驚變斑點咪 於04年參選華裔小姐、有翻版常盤貴子之稱的徐自賢（Jessica），愛好運動熱愛行山、游泳，趁夏天頻頻出動，就算曬得一身鴛鴦色、吊帶印，Jessica亦在所不計。 一身陽光氣息的徐自賢一邊說怕曬出雀斑，一邊穿上三點式享受猛烈陽光照耀，Jessica說：「我唔怕曬，係怕出雀斑，膊頭曬出嚟嘅印都係上星期行山，因為着背心曬過頭所致，但係我唔介意。」 尋覓負責任男人 現主攻拍攝電影及擔任娛樂新聞主持，早前更演出亞視重頭劇《法網群英》，現年26歲的Jessica自言仍屬單身，還未覓得對象拍拖，希望有緣人早日出現，她說：「男仔最緊要負責任，不拘小節，我會睇對方性格多過其他，不過暫時未遇到。」Jessica表示，享受工作，亦希望雙方有自己的事業發展，暫不急於嫁人做少奶奶。 Jessica最近與陳小春、譚俊彥合作拍攝一部驚慄片，Jessica笑指因為拍攝後才會配上後期製作，很不習慣在拍攝時對着空氣演戲，幸好有小春、譚俊彥等演員指導，在不斷學習中完成工作。 採訪：張俊銘　攝影：葉君海
20100730-86,20100730,86,大讚浪漫又細心GiGi瘋遊墨西哥難忘法國男友,大讚浪漫又細心 GiGi瘋遊墨西哥難忘法國男友 梁詠琪（GiGi）3個月前宣佈與法國男友分手，其後她夥同主持洪永城到墨西哥拍攝旅遊特輯，睇筋肉人打摔角又瘋吃瘋玩。洪永城昨笑指GiGi或因甩拖豁出去，表現真又放，且爆她曾在旅途中讚法國人浪漫及細心。看來GiGi對這段已逝情緣，依然戀棧。 梁詠琪今年5月與法國男友Sly結束4年情，之後她遠赴墨西哥半個月拍攝now香港（100台）旅遊節目《一個地球》，跟拍檔洪永城（Tony）嘗盡當地衣、食、住、行，既着傳統墨西哥裝束玩樂器，又坐甲蟲的士捐窿捐罅四圍玩，更見識了當地著名的蒙面摔角。 拒獻吻救拍檔 今次Tony入鄉隨俗扮騎呢摔角手，着白色貼身褲加紅色三角褲外穿，造型爆笑，被GiGi取笑大肚腩。不過他依然勁勇，與筋肉人摔角手Shocker打友誼賽，結果被對手壓扁，筋肉人要求GiGi獻吻以解救Tony，她卻搞笑說︰「我同佢唔熟o架。」鏡頭前一場鬧劇，鏡頭後她深明摔角手之路甚難行，就如Tony接受半日訓練已周身傷，GiGi不禁說︰「摔角手同做藝人一樣，成名冇捷徑，要靠運數又要講實力，仲要有發自內心敬業樂業嘅精神。」 豁出去玩到盡 GiGi甩拖未幾便展開墨西哥之旅，Tony昨大讚她專業及投入，表現可媲美旅遊節目主持，他在電話中說：「我都聽過佢同男友分手，我哋又冇特別傾呢個問題，可能佢甩拖，又喺外地拍嘢嘅關係，個人特別放，豁出去玩到盡。不過我哋傾開墨西哥人同法國人嘅分別時，佢有講墨西哥人內斂啲，法國人就好浪漫，好細心，會讚女朋友。」 Tony指GiGi於拍攝過程中很主動，譬如要拍潛水便四處問人借潛水衣，絕對可跟他搶主持飯碗。此行後兩人已成好友，Tony笑說：「佢真係幾好，可惜我有女朋友啦。」 採訪：葉雪
20100730-87,20100730,87,"Wyman搶先着mercibeaucoup,　提早過聖誕","Wyman搶先着mercibeaucoup,　提早過聖誕 今年秋冬，充滿歡樂的mercibeaucoup,以花為主題，並與芬蘭聖誕元素融合，為大家帶來快樂的秋冬設計。早前的時裝秀共展出24套由日本專程運抵的mercibeaucoup,最新男女裝服飾，設計師宇津木更親臨香港，一眾品牌粉絲劉心悠、農夫、黃偉文、朱薰、Anjaylia及Evelyn均穿上新款時裝到場，場面熱鬧墟冚。 「天天都是聖誕節」 mercibeaucoup,在系列中遍佈大大小小不同顏色的立體花朵裝飾，設計師宇津木更把芬蘭的聖誕老人村、北極光、雪狼、鹿子、雪花圖案等元素幻化成服裝上的搶眼細節，希望大家有「天天都是聖誕節」的感覺。 帶你走進歡樂的時裝角度 打頭陣的是一連數套以重複鹿子圖案為主的服飾，起角黑底黃色鹿子連身衣、波點黑白zip-upjacket配上藍白色鹿子圖案窄腳低襠褲，模特兒化身成可愛活潑的鹿子在你身邊走過；接着模特兒換上誇張的夾棉饅頭狀帽子配上不同的紅、白、黑格子紋外套及紅白橫條褲子出場，令場內立時遍佈聖誕蹤迹；其後多種顏色及圖案的mix&match，營造出聖誕的節日快樂氣氛！來到時裝秀尾聲，鹿子圖案冷外套、夾棉饅頭狀帽子、格子低襠褲、花花飾物等再一次過出現眼前，為是次時裝秀畫出完美句號，讓一眾來賓沉醉於宇津木的無限創意空間及歡樂世界！ 銅鑼灣百德新街66號 28082789"
20100730-88,20100730,88,吳浩康為莊思明打氣,吳浩康為莊思明打氣 吳浩康和鍾舒漫昨日接受網上電視台訪問，宣傳兩人有份演出的電影《綫人》。吳浩康在片中扮演悍匪，但他自爆拍攝時經常忍不住笑，他說：「因為仲有金剛喺度拍，佢成日搞到我笑唔停。」 讚成熟了不少 對於女友莊思敏的妹妹莊思明後日競選港姐，雖然吳浩康到時在上海拍攝偶像劇，但仍會力撐她。有指莊思明只屬陪跑，吳浩康說：「咁參加比賽，任何人都係陪跑，都係睇當晚表現，佢參加後談吐都成熟咗好多。」 鍾舒漫日內推出其第五張專輯，但她自言抱平常心，不會給自己太大壓力。她又很感激吳浩康為她作了首歌，還讚吳浩康十分痛錫她這位「細佬」。 採訪、攝影：馬建華
20100730-89,20100730,89,吳京以身護花免受傷張靜初盲拳狂揪變種人,吳京以身護花免受傷 張靜初盲拳狂揪變種人 內地女星張靜初主演的《唐山大地震》在內地上映7日已收過2億票房，在香港截至前日亦收550萬，成績相當理想，她開心之餘，同時也希望另一部由她主演的《全城戒備》在下月中上映時一樣賣座，戲中的她初次演打女，幸好有吳京貼身保護及教導，令她打得有板有眼。 陳木勝執導、郭富城、舒淇、吳京與張靜初主演的《全城戒備》將於下月12日在中港兩地上映，投資該片的寰宇公司今次也落足本在內地加強宣傳，希望影片在內地衝破1億元票房，其實張靜初憑着《唐山大地震》早已成為2億票房女星，今次她一改柔弱形象，演武功高強的打女，戲中她跟隨吳京一起捉拿變種人。 初演打戲緊張 對張靜初而言演動作場面有一定難度，因為她並沒有功夫底子，不過吳京對她也是頗照顧，兩人正式埋位時，吳京會在現場指點，張靜初很感激說：「跟他拍動作戲我很放心，因為遇上意外，他就第一時間擋着我，免我受傷，遇上動作難題，他又會教我怎樣避重就輕。」 張靜初續說：「今次對我最大挑戰是拍動作戲，真的沒有試過，每次導演和動作指導設計完武打動作給我，總會令我很緊張，不知自己能否做得到。」 導演真情流露 首次與陳木勝合作拍戲，張靜初覺得導演原來是性情中人，她表示：「當初是劇本的感情線令我很感動，但想不到導演也是個感情豐富的人，有場戲是說我和吳京即將要分離，正式拍攝前，導演先跟我對戲，還親身代吳京念對白，想不到他念到眼睛通紅，我們當時嚇呆了，而配音時我重溫那段戲，還是令我感到難過，相信觀眾看後也為之感動。」 撰文：葉雪
20100730-90,20100730,90,莫文蔚扭籮鬥Swing,莫文蔚扭籮鬥Swing 莫文蔚（Karen）與組合Swing前晚在九展演出商台的「903idclub拉闊音樂擂台」，Karen不停換衫，又邊唱歌邊在鋼琴上扭來扭去，又翻又爬騷味十足，她又唱MJ歌曲，大跳moonwalk。Swing更帶動觀眾大叫「Karen剝」，她將頸上羽毛除下，掛在Eric的脖子上。後來Swing換短褲出場與Karen鬥長腿，兩男將褲管摺高，直到大腿被箍緊，Jerald笑謂：「再摺冇血行o架喇。」Karen取笑Eric甲組腳，台下的陳奕迅及梁漢文等即湧到台前拍照。 寸葉佩雯肥 Swing唱《LikeaVirgin》時，將歌詞改成「你很肥，但我仍愛你。」的意思，Jerald笑謂是Eric送給台下女友葉佩雯的，事後Eric補鑊表示女友很可愛，只想她減肥可快點出來見人。Jerald大讚Karen性感得令人不敢直視。 採訪：馬建華 攝影：黃文成
20100730-91,20100730,91,衞蘭扮成熟開騷,衞蘭扮成熟開騷 衞蘭（Janice）近日積極籌備10月的個唱，繼去年推出了大賣的精選碟後，Janice今年亦會推出全新專輯，並邀請了多位著名音樂人合作，當中包括與她合作無間的雷頌德，還有黃偉文Wyman和黃仲凱等。由於Janice去年無論在事業、家庭和感情上都經歷了不少，所以今次新碟在唱腔及感情表達方面，會比以前成熟。 向哥哥家駒致敬 早前Janice為「MOOVLive」表演，並請來單立文做bandleader，Janice一口氣唱出多首歌曲，又與同門師弟李治廷合唱，令歌迷聽出耳油。而Janice一直都十分欣賞黃家駒和張國榮，所以在音樂會上亦選擇唱出《情人》和《為你鍾情》等向哥哥及家駒致敬，她更感觸得熱淚盈眶。 撰文：林妃
20100730-92,20100730,92,黃婉曼變廣告女神,黃婉曼變廣告女神 天氣女神黃婉曼昨日到觀塘為一商場拍攝廣告，大會安排了三位小朋友及日本男模特兒與她一起拍攝，務求營造出樂敍天倫的感覺。據知黃婉曼今次收到的酬勞逾十萬，她透露之前已接拍了兩個廣告，問她會否考慮拍電影？她說：「拍乜嘢先？喺戲入邊做番天氣女郎，如果係搵我做主持我會答應，拍戲就未必啦。」 等收10卡鑽戒 此外問到黃婉曼有沒有結婚打算？她笑言：「我同男朋友都未有呢個打算，男朋友又冇提出又冇求婚，佢仲未買到10卡鑽戒，不過10卡都係講吓笑啫，咁大粒都戴唔到上手。」 採訪、攝影：李珮洳
20100730-93,20100730,93,馮仁昭四圍超：萬寧妹妹人多嘴扁扁 - 馮仁昭,馮仁昭四圍超：萬寧妹妹人多嘴扁扁 - 馮仁昭 萬寧妹妹王允祈同曾參演《殺人犯》嘅譚真一噚日到油塘一間學校出席「有朋自北川來HappyTeeTime」活動，有廿幾個嚟自四川地震災區嘅北川中學生嚟做交流。譚真一出場時拖住王允祈，不過王允祈可能見到太多人，突然扭計，仲成日扁嘴想喊咁，要媽咪同司儀阮小儀佢先至識笑。 見小新識笑 王允祈仲要畫公仔，再由北川嘅同學寫出佢所畫公仔嘅英文字，相反一哥譚真一就一啲都唔怯場，表情多多之餘又用英文同北川嘅同學溝通。由於今次嘅活動係同日本卡通人物蠟筆小新crossover，所以大會安排咗蠟筆小新卡通人物同班學生影合照，王允祈見到蠟筆小新即時開心番。 事後小儀話女仔係比較怕醜同難控制，佢仲話希望將來生兩個小朋友，但暫時同男友未有結婚打算，佢講笑話到時生得出先算，不過佢一定唔會未婚產子，因為怕男友唔認數。小儀仲大讚拍檔森美兩個仔女都好乖好有禮貌，把口絕對唔似森美咁。
20100730-94,20100730,94,馮仁昭四圍超：孫紅雷姚晨加入《非誠勿擾2》 - 馮仁昭,馮仁昭四圍超：孫紅雷姚晨加入《非誠勿擾2》 - 馮仁昭 馮小剛套《唐山大地震》啱啱做完宣傳，佢另一部片《非誠勿擾2》今日就會喺內地三亞開鏡，由於要趕喺年底上映，所以行程咁緊密。馮導話故事會承接番上集，講葛優同舒淇喺北海道返嚟之後，兩人分開又復合嘅故事，佢話今集會加入孫紅雷同姚晨，分別做兩個主角嘅好朋友，佢兩個今次係自電視劇《潛伏》後再合作。
20100730-95,20100730,95,馮仁昭四圍超：港台資深DJ陳浩才逝世 - 馮仁昭,馮仁昭四圍超：港台資深DJ陳浩才逝世 - 馮仁昭 為港台第四台主持《醉人音樂》節目長達50年嘅陳浩才本周二逝世，享年75歲。陳浩才來頭不小，早已經搞音樂同音響雜誌，仲係《音響技術》月刊嘅創辦人，92年獲香港藝術家聯盟頒發「藝術推廣（個人）年獎」、00年獲頒「榮譽勳章」。對於陳浩才嘅離世，港台噚日就發新聞稿表示深切哀悼，仲會推出一連串節目紀念佢，好似陳浩才臨終前預錄嘅三集節目，會喺下月14、21同28日播出，而10月四台同香港管弦樂團合辦嘅兩場《醉人音樂五十年》特備音樂會上就會重溫陳過去50年來嘅音樂歲月。
20100730-96,20100730,96,公開戀情　自詡賢淑龔嘉欣恨做鄧健泓煮飯婆,公開戀情　自詡賢淑 龔嘉欣恨做鄧健泓煮飯婆 龔嘉欣由主持節目成功跳入劇組，經常擔演妹仔角色看似刁蠻公主，螢幕背後她堅持自己是宅女，簡單為樂，閒來會在家花費時間鑽研廚藝，最近與鄧健泓蜜運的她，力銷自己將來必定是好家庭主婦。 龔嘉欣在早前無綫黃金時段劇集接連有份參與演出，包括《情越雙白線》及《蒲松齡》，成功跳進劇組，由《東張西望》主持融入觀眾，有機會拍攝電影《翡翠明珠》與蔡卓妍合作，一同飾演公主角色，還有馬賽、沈卓盈、陳美詩等柴娃娃開工。 認傳統已見家長 龔嘉欣絕少有夜蒲的消息，她直言性格似宅女，閒時多留在家中上網，還鍛煉得一手好廚藝，最拿手炮製甜品，這些豈不是冧仔好招數，龔嘉欣說：「情趣嚟，煮飯煲湯都係由細到大跟嫲嫲學，我好傳統，結咗婚後都煮飯畀老公同仔女食，要做家庭主婦，但講到結婚就未有咁快。」前日承認戀上鄧健泓的她，看來有服侍對象了，男友比她年長16年，龔嘉欣大讚男友愛錫她，並表示已見過男方的家人。 談到工作，雖然龔嘉欣曝光機會不乏，但論拍劇經驗則尚淺，大多擔演少女、細妹之類的角色，龔嘉欣笑說：「做妹妹角色都有好處，就係多人錫，次次放飯輪住請食，輪到我最細，個個都話唔使我，我都慶幸可以做人哋妹妹。」 性格爽直唔刁蠻 龔嘉欣未來希望有重大轉變，能夠以男仔頭現身，她說：「我最想飾演警察，唔介意男人婆造型，因為我本身性格都好爽直，唔係電視角色咁刁蠻公主，不過暫時未有機會發揮畀大家睇。」 採訪：卓寶花 攝影：陳俊強
20100730-97,20100730,97,Swing晒事業線谷碟,Swing晒事業線谷碟 組合Swing下周推出全新EP《電》，繼上次在《武當》大玩復古武俠造型後，今次兩位成員郭偉亮（Eric）及陳哲廬（Jerald）再挑戰「性感」造型，赤裸上陣拍攝封面照，一向勤力的Swing拍照時，更抵死地效法o靚模擺甫士，扮有型及害羞，搞笑非常。成員Jerald說：「我比較懶，冇時間操fit自己，我見嗰啲model擺甫士就影得好靚，我都想學一學，可能有奇蹟喺我身上呢。」 笑Jerald肉鬆 Eric則笑說：「好彩我一向有打羽毛球同做運動，肯定冇Jerald咁白雪雪同埋肉地鬆弛。」他又大讚自己的鎖骨好看，拍得住張曼玉。埋位時，Swing輕輕一谷露出事業線，相片之後會作加工，在二人頭上加上大自然走獸及變成黑人，效果猶如黑人版的阿凡達。 撰文：林妃
20100730-98,20100730,98,N.Hoolywood打出最型一仗,N.Hoolywood打出最型一仗 FW10系列─Mainline 今季的設計靈感─“COVERAGE”概念來自60、70年代的越南戰爭，設計師將戰爭當作服飾設計主題，除了融合時裝及軍事details外，顏色方面也以深藍、卡其及迷彩色調為主，更加入特種部隊DIY的軍服色彩。除了於褸袋以up-side-down的方式打造今季大熱的細節位外，設計師亦於系列中注入越戰時期著名的junglejacket、西裝褸恤衫、軍人cargopants等，呈現出N.Hoolywood獨有的軍事風格。 FW10系列─CompileLine 主打設計概念，將西方及印第安人的衣着特色注入系列一貫高貴而簡約的設計中，效果令人驚喜萬分。可見服裝上的細節如將patchwork加入西褲設計、印第安人服飾上的百褶直間亦加入恤衫上，把民族色彩細緻及簡約地融入CompileLine。 尖沙咀港威商場G104專門店 27360030
20100730-99,20100730,99,訓示後輩要開放薛凱琪教師弟妹扮靚七情上面,訓示後輩要開放 薛凱琪教師弟妹扮靚七情上面 薛凱琪（Fiona）上月被偷拍在家中穿內褲的照片，照片曝光後她情緒大受打擊，連日來除了工作，都躲在家中，不過幸得身邊不少好友安慰，加上公司同事支持，令她從陰霾中走出來，日前更相約師弟妹周子揚和連詩雅逛街，Fiona更大師姐上身即場擔任兩人的形象指導，聽得師弟妹頻頻點頭附和。 薛凱琪下月29歲牛一，她上月因被偷拍到在寓所內穿內褲的照片，就連母親也殃及池魚被偷拍，事件令她大受打擊，連日來沒工作的日子都刻意收埋自己在家，就連女人最愛的shopping都放棄。 先睇化妝品 幸好Fiona有身邊好友的安慰，Fiona終從陰霾中走出來，日前更相約師弟周子揚和師妹連詩雅到中環ifc逛街嘆茶，只見Fiona與他們言談甚歡，全程笑容滿臉，似乎心情已回復過來。 日前Fiona和周子揚及連詩雅現身ifc，周子揚和連詩雅先到達化妝品專櫃，兩人對各種化妝品表現得甚為好奇，其後到場的Fiona在旁指導二人化妝的心得，緊接三人又到附近看衣飾，Fiona也即時大師姐上身擔任兩人的形象指導，周子揚和連詩雅看似大表認同，不時點頭附和。 三人行到疲倦時轉到咖啡店聊天，原本氣氛十分輕鬆，但只見Fiona樣子忽然變得嚴肅，不時向周子揚和連詩雅指手畫腳，似乎在訓示他們一樣。 嫌師弟怕醜 記者上前訪問，周子揚主動說：「師姐教我哋買衫化妝。」Fiona補充說：「遲啲我哋都要出碟，咪一齊揀衫囉。始終我比較有經驗啲，間中都會指點佢哋形象上嘅嘢，好似師妹個樣好靚，又高又瘦，外形上完全冇問題，師弟外形都好好，十足十韓星，不過就係怕醜啲，唔夠放，所以我成日話佢好蝕底。」 採訪：王連連 攝影：黃文偉
20100730-100,20100730,100,吳宇森《建黨偉業》過總統癮,吳宇森《建黨偉業》過總統癮 主旋律電影《建黨偉業》導演之一的韓三平，日前透露吳宇森已正式簽約，成為電影首位簽下的演員，他更擔保上次拍《建國大業》時，因為片長而全刪吳宇森戲份的情形絕不會出現。 韓三平透露今次《建》片將繼續採用全明星制，陣容和《建國大業》一樣強大。粉墨登場的吳宇森此次會飾演林森，一名曾代行國民黨大總統職權的人物，韓三平又說：「除此之外，一班風雲人物毛澤東、陳獨秀、孫中山、宋慶齡、列寧、蔣介石、袁世凱等歷史人物都會出現。」《建》片在下月中開拍，將在北京、上海、巴黎和莫斯科等地取景。 採訪：陶然婷
20100730-101,20100730,101,羽翹美白變黑Girl,羽翹美白變黑Girl 羽翹日前為美白護膚品HABA拍攝電視廣告，廣告商有鑑於羽翹近期在網上介紹其產品後銷量激增，故再找她拍攝延續篇。拍廣告當日，羽翹在大光燈照射下，雙眼感到不適及出現紅筋，要即時滴眼藥水及閉目休息。 元凶大光燈 完成廣告拍攝後，羽翹發現被大光燈弄至皮膚變黑，返家後媽媽還以為她去了曬太陽，現時要用美白產品急救皮膚。羽翹一向對美容方面有研究，平日與媽媽像兩姊妹般分享護膚品，有機會更希望兩母女一起拍廣告。撰文：林妃
20100730-102,20100730,102,麥玲玲打花章趕麻雀鬼,麥玲玲打花章趕麻雀鬼 玄學家司徒法正早前走訪世界各地，為無綫生活台拍攝全新節目《詭異檔案》，會與主持梁嘉琪追查各種怪事，提供避免靈界騷擾的小貼士，又會邀請名人嘉賓分享靈異經歷，首集嘉賓便請來同是玄學家的麥玲玲。 睇風水嚇到面青 麥玲玲認同賭場的鬼比墳場更多，她說：「有時打麻雀，會感受到麻雀鬼喺身邊轉嚟轉去，仲會周身唔聚財，打好耐都食唔到糊。」之後老公教她「打花章」（將牌亂排）趕麻雀鬼，結果真的贏出。 玲玲又謂曾與師兄弟到樓盤看風水，明明戶主說是男性，但敲門後戶主卻變成小孩聲，她說：「我同班師兄弟嚇到面青，佢哋仲呃我話鬼唔搞女人，叫我入去先，真係冇風度。」 撰文：林妃
20100730-103,20100730,103,重返校園勾心動回憶江若琳玩跟蹤仔,重返校園勾心動回憶 江若琳玩跟蹤仔 少爺占三年前在江若琳（Elanne）的歌曲《傻豬》MV中做男主角，遺憾未能跟Elanne演親暱鏡頭。日前少爺占邀約Elanne擔任野仔新歌MV女主角，可惜導演又找來靚仔Domanic任男主角，連一個跟Elanne演對手戲的鏡頭也沒有，令他也感嘆與Elanne有緣無份。 以往「中學生應否談戀愛」是師生不時討論的問題，有見及此樂隊野仔認為是時候下定案便推出新歌《中學生應該談戀愛》，他們拍攝MV時更邀得時下中學生夢中女神之一的江若琳做MV女主角，少爺占透露今次是Elanne是時候還情債，因為江若琳剛出道時邀請他任《傻豬》MV男主角。談到會否有親熱鏡頭，少爺占頓時垂頭喪氣地表示跟Elanne又沒緣份，因為MV男主角是Bro5成員Domanic。 被追問情史 未知是否未能跟Elanne演對手戲，埋位前少爺占不停查問Elanne讀書時的感情史，令Elanne非常尷尬，又坦言今次還人情債代價真大，Elanne說：「讀書時我係肥妹仔一名，有暗戀過男仔，但冇做主動，只係跟佢坐同一班車偷望，呢段暗戀維持咗幾個月。」 野仔成員中惟獨少爺占是讀男女校，其餘四人均是男校出身，他們笑言讀書時最期待是聯校活動，有機會跟其他學校的女生接觸。 少爺占透露中學時拍拖，很多時自己的女友曾經跟其他男同學拍過拖，俗語像閉門一家親般，因社交圈子細，少爺占絕對支持中學生應該談戀愛。 採訪：馬建華 攝影：仇志德
20100730-104,20100730,104,陳自瑤恨嫁狂銀,陳自瑤恨嫁狂銀 陳自瑤（YoYo）早前行婚紗騷，雖然首次在天橋上穿婚紗展美態，但她表現淡定，充份散發待嫁新娘子的喜悅心情。 小島行婚禮 YoYo與無綫男藝員王浩信感情穩定，但為了事業更上一層樓，二人協議多努力銀才考慮結婚。性格爽朗的YoYo坦言穿上婚紗的一刻有恨嫁感覺，她日前說：「其實個個女仔着住婚紗嗰陣時，都會有想嫁嘅衝動，但做完嘢換返衫，我又平靜番啦！」 問到YoYo將來的夢想婚禮會是怎樣的安排？她說：「我想喺海灘小島度舉行，我鍾意陽光同海灘，至於婚紗設計，我鍾意一啲飄逸感覺嘅，最好似仙女咁。」採訪：比華利
20100730-105,20100730,105,饒珮君舞台玩碟仙,饒珮君舞台玩碟仙 亞姐出身的饒珮君近年經營舞蹈學校，每年她都會安排學員作大型表演，以吸取舞台經驗。今年也不例外，饒珮君與學員下月6至8日會到香港理工學院賽馬會綜藝館演出，近日師生正積極進行綵排。 一邊跳一邊轉 今次的表演名為《天仙珮》，師生會古裝上陣作歌舞滙演，部份門票收益更會捐作慈善用途。饒珮君連日與學生緊密綵排，她日前說：「小朋友對於古裝扮相好有興趣，佢哋有啲要學一邊跳舞，一邊玩轉碟，由於大家都係啱啱學，好蝦碌吓，我要佢哋再勤力啲練習，上到台演出先至唔會甩漏。」採訪：比華利
20100730-106,20100730,106,吳尊覓老實情人心儀阿Sa,吳尊覓老實情人心儀阿Sa 生於汶萊一個富裕家庭，擁有一張俊臉，是上天對他特別眷顧？現年30歲的吳尊，事業上仍在拼搏，愛情路上仍在尋覓。他表示着重女生的內涵多於美貌，並開出另一半的首要條件：「最重要對我老實。」又坦言欣賞蔡卓妍的孝順和善良，覺得她是個理想情人。 飛輪海成員吳尊近日為代言的護膚品牌Pond's來港宣傳，一向白淨的他更曬得一身健康膚色，他日前以廣東話說：「呢排我同楊丞琳喺沖繩拍劇，我都鍾意陽光膚色。」 指飛輪海不會拆夥 入行後，吳尊每次拍劇幾乎都有緋聞，包括S.H.E.的Ella、蔡卓妍（阿Sa）、林依晨和張韶涵等，對這班舊拍檔，吳尊讚不絕口：「大部份都幾好呀。」他指女生最重要乾淨，內涵重於外表，他說：「最緊要對我老實、心地善良同負責任。」那傳過緋聞的阿Sa又是否他那杯茶？他笑說：「都OK呀，家都好好朋友，有聯絡，佢好易相處，好孝順。」阿Sa是否符合其擇偶條件？他說：「差唔多，佢個人好nice。」 很多粉絲都關注吳尊的婚姻大事，但他覺得還是順其自然好：「呢個好難，做嘢冇時間。」一個人會否很寂寞？他即指着同事笑說：「唔會，我身邊好多人，之前有諗過35歲前結婚，但好難講。」他慶幸姐姐、哥哥已為父親帶來孫兒，所以就算心裏催促他生孩子，也不會說出來。 一直盛傳飛輪海約滿後會拆夥，吳尊大派定心丸說：「唔會分開，我哋專輯一向一齊做，拍戲可能會一個。」 採訪：溫敏芝 攝影：仇志德 場地提供：喜來登酒店貴賓樓層CornerSuite
20100730-107,20100730,107,密謀Shine10周年復合徐天佑歌壇失意做文學偵探,密謀Shine10周年復合 徐天佑歌壇失意做文學偵探 自從二人男子組合Shine拆夥後，成員之一的徐天佑似乎甚少曝光，原來天佑企圖另謀創作出路，近年積極鑽研寫作，最近更推出懸疑小說系列，又編寫劇本，銳意成為導演編劇。 徐天佑與黃又南於01年組成男子組合Shine，在翌年更在叱咤樂壇頒獎禮一口氣奪得組合金獎及生力軍組合金獎，往後數年因為發展停滯不前，組合於07年宣佈拆夥。天佑現時專注拍攝電影，更計劃轉戰幕後，尋求多方面發展，最近執筆編寫懸疑小說《麻生．尋鬼記》，新書在早前的書展推出，天佑表示會繼續編寫該系列小說，暫時未決定撰寫多少篇。 製作新書一腳踢 天佑日前說：「我讀書唔係好叻，文筆方面係生手，所以寫小說對我嚟講係有壓力，好彩有個同學係中文老師，所以經常會問佢意見。」天佑表示，新書製作一腳踢，無論撰文、印刷以至拍攝封面，也是親力親為，他說：「個封面原先唔諗住用相，但係朋友建議，話我第一次出書，一定要俾人留意到係我自己寫，所以建議我用自己個樣，最終就問朋友借影樓自己影。」 寫黑色幽默劇本 除了做小說作家，天佑現時更專注寫劇本，他透露，早前在影展中遇到彭浩翔，兩人一拍即合，天佑說：「我不嬲有寫劇本，今次劇本係黑色幽默，自己或者會做埋導演，預計下年開拍。」天佑自言現在工作範圍廣，也有做電子音樂，對於Shine有否機會復合重生，天佑笑說：「腦海中諗唔到個畫面係點，但係有諗過2012年，即係10周年可能有呢個機會。」 採訪、攝影：張俊銘
20100730-108,20100730,108,金牌新人四合一鬥靚聲,金牌新人四合一鬥靚聲 金牌大風唱片公司新人陳思彤（Vivi）與張蓮（Linn）將聯同公司兩位歌手李悅君及王若琪推出新專輯，四位風格不同的歌手會每人灌錄兩首作品，預計下月推出。 日前Vivi跟Linn接受訪問，她們絕不擔心四人錄一碟會有比較，Vivi覺得一碟中收錄不同聲音，更能突出自己個人風格，她今次會以靜態音樂為主，國語及廣東歌各一首。談到跟上次推出整張個人大碟比較，她承認難度更高。 Sa爸發掘新星 先後在北京及廣州當酒吧歌手的Linn，機緣巧合下在廣州獲蔡卓妍（阿Sa）爸爸及陳輝虹發掘，並簽為歌手帶來香港，Linn說：「起初還半信半疑，從沒有想過有機會來港發展，也期望在有影響力的香港有所成績。」 採訪：馬建華　攝影：林德雄
20100730-109,20100730,109,DPTY系列第5擊double-parkxFingercroxxxMLB聯名單品　火熱登場,"DPTY系列第5擊 double-parkxFingercroxxxMLB聯名單品　火熱登場 過往曾多次與不同streetfashion品牌合作的Fingercroxx，於第五回聯名企劃與MLB合作推出極具美國風格的單品。MLB服飾設計靈感源自美國人所熱愛的棒球運動，結合街頭服的精神作為主要元素，同時將設計重點集中於著名球會紐約洋基隊(NewYorkYankees)當中。合作單品包括2款，黑、白色的PrintTee及棒球帽均印上棒球員揮動棒球的剪影，最底則以金色字體DPTYDOUBLEPARKTENYEARS2000/2010點題，設計簡單突出，洋溢着街頭氣息與運動風格。Tee款背部則印上14隊美國棒球隊的logo，高調地帶出美國職業棒球隊的吸引力。 double-parkxFingercroxxxMLBTee$359 DPTY產品將於8月7日抵達全線Fingercroxx、double-park及EXITbydouble-park專門店。(限量發售) fingercroxx 官塘APM創紀之城五期15,17&19號舖 3148-1062"
20100730-110,20100730,110,網友熱尋36C寶貝,網友熱尋36C寶貝 現年20歲的內地女星馬伊娜早前亮相內地電視相親節目《非誠勿擾》後，即被內地網友瘋狂搜索，網上流傳她的浴室性感照，當中若隱若現的浴衣，大大展現其事業線，成為網友熱烈轉載的圖片。 馬伊娜當中最大的賣點自然是36C、25、36三圍，故此她一直毫不吝嗇炫耀。不過，有內地人對這類相親節目變質成為鼓勵販賣性感頗有微言，但由於節目收視好，相信製作人都懶理。 撰文：林妃
