key,date,article_daily_id,title,text
20100730-111,20100730,111,月前車禍斷5條肋骨葉梁美蘭傷癒復出大降Cup,月前車禍斷5條肋骨 葉梁美蘭傷癒復出大降Cup 行會成員葉維義的太太葉梁美蘭（Mira），上月底在西班牙炒車，斷了五條肋骨，留醫多時。她昨晚意外後，首度出現，身材上圍大縮水，似被拆彈；仍未康復要坐住瞓的她，自爆患上創傷後遺症，恐懼密室及黑暗，揚言不敢掂車。 鄭裕彤、何超瓊、鄭詩韻和夫婿陳鴻業、周啟邦兒子周國豐等，昨晚在尖沙嘴出席周大福新店開幕。上月在西班牙撞車的葉梁美蘭，休養一個月後首次出現，她當日在巴塞隆拿練習賽車時發生意外，在二百幾咪下撞倒翻車，車頂車門飛脫，她的五條肋骨折斷，留醫多時。 夜晚坐着瞓 Mira穿上Versace新裝，面色不錯，但略為消瘦，上圍更大縮水，她透露月初返港，現時仍未康復，她說：「我家有密室恐懼症，因為撞車時係清醒，架車壓扁，喺入面由光變暗，我家好驚黑房、坐飛機同冇燈嘅地方，仲要食情緒安定嘅藥。」她謂因受內傷，毋須做大手術，但現時要繼續做物理治療，夜晚只能坐着瞓，更要食大量鈣、牛骨湯補充鈣質。 Mira說：「我家仲要睇心理醫生，係創傷後遺症，今次意外殺傷力好大，我都唔敢掂車。老公緊張之餘，仲好嬲，因為佢好肉痛我。」她指葉維義因要開會，只來探望一次6小時，但留下私家看護給她，女兒又帶西班牙朋友幫她做繙譯，Mira回想在西班牙小鎮留院的日子，依然心驚驚說：「有冇睇過《歲月神偷》？嗰度啲醫院就係咁，嗌極都冇人理你。」 稱冇戴PushBra 意外前Mira曾默認上圍加工，昨晚見她身材扁平，林志玲當年墮馬傳出爆矽袋，問Mira可是撞車撞扁，她說：「我瘦咗5磅，今晚冇戴pushbra啫，我唔係撞扁，家咁多DEF，我咪正常啲好囉。」 採訪：RitaLeung 攝影：PangChungYin
20100730-112,20100730,112,MandyLieu儲彈藥出寫真,MandyLieu儲彈藥出寫真 女模MandyLieu昨日在上環信德出席商場活動，她透露將到上海一星期，為內地男星佟大為拍攝MV，令她十分期待，她說：「今次係搭廠景，係舊上海嘅風貌，好靚啊！」不過她直認未聽過佟大為的歌。 近期o靚模寫真當旺，MandyLieu這類時尚模特兒，工作量大減，她謂沒興趣拍寫真，她說：「有人叫過我出，不過未有主題之前，都唔會諗。我想有多啲經歷、文字concept做好啲，先會考慮。」她不想效法o靚模以身體做主題，她說：「我想要更多元素。」 採訪、攝影：IngridChan
20100730-113,20100730,113,拜恩讚章子怡有腦,拜恩讚章子怡有腦 章子怡之前因詐捐門事件惹禍，她之後都努力做公益，成功挽救形象。章子怡前晚在上海，出席美國NBA湖人巨星高比拜恩（KobeBryant）的「2010年中國慈善行─為世博志願者加油」慈善晚會，拜恩因為飛機航班延誤，遲了5小時才到達。 章子怡在台上唱歌表演助興，清唱一曲《愛的代價》，同場世博宣傳部更授予她「世博宣傳形象大使」，她說：「每次做公益，是我人生路途上的新的鞭策，我會努力做得更好。」 主動打招呼 拜恩到場後，與章子怡及30位世博志願者拍照，又幫他們簽名，拜恩自爆曾經在電影《夜宴》首映上，主動跑去跟章子怡打招呼，前晚他大讚章子怡說：「我非常欣賞章子怡，她很美麗、善良也有智慧。」 撰文：DebbieLum
20100730-114,20100730,114,曾愷玹與蝴蝶為敵,曾愷玹與蝴蝶為敵 台灣女星曾愷玹最近為意大利名牌BottegaVeneta示範秋冬季新裝，今季BV熱捧男裝女穿的concept，但加入不少昆蟲做主角，衣服和手袋上飛滿蟬和聖甲蟲等。曾愷玹表示一點也不怕蟲，最怕的反而是美麗的蝴蝶，令人難以置信。 對花粉過敏 爸爸是獸醫的曾愷玹笑說：「小時候我爸爸常跟我說蝴蝶髒髒，加上我會過敏，很怕蝴蝶身上的花粉會掉在我身上，所以從小就超怕蝴蝶；BV的蟲與蟬哪有甚麼可怕的？可怕的是蝴蝶啦！」她怕蝴蝶已到了匪夷所思的程度，她說：「看到牠在飛，我會到處躲，如果不小心停在我背上，朋友都不敢告訴我，不然我一定會尖叫。」 採訪、攝影：PearlLai
20100730-115,20100730,115,潮流糾察：暗戰,潮流糾察：暗戰 平民百姓以至超級巨星都逃不過撞衫的命運！即使不是撞到應一應，同牌中類似款式、顏色經兩個不同風格年齡的人作出示範，平放對照，有時高下立見，有時各擅勝場，有時當然總有一方輸得慘烈。都季尾煞科了，總結「雙生衣」的局面，數極都有，穿得快未必一定好世界，男女撞、baby媽咪又撞，明知不是獨家carry仍然「着咗先講」，都怕是擊敗自己比擊敗別人來得更重要吧！	 撰文：Gracekelly －Dolce&Gabbana－ 鄭秀文忠原著 另一示範的Sammi出名「無材」，但同一套蕾絲裙套於她身上，眼神甫士都經過仔細參詳，縱然同樣沒有致命誘惑，但卻多了一份fashionmode的魅力。 陳慧琳白開水 以Kelly的無敵骨架，從來少輸，唯一是樣樣太優質的她兼且仔都生埋，示範既innocence香艷的黑白蕾絲lingeriefashion，則發揮不了原作應有的味道，落於平淡。 －Chanel－ 關之琳靚到暈 大美人穿甚麼都美態滿瀉，迷完Balmain後，穿回classicelegance的Chanel，是否更之之？以一個不隆而重之的姿態carryChanel，網羅了eased&urbanchic，但同時因她美麗矜貴的面孔讓優雅封存。 陳奕迅必殺技 根據推斷，ChanelMan只會越來越多，從來「惡搞」streetwise達滿分的Eason，偶爾反差露decent都是他必勝殺着，溫柔調子女色橫流的Chaneltweedjacket，效果等如他執正穿老西一樣，沒分扣。 －mercibeaucoup－ 宇津木標準作 原作者的慣常行為都一定比她筆下的男生女生穿得清淡一點點，宇津木已經算是例外，雖沒娃娃臉但有尚算kawaii的日女笑顏，與陸永上下分頭行事示範公仔monogram及扣襟花，不涉及較技，但求搶fun！ 陸永滿漢宴 圖案有時可dresstokill，更多時可以加fun，行出來已經得得意意的陸永，一身mercibeaucoup乜都有：dot柄、打孖襟花、圖案joggingpants，樣樣有啲適量的more，十足fashionbuffet，好好味！ －miumiu－ Angelababy硬成熟 miumiu宣告成長有好一段日子，但大家仍然視她為妹牌原祖之一，明明賣青春卻不時「大個女」形象躍躍欲試的baby，穿上miumiu的水晶燕子裙裝，set一個「熟女頭」，強行成熟這一着成效顯著，風情急增。 楊小娟強青春 媽咪輩的楊小娟也情迷miumiu，她的招數是以清湯掛面直髮出迎顏色details多多燕子裝，與baby比較，她棄鉛筆裙選短褲，更為忠於原著。嫩口的裝成熟，有番相當歲數的則跳跳紮，恒常女人心理戰。
20100730-116,20100730,116,Valentino危險情色,Valentino危險情色 意國名牌Valentino在創作總監MariaGraziaChiuri和PierPaoloPiccioli手上，慢慢從寶庫傳統中，蛻變出屬於新一代華倫天奴的摩登美麗。2010年早秋系列，以DangerousRed為大前提，暫別calm&beauty的柔和。黑色、烈燄般的深火紅、情色性感又帶innocent的nudecolor，合組成華倫天奴新季三原色。窩釘、皮革與浪漫喱士、雪紡；超窄緊身剪裁與ribbon甜美，一一靠向young&strong的華麗新女性之路。 Valentino在剛過去的春夏季，輕柔darkromance，令人陶醉。來到早秋，筆鋒一轉變得如此剛強、濃烈，各式leathertubedress、cocktaildress、漆皮大衣，用上濃得如烈燄的偏暗火紅色，或暗黑作主調，視覺效果強強強。上季pure又innocent的nudecolor，今次換上皮革質料，感覺又截然不同。 日裝strongmood，晚裝則美麗溫柔。華倫天奴的華麗氣息在曳地晚裝上，盡情傾瀉！輕盈而有質感的柯根紗rufflesgown，以嬌美的淺桃紅色作主調，黑色embroidered傘裙，更是釘出美麗，redcarpet之選。 剪裁方面，在新世代獨立、自主younglady大前提下，MariaGraziaChiuri和PierPaoloPiccioli帶來年輕、creative而美麗有型的新輪廓。收身短裙，可搭配超短的shrug、喱士blouse配緊身皮褲、各式貼身裙子上，飾滿華倫天奴icon的ribbon和絲帶等，營造屬於newworld的型格。 重型窩釘 鮮紅色彩、飽滿的橫間車線、超幼鞋跟等元素，讓新季手袋鞋履沾上一分強烈的dangertouch。搖滾氣息也是今季Valentino新嘗試，黑色圓頭皮靴的靴身，釘滿heavymetal窩釘、金屬扣，再加入閃石和立體飾花，glamrock味濃。 成為iconicdesign的立體花朵設計也大舉出擊，leatherflowersbag、雪紡花花袋、皺褶柯根紗花花袋等，花瓣也釘上窩釘小圓珠。至於浪漫細膩、色彩繽紛的蝴蝶胸針、臂環，重提這個微凉初秋的詩意。 採訪：DebbieLum 攝影：MatthewLam 示範：JoyeofStarzpeople 場地提供：FourSeasons
20100730-117,20100730,117,潮流感：MarcellodeCartier揹出新主意 - ㎡,潮流感：MarcellodeCartier揹出新主意 - ㎡ 貴精不貴多是一個smartpolicy，至少焦點集中。Cartier近年推出的手袋MarcellodeCartier，成為品牌唯一手袋主打，初出以手挽為主，偏向高級OL太太style，每季加入不同質料、大小和細節變化等，添加新鮮感。今季MarcellodeCartier換上更modernchic的肩揹設計，長肩帶可調校長短，兩角有鏤空設計，容量適中。 品牌更請來四位不同背景的名人演繹MarcellodeCartier肩揹包的精髓，包括韓國演員尹恩惠、巴西名模FernandaMotta和巴黎街頭女畫家AraStarck等。 Textby㎡
20100730-118,20100730,118,《狄仁傑》唯一華語片入圍劉德華、李冰冰水都逐金獅,《狄仁傑》唯一華語片入圍 劉德華、李冰冰水都逐金獅 【第67屆威尼斯影展】歐洲三大影展之一的第67屆威尼斯影展將於9月1日揭幕，有份角逐最高榮譽金獅獎的競賽單元入圍名單昨日亦已公佈。多齣事前有望突圍的華語片臨門脫腳，只剩徐克執導、劉德華和李冰冰主演的《狄仁傑之通天帝國》入選，代表華語電影競逐殊榮。 今屆威尼斯影展的競賽單元入圍名單，已於香港時間昨日傍晚發表。由美國鬼才導演昆頓塔倫天奴（QuintenTaratino）擔任評審主席的競賽單元，一口氣披露22套參展片，有別於上限為20齣的一貫方針，最後一套電影還會於9月6日影展舉行期間才公佈。 身陷囹圄出山查案 日前有海外影業權威刊物推測，彭氏兄弟的《童眼》、吳宇森的《劍雨江湖》和杜琪峯的《奪命金》等香港導演新作均有望爭獎，但最終僅得徐克執導、劉德華主演的《狄仁傑之通天帝國》入圍，之前宣佈其中一齣開幕日播放的影片《精武英雄．陳真》，將以非競賽身份參加。 《狄仁傑》花過億人民幣拍攝，講述劉嘉玲飾演的武則天在登基之前，京城內發生連環命案，身陷囹圄8年、由劉德華所飾的通天神探狄仁傑因而出山查案，本片於9月30日作中、港、台同步上映。 對於能夠進軍威尼斯，劉德華替徐克感到高興：「因狄仁傑這角色的個性，是徐克與我一起琢磨出來，入圍威尼斯是對工作人員努力的肯定，我也準備親自參與。」李冰冰指10年前她演出的《過年回家》於威尼斯獲獎，如今仿似「與威尼斯的十年之緣」，但劉嘉玲則表示或因工作所限未能赴會。 入圍角逐金獅獎的亞洲代表，還有屢拍cult片的日本導演三池崇史的《13刺客》，以及法籍越南裔名導陳英雄掌舵、松山研一和菊地凜子主演的村上春樹名著改編《挪威的森林》。 妮妲莉新戲作開幕 今年的歐美勢力幾乎佔據剩餘名額，其中美國幾部電影最為突出，包括前年曾以《拼命戰羊》（TheWrestler）摘下金獅的達倫艾朗夫斯基（DarrenAronofsky），今年帶來妮妲莉寶雯（NataliePortman）主演之開幕片《BlackSwan》；名門後代蘇菲亞哥普拉（SofiaCoppola）的新作《Somewhere》；由菲達萍杜（FreidaPinto）和威廉狄福（WilliamDafoe）主演、祖利安斯納貝爾（JulianSchnabel）操刀的《Miral》等。 第67屆威尼斯影展競賽單元入圍名單 電影：《BlackSwan》（美國）　導演：達倫艾朗夫斯基 電影：《Somewhere》（美國）　導演：蘇菲亞哥普拉 電影：《Meek'sCutoff》（美國）　導演：KellyReichardt 電影：《PromisesWrittenInWater》（美國）　導演：雲信嘉露（VincentGallo） 電影：《RoadtoNowhere》（美國）　導演：MonteHellman 電影：《Miral》（美國、法國、意大利、以色列）　導演：祖利安斯納貝爾（JulianSchnabel） 電影：《Potiche》（法國）　導演：法蘭索瓦奧桑（FrancoisOzon） 電影：《HappyFew》（法國）　導演：AntonyCordier 電影：《BlackVenus》（法國）　導演：AbdellatifKechiche 電影：《SilentSouls》（俄羅斯）　導演：AlekseiFedorchenko 電影：《ASadTrumpetBallad》（西班牙、法國）　導演：AlexDeLaIglesia 電影：《PostMortem》（智利、墨西哥、德國）　導演：PabloLarrain 電影：《Barney'sVersion》（加拿大、意大利）　導演：RichardJ.Lewis 電影：《NoiCredevamo》（意大利、法國）　導演：MarioMartone 電影：《LaPassione》（意大利）　導演：CarloMazzacurati 電影：《LaPecoraNera》（意大利）　導演：AscanioCelestini 電影：《TheSolitudeofPrimeNumbers》（意大利）　導演：SaverioCostanzo 電影：《狄仁傑之通天帝國》（中國）　導演：徐克 電影：《13刺客》（日本）　導演：三池崇史 電影：《挪威的森林》（日本）　導演：陳英雄 電影：《Attenberg》（希臘）　導演：AthinaRachelTsangari 電影：《Three》（德國）　導演：湯迪華（TomTykwer） 資料來源：威尼斯影展
20100730-119,20100730,119,Slash港開騷晒結他奇技,Slash港開騷晒結他奇技 曾擔任美國樂隊GunN'Roses結他手的國際知名搖滾巨星Slash，昨日在亞洲國際博覽館舉行世界巡迴香港站，開騷前兩小時他先抽空在後台跟fans見面，昨晚音樂會吸引黃秋生、MC仁、單立文捧場，Slash則在台上大晒高超結他造詣，搞high全場觀眾。 Slash昨晚戴上其招牌紳士高帽，將Gibson結他玩得出神入化，除聯同樂手演繹個人大碟的歌曲外，也奉上了GunN'Roses及他所屬樂隊VelvetRevolver的代表歌曲，讓fans全晚熱血沸騰。 採訪：張一明 攝影：林德雄
20100730-120,20100730,120,拍《肉蒲團》求一脫成名雷凱欣露兩點打3D性戰,"拍《肉蒲團》求一脫成名 雷凱欣露兩點打3D性戰 o靚模近期熱爆娛圈，現年26歲、擁有36F豪乳的o靚模始祖雷凱欣不甘被後浪掩蓋，最近答允露兩點演出3D三級片《肉蒲團之極樂寶鑑》，以求一脫成名。 近期80後o靚模為上位博到盡，爭相推出噴血寫真，身為o靚模始祖的36F雷凱欣近年人氣下滑，為挽頹勢，她近日答允演出蕭定一投資逾2,000萬的全球首部3D三級片《肉蒲團之極樂寶鑑》，以求一脫成名。同片還有貌似張栢芝的內地女星藍燕、日本AV女優原紗央莉及周防玲子，男主角則是葉山豪。 吳啟華和葉子楣於91年主演三級片《玉蒲團之偷情寶鑑》，事隔19年再拍3D版，蕭定一信心十足，他昨日更相約雷凱欣和藍燕到金鐘傾劇本，兩女之後又挽手行商場血拼。 「性感未必色情」 據知雷凱欣在片中會露兩點，問她為何肯坦蕩蕩現身大銀幕，她昨日在電話中說：「舊年5月佢哋策劃呢部戲時已經聯絡我，我最初推咗，但佢哋一邊改故事，一邊再畀劇本我睇，最後俾阿一（蕭定一）嘅誠意感動咗，答應幫佢拍。」 雷凱欣指角色有發揮，並謂以前也拍過兩部三級片，分別是《黑勢力》和《新禁室培慾之愛的俘虜》，她說：「我拍三級片係冇問題，至於露點演出，我都諗咗好耐先過到心理關口，因為真係劇情需要，我覺得性感未必係色情。我好鍾意個故事，內容好凄美，我個角色仲會死。」提到3D露點演出很出位，她說：「係呀，我聽聞好多外國片商都招手買版權，部戲下個月就開鏡。」 安排旅行團探班 問雷凱欣酬勞是否很可觀，她直認說：「幾和味，係六位數字。」她透露下月開鏡時，電影公司會安排旅行團往現場探班，由於該片集合兩岸三地演員，故會待演員混熟後才會拍露點等較激鏡頭。同片的上海姑娘藍燕現年24歲，也會全裸上陣，貌似栢芝的她最近才跟英皇解約，但即獲蕭定一力捧。 採訪：比華利 攝影：黃偉雄"
20100730-121,20100730,121,外星密碼,外星密碼 ●日本男歌手桑田佳祐日前證實患上食道癌後，需要立即進行治療，有指他下周會接受激光化療。 ●日本男星福山雅治主演的《龍馬傳》，日前到鹿兒島拍外景，他與真木陽子拍攝溫泉混浴鏡頭。 ●《哈利波特》台前幕後包括丹尼爾等所有工作人員，將於英國赫特福德郡的片廠舉行一個盛大派對，來跟《哈利波特》電影說再見。 ●美國影星占士法蘭高及印度女星菲達萍杜，昨日在加拿大的溫哥華拖手拍攝《PlanetofTheApes》前傳，有特技演員穿上特技衫扮猩猩演出。 ●正在服兵役的韓星李準基前日擔任圖片展的導賞員，吸引大批粉絲捧場。 ●即將當媽媽的韓星宋允兒，日前和演員丈夫薛景求捐助一名患有心臟病的女童做手術。
20100730-122,20100730,122,Cheryl治癒瘧疾　出街買咖啡,Cheryl治癒瘧疾　出街買咖啡 英國女歌手CherylCole今年運程認真麻麻，自與爛滾球星丈夫艾殊利高爾（AshleyCole）離婚後，上月跟緋聞男友DerekHough到東非的坦桑尼亞旅行後又染上瘧疾，曾一度傳出肺積水命危。Cheryl大病初癒後昨日首度曝光，以一身樸素的打扮，步出英國倫敦Surrey的大宅往星巴克買咖啡。 牛記踢拖出街 CherylCole昨日穿着白色露肩鬆身Tee加喱士背心、配襯牛仔褲及拖鞋步出她於Surrey休養的大宅，打扮簡單隨意。面對着在門外等候多天的一眾記者，Cheryl除流露出其招牌甜美笑容外，眼神亦見神采，似要告訴全世界她已漸漸康復，叫大家不用擔心。 Cheryl是於7月初發現染病，兩周前才離開醫院來到Surrey的大宅休養，其間緋聞男友Derek也數度來到探望，未知是否Cheryl媽媽長駐屋內為她烹調美食，雖然Cheryl昨日只外出15分鐘且面露倦容，但看上去精神不錯，雙頰亦比之前飽滿多。 與男Fans合照 有男fans在星巴克碰到Cheryl更即時上前合照，據招呼她的星巴克員工說，Cheryl只逗留了數分鐘且精神不俗，還抽空填表格捐款支持愛滋病活動。 據講Cheryl一直想盡快復出幕前，回去與男拍檔SimonCowell主持《XFactor》，但前晚她的發言人已指她會繼續休養：「Cheryl未來數周均不會回到工作崗位，但每個人均為她能起床走動而感到高興。」至於為她安排旅行而累她染瘧疾的Derek，則被指已搬進Cheryl愛巢居住，以便照顧大病初癒的愛人。
20100730-123,20100730,123,森禾霍頓被搶飯碗,森禾霍頓被搶飯碗 憑全球狂收巨製《阿凡達》（Avatar）榮升一線的澳洲型男森禾霍頓（SamWorthington），近來暫離片場休息，與女友赴意大利著名的阿瑪菲海岸每天享受陽光與海灘。 《潛行》男攣變直 正當阿森抽空出席意國的GiffoniExperience2010頒獎禮，領取獎項表揚其影壇貢獻之際，他竟被剛承認少年時代曾是同志、但現已由攣變直的《潛行凶間》（Inception）男星TomHardy搶飯碗，原本在愛情喜劇《ThisMeansWar》的角色已遭Tom取代。人們隨即寸阿森亂接戲，根本沒理自己到底有否檔期，才會自招這種結果。
20100730-124,20100730,124,佐治女友揭吸毒舊賬,佐治女友揭吸毒舊賬 荷李活鑽石王老五佐治古尼（GeorgeClooney）的意大利模特兒女友ElisabettaCanalis一向非冰清玉潔，曾搭上多個球星又於B級片有露點演出的Elisabetta，昨日又被翻舊賬，指她07年於意大利米蘭蒲夜店時曾吸食可卡因。 證供揭真相 據一名26歲由模特兒轉作娼妓的KarimaMenad說，曾兩次與佐治女友Elisabetta吸毒：「我記得曾與Elisabetta及其他兩人齊齊吸食可卡因。當時我們是在夜店內，時間是07年的12月，我們當時與一些富有名人一起開派對。」供詞是08年時Karima告訴檢察官時寫下，但因現在搜集到足夠證據關閉提供毒品的米蘭夜店，事件因而曝光。
20100730-125,20100730,125,奧蘭多自爆老婆有喜,奧蘭多自爆老婆有喜 新婚不久兼在加勒比海開心度蜜月的英國男星奧蘭多布魯（OrlandoBloom），被英國《太陽報》指他自爆模特兒老婆MirandaKerr已有身孕，據二人度蜜月的酒店員工透露，奧蘭多是為老婆因懷孕而變得脾氣暴躁向員工道歉。 圓潤拍廣告 據該名員工所言，奧蘭多親口對他們說：「Miranda因為懷孕所以身體不適。」二人在蜜月期間更十分恩愛，羨煞旁人。Miranda日前完成蜜月之旅回洛杉磯後，已投入工作為服裝品牌拍攝時裝照，當時也發現她已圓潤了不少，相信有喜的傳言也甚為可信。
20100730-126,20100730,126,爆料傳記揭叛逆歲月安琪蓮娜SM裸照曝光,爆料傳記揭叛逆歲月 安琪蓮娜SM裸照曝光 美國女星安琪蓮娜祖莉（AngelinaJolie），近日遭爆料傳記作家AndrewMorton出書揭開其過去瘋狂的一面。從美國雜誌《Star》轉載的八張圖片所見，當日安琪蓮娜疑似吸毒後裸露半身，並用黑色膠紙貼在乳頭上，更在頸上戴上狗帶，另外有幾張拍到她以黑膠紙封眼及口，雜誌估計是她與人進行SM性愛時拍下。 遭母親遺棄兩年 這輯極度震撼的照片，是在下月才出版的新書《Angelina：AnUnauthorizedBiography》中刊登。據Andrew向雜誌透露，照片攝於99年，是他從一名攝影師手中獲得，他說：「這段歷史相信安琪蓮娜一直沒有向男友畢彼特（BradPitt）透露過。」 傳記更提到安琪蓮娜年幼時曾遭母親Marcheline遺棄，由於當時她的父親莊威（JonVoight）被發現有外遇，Marcheline為了不想見到與偷食老公似十足的安琪蓮娜，竟拒絕見當時只有1歲的親生女長達兩年。 利用養子釣畢佬 安琪蓮娜被指14歲已經帶男人返屋企，又曾與伊芬鶴基（EthanHawke）有染，到拍攝《史密夫決戰史密妻》（Mr.AndMrs.Smith）時，安琪蓮娜更利用養子Maddox經常在片場的關係，偷偷將當時已與珍妮花雅麗絲頓（JenniferAniston）結婚的畢佬釣到手。 安琪蓮娜早年承認曾吸毒及有過同性戀經驗，又曾用刀割傷前夫比利卜科頓（BillyBobThornton），不過近年改以慈母形象示人的安琪蓮娜，相信也不太希望這段黑暗過去再次成為焦點，因此前晚她出席新片《叛諜狂花》（Salt）的韓國首映時，就被指刻意提及自己在聯合國的工作，又對北韓人民表示關注，以圖轉移視線。
20100730-127,20100730,127,LionelRichie9月訪港開騷,"LionelRichie9月訪港開騷 曾成為5屆格林美音樂大獎得主、並憑《白夜逃亡》（WhiteNights）的主題曲《SayYou,SayMe》奪得奧斯卡最佳原創歌曲的LionelRichie，將於9月28日首度來港在會展開騷，門票現已正式發售，票價由580港元至1,980港元。 近年熱心行善的Lionel特別多政要fans，例如英女皇、美國前總統克林頓、布殊、現任總統奧巴馬等。 今次Lionel會聯同35人重量級製作班底乘專機到港，將會演唱經典情歌《EndlessLove》，他更有可能走下台邀請女歌迷一起合唱，炒熱會場氣氛。"
20100730-128,20100730,128,AKB48篠田驚現壓力禿,AKB48篠田驚現壓力禿 日本偶像組合AKB48，以青春貌美為賣點，不過近日在AKB48人氣總選中獲得第三名的篠田麻里子，卻被發現頭頂疑似呈現壓力禿，令fans擔心她的頭髮會越甩越多。 AKB48成員前田敦子在網誌上載相片，相片中篠田正在吃飯盒，被發現其頭頂的頭髮十分稀薄。網友認為篠田如此後生就脫髮，可能是壓力所致。
20100730-129,20100730,129,硬銷愛女時裝品牌娜姐揸機狂影花邊教主,硬銷愛女時裝品牌 娜姐揸機狂影花邊教主 流行樂壇天后麥當娜（Madonna）瓣數多多，由歌影視圈以至時裝界都有涉獵，這種DNA也遺傳到女兒Lourdes身上，早前高調發表o靚妹時裝品牌，請來型格潮女TaylorMomsen做代言人，娜姐為支持Lourdes還親自操刀替她拍攝宣傳照，實行母女齊心上陣。 雖然麥當娜本身推出過個人服裝系列，但年僅13歲的寶貝女Lourdes要闖入時裝界，未免會有點吃力，作為母親當然願替下一代盡點力；就像過往幫常發明星夢的Lourdes參演《Celebration》的MV時那樣。 日前娜姐兩母女現身紐約曼哈頓區，與工作人員專注拍攝Lourdes所創辦時裝品牌MaterialGirl的宣傳相，同場還有人氣美劇《花邊教主》（GossipGirl）的17歲上位代言人TaylorMomsen。 逐個甫士指導 從娜姐全神貫注舉機拍照的樣子，還有為Taylor逐個甫士指導，耐性十足毫無怨言，就知她對愛女剛起步的時裝事業一絲不苟，務求正式面世時一擊即中。 當日黑衫黑褲配黑超的娜姐rock味十足，頗有攝影大師風範，原來她是趁執導新片《W.E.》的拍攝空檔，專程從倫敦飛來紐約力撐愛女。Lourdes則穿得很有少女氣息，頭戴闊邊帽還令她變得更成熟。至於Taylor則跟平時出騷或拍MV時的舉止大為不同，少了誇張煙熏眼和無謂暴露，變回其實際年紀應有的少女模樣。 阿媽酷囡囡甜 即使平時予人離經叛道感覺，Taylor也不敢在譽滿全球的娜姐面前造次，更向傳媒大賣口乖讚到娜姐天上有地下無，一邊說她是很酷的母親，一邊驚嘆可從中經歷無可媲美的體驗，Taylor說：「娜姐過來親自示範每件事，並擺出所有甫士來教我，我想我們有很良好的合作關係。」這位反叛女歌手亦稱「老闆娘」Lourdes整天在場幫忙，是位甜美小妞兒。 既然是由天后親自揸機，就算所屬樂隊目前正舉行巡演，Taylor自然要將這次拍攝工作放在首位。
20100730-130,20100730,130,妻夫木聰新片蒙特利爾參展,妻夫木聰新片蒙特利爾參展 加拿大的蒙特利爾電影節將於下月26日開幕，日本電影《惡人》獲影展主席親自邀請，成為競賽電影之一。 有信心奪獎 該片由妻夫木聰及實力派女星深津繪里主演，日籍韓裔導演李相日操刀，改編自日本著名作家吉田修一的同名小說。 《惡人》在日本仍未上映，但已有香港片商買下版權，由於奧斯卡最佳外語片《禮儀師之奏鳴曲》，首個參展的國際性影展，正是兩年前的蒙特利爾電影節，因此，《惡人》被邀參展，製作組亦充滿信心，妻夫木聰則希望透過影展，讓世界各地更多人欣賞到該片。
