key,date,article_daily_id,title,text
20100730-131,20100730,131,黃曉明、陳喬恩咀到熟絡,黃曉明、陳喬恩咀到熟絡 吳宇森監製、梁柏堅和鍾繼昌聯合執導的宣傳亞運電影《激浪青春》，找來台灣偶像劇一姐陳喬恩和內地人氣小生黃曉明主演。該片本月初在北京開拍，但曉明要為陳凱歌的《趙氏孤兒》埋尾，故昨日才入組拍《激》片，令他意想不到的是首天開工便要跟喬恩拍親吻戲。 黃曉明講爛笑話 由於二人完全不認識，拍咀戲當然尷尬不已，喬恩拍攝前跟曉明說：「你以前有沒有試過跟一位陌生女子僅認識三個小時就接吻呢？」曉明說：「今周沒有，上周和我家的狗有親嘴。」喬恩笑指他的笑話很爛，開完玩笑後，二人就打破悶局，導演隨即拍攝咀戲及曉明攬着喬恩教她划艇的鏡頭。 拍了一個上午，兩人開始熟絡，喬恩不斷叫曉明做前輩，曉明卻說：「不要叫我前輩啦！這樣叫，把我變得很老！叫我曉明或曉明哥都可以。」喬恩大讚曉明和善，對新人也很好。 採訪：丁寧
20100730-132,20100730,132,WG瑜斌叩謝粉絲送禮,WG瑜斌叩謝粉絲送禮 韓國組合WonderGirls（WG）大受歡迎，收到粉絲送禮物十分平常，但成員瑜斌日前竟在twitter上載一張她跪地叩謝粉絲禮物的相片，引起網友熱論。 原來粉絲送禮時附上便條，表示自己很窮但仍然儲錢送禮，希望比她們更有錢的瑜斌在拆開禮物前，對禮物跪拜。瑜斌收禮後照做，認真搞笑。 成都演出 此外，WG前晚在成都演出一個主題樂園的晚會，五名成員又唱又跳，令觀眾拍爛手掌，她們下月會再到內地湖南長沙錄影節目，又會到北京舉行簽名會。
20100730-133,20100730,133,權相佑撞車案罰款加碼,權相佑撞車案罰款加碼 韓國男星權相佑的撞車逃逸案，昨日在首爾中央地方法院判決，法官判權權需要繳交700萬韓圜（約4.5萬港元）的罰款，這罰款數目比起檢察官早前提出的500萬韓圜（約3.2萬港元）多，引起外界關注。 要負社會責任 法官解釋嚴懲權權是因為他是公眾人物，會對社會帶來影響，要負上更大的責任。此外，仍未能挽回形象的權權，懶理外界要求他辭演，日前如期為新劇《大物》開工，他更會於下月飛往日本舉行生日派對，實行努力搵奶粉錢。
20100730-134,20100730,134,帶觀眾走進舞池優先搜畫：《舞出真我3D》跳出愛火,帶觀眾走進舞池 優先搜畫：《舞出真我3D》跳出愛火 青春舞蹈片夠熱鬧夠勵志，向來受歡迎，像《舞出真我》系列便長拍長有。在第三集《舞出真我3D》中，男主角歷奇馬來貝率領街舞隊伍參賽爭獎，還與女主角莎妮雲遜埋身練舞跳出愛火，最重要是電影以3D拍攝，令觀眾有如置身舞池，一齊high爆跳足個半鐘！　撰文：戶川淳 荷李活青春片《舞出真我》（StepUp）系列首集於06年面世，來到第三集《舞出真我3D》（StepUp3-D），華裔導演朱浩偉搞搞新意思，怕觀眾齋睇演員在大銀幕跳舞未夠投入，於是趕上潮流開拍3D版，令觀眾有如置身現場，親身感受跳舞這份動感。 為了營造最佳3D效果，劇組在編舞、鏡頭方面通通精心設計，更融合煙霧、水幕及雷射特效，片場更設置大型電視機，方便劇組每拍完一場戲便即時重看片段檢討，製作認真。舞蹈方面更加碼，由踢躂舞、探戈到街頭舞都有，本身是前舞蹈員的朱浩偉說：「能夠將電影和舞蹈這兩樣興趣合二為一，感到很興奮。」 參賽爭獎 《舞出真我》首兩集都由不同的演員主演，今集就玩新舊大雜燴，加入新面孔歷奇馬來貝（RickMalambri）和莎妮雲遜（SharniVinson）外，也找來第一集的亞莉遜史東拿（AlysonStoner）和第二集的阿當薩凡立（AdamG.Sevani）再次演繹當年的角色。 故事講述陸克（歷奇飾）是一名出色的街頭舞者，他為了讓自己的舞蹈隊伍HouseofPirates繼續生存，必須得到肯定，在世界街舞賽中與各路頂尖舞林高手過招，以贏取巨額獎金。為此他先後羅致了妮坦莉（莎妮飾）及紐約大學一年級生姆斯（阿當飾）。朝夕相對下，陸克與妮坦莉互生情愫，然而背景神秘的妮坦莉，原來是個計時炸彈，對HouseofPirates能否獲勝構成重大威脅。 紐約取景 今集取景地跟上集不同，由馬里蘭州的巴爾的摩市移師到紐約，貪紐約有豐富的歷史、文化和來自世界各地到該處尋夢的人，配合主角有機會跟國際各大舞蹈高手接觸，從而認識自己的劇情。選角方面亦十分嚴謹，謝絕毫無舞蹈底子的人呃飯食，所以劇組走遍洛杉磯、紐約和邁阿密等地方，招募跳得演得的舞蹈員，合力拍攝片中六大精采比舞場面。 香港上映日期：8月12日 話你知：歷奇馬來貝上位在望 美國男星歷奇馬來貝在《舞出真我3D》睇得又跳得，迷倒不少粉絲，原來這是他首次登上大銀幕。現年27歲的他，成長時期已經熱愛breakdance，後來被發掘成為D&G、TommyHilfiger等品牌的模特兒。06年，他踩過界當演員，拍過電視劇《CriminalMinds》。他為了在《舞出真我3D》騷quali，特別接受了兩個月魔鬼訓練練出一身肌肉，稍後他會接拍三齣電影，其中包括《WeAreChampions》。
20100730-135,20100730,135,楊秀惠承認打假波,楊秀惠承認打假波 黎耀祥、馬浚偉、馬國明、楊秀惠、陳倩揚和沈卓盈等，昨日在奧海城出席明珠台紀錄片《Life》記者會。黎耀祥透露近日已拍罷無綫新劇《巾幗梟雄之義海豪情》，故可出外賺外快，他又謂酬勞跟往年一樣抵用。會否與家人一起拍廣告？他說：「唔會喇，個仔家讀中學比較多功課，唔可以成日出嚟，以前都係想畀佢少少回憶同玩吓。」 楊秀惠穿上露肩裝，上圍明顯縮水，她說：「心口向來都冇，加上近排啲o靚模太激，你哋睇得太多好嘢。」問她是否與舊愛孫耀威一樣情緒低落故消瘦，她說：「我情緒好好，我做好自己嘢，其他人嘅嘢我唔知。」她直言上圍經常因服飾而改變，昨日反而是她的真面目。 自嘲要矯形 對於被指「打假波」，楊秀惠說：「我唔否認，向來都冇話自己身形好，都拍唔到寫真。」她自爆試過戴一個nudebra再加一個bra谷胸，又自薦拍矯形內衣廣告，她說：「我全身都有必要矯一矯呀。」 採訪、攝影：王崇穎
20100730-136,20100730,136,鄧特希斥劇情侮辱女性無綫複製俏Betty辯稱參考,鄧特希斥劇情侮辱女性 無綫複製俏Betty辯稱參考 無綫新劇《女人最痛》又涉抄襲，近日有網友踢爆劇中裝胸扮醜的滕麗名角色造型，以及寫字樓場景跟美劇《俏Betty》似到足，雖然TVB昨承認有參考《俏》劇，但無綫前監製鄧特希卻斥該劇揶揄女性大胸的劇情badtaste，而且侮辱女性。 無綫近年劇集屢涉抄風，話題劇《談情說案》早前就因涉抄日劇《神探伽利略》而惹起軒然大波，連日本傳媒也廣泛報道。未料一波未平一波又起，由滕麗名、米雪及張可頤等演出的新劇《女人最痛》本周首播後即被網友大踢爆，指劇情激似美劇《俏Betty》（UglyBetty）。 劇中滕麗名扮演於護膚品公司上班的大胸醜OL漫悠，為配合角色，她要裝假狗僭建巨乳、戴眼鏡及戴假大鼻配以一頭短蔭長髮，加上一身老土打扮，故常被男同事戲弄及嘲笑其身材。 造型佈景似十足 事實上滕麗名的造型，又確與《俏》劇中在時尚雜誌上班的四眼箍牙肥妹仔Betty似到足，而《女》劇中的公司寫字樓圓形大門設計及裝潢，也跟《俏》劇的場景如餅印。 對於《女》劇又涉抄襲，無綫外事部副總監曾醒明昨承認該劇確有參考《俏Betty》，他在電話中說：「編劇組嘅同事會參考好多唔同嘅中外作品，攞靈感後再加好多自己嘅創作同埋本地元素，滕麗名嘅角色係造型接近，話office場景似係如有雷同實屬巧合。」 與《女》劇同時段硬撼的亞視劇集《法網群英》監製鄧特希，雖然於無綫出身，但他昨在電話中也指《女》劇有不恰當之處：「我唔敢講係咪抄，但內地有套做咗好多輯嘅《醜女無敵》都似《俏Betty》，如果無綫係抄嘅話就係二手抄。」 影印巨胸辱女性 鄧特希又說：「我睇過其中一段，講幾個男同事夾滕麗名埋影印機，影印佢個胸，我睇到好唔舒服，badtaste，侮辱女性。」 採訪：林妃
20100730-137,20100730,137,甄子丹生日變石膏悟空,甄子丹生日變石膏悟空 甄子丹早前放假到加拿大休息，回港即趕開工，赴北京為新3D電影《大鬧天宮》的孫悟空造型倒模定裝，卻撞正當天是其生日，沒家人陪伴，又過得苦不堪言，十分慘情。 慘被摸勻全身 今次電影公司請來《戰狼300》特效總監ShuanSmith為《大》片負責特技化妝，單是子丹的孫悟空造型便要花逾一百萬美元，當日子丹穿上緊身衣，外塗厚厚石膏，保持站立三十分鐘，更要面部表情掃描，全身翻模及造型研討等，連牙齒都要定位，又被摸遍全身，連重要部位都不能倖免，子丹說：「啲石膏搞到個人又熱又濕，到乾咗後成個人又唔可以屈，重到好似孭住個人咁，腳踭都好痛。」工作人員惟有安慰他，說是生日送他一個美容療程。撰文：丁寧
20100730-138,20100730,138,塑膠廠大爆炸　目擊者見抬出百具屍體　政府卸責下令：重傷者撐三日才准死,"塑膠廠大爆炸　目擊者見抬出百具屍體　政府卸責下令： 重傷者撐三日才准死 南京就塑膠廠大爆炸事故公佈的死亡數據，引起各界質疑，被指涉瞞報。市政府昨聲稱，死亡人數由前日的10人增至13人。但據現場目擊者，中國著名慈善家陳光標對上海衞視稱：「現場抬出一百多具屍體出來！」當地有電視台披露，有官員曾要求將死亡人數控制在10人之內，還逼重傷者撐三日才死。網民對官方公佈的死傷數字普遍表示質疑，有人指有記者透露死亡至少76人，並批評「南京的媒體比較操蛋，這麼大的事情，只有豆腐塊大小的報道……」 「120人住院能擠滿全市醫院？用光全市血液？」江蘇省南京市棲霞區邁皋橋原南京塑料四廠的大爆炸，當局昨聲稱僅13人死亡，引起全國民眾爭議，認為當局涉及瞞報。南京民眾更不斷爆料，指有官員不但要醫生設法保住重傷者，下令他們要撐三日後才能死。 南京傳媒低調報道 原南京塑料四廠在前日發生猛烈爆炸後，現場如同廢墟，方圓200米的房屋被夷為平地，大批民眾受傷送院，但南京市政府前晚堅稱只有10死、14重傷、120人住院，並高調否認中央電視台稱有12人死之說，引發各界質疑。 其中第一名致電報案、距離現場300米的中國著名慈善家、江蘇黃埔再生資源利用有限公司董事長陳光標，前晚接受上海衞視訪問時說：「具體死亡情況我不清楚，反正現場抬出一百多具屍體出來！」而包括上海衞視、北京《中國青年報》的記者昨在當地多間醫院採訪時，亦稱每間醫院都是人滿為患，估計單一醫院已有四、五百名傷者。 全國各大城市的報章昨都以這場大災難作頭版報道，惟獨事故地點南京的媒體卻十分低調，只有《現代快報》勇於將爆炸事故放在頭版。而當地銷量最高的《揚子晚報》有工作人員在官方微博上留言：「今天，很多人罵本報，這是我們預料到的，事實上原本我們準備了九個版，變成現在這模樣，我們的悲、怒還有痛！」 死亡人數控制在10人內 繼有網民將江蘇省委書記梁保華的秘書徐光輝，前日阻止電視台記者進行現場直播的短片放上YouTube後，再有民眾披露當局瞞報、封鎖消息。一名網民引述當地的醫生稱，醫院要求他們盡力救治重傷者，並且讓他們「撐過三天」，因為在事發後三日內死亡算是因故死亡，地方領導要為事故負責任，但三日以後死亡則屬因傷死亡。南京一名電視台也透露，前日有單位領導向媒體派紅包，務求要將死亡數字控制在10人以內。 根據有關規定，死亡人數在10人以上屬重大安全事故，30人以上則屬特大安全事故。因此，10人以下死亡，屬一般事故，官員所受的處罰輕微。反之，死亡人數越多，官員烏紗不保。 南京市局昨午舉行記者會，聲稱在清理現場時發現三具遺體，令事故死亡人數增至13人，另有120人住院治療，14人重傷。事故中有4,300多戶民居在此次爆炸中受損。市政府發言人稱，這次事故所造成的經濟損失非常巨大，目前，具體數額仍有待統計。由於事故重大，昨晚國家有關部門的領導亦親抵南京，現場指導救援和善後處置工作。 上海衞視/新華網"
20100730-139,20100730,139,兩岸快線唱K爭執　4漢被斬手腳筋,兩岸快線 唱K爭執　4漢被斬手腳筋 佛山南海一間卡啦OK店的惡保安，只因10多男女顧客被指損壞一個咪高峯拒賠償，雙方發生爭執後，20多名保安竟持刀棍圍毆顧客，斬傷多人，其中四名男顧客被斬斷手腳筋，重傷入院，另有多人受輕傷。涉案疑兇事後逃逸，當地警方正調查中。 廣東金羊網
20100730-140,20100730,140,旅日賺學費　全裸擺放壽司任客嚐中國學生當女體盛如行刑,旅日賺學費　全裸擺放壽司任客嚐 中國學生當女體盛如行刑 「女體盛」是日本另類飲食文化，在女性身體擺放食物奉客，被指是對女性的侮辱。有留日的中國女生為了賺學費，被迫到飯店作了一年多的女體盛，不但要在一幫陌生男子面前全裸，還要忍受好色或醉酒男客人的粗言穢語，甚至被摸私處。 日本新華僑報網近日刊文，講述了這名旅日中國女子在日本做女體盛的屈辱經歷。她的父母都是藝術學院老師，23歲大學畢業後，她2002年到北海道一所藝術學院學畫畫，與嫁到日本表姑所生的26歲表姊安子，在鄰居介紹下，到一間招請女體盛的飯店見工，其間還要脫光衣服讓幾名色迷迷的男子評選。 擔任女體盛要求是處女，仍屬處子之身的她順利入選；而她的表姊亦因長得漂亮，自稱處女而入選。 兩表姊妹自此要接受個多月嚴格訓練，也學會了在女體盛上擺放壽司的講究，如三文魚會給人以力量，放在心臟部；旗魚有助消化，放在腹部；鰻魚能增強性能力，宜放在陰戶部位等。女事主形容：「感覺完全就是罪犯上絞刑架，全身僵硬得連氣都不敢出。」首次上陣的她即遇到好色男，有人提出「把她的陰部和乳頭顯露出來」，令她恨不得找個地縫鑽下去。 慘遭醉漢撫摸私處 其後，她也遇過一些野蠻的男顧客。有的並不立即動手吃飯，而是先是評論她的身材，有人批評她的胸部、腹部及大腿等的線條，甚至有一個客人喝多了酒，竟去撫摸她下體私處。她雖感憤怒，但不敢動。因為女體盛這服務的最高原則是：「對顧客完全的服務、娛樂與服從。」 她靠擔任女體盛一年多賺學費，在藝術學院畢業後回到中國。她雖已和過去的生活徹底告別，但她表示，現當夜深人靜時，那羞愧曾帶來的陰影，還會讓她心口隱隱作痛。 中新網
20100730-141,20100730,141,12天假期斷成4截中秋十一假七零八散,12天假期斷成4截 中秋十一假七零八散 「如果這樣分拆休息，實在是太浪費了！」從9月18日起，內地民眾將度過「最折騰的假日」。由於今年中秋、十一長假相距僅個多星期，令到民眾上一、兩日班又放假，休息兩、三日後又上班……七零八散的假期令人看到頭痛！ 根據國務院辦公廳發出今年節假日的安排通知，從9月13日起，先上班五天然後放一天假，再返三天、放三日，繼而連上班六日再放七天，最後是上兩天放一天。很多打工仔都要將放假日子記在日曆上免遺忘。 民眾質疑為何不將假期合併，讓他們能一次過放12日假。旅行社稱前來報團的，行程都是在八天內的。商家批評這樣的安排影響人流，打亂他們的淘金計劃。 《廣州日報》
20100730-142,20100730,142,賣唱「裝窮哥」駕名車,賣唱「裝窮哥」駕名車 「沒有車、沒有房，只有一個好心腸！」一名年輕男子近日在北京西單拿着結他自彈自唱，並且聲稱要徵婚，吸引大批年輕女子圍觀。但當城管到場交涉、阻撓，男子收起東西時，卻踏上一輛名貴寶馬越野車離去。男子駕豪華車離去的相片曝光後，網民稱他是「裝窮哥」。 這名男子看似20多歲，身穿破洞牛仔褲，在西單大街的一角賣唱徵婚。當大家玩得高興之時，一名中年女城管上前阻撓，他只好收拾東西離去。但諷刺的一幕這時出現，男子收拾細軟後，走向一輛白色的寶馬越野車，將東西放到車尾箱後揚長而去。 北京《法制晚報》
20100730-143,20100730,143,新疆驚現綠毛狗,新疆驚現綠毛狗 新疆烏魯木齊頭屯河區一家居民飼養的狗媽媽日前誕下六隻BB，但讓人嘖嘖稱奇的是，除了有白色、黑白花的狗BB外，還有一隻淡綠色的狗仔（圖），而且牠的體形還比其他五隻狗BB還要大。 新華社
20100730-144,20100730,144,今日我最靚,今日我最靚 雲南美女　施柳屹
20100730-145,20100730,145,家園盡毀　南京市民堵路抗議,"家園盡毀　南京市民堵路抗議 「現在沒人來解決我們問題、沒有人理會我們！」南京正在拆遷的塑膠廠爆炸事故，波及周邊逾4,300戶民居，大批民眾無家可歸，家當全失。部份民眾不滿事發後一日當局對他們不聞不問，昨晨堵路抗議。 無人處理賠償問題 十多名在爆炸當中失去家園的民眾，昨晨情緒相當激動地躺在路上阻止車輛通過。一名赤膊參與抗議的民眾稱，他的住所被震至出現裂痕，傢俬、電器受損，現在無家可歸，感到非常徬徨。他不滿當局安排混亂，事發後一直無人安置，也無人討論賠償。 抗議開始後不久，一名身穿紅衣的政府工作人員到場，先要民眾記下每戶財產損失，然後會逐一與他們會面，討論如何賠償。可是當示威民眾反問：「一個星期可以嗎？」官員稱不可能在一周內賠償。解釋完畢，在場公安馬上驅散攔路民眾。 根據當局統計，在這次爆炸當中有4,300間住宅在事故中損毀，當中包括部份在現場附近、全棟倒塌的民房。市政府昨起向受影響民眾發放臨時生活補貼，每人每日100元人民幣，並安排他們到賓館暫住，而且當局亦為失去家園的民眾和傷者安排心理輔導。 江蘇網/本報記者"
20100730-146,20100730,146,7000化工桶冲入松花江市民搶購瓶裝水,"7000化工桶冲入松花江 市民搶購瓶裝水 吉林省吉林市永吉縣暴雨，令到化工廠的化工原料桶冲到松花江事件，當局昨日統計最少有兩間工廠、逾7,000個化工桶被冲到江中，隨水漂浮。由於化工桶外流的數量突然暴增六倍，民眾恐食水遭污染，將全市瓶裝水搶購一空。而在松花江下游的黑龍江省則已嚴陣以待，解放軍防化團準備在江上打撈。 化工原料超過510噸 吉林市前日指出有逾千多個裝有化工原料三甲基乙氯硅烷（TMSCL）的桶冲入松花江，但昨日市政府舉行記者會時，則表示掉入松花江的化工桶多達7,000個，分別來自永吉縣新亞強生物化工和吉林眾鑫集團兩間企業。在這批化工桶中，有2,500個是裝有三甲基乙氯硅烷，500個裝有六甲基二硅氮烷（HMDS），以每個桶能裝170公斤化工原料，流入松花江的化工原料超過510噸，這比當局前日公佈只有1,000多桶、200多噸多出數倍。 大批藍色的化工桶昨日仍在吉林市段的松化江漂浮，不但冒出刺鼻白煙，部份更加在水面上爆炸、着火，相當恐怖。學者稱，煙霧是化學品遇水後產生的鹽酸，不但江水不宜飲用，大量吸入煙霧更會對人體有害。 防化工桶湧入黑龍江 吉林市民見到江水變異後，前日開始恐慌地湧到各超市搶購瓶裝水，大部份超市放置瓶裝水的貨架都被搶光，有商店更坐地起價，將原來每箱20元（人民幣．下同）的瓶裝水炒至80元。當局雖多次強調水質沒問題，但民眾仍不敢使用，寧可花錢買瓶裝水，當局則運來大批瓶裝水應市。 大量化工桶昨已通過吉林市，往下游推進，當局在沿江設立八重防線，希望可以撈起化工桶，截止昨晚已撈起1,500桶。當局預計化工桶將在三日後進入臨近的黑龍江省。黑龍江除設防線打撈、水質監測外，還將做好污染物清理、稀釋、吸附等凈化工作的準備，衞生和畜牧部門則做好人畜中毒防治救治的準備。 新華社/中新社"
20100730-147,20100730,147,貨車偷排化學物　東莞爆毒氣襲擊驚魂,貨車偷排化學物　東莞爆毒氣襲擊驚魂 東莞莞城鬧市昨日發生毒氣襲擊驚魂。路人突然聞到刺鼻氣味後，紛紛頭暈、流眼淚，嚴重者出現嘔吐迹象。頭戴防毒面具的消防員和環境監察部門接報後，抵達現場調查，並展開搜索近三個小時，初步相信是有人向下水道偷排化學液體所致。當局初步懷疑刺鼻氣味是屬高濃度的鹽酸（Hydrochloricacid）產生或是有中度毒性的含氯有機氣體。 噴水稀釋刺鼻氣味 事發昨日上午9時18分，東城區鬧市107國道東泰花園紅綠燈路口處，路過的行人突然聞到一股濃烈的刺鼻氣味，紛紛感覺到不適。 當局初時以為發生氣體洩漏事故，立即啟動環境突發事件應急預案，市環保、公安和消防等部門都迅速派人趕到現場，其中消防員要開動水喉噴水稀釋刺鼻氣味。而前往記者也要戴着防毒面具或口罩等在場採訪拍照。 直到中午約12點10分，經過近三小時的調查，有關人員終於在離東泰花園紅綠燈路口將近兩公里的地方，找到了刺鼻氣味的源頭。當地村民表示，上午9時許，曾見到一輛三噸左右的貨車在往小路上的下水道裏排放不明液體後，就散出很濃烈的刺鼻性氣味，並令現場雜草也被燒焦枯萎。 現場人員經調查後，懷疑刺鼻氣味可能是下水道的高濃度的鹽酸產生，也有人認為是含氯有機氣體，例如三氯乙烯（Trichloroethylene）等，可致人中樞神經系統損害。當局正作進一步調查。 廣東《廣州日報》/《南方都市報》
20100730-148,20100730,148,真維斯　七匹狼被揭原料不合格國產品牌服裝含致癌染料,真維斯　七匹狼被揭原料不合格 國產品牌服裝含致癌染料 食品有毒、傢俬有毒、連服裝都有毒！北京市工商局通報了一批不合格服裝，包括本港上市公司旭日集團旗下的真維斯（Jeanswest）和由內地影帝胡軍、孫紅雷、張涵予和張震代言的國產名牌七匹狼各有一款榜上有名，分別被驗出易褪色或成份不合格。另兩個牌子被驗出含可致癌的染料。 北京市工商局前日在其官方網站表示，最新一期對市面服裝展開的檢查顯示，共有65種服裝被驗出不合格，主要問題包括成份存在誤導、容易褪色、甲醛（Formaldehyde）超標、含有毒物質等。這些不合格服裝已經被責令在全市下架。 4影帝代言品牌誤導 調查顯示，真維斯有一款短褲被檢出染色牢度不合格。北京市工商局稱，紡織產品使用時和洗滌後的褪色、沾染同洗衣物一直是消費者關注的問題。染色牢度採用五級九檔制評級，其中五級最高，一般標準要求在三級左右。而真維斯不合格的短褲易褪色，影響衣物的使用。 國產名牌七匹狼則有一款女POLO領短T恤衫、堡獅王的一款襯衫、都市米蘭的一款女褲等被驗出成份不合格。工商部門指出，原料的成份含量是商品材質的說明，也是商品是否「貨真價實」的主要內容。如果原料成份的標註不正確，會誤導消費者。 相關產品已下架退市 而檢測發現問題最嚴重的是北京世紀寶鑫錸服裝有限公司生產的「滿福鑫」休閒女式風衣，和河北騰威服裝有限公司生產的「創今威」休閒褲，都含有可分解芳香胺（Aromaticamine）染料。按照內地標準，可分解芳香胺染料在紡織品中是被禁止使用的物質，使用後在與人體的長期接觸中，有致癌的風險。 此外，多款中外名牌的褲子或上衣被驗出存在pH值不合格的問題。而服裝上的pH值過高或過低，會刺激皮膚。北京已對這些不合格服裝進行了下架退市，買到不合格產品的消費者可憑發票退貨，具體情況可瀏覽市工商局網站。 北京《京華時報》
20100730-149,20100730,149,查紫金污染　記者妻離奇被車撞,查紫金污染　記者妻離奇被車撞 內地記者勇於揭發黑幕卻遭受打壓的事件屢見不鮮。近日兩名記者採訪上市公司紫金礦業污染事件後，他們的家人在本周二同日離奇遭遇車禍。網民大多認為具警告意味。另一名浙江記者因報道一上市公司交易內幕，遭當地公安在網上展開全國通緝，但在網民和輿論關注下，昨迫使當地公安撤銷有關通緝，並向當事記者道歉。 記者爆內幕交易被通緝 上海《第一財經日報》記者邵芳卿和北京《中國青年報》記者陳強，連日來均負責採訪福建紫金礦造成汀江污染事件，二人更揭露紫金礦業涉向記者發掩口費。湊巧的是，二人的妻子同在本周二（27日）在福州駕車外出時分別遇車禍，所幸都沒受傷。邵妻在當晚約6時，駕車送兒子和親戚的女兒上興趣班，途中遭一架的士直撞。的士司機解釋是因不小心駕駛。此外，陳妻當日下午，駕車回家途中也遭一架電單車撞中，事後逃走。邵事後說：「（車禍）表面上與紫金礦業並無關係，不過確實很蹊蹺。」 此外，北京《經濟觀察報》記者仇子明因報道浙江上市公司凱恩股份關聯交易內幕，遭到該公司所在地浙江麗水遂昌縣公安局網上全國通緝，理由為「涉嫌損害公司商業信譽罪」。事件曝光後引發廣泛爭議，浙江公安廳責令重新調查後，縣公安局昨撤銷了對仇子明作刑事拘留，並向他道歉。 中新社/南方網
20100730-150,20100730,150,外國客排7天進不了中國館,"外國客排7天進不了中國館 上海世博會開幕近三個月來，參觀人數節節攀升，但當中外國遊客所佔的份額卻相當之少。有上海政協委員透露，有一個外國人連續排了七天亦進不了中國館。他呼籲要把世博會辦成真正的國際性盛會，而非中國博覽會。 「世博」被嘲變「中博」 市政協委員前日討論韓正市長政府工作報告時表示，有一個外國朋友來上海看世博，他最想看的是中國館，於是每天早早去排隊，但是連排七天都領不到預約券，感到非常失望。他稱，在外國觀博遊客中，這並非個別現象。 有與會的政協委員亦透露，在一次與外國企業人員交流過程中，曾邀約對方參觀世博，但該外國友人連連搖頭，以人太多為由拒絕了他的好意。 上海市政協副主席周太彤表示，七、八月是國際上通行的假日，當局應與外國領事館合作，給予外國遊客相對固定的預約券份額，以吸引他們參觀世博。 自今年5月1日開幕以來，截至昨日，參觀世博的累計人數達3,406.48萬人次，而當局設定的目標入園人數是7,000萬人。世博將在今年10月31日閉幕。 上海《勞動報》"
20100730-151,20100730,151,黃華華：粵語普通話應並存,黃華華：粵語普通話應並存 就廣州近期掀起粵語（或稱廣州話）保衞戰一役，廣東省省長黃華華（圖）認為，兩種語言（粵語和普通話）都應該存在。這是迄今廣東省最高層官員對有關普通話和粵語引發的爭議首度表態。 地方語言不構成障礙 黃華華昨日會見台灣傳媒時表示，大陸是多元民族，地方語言有其發展空間，地方語言的存在不會構成障礙，兩者可以互相促進，不相矛盾，都應該繼續保留、推廣。 廣州市政協委員紀可光，本月初向市政府建議，將廣州電視台的綜合或新聞頻道改以普通話廣播，為亞運創造良好的語言環境。有關建議隨即引起廣州市民強烈反彈，引發一場粵語保衞戰，許多80後周日（25）傍晚走上街頭，以實際行動表達反對意見。 此外，黃華華透露，下月他將率領千人經貿交流團訪問台灣，預計採購金額達到52億美元（約403.8億港元）。 中央社
20100730-152,20100730,152,兩岸快線召妓疑雲增陳致中知名度,兩岸快線 召妓疑雲增陳致中知名度 台灣《壹週刊》接連兩期爆料指陳水扁兒子陳致中涉召妓疑雲後，事件反令競逐年底高雄市議員的陳致中提高知名度。台灣名嘴鄭師誠昨日表示，陳競選總部捐款額突然大增。此外，國民黨立委邱毅因不滿陳致中指他就召妓事件「加油添醋、搧風點火」，在昨日搶先控告陳致中妨害他的名譽。 台灣東森新聞
