key,date,article_daily_id,title,text
20100730-153,20100730,153,「劫賭場」728萬助窮人　流男兒淚賭俠攬索妻現身　游說富豪濟貧,"「劫賭場」728萬助窮人　流男兒淚 賭俠攬索妻現身　游說富豪濟貧 他是現代羅賓漢，在賭桌上贏錢濟貧的美國賭俠，破天荒現真身。原來賭俠不僅擁有一顆善心，還感情澎湃，自爆幫助窮人帶來的滿足感，令他感動得流下男兒淚。賭俠至今已「劫賭場」60萬鎊（728萬港元）濟貧，正游說其他富豪加入俠義行列。 「我自稱羅賓漢702，因為拉斯維加斯的電話區號，正是702。」賭俠戴上太陽眼鏡和cap帽，用啤牌掩着半邊臉接受訪問，依然不讓外界窺見他的全貌，免被賭場認出，摒諸門外，令他無法再做賭俠。但他不介意自己的妻子亮相，一個漂亮的巴西模特兒，他濟貧的精神支柱之一。 16歲要賺第一桶金 賭俠從來沒有自說身世，這次他不再賣關子。他出身卑微，16歲時決定要賺第一桶金，認為賺錢只有兩個途徑：賭博和販毒。「我不想坐牢，所以選了賭錢。」 最初只是業餘賭徒，偶爾到商店、油站工作。當21點賭術越來越精湛後，他成為職業賭徒，是賭場貴客。數年前他在賭城遇上世界拳擊冠軍劉易斯（LennoxLewis），邀他到自己在凱撒皇宮酒店8,000呎頂層住所參觀。「劉易斯拿出攝影機拍照，那讓我知道自己很成功。」 籌碼堆積如山，他卻沒有冲昏頭腦，良心召喚着他幫助窮人。「我一直很喜歡羅賓漢的電影，尤其是埃洛弗林（ErrolFlynn）演的第一代羅賓漢。羅素卻爾（RussellCrowe）也演得很好。既然羅賓漢在他的時代能劫富濟貧，那麼我都可以在賭城這樣做。」 兩年前他設立網站，邀請有需要的人上載片段，講述要他幫助的原因，最多可獲30,000鎊（36.4萬港元）的援助。網站設立後，美國傳媒大肆報道，他變身成賭俠。 賭俠對自己的賭術信心滿滿，但賭博有輸有贏，手風有順有逆，賭俠一樣。前年他答應為凱格利（Kegler）夫婦贏錢，讓他們替幼女醫治腦癌，但很險，他一度輸掉20萬鎊（242萬港元），幸好最後反敗為勝，為他們贏得24.2萬港元，更用飛機接載凱格利一家到賭城，入住五星級酒店，「讓他們嘗試一下我們的生活」。 「很有滿足感」 俠義的心腸，配的是大情大性。賭俠憶述，他將贏回來的籌碼交給凱格利一家後，「回到自己的房間，就哭起來。能夠幫助他人，甚至改變他們的生命，很有滿足感」。他要將濟貧的精神傳開去，正游說數名億萬富豪幫助窮人，「（藥物零售大亨）拉爾（StewartRahr）對我說他想加入」。 荷李活電影商有意將賭俠的經歷拍成電影，電視台也可能推出他的真人騷。賭俠則希望保持神秘，他只透露自己來自東岸，現年40多歲。他三句不離濟貧：「有錢人應幫助不幸的人。」 英國《每日郵報》 癌症病人受助 賭俠幫助的人來自不同背景，有癌症病人，也有海盜劫案受害人： 2008年 凱格利（Kegler）夫婦，為治療患腦癌幼女麥迪遜，欠下35,000美元（27.3萬港元）債務。夫婦倆超巿一個做日班、一個夜班還債。賭俠感動，為他們贏了24.2萬港元。看着滿桌籌碼，凱格利說：「你經常聽到壞人的故事，但他是個好人。」 南卡羅來納州女士布朗（SandraBrown），為照顧年邁和體弱多病的父母，欠下一大筆醫療費。賭俠為她贏了20,000美元（15.6萬港元），還接她到賭城遊覽一番。 2009年 美國貨櫃船「馬士基阿拉巴馬號」（MaerskAlabama）在索馬里遇上海盜，船員奮勇對付海盜，船長為保護船員請纓做人質，最後全部人獲救。賭俠深受感動，請他們到賭城享受一個周末。 2010年 育有兩名兒女的馬丁內斯（JeffMartinez），患了第四期癌症，已擴散至結腸、肝、腎上腺和肺。醫藥費高昂，他一邊醫病一邊工作，但不夠錢付房貸，被銀行收樓，妻子打兩份工還債。賭俠為他們繳付一年租金和兩年租車錢。 美國霍士新聞頻道/英國《每日郵報》/《蘋果》資料室"
20100730-154,20100730,154,不想懷孕不避孕　法媽媽殺8親生嬰兒,不想懷孕不避孕　法媽媽殺8親生嬰兒 法國一個平靜樸拙的農村，驚爆駭人殺嬰案，警方周二在兩幢房子，共起出八具初生嬰兒骸骨，是法國歷來最嚴重的殺嬰案。涉嫌謀殺至少八個親生骨肉的「和善」中年夫婦被拘捕，昨天（周四）提堂，鄰里不寒而慄，連說「難以相信」。 案發在北部維萊索泰爾特，是個只得620人的農村，距巴黎約200公里。一幢房子的新業主上周六報警，稱在園子翻土時發現嬰兒骸骨，警方派搜索犬到該幢房子，以及原屋主的45歲女兒多米尼克（DominiqueCottrez）在同村的住所搜查，分別起出兩具和六具骸骨，都是裝在膠袋內，隨即拘捕了多米尼克和她的47歲丈夫科特雷茲（Pierre-MarieCottrez）。 任職看護的多米尼克，供稱由1988年起殺害八名親生骨肉，她每次懷孕都沒有告訴丈夫，偷偷誕下孩子後將他們殺掉，原因是她不想再生孩子，也不想看醫生取得避孕工具。丈夫對她懷孕和殺嬰完全不知情。警方鑑證人員昨天繼續在兩所房子搜集證據。 鄰居：她連蒼蠅也不傷害 科特雷茲夫婦昨天提堂，多米尼克被控多項「蓄意謀殺15歲以下兒童」罪，面臨終身監禁，檢察官原本有意控告科特雷茲「未有舉報罪案及非法藏屍」等罪名，但法官以證據不足將他釋放。 八嬰被殺，震動全法，記者由全國各地蜂擁到這個平靜農村。村民都非常驚愕，前晚將鮮花和點着的蠟燭，放在發現嬰屍的房子外。沒有人想到，看來溫暖的紅磚屋竟然是八個小寶寶的葬身地，更難想像的是，被捕的夫婦是有女有孫、家庭美滿的好鄰居。 村民說，科特雷茲夫婦在村裏已住了至少15年，育有兩名20多歲女兒，有幾個外孫。科特雷茲是村議會委員，「已兩度連任，常做義工，是個可敬的人」；多米尼克較內向，少參與村內事，有村民指她體形頗胖，懷孕也不易為人察覺。一名50多歲鄰居形容科特雷茲夫婦「親切友善、樂於助人、彬彬有禮，向來循規蹈矩，絕不會叫人聯想到任何不正常的事」。兩名少女形容多米尼克是個樸實文靜的婦人，「連蒼蠅也不會傷害」。 法新社/英國《泰晤士報》 話你知：兇手患怪病否認懷孕 法國近年頻頻發生恐怖殺嬰案，專家指媽媽兇手得了「否認懷孕」綜合症，她們大多育有健康孩子，又是個模範母親，只因拒絕承認自己懷了身孕而將初生骨肉殺掉。專家說全球每年約有500人患上，只是鮮為人知。 法國之前的殺嬰案兇手是41歲庫爾若（VeroniqueCourjault），她隨夫旅居南韓期間，在2002和03年先後偷偷將誕下的兩名兒子悶死，藏在雪櫃內，被揭發後再供出1999年於法國也曾將生下兒子殺死。律師以她得了「否認懷孕」綜合症作辯，去年被判監八年，但因還柙幾年候審，已在今年5月獲准假釋。 38歲婦人勒薩熱（CelineLesage）親手勒死或悶死六名親生骨肉，今年3月被判監15年。 英國《衞報》/《泰晤士報》
20100730-155,20100730,155,上網連線黑入　櫃員機狂吐錢保安專家研究兩年　可竊用戶密碼,上網連線黑入　櫃員機狂吐錢 保安專家研究兩年　可竊用戶密碼 20多年前的科幻電影《未來戰士續集》有這一幕：主角在自動櫃員機插假信用卡，接上電腦，按幾個掣就令櫃員機吐錢。這個黑客夢想，美國有電腦保安研究員已做到，而手法簡單，用USB手指或上網連線，就能令櫃員機乖乖吐錢，甚至竊取用戶密碼。 賭城拉斯維加斯的「黑帽」（BlackHat）大會，是黑客和電腦保安人員年度盛會。今年風頭躉是IOActiveLabs保安顧問公司的研究部主管杰克（BarnabyJack），他前天（周三）在台上示範兩種方法入侵櫃員機的電腦，令櫃員機吐到一地美金。 杰克針對的是獨立式櫃員機，這種櫃員機非裝置在銀行，而是在超市、油站等零售點，由獨立商家負責營運，人人都買得到。杰克就從網上買了幾部，花兩年時間研究出入侵方法。 杰克示範的第一個方法，需要打開櫃員機面板。由於很多營運商貪方便，部部機都用一條萬用匙開。他就從網上買了條萬用匙，打開Triton生產的櫃員機面板，露出供維修檢查櫃員機電腦用的USB插頭，插入USB手指，修改內置程式，這樣就控制了櫃員機吐錢。 廠商已修改程式漏洞 第二個方法更厲害，網上遙控，只需反覆嘗試找到櫃員機的連線電話號碼或IP位址就可以。杰克在示範中用手提電腦無線上網，入侵Tranax生產的櫃員機，修改內置程式，跟着在櫃員機輸入特別密碼或用特製控制卡，啟動特別選擇清單，令櫃員機不斷吐錢，更可記錄其他用戶的銀行卡號碼和密碼造假卡。 兩個廠商的櫃員機都採用微軟視窗CE作業系統，但杰克指漏洞出於廠商的內置軟件（firmware），Triton的問題是容許系統執行未授權的程式，Tranax的問題是遙距監控功能有漏洞。他示範前已通知兩公司，Triton發出了修改程式，Tranax則呼籲營運商關掉遙距監控功能。杰克未試過銀行或其他廠商的櫃員機，但不排除可用類似方法入侵，「我不會天真到以為只有自己才做得到」。 美聯社/路透社/Wired.com網站 USB手指入侵法 1)用網上買來的櫃員機萬用匙，打開櫃員機面板 2)將載有惡毒程式的USB手指，插入面板後的USB插頭，修改櫃員機內置程式 3)控制櫃員機隨意吐錢 上網連線入侵法 1)反覆嘗試找到櫃員機的連線電話號碼或IP位址後，用電腦上網以特製程式入侵櫃員機，修改內置程式 2)櫃員機任由黑客控制，可指示它吐錢，甚至紀錄用過該機的卡主的銀行卡號碼和密碼
20100730-156,20100730,156,專家集1億用戶資料揭facebook私隱漏洞,專家集1億用戶資料 揭facebook私隱漏洞 社交網站facebook用戶最近突破5億大關，美國網絡保安顧問鮑斯（RonBowes），只用簡單程式，就搜集了1億facebook用戶的個人資料，如姓名、身處地區和電郵地址等，前天（周三）在BT網絡公開這些資料檔案，可以任人下載，再次令公眾關注facebook用戶的私隱問題。 facebook辯稱，鮑斯只是搜集用戶同意公開的資料，那些資料人人都可以用搜尋器找到，強調沒有個人資料外洩。鮑斯卻指facebook的私隱設定十分混亂，往往令用戶不為意下公開太多資料，易遭濫用，這次公開資料庫就是為了點出這問題。 英國《每日電訊報》
20100730-157,20100730,157,小報聲稱克林頓剩半年命,小報聲稱克林頓剩半年命 美國前總統克林頓（BillClinton）的獨生女切爾西（Chelsea）明天（周六）出嫁之際，八卦雜誌《Globe》爆料，指克林頓因病魔纏身，將不久人世，僅餘半年壽命，恐怕看到外孫出生的遺願無法達成。 63歲的克林頓患有心臟病，2004年曾接受四重心臟搭橋手術，為四條幾乎完全栓塞的冠狀動脈造繞道。今年2月因一條搭橋血管栓塞，要接受「通波仔」手術。 但《Globe》今期頭版頭條報道，克林頓除了患上心臟病，還患有柏金遜病，醫生說克林頓的壽命只剩下半年。 克林頓上周開出「遺願清單」，惹人關注他為何突然提到死亡。他說最大願望是在有生之年看到外孫出生，還希望世上所有小孩都有機會實現自己的夢想，不會夭折；其次是在坦桑尼亞乞力馬扎羅山融雪前登山及跑一次馬拉松。 中新網
20100730-158,20100730,158,煙頭灼背　潑滾糖水英女夥友凌虐情敵18小時,煙頭灼背　潑滾糖水 英女夥友凌虐情敵18小時 英國一名惡女不滿昔日好友「撬牆腳」，夥同朋友將情敵通宵禁錮18小時瘋狂凌虐，試過打暈對方後再用煙頭灼醒她，用金屬鏈打她的頭，穿高踭鞋對她拳打腳踢。惡女前天（周三）判入獄五年，同謀判監三年。 情敵後腦受創　斷鼻骨 22歲被告瓦伊納──穆德（LucyViner-Mood）和18歲芬恩（GeorgiaFenn）本來情如姊妹，但她指芬恩「撬牆腳」，今年3月28日晚夥同18歲好友吉布森（LoisGibson），在肯特郡寓所與芬恩理論。 三人初則口角，繼而動武，瓦伊納──穆德一腳把芬恩踢跌暈倒後，就和吉布森向她施以酷刑：用煙頭在背部灼醒她，剪掉她的馬尾辮，用打火機燒她的頭髮和皮膚，用金屬頸鏈打她的頭，用混入砂糖的滾水潑她，穿高踭鞋對她拳打腳踢，甚至狂噴空氣清新劑企圖點火。 慘遭凌虐，芬恩後腦受創，雙眼腫得睜不開，鼻骨斷裂，嘴唇紅腫，一隻牙打甩，臉有鞋印，全身煙頭印倒卧血泊中，翌日下午才被丟出單位，全身披血送院。 警方上門拉人，控告瓦伊納──穆德和吉布森禁錮和嚴重傷人罪，兩人含淚認罪，前天判刑。芬恩則精神受創，需要長時間治療。 英國《每日郵報》
20100730-159,20100730,159,澳洲小姐民族服成國恥,澳洲小姐民族服成國恥 啡色「泳衣」配彩虹裙，搭上短袖羊毛披肩，還有有踭Ugg靴……這套「拉雜成軍」裝束竟是代表澳洲的「民族服裝」。下月將要穿在澳洲小姐坎貝爾（JesintaCampbell圖）身上，讓她在美國角逐環球小姐寶座。澳洲傳媒怒斥奇裝「令國家淪為笑柄」。 英國《每日電訊報》
20100730-160,20100730,160,超級蒼蠅襲英　愛吸人血,超級蒼蠅襲英　愛吸人血 英國一種愛吸人血的超級蒼蠅，最近入侵城鎮，被牠們咬一口，傷口發炎，腫得像高爾夫球般大，更會出現感冒症狀，要入院治療。 超級蒼蠅的正式學名是布蘭德福德蠅（Blandfordfly），以往只在英格蘭南部鄉郊河流溪澗出沒，但過去10年來，城鎮內舉行越來越多與水有關的活動，把牠們吸引過來。由於體積極小，牠們能穿過衣服咬人一口。高爾夫球手保特上月就因為被昆蟲咬至嚴重感染，退出法國公開賽。住在薩里郡的馬西，早前在花園被超級蒼蠅叮了左腳一口，傷口越來越紅和腫，「兩名兒子以為我要變成喪屍」。五天後他被送入院，至少住院一星期。 英國《每日郵報》
20100730-161,20100730,161,人字拖年傷英國20萬人,人字拖年傷英國20萬人 女士們近年潮穿人字拖，但原來穿得多容易扭傷、腳部筋腱勞損甚至跌倒而受傷，英國每年就有逾20萬人因穿人字拖受傷而要求診。 專家指，薄而平的人字拖沒承托力，長時間穿着走路會增加腳部壓力，易令脛部筋腱勞損；穿人字拖的人也經常會扭傷足踝，所以醫生奉勸不宜長時間穿人字拖。 英國《每日郵報》
20100730-162,20100730,162,蘋果膺全球最有價值品牌,"蘋果膺全球最有價值品牌 蘋果產品最近頻頻出事，iPhone4天線被指接收差，iPad和iPodNano充電時會過熱，但是是非非暫時仍無阻蘋果成為全球最有價值品牌。 美國財經雜誌《福布斯》計算100大公司在除稅和除息前的盈利、各品牌在業內盈利能力，結果發現科技品牌表現最佳，在頭50個品牌中就佔了30%，當中蘋果公司市值逾4,477億港元，擊敗宿敵微軟（逾4,414港元），榮登最有價值品牌榜首。 美國《福布斯》 全球40大最有價值品牌榜 1)蘋果公司 2)微軟 3)可口可樂 4)IBM 5)Google 6)麥當勞 7)通用電氣 8)萬爗路 9)英特爾 10)諾基亞 11)豐田 12)思科 13)Vodafone 14)Hewlett-Packard 15)AT&T 16)寶馬 17)Oracle 18)LouisVuitton 19)平治 20)迪士尼 21)吉列 22)本田 23)沃爾瑪 24)百事 25)Verizon 26)UnitedWay 27)任天堂 28)百威 29)雀巢咖啡 30)SAP 31)Nike 32)美國運通信用卡 33)三星 34)歐萊雅 35)滙豐 36)黑莓 37)宜家 38)Frito-Lay 39)Canon 40)WellsFargo 資料來源：美國《福布斯》"
20100730-163,20100730,163,抗皺霜洗衣球　絕世搵笨法寶,抗皺霜洗衣球　絕世搵笨法寶 人人都說科技發達令生活更便利，但其實不少所謂「必買」產品，根本「搵笨」。英國消費者權益組織「Which?」進行測試，選出十款報稱功效與實際不符的無謂產品： 1)滑冰機（Smoothiemaker）： 昂貴又難清洗，而且一般攪拌器也能炮製出smoothie 2)家居清潔劑： 毋須買不同用途的清潔劑，一支多功能清潔劑已足夠 3)抗皺霜： 價格相宜的潤膚霜有相同功效 4)神奇乾衣球： 完全沒有縮短乾衣時間、令衣物柔順或減少皺摺的作用 5)洗衣球： 用30℃溫水洗衣，跟只用清水沒大分別 6)小型相片打印機： 昂貴又無謂，用一般打印機已可 7)防褪色洗衣紙： 要防止衣物褪色，按衣物標籤洗衣即可 8)節省煤氣裝置： 放在爐頭的金屬網，據報能令火更猛，縮短烹調時間，但把開水煮滾，反而多花了2分47秒 9)汽油添加劑： 在測試中未有明顯提高汽油效能 10)花生醬機： 20分鐘才弄出40克花生醬 英國《每日郵報》
20100730-164,20100730,164,科幻電影橋段　電子書飛天車成真,科幻電影橋段　電子書飛天車成真 科技年代，世界有不少科幻成真： 太空旅遊 小說《2001太空漫遊》情節，維珍銀河公司的「太空船二號」已獲300人報名遊太空 動作控制電腦 1951年電影《地球停轉日》中用手移動電腦螢幕數據，iPhone已實現，微軟的Kinect更用身體動作打機 電子書 科幻小說《ReturnfromtheStars》預言書籍會成為歷史，隨Kindle和iPad面世，電子書大行其道 3D印刷 電影《星空奇遇記》中有儀器可複製任何物件，美國Makerbots公司研製出3D打印機，可複製小型立體塑膠物 飛天車 卡通片《TheJetsons》中的主角用飛天車代步，美國Terrafugia飛天車，最快明年底推售
20100730-165,20100730,165,「喵特拉」大召集寸爆希魔,「喵特拉」大召集寸爆希魔 德國納粹狂魔希特拉（AdolfHitler）挑起世界大戰，殺人如麻，似他那個「貓樣」真會犯眾憎。但混種貓咪有班紋，鼻子下方若剛好長了鬍子般的花紋，會像極希特勒！一名英國人就特別成立「喵特拉」（Kitler）網站，只要貓主人覺得自己的貓咪長得似希特勒，都可上貼。 美國有線新聞網絡（CNN）最近報道，「長得像希特拉的貓咪」網站爆紅，網上的「喵特拉」照片，已逼近5000張照片。但對於這個網站，人們反應兩極。許多人覺得爆笑，「貓咪長得那麼似希特拉，真是酷極了」。但也不少民眾至今對希特拉的暴行反感，認為「雖然我愛貓，但把可愛的貓咪比喻成可惡的希特拉，實在不好笑！」 美國有線新聞網絡
20100730-166,20100730,166,女護士勾引垂危病人做愛,女護士勾引垂危病人做愛 英國一名淫賤女護士，勾引一名等待心肺移植手術的垂危病人大玩性遊戲，東窗事發，周二遭護士及助產士委員會裁定違反職業操守，判處停職一年。 女護士貝利斯（RebeccaBayliss），29歲，在伯明翰一間醫院（圖）當了護士四年。2008年2月，A病人因患上囊腫性纖維化病，入院等待做手術移植心臟和肺部，貝利斯當時有男友，但在照顧病入膏肓的A時戀上他，竟勾引他做愛，兩人偷情三個月。 貝利斯還在facebook吹噓每次跟A做愛都會開動氧氣樽，又使用擴張支氣管的噴霧氣，免他隨時缺氧。上司得悉後曾勒令她不得接觸A，但她繼續偷偷和A上床。最後A向醫院心理學家透露姦情，院方介入調查。A向調查員說，貝利斯跟他做愛對「病情確沒很大幫助」。 英國《太陽報》
20100730-167,20100730,167,婦人露營裝死避過熊咬,婦人露營裝死避過熊咬 《伊索寓言》裏有一段故事，講兩個朋友行山遇上熊，手腳靈活的朋友爬上樹，另一個則裝死，逃過大難。沒想到在現實生活，一名在美國黃石國家公園露營的加拿大婦人，熟睡中遭大灰熊咬住手臂，她一時情急下裝死，竟令灰熊失去襲擊她的興致。 58歲的弗莉（DebFreele）前天（周三）凌晨在帳幕酣睡時，突然感到「手臂劇痛，還聽到啃骨頭的聲音，我尖叫起來，似乎令到這頭灰熊更興奮，牠再大啖噬咬着我的手臂」，她心想這回死定，成為灰熊的晚餐，突然想到裝死的念頭，於是放鬆全身肌肉，很快就感到灰熊鬆開嘴巴，然後離開。 弗莉指，灰熊襲擊她持續了35至40秒，而睡在附近帳幕的丈夫卻一直懵然不知，直至灰熊離開才醒過來。 路透社
20100730-168,20100730,168,玲瓏集,玲瓏集 美國模特兒DeniseMilani
20100730-169,20100730,169,中證監邀內地基金　提交小QFII建議獨家報道　港人快可直接買A股,中證監邀內地基金　提交小QFII建議 獨家報道　港人快可直接買A股 本港正爭取內地當局，允許開闢境外人民幣資金回流投資A股的「小QFII」渠道，市場消息透露，中證監自上周起陸續邀請一些內地大型基金公司，就計劃推出小QFII產品結構、風險管理及回報等，提交初步建議。市場估計，首批小QFII額度有限，規模僅約百多億元（人民幣．下同）水平。 記者：劉美儀　尹燕麗　高淑嫻 華廈、南方及嘉實等內地大型基金公司，有望成為首批獲配置小QFII額度的機構，而國泰君安（1788）、申銀萬國（218）及海通等，亦爭取獲選入首批試點名單內。 國泰君安申萬爭作試點 據悉，已有內地大型基金公司向監管當局遞交小QFII產品建議，獲邀機構須最遲於本月內提交建議，闡明銷售對象、風險承受程度、監控管理及投資範圍等，首批獲准的小QFII額度，會直接配置予試點基金公司，並經本港銀行或保險公司作跨境銷售代理。 消息透露，一間具有中資銀行背景的資產管理公司，上周收到有關指示之後，亦在籌備推出可以買賣A股的小QFII產品。不過，有消息人士坦言，沒收到任何指引，會準備邊行邊試。 另一中資證券行高層坦言，多間基金公司都在積極設計及籌備小QFII產品，涉及商業秘密，暫時不願透露端倪；他認為，推出小QFII產品，投資者教育與風險管理都相當重要，至於回報指標，要視乎市場對人民幣升值預期與A股前景而定。 研產品結構風險回報等 所謂小QFII，是指內地再開通另一條類似QFII（合格境外機構投資者）的管道，讓境外人民幣資金毋須經過結滙，直接以人民幣滙入，投資內地股票或債券基金市場；透過本港人民幣新修訂《清算協議》下，證券基金公司均可在銀行開立人民幣賬戶，本地銀行可扮演內地基金的代售窗口。 03年1月QFII初面世時，首批試點總額為100億美元，07年再加碼200億美元，至合計300億美元。 國泰君安董事總經理王冬青表示，很希望並有信心成為小QFII首批試點機構，該公司正按照程序進行部署，具體則要配合法規公佈。被問及國泰君安是否已向中證監提交申請，他說暫時不可披露。他又認為，小QFII的推進須循序漸進，剛開始不能太多，亦毋須用盡本港逾800億元存款。 具體條例未出台成阻礙 中國太平（966）旗下太平證券總經理胡志雄亦表示，小QFII增加了境外人民幣投資的渠道，公司對此感興趣，惟現階段只屬「初步研究」。 申銀萬國及海通證券也向本報透露，目前唯一障礙是具體條例並未出台；申銀萬國副總經理白又戈稱，推出產品應「無難度」，最終視乎國家政策，至於是否已向監管當局提交申請，則拒絕置評。 恒生銀行（011）投資顧問服務主管陸庭龍認為，小QFII的推出，是配合中港跨境人民幣業務平台雙向流動的需要，故會以額度不大、風險不高為原則，資金流出流入亦必須可以追蹤及受控。 參考目前內地人民幣債券基金的表現，陸庭龍則估計，小QFII產品年度回報率介乎4至5%，首批可能只有數間基金公司獲選為試點機構。
20100730-170,20100730,170,兩貴價地皮招標,兩貴價地皮招標 【本報訊】豪宅樓價已大超97年高峯，在傳統豪宅區擁有地皮的業主，也趁市旺出售物業，其中山頂道20號及跑馬地藍塘道69號分別委託代理出售。 韋堅信測量師行商業及投資部董事許偉國稱，藍塘道69號包括地下、1樓及天台，總建築面積約7500方呎。 藍塘道69號估值6000萬 業主以現狀連租約招標出售，下月31日截標，物業估值約6000萬元。 仲量聯行香港資本市場主管曾煥平指，山頂道20號佔地約25764方呎，現為一幢兩層高獨立屋，地契規定限建1幢35呎高洋房，買家如欲重建成多幢洋房，須向政府補地價，該地可建樓面近1.3萬方呎。 他認為，由於山頂區地皮供應稀缺，除本港富豪外，現有數名內地富豪對地皮有興趣，且地皮面積又不大，故不排除其成交呎價可超越早前由恒地（012）李氏家族購入的同區白加道地皮，其每呎樓面地價超過6.82萬元。該地皮將於9月15日截標，不排除截標前售出。
20100730-171,20100730,171,歐洲收緊借貸要求劣資產抵押央行扣7成　銀行添壓,歐洲收緊借貸要求 劣資產抵押央行扣7成　銀行添壓 【本報綜合報道】歐洲央行收緊銀行借貸要求，明列各類抵押品的折扣率，當中質素最差的抵押品折扣率可高達69.5%，明年1月起生效。分析員相信，當局此舉旨在減少銀行利用低質抵押品借貸，避免央行承接過多「劣質」資產自保，意味銀行將較難向歐央行借貸。 與此同時，標普最新報告警告，隨着歐央行撤回緊急援助措施，業界未來兩年將面對更嚴重的融資問題。 明年生效門檻未大幅調高 新借貸準則將於明年1月1日生效，按照資產類別、年期及信貸評級列出不同的折扣率，年期越長、評級和流動性越低的資產，其折扣率越高，例如評級達A-或以上的1年期主權債務折扣率僅0.5%；而評級介乎BBB+至BBB-、年期逾10年的逆向浮息票據折扣率，則高達69.5%。 評級達A-或以上的資產抵押證券折扣率，則由12%上調至16%，而評級達A-或以上的主權債務折扣率，則維持不變。而只有理論價值、而沒有可靠市場價值的證券則需另加5%折扣。提升折扣率將令銀行向該行借貸的成本增加，以10%折扣率計，銀行只能取得相當於抵押品價值90%的貸款。 歐央行強調，今次安排不會令合資格貸款抵押品的範圍過度縮窄，又警告該行有權禁止或限制銀行利用部份資產作為貸款抵押品，以阻止銀行將質素差劣的資產傾卸到該行資產負債表上。東方滙理經濟師Ducrozet稱，新貸款準則雖然略較預期嚴謹，但新修訂主要針對低質素資產，相信不會對銀行融資構成太大影響。法興經濟師Baader則表示，歐央行開始正視其資產負債表上的信貸風險。 標普：銀行融資錯配嚴重 歐央行在金融海嘯期間放寬抵押品限制，將抵押品評級下限由A-降至BBB+，即僅高於垃圾級，為免所承接的資產質素每況愈下，該行4月時已透露擬收緊借貸準則。該行向區內銀行貸款的金額去年增加28%至2萬億歐元（約20.3萬億港元），其中1.3萬億歐元或三分之一貸款抵押品將面臨更高折扣率。 另一邊廂，標普最新報告警告，歐洲區內銀行已積聚30萬億歐元債務，隨着歐央行撤回緊急援助措施，業界未來兩年將面對更嚴重的融資問題。標普又指，歐央行不再提供1年期貸款，僅提供3個月期貸款的做法，令銀行貸款的續期風險更集中，迫使其與急需融資的政府在市場上爭奪貸款，並令銀行業融資錯配問題越趨嚴重。
20100730-172,20100730,172,債王：股債數年內回報僅5%,債王：股債數年內回報僅5% 【本報綜合報道】全球最大債券基金PIMCO投資總監格羅斯，在其每月發表的投資展望中，指出美國及其他發達國家的人口老化和增長放緩，在未來5至10年內將拖慢經濟增長步伐。 在環球金融危機過後，各國現時都忙於減少債務負擔，而人口一直減少的趨勢，更限制經濟增長的速度。「未來消費者人數佔全球總人口比例將下跌，消費力較弱的老年人卻不斷增加。」他續指，兩者將是拖慢經濟增長的主要因素。 指人口老化拖慢經濟 有債王之稱的格羅斯昨接受彭博電台訪問時重申，對經濟進入「新常態」的觀點，指投資者若要求回報高達10%或更多是很困難的事。「在這個全球正在去槓桿化、加強監管及去全球化的期間，經濟增長及投資回報將低於平均歷史水平。」他呼籲投資者有心理準備，在未來數年債券及股市只會大概有4%至5%的回報。 儲局：部份地區增長放緩 由於投資者對債王的眼光十分有信心，他表示旗下的債券基金受追捧，一周內已吸納近10億美元（約78億港元）資金。由格羅斯管理的TotalReturnFund，在過去12個月回報率達13%，跑贏了64%同類型基金。 另外，美國聯儲局日前公佈褐皮書，指部份地區的經濟增長在剛過去的兩個月，出現放緩迹象，主要是受疲弱的商業房地產及置業稅務優惠完結的影響。 報告指經濟活動自上次公佈褐皮書後仍在擴張，而12間聯儲銀行所轄地區中，分別有兩區增長穩定和兩區經濟放緩，其餘地區經濟也見增長。 報告的調子與聯儲局主席伯南克上周出席國會聽證會時同出一轍，指美國經濟總體來說仍在增長，但增長速度較去年同期放慢。報告反映12間聯儲銀行在本月19日，就所屬地區的經濟狀況進行的評估。
