key,date,article_daily_id,title,text
20100730-173,20100730,173,經濟信心兩年最強歐元越1.31,經濟信心兩年最強歐元越1.31 【本報綜合報道】美國上周新申領失業救濟人數回落，重燃市場對就業復蘇的希望，歐元區經濟信心指數又創逾兩年新高，紓緩當地陷入雙底衰退的憂慮，加上埃克森美孚、摩托羅拉去季盈利報捷，刺激道瓊斯工業平均指數昨早段最多升87點。 惟投資者觀望今日公佈的次季經濟增長數據，先行沽貨離場，拖累道指一度倒跌。 道指早段漲87點後倒跌 開市後兩小時（本港時間昨晚11時半），道指跌56點，報10441點；納斯達克綜合指數挫25點，報2239點。MSCI亞太指數昨跌0.2%。 歐元區7月經濟信心指數由上月的99.1，上升至101.3的28個月新高，勝預期；而德國7月失業率亦跌至7.6%，符預期之餘，更連跌13個月，刺激歐元昨升至兩個月高位，一度升1.12美仙，報1.3106美元，英股尾市升0.3%，法、德股市尾段跌0.1%至0.5%。 經濟數據方面，美國上周新申領失業救濟金人數減1.1萬人，至45.7萬人，略少過預期的46萬人；持續申領人數則增加8.1萬人至456.5萬人，多過預期的450萬人，數據顯示就業市道續緩慢復蘇。 業績方面，在油價及產量上揚雙重利好消息下，埃克森美孚去季純利激增91%至75.6億美元（約589.7億港元），每股盈利1.6美元，勝預期的1.45美元，增幅亦為7年以來最大，而營業額亦增加24%至925億美元，但差過預期；該股昨曾漲1.6%。受流動網絡設備銷售強勁帶動，摩托羅拉上季盈利按年勁升逾5倍，至1.62億美元，扣除特殊項目每股盈利9美仙，勝預期，銷售額則微跌1.5%至54.1億美元；期內手機銷量達830萬部，其中智能手機佔270萬部，兩者均略勝預期。 雖然截至目前為止，分別有多達77%及64%標指成份企業的盈利及營業額勝過預期，但專家警告，企業現時持有的現金多達1.8萬億美元，意味縱使去季豬籠入水，企業依然不敢貿然增加資本開支，對擴充業務仍存戒心，不利業務前景。
20100730-174,20100730,174,新西蘭又加息紐元反跌,新西蘭又加息紐元反跌 【本報綜合報道】新西蘭央行昨一如市場預期連續第二個月加息，但暗示隨着外圍及內部因素轉弱，當局將放慢加息步伐，加上行長出口術唱淡，令紐元不升反跌。 將放慢加息步代 新西蘭儲備銀行加息0.25厘，令官方基準利率升至3厘，行長博拉爾德會後認為，未來仍須進一步收緊寬鬆的貨幣政策，但由於該國主要貿易夥伴的增長前景已轉壞，加上商品價格回順，未來的加息步伐和力度，將較6月時預測為低。 事實上，新西蘭上月貿易盈餘按月大減61%，至2.76億紐元（約15.5億港元），遠差過市場預期的3.68億紐元，其中出口減少9.8%至37.8億紐元，主要受奶類製品、肉類、生果等出口貨下滑拖累。 博拉爾德指當地內部需求亦受壓，將削弱本土消費增長，進一步拖慢經濟復蘇。 通脹方面，他指本月開始實施的排放交易計劃會推高能源價格，10月1日起增加的銷售稅亦會刺激物價向上，但相信兩者只會帶來短暫影響，暗示加息壓力不大。 基於央行暗示放慢加息，部份分析員估計紐央行於9月會議中會按兵不動，但普遍認同今年仍會加息。 滙市方面，博拉爾德指紐元近期的升勢與上述經濟狀況不符，暗示紐元幣值過高，加上市場對短期再加息的期望降溫，紐元一度挫見72.02美仙，跌0.71美仙。
20100730-175,20100730,175,母准購富豪　吉利憧憬注資,母准購富豪　吉利憧憬注資 【本報訊】中新社引述消息人士稱，發改委與商務部分別於上周及本周，通過了吉利汽車（175）母公司吉利集團收購富豪汽車（Volvo）的申請，最快下周一簽訂最終協議。受到市場憧憬吉利最終會獲注入富豪資產所刺激，吉利昨一度急升11.7%。 吉利漲11% 報道指出，完成交易後，身兼吉利汽車主席及吉利集團董事長的李書福，將出任富豪董事長，而為收購特意成立的收購項目公司－上海吉利兆圓國際投資有限公司，則正準備外滙，預期數天內會將81億元人民幣的註冊資金兌換為美元，支付有關收購。 市場曾經擔心收購會遭歐盟委員會阻撓，但該會於月初表示，吉利收購富豪不會明顯阻礙歐盟區域內的有效競爭，雙方均不會對競爭對手造成損害，因吉利旗下汽車幾乎不在歐洲市場銷售，而富豪在歐洲作為汽車部件供應商，規模亦非常有限。 吉利汽車管理層早前雖已多次表明不會參與是次收購，目前亦沒有計劃將相關資產注入上市公司內，但收購富豪獲批的消息，仍然刺激吉利股價昨「由頭升到尾」。吉利昨以貼近全日高位收市，報2.95元，升11.32%，成交金額亦大升至6.31億元。 與大市比較仍相對落後的汽車板塊，昨亦一併「炒上」。華晨中國（1114）升4.82%至3.26元，駿威汽車（203）升2.08%至3.93元，東風（489）升2.85%至10.82元。 長城汽車（2333）昨發盈喜，預期上半年純利按年增長逾50%，主因集團汽車銷售額增加所致。
20100730-176,20100730,176,中鋁代母夥力拓發展鐵礦,中鋁代母夥力拓發展鐵礦 【本報訊】作為央企的中鋁公司與力拓在西非項目的合作，最終由上市公司中國鋁業（2600）推進，中鋁昨日在北京與力拓簽約，共同發展西非畿內亞鐵礦項目。按資源量計，中鋁今次參與發展的西非鐵礦，規模更勝中信泰富（267）位於西澳洲的礦山，令中鋁搖身一變成為本港鐵礦石企業巨頭。 鐵礦石業務冠港企 單按年產量及資源量計算，該礦規模可與中信泰富的西澳鐵礦媲美，今次中鋁入股的西非鐵礦已控制及推斷儲量為22.5億噸，項目總資源量可能高達50億噸，預計首期項目投產後，年產量不少於7000萬噸，而鐵礦石的品位預計介乎66%至67%之間。至於中信泰富的西澳鐵礦資源量僅約20億噸，年產最多7000萬噸。 據力拓昨發出的新聞稿，雙方在北京簽署具約束力的合作協議，具體合作方式與3月份中鋁公司與力拓簽訂內容大致相同，力拓將與中鋁組成合資公司；中鋁將於未來2至3年分期將13.5億美元（約105.3億港元）投入於合資公司，以取得合資公司47%股權，餘下53%由力拓持有。合資公司持有畿內亞鐵礦95%股權。 力拓首席執行官艾博年指出，未來雙方將繼續投入大筆資金，預計5年內項目將可投產。 力拓自06年以來，已投入6.5億美元發展有關項目。 據中鋁昨晚發出的公告指出，合資公司董事會最初由力拓指派3名董事，中鋁則指派2名董事共同組成。中鋁股份申請今日復牌，停牌前報6.71元。
20100730-177,20100730,177,亞太區股市,亞太區股市 日本：9696.02　-57.25(-0.59%) 澳洲：4524.07　-5.87(-0.13%) 新西蘭：3033.02　+10.84(+0.36%) 新加坡：2997.65　+12.27(+0.41%) 馬來西亞：1358.41　+3.22(+0.24%) 泰國：854.59　+0.81(+0.09%) 台灣：7798.99　+14.18(+0.18%) 南韓：1770.88　-2.59(-0.15%) 菲律賓：3429.10　-22.81(-0.66%) 印尼：3096.82　+39.34(+1.29%) 印度：17992.00　+34.63(+0.19%)
20100730-178,20100730,178,內地股市,內地股市 深綜指：1076.88　+4.92(+0.46%) 深A指：1128.01　+5.06(+0.45%) 深B指：654.72　+6.96(+1.07%) 滬綜指：2648.116　+14.45(+0.55%) 滬A指：2775.538　+15.18(+0.55%) 滬B指：237.587　+0.76(+0.32%)
20100730-179,20100730,179,歐美股市及美債,歐美股市及美債 美股道指：10532.70　+34.82(+0.33%) 美股納指：2264.44　-0.12(-0.01%) 美股標普500：1108.81　+2.68(+0.24%) 英國：5352.38　+32.70(+0.61%) 德國：6171.64　-7.30(-0.12%) 法國：3680.57　+10.21(+0.28%) 美國10年期債息：3厘　+0.02厘
20100730-180,20100730,180,五萬元入場信銀港推人民幣結構存款,五萬元入場 信銀港推人民幣結構存款 中信銀行國際昨推出保本型一年期人民幣結構性存款產品，入場費5萬元人民幣，有關產品主要根據澳元兌美元於存款期內的滙率走勢，以釐定投資者的回報，最高潛在年回報率達3.5厘，最少也可獲年利率1厘。 屬保本型　回報最高3.5厘 該行執行副總裁兼財富管理及零售信貸部主管劉月屏表示，認購期由今日起至8月5日止，之後會否加推視乎市況及反應。她稱，投資者對人民幣前景甚具信心，該行自兩周前推出達1.8厘的高息定存以來，截至本周二的人民幣存款已較6月底升5%。 劉月屏續稱，該行會考慮推出更多具吸引力的人民幣產品供客戶選擇，例如單看人民幣滙率升跌決定息率回報的結構性產品；該行亦研究推出高回報的人民幣保險產品。 此外，她又強調，雖然市場長遠共識是人民幣會升值，但短期難免面對政策性消息影響，最近市場對人民幣升值的憧憬亦有所放緩，故提醒投資者在購買產品時須注意所能承受風險。
20100730-181,20100730,181,貴金屬及商品,貴金屬及商品 盎斯金#：1166.10　+2.50(+0.21%) 九九金：10793.00　+13.00(+0.12%) 白銀#：17.69　+0.22(+1.26%) 白金#：1565.00　+25.75(+1.67%) 倫敦期銅#：7249.50　+79.50(+1.11%) 紐約期油#：78.28　+1.29(+1.68%) CRB商品指數：269.90　+3.74(+1.41%) #單位：美元
20100730-182,20100730,182,主要貨幣滙價,主要貨幣滙價 歐元 兌美元：1.3084　兌港元：10.1586　+0.0649 日圓＊ 兌美元：87.11　兌港元：8.9120　+0.0314 英鎊 兌美元：1.5610　兌港元：12.1261　+0.0097 瑞郎＊ 兌美元：1.0402　兌港元：7.4618　+0.1110 澳元 兌美元：0.9020　兌港元：7.0022　+0.0637 紐元 兌美元：0.7242　兌港元：5.6232　-0.0274 加元＊ 兌美元：1.0330　兌港元：7.5102　+0.0301 人民幣＊ 兌美元：6.7761　兌港元：87.32　+0.0500 （歐美股市、滙價、貴金屬、商品價截至23:00 ＊為每美元滙價
20100730-183,20100730,183,人行智囊爆料「人民幣僅會小幅波動」,人行智囊爆料「人民幣僅會小幅波動」 【本報訊】中國重啟滙改一個多月，人民幣並未如西方預期般一路升值。人民銀行貨幣政策委員周其仁表示，中國在盯回一攬子貨幣制度下，人民幣滙率的波動可上可落，但只是小幅的。 記者︰尹燕麗 周其仁表示，考慮到外向型企業的利益，人民幣不能一次性波動太大。瑞信亞洲區首席經濟分析師陶冬表示，這的確是中國目前應該做的，也與事實相符。 周其仁︰須顧及外向型企業 陶冬稱，自6月19日中國重啟人民幣滙改後，海外媒體預測人民幣即將升值，內地媒體則預測人民幣可升可跌，而過去1個月的情況反映，內地媒體是正確的。 周其仁表示，滙改以後，被動地超發貨幣得到相當程度的緩解，下半年貨幣政策自主性增強，可靈活調控宏觀經濟。他指出，人行此前投放的貨幣存量仍較大，故仍關注通脹壓力。人行副行長胡曉煉在人行網站兩周內發佈4篇文章，當中亦提到有管理的浮動滙率，有助於提高宏觀調控的主動性，增強貨幣政策的有效性，改善宏觀調控能力，抑制通貨膨脹和資產泡沫。 中國人民銀行研究局局長張健華表示，2010年全年居民消費價格指數（CPI）漲幅料在2.8%左右。 對於目前通脹預期正在減弱，是否可不再擔憂通脹問題，周其仁說，若有流動性過剩和通脹預期同時存在，通脹就會變成問題，而通脹預期也會改變。對此，陶冬表示，人民幣升值對通脹和進口有幫助，但更需要看到，滙率政策是貨幣政策的延續，是貨幣政策的一部份。 法巴︰人幣不會單邊升值 陶冬預測，人民幣將更靠近市場化方向。未來12個月，人民幣將在可升可跌中升值2%至3%。5年後，當消費成為中國經濟增長的主要動力後，內部升值壓力加大，人民幣才會大幅升值。 法巴（亞洲）董事兼高級經濟師孟原也表示，人民幣不會單邊升值，而會更多地參考一攬子貨幣，預計至第三季末，人民幣兌美元為6.7左右，第四季保持相對穩定，而明年則會升值3%。 重啟滙改後，人民幣兌美元在兩周內，小幅升值約0.8%，之後暫緩上升步伐，在6.77至6.78之間反覆波動。
20100730-184,20100730,184,中投09投資回報倍升至13%,中投09投資回報倍升至13% 【本報訊】中國主權基金中投發佈《2009年年度報告》，宣佈去年新增全球投資580億美元，資本回報率為12.9%，高於08年度的6.8%。不過，中投在上周首次申報減持摩根士丹利股份，出售大摩510.5萬股，套現約1.39億美元（約10.8億港元），中投在此投資上輸了一半。 減持大摩套11億 這是自07年中投入股大摩以來首次減持，目前中投仍持有該公司1.711億股。中投選擇此時減持大摩股權，據悉是由於美國在上周通過自大蕭條以來最嚴厲的金融監管改革法案，隨着新法案實施，銀行盈利將被削弱。 至於中投09年成績表，中投董事長兼首席執行官樓繼偉表示，為股東帶來滿意回報。展望未來，他說，世界經濟尚未完全回穩，市場依舊會出現震盪。中投將密切跟蹤全球投資環境的變化趨勢，及時調整資產配置。 據悉，從09年5月開始，中投加快投資步伐，去年全年全球投資總額達到580億美元。2009年底，中投境外累計投資達790億美元，遠高於截至2008年底的210億美元。 截至去年底，中投在境外發達和新興經濟體的組合投資市值為811億美元。中投投資組合主要集中在全球公開市場股票和債券上。 據年報披露，中投全球資產組合中，現金和現金產品佔32%，股權佔36%，固定收益佔26%，另類投資6%。投資的行業涉及礦產資源開發、油氣、煤炭、發電、可再生能源等。
20100730-185,20100730,185,12部委聯手穩農產品價,12部委聯手穩農產品價 【本報訊】中央連日出招振興三農，為免熱錢續熱炒農產品。發改委、工信部等12部委聯合發表通知，要求將骨幹企業納入國家大宗農產品市場調控體系，穩定農產品價格。 入選的企業，其運營成本與利潤會獲得合理對待，而調控體系本身會建立利益補償機制，給予相應的政策扶持。 入選企業獲合理利潤 哪一間骨幹企業屬真命天子？發改委發表《關於嚴格執行糧食最低收購價和臨時存儲糧油收購政策有關問題的通知》有啟示，通知提到有政策性收購任務地區的省級價格、糧食、農業部門和農發行分行、中儲糧分公司要加強對市場價格的監測，定期進行會商，準確判斷市場價格水平。 收購通知要求各地要按照國家最低收購價執行預案和臨時存儲政策的有關規定，指導和督促有關企業嚴格執行糧油收購質價政策，既不能壓級壓價損害農民利益，也不能抬級抬價擾亂市場秩序。中央選擇中糧，是由於其有較強的「議價能力」。 至於12部委此次市場調控的品種範圍甚廣，除國家有關部門確定的糧食、食用植物油、棉花、食糖、豬肉五大類商品外，各地還可將對本地居民生活和物價總水平影響較大的其他大宗農產品，納入市場調控的品種和範圍。 此外，監管機構已要求各級農發行要加大對糧油收購資金使用情況的核查力度，認真核對收購憑證。 根據實際入庫進度審核支付貸款，對違反收購質價政策的要堅決停貸。
20100730-186,20100730,186,發改委減三峽電價,發改委減三峽電價 【本報訊】發改委下發通知，下調三峽輸電價格，每千瓦時平均下調0.6分（人民幣．下同）。按三峽機組09年全年發電794.7億千瓦時計算，全年讓利約4.8億元。 券商指不利電企 輸電價格下調後，華中、華東、廣東三個區域的輸電價格降至每千瓦時0.0485元、0.0808元和0.0661元，其餘三峽輸電區域價格則下調至每千瓦時0.064元。三峽電力受電地區銷售電價暫維持不變。發改委稱此次調整令發電企業的電價矛盾。 泓福資產管理研究部主管鄧聲興認為，三峽下調輸電價格對電企是負面消息，因國家為控制通脹長期抑制電價，同時又開放煤炭價格市場化，令中國電力市場的價格長期出現「倒掛」現象。此次調整電價，意味着煤火發電電價加價的可能性變小，不利於電企利潤的提升，因此不建議近期投資電力股。時富金融管理聯席董事姚浩然認為，此次調整對電企的影響有限。
20100730-187,20100730,187,內地城鎮化規模遭高估,內地城鎮化規模遭高估 【本報訊】社科院昨發表《中國城市發展報告（2010）》報告，截至09年，中國城鎮化率46.6%，城鎮人口達6.2億，城鎮化規模居全球第一。城鎮人口為美國的兩倍，高出歐盟27國的四分之一。不過，中國的城鎮化存在高估現象。 報告指，中國現有的城鎮人口統計中，包含大量的農業人口，僅此一項，就令中國的城鎮化率被高估約9個百分點。若再考慮大量尚未融入城市的農民工，人口城鎮化率至少要降低10個百分點。 社科院城市發展與環境研究所副所長魏後凱認為，當前中國的城鎮化面臨的主要問題，並非速度過快，而是結構失衡和品質不高。包括大城市建設用地過度擴張，但人口聚集相對不足，大城市土地城鎮化快於其人口城鎮化，但各種資源集中在大城市。 令人擔憂的是，城市化推進方式的不科學和不合理，造成農民工難以融入城市。報告提及，未來仍處於快速推進時期，到2015年中國城鎮化水平將達52%左右，到2030年將達到65%左右。
20100730-188,20100730,188,珠船、招商局研攻粵西南,珠船、招商局研攻粵西南 【本報訊】正當廣東「產業西移」之際，珠江船務（560）前日與招商局國際（144）簽訂合作框架協議，為共同拓展珠江西部港區打下基礎。珠船主席花紅林昨表示，雙方會視乎工業區的轉移，共同在廣東西南部地區發展新的碼頭項目。 隨着工資上升及土地減少，廣東省內產業升級或轉移已是大勢所趨。花紅林指出，公司早前已先行佈局，低價收購肇慶等廣東西南地區的碼頭及相關設備。他認為，產業西移後，產品及原料的運距加長，對珠船「未必是壞事」。副總經理周雄則透露，珠三角不少碼頭將進行升級改造，未來若有新工業區建立，珠船會考慮建立新碼頭。花紅林補充，母公司旗下仍有5個高速客運項目，未來會陸續注入珠船。 至於珠船何時正式引入招商局作為策略股東，招商局董事余利明表示，將「順其自然」進行股權合作。
20100730-189,20100730,189,ASM上季賺6.8億破紀錄買西門子業務　30年來首收購,ASM上季賺6.8億破紀錄 買西門子業務　30年來首收購 【本報訊】環球半導體市場第二季出現前所未有好景，受惠環球尤其是亞洲區經濟復蘇，新技術新電子產品的帶動，從事半導體裝嵌及包裝設備的ASM太平洋（522），錄得季度盈利新高。ASM次季純利6.82億元，按年大升3.27倍，按季亦增46.2%；上半年純利11.48億元，升14.33倍。每股盈利2.91元，中期息增7倍至1.6元。 記者：周燕芬 集團同時宣佈30年來再次進行收購，向西門子全面購入旗下SiemensElectronicsAssemblySystems（SEAS）業務，以拓展電子裝嵌系統市場。收購價象徵式1歐元，但ASM承諾向SEAS增資2.02億元，收購完成後3年內再提供2.02億元循環貸款融資；此外，6年內會向對方授予一份12.15億元的不可撤銷支持函。業績向好加上新收購消息，帶動ASM昨急升10.4%，收報71.55元。 次季新增定單逾40億 雖然SEAS截至去年9月底止年度虧損15.9億元，但ASM行政總裁李偉光相信，市場正在改善，收購後亦可協助對方開拓亞洲市場及將產品多元化，並會為SEAS訂下2年發展目標。 今年上半年ASM營業額41.67億元，按年升1.96倍。截至6月底集團現金結存為14.21億元，股本負債比率48%。集團亦調高全年資本性開支60%至8億元，以提升福永廠房後工序產品及衝壓引線框架產能30%；又擬於第3季後期在惠州新廠房裝置新機器，第4季投產。 李偉光分析，上半年業務表現強勁，主要是環球經濟開始復蘇，累積相當長時間的市場需求獲釋放出來；半導體裝嵌及包裝設備市場亦受內地強勁需求帶動，市場對發光二極管（LED）裝置、汽車產品、手提式電子產品如平板電腦的需求尤其殷切，加上私人機構的資訊科技投資，均有助集團業務蓬勃發展。 單計第二季，集團新增定單總值達5.24億美元（約40.87億港元）；截至6月底集團未完成定單總值亦有5.8億美元，足以支持集團未來至少兩個季度的銷售額。 台積電次季純利新高 展望未來，他指市場預測今年半導體設備市場出現驚人的104%增幅，許多半導體公司亦紛紛調升資本支出，應用於電視、手提電腦等顯示器的背光源LED正處供應緊張狀況，相信會持續一段時間；許多半導體公司亦開始建立新的晶圓廠，顯示該行業優勢有穩固支持。隨着高科技消費電子產品日益普及和受到大眾歡迎，相信市場將處於較高的合理水平。 圓晶代工廠台灣積體電路昨亦公佈第二季度業績，純利亦創下歷史新高至402.8億元新台幣，按年升64.7%；由於晶圓付貨量強勁，集團計劃調升全年資本開支20%至59億美元。 ASM太平洋中期業績概要 ‧營業額　金額：41.67億元　變幅：+1.96倍 ‧盈利　金額：11.48億元　變幅：+14.33倍 ‧每股盈利　金額：2.91元　變幅：+14.32倍 ‧中期息　金額：1.60元　變幅：+7倍＊ 註：＊未計及09年度中期派發的特別股息0.4元 港股王另有其他公司業績預測，請瀏覽 http://stock.nextmedia.com 
20100730-190,20100730,190,長建核心純利升19%,長建核心純利升19% 【本報訊】長江基建（1038）昨公佈截至6月底止中期業績，由於沒有出售資產帶來的特殊收益，半年純利20.29億元，大幅倒退47.8%，每股盈利0.9元，中期息0.33元，微升3%。長建表明，若干正研究投資的項目，已進入最後磋商階段，對下半年前景感到樂觀。 長建去年同期出售內地電廠獲利12.6億元，今年上半年沒有類似收益，加上錄得滙兌虧損7600萬元，令上半年純利大跌；撇除這些因素，中期盈利有19%升幅。 港燈（006）仍是長建的主要盈利來源，上半年提供盈利10.57億元，升3%。至於其他國家，澳洲提供的盈利貢獻最大，上半年提供盈利5.13億元，升27%，主因當地配電項目受惠於有效的成本控制及審慎財務管理，錄得理想表現，基建項目也有穩定回報。 英國業務則因去年同期錄得1.48億元一次性稅收抵免，盈利貢獻大減41.5%至2.16億元。出售電廠後，內地基建項目的利潤貢獻為2.11億元，大減87%。加拿大與新西蘭業務則分別提供盈利5100萬及3800萬元，增加34%及3%。 赫斯基次季少賺38% 長建表明，坐擁百億元現金，繼續在全球尋求新的投資機會，負責收購的團隊正在不同市場進行研究，包括現有據點及新市場，若干項目處於最後階段。 另外，和黃（013）旗下石油公司赫斯基能源第二季純利2.66億加元（約19.97億港元），按年減少38%，主因產量減少。公司同時調低今年生產目標，由每日30.6萬至33萬桶，降至每日28.5萬至29.5萬桶，減幅7至11%。
20100730-191,20100730,191,保險資金200億掃A股,保險資金200億掃A股 【本報訊】保險資金瘋狂入市舞高A股!內地傳媒透露，以中國人壽（2628）為首的保險企業，本周共斥資約200億元（人民幣．下同）認購基金，以及在A股加倉搶籌，主要對象為龍頭銀行、內房以及資源股，同一時間，滬綜指本周衝上2600點，滬深兩地日均成交突破逾2000億元，正好是險資入市最佳佐證。 基金界人士相信，險資入市效應正在發酵，只要周日公佈的7月份採購經理指數（PMI）數據理想，滬綜指下周可續挑戰2700點關口。 鋼鐵有色金屬股受追捧 滬綜指昨收報2648點，升0.55%，深成指報10838點，升0.13%，兩市成交接近2400億元人民幣，為三個月以來最高。發改委公佈首5個月行業運行情況，鋼鐵業淨利潤按年增5.3倍，有色金屬及電力業分別增2.4倍及2.3倍，消息牽引資金流向三個板塊。 另外，農行（1288）A股昨正式納入主要指數，開市後曾創新高，收市報2.83元，跌0.35%。 國海證券預期，7月反彈走勢可進一步在8月份延續，初步目標約2700點（滬綜指），不過鑑於企業盈利及估值等基本面，未見實質被調升，大市今季升勢料止於3000點。短期而言，在社保基金及保險資金帶頭入市，會成為大市上升催化劑。 社保險資入貨　料撐大市 據悉，踏入7月份後，社保基金已率先大手30億入市，而包括國壽、平保（2318）及太保（2601）等主要保險公司，已由6月份試探式掃貨，轉為瘋狂連續加倉。內地傳媒報道，國壽周二要求增倉股票和基金合計100億元，前日再接連閃電認購50億元基金，即兩日累斥150億元。連同其他險資，保守估計共有約200億元進入A股或相關市場。 內地一名基金經理透露，早在5月中旬滬綜指跌至2500點時，國壽為首間在市場撈底保險公司，及後社保入市，國壽對市場睇法更加樂觀，認為2600點樓下為價值投資區，持貨半年應可獲利。 國泰君安提醒，滬綜指自7月初於2319點築底後，本月累積反彈14%，很大程度與機構投資者有關，散戶入市程度並不熱烈，因此如要指數進一步攀升，不能再單靠大戶用錢撐市。
20100730-192,20100730,192,置地中期虧轉盈,置地中期虧轉盈 【本報訊】在中環擁有多幢商廈的置地控股，昨公佈截至6月底止中期業績虧轉盈，股東應佔溢利13.91億美元，相對去年錄得虧損4.02億美元；股東應佔溢利中約9.14億美元是來自投資物業重估收益，撇除此項的基本溢利升70%至4.77億美元。中期息維持每股派6美仙。 置地表示，截至6月底香港寫字樓物業組合的空置率約4.2%，平均租金保持穩定，續約租金大致不變，中區商舖組合亦保持全部租出。集團預期，香港及新加坡商用物業市場於下半年保持穩定，並會持續受惠於住宅物業進一步落成。 同系的文華東方亦公佈中期業績，純利約1350萬美元，倒退81.8%，扣除非經常項目則升11.27倍；中期息維持派2美仙。文華表示，雖然上半年入住率尚未回復至08年水平，局限了集團調高平均房租的能力，但隨着房租及入住率回升至接近金融危機前水平，預期業績將會改善。 萬寧宜家傢俬溢利飆 系內零售業務旗艦牛奶公司中期純利約1.82億美元，升16.7%，中期息增11%至5美仙。包括聯營公司貢獻的營業額約43億美元，升12.7%。上半年集團增加了127家店舖，令總店舖增至5198家。期內香港萬寧及宜家傢俬溢利均錄得強勁增長。牛奶公司預期，下半年營運表現將持續向好，會繼續投資以擴展業務，料全年業績將令人滿意。
20100730-193,20100730,193,收購項目涉訴訟　駿科買礦受阻,收購項目涉訴訟　駿科買礦受阻 【本報訊】轉型發展礦業的駿科網絡（8081），在收購遼寧省寬甸縣鉬銅礦項目出現波折，持有項目95%權益的目標公司股東出現爭拗，股東StarMoly入稟高院阻止餘下股東轉讓股權。但駿科認為，法院並未禁止其訂立收購協議，故已於前日訂立補充協議，將訴訟撤銷或解決加入為完成買賣的先決條件之一。該股昨復牌先升後跌，收0.27元，跌1.82%。 股價先升後倒跌 駿科年初首次公佈該計劃時透露，會購入整個項目；但6月時卻指出，以23.96億元收購目標公司86%權益。原來駿科未能與目標公司餘下股東包括StarMoly，達成收購協議，公司昨日披露，未能以2.82億元收購餘下14%權益，但仍會繼續磋商。 至於擬購入86%權益的收購代價中，7.93億元為現金、10.22億元發行可換股優先股，餘額發行承兌票支付。換股價0.128元，較停牌前0.275元折讓53.5%；全數兌換佔擴大後股本91%，買方表明若公眾持股量低於規定，不會進行兌換。另駿科建議，透過增設50億股及100億股可換股優先股，將法定股本由1億元增至2.5億元。
