key,date,article_daily_id,title,text
20100730-244,20100730,244,外幣存款息率,外幣存款息率
20100730-245,20100730,245,銀行同業拆息,銀行同業拆息
20100730-246,20100730,246,賣地效應新地、信置部署加價,賣地效應 新地、信置部署加價 賣地成績符預期，增強發展商對後市信心，新盤市場醞釀加價潮。今年積極散貨的新地（016），揚言旗下4個一手盤計劃加價，涉及單位約715伙，銷售中的鴨脷洲南灣佔58%。 新地代理執行董事雷霆表示，賣地成績造好，集團旗下鴨脷洲新盤南灣，將於未來數日與合作夥伴商討加價事宜，由於單位貨種有別，加幅待定。整個項目迄今累售逾300伙，市場指，該盤昨再售出逾16伙。 包括南灣峻弦帝峯等 新地除南灣外，其他貨尾亦趁市旺部署加價。新地業務部項目總監張卓秀敏表示，集團看好後市，惜售手上餘貨，新蒲崗譽．港灣、牛池灣峻弦及元朗YOHOMidtown三盤，餘下約300個單位，考慮加價，幅度待定。 信置（083）營業及租務副經理田兆源表示，大角嘴帝峯．皇殿累售逾750伙，套現逾90億元，內地客比例由早前10至15%，升至目前20至25%，過去一周賣出單位中，內地客更佔50%。因應市況暢旺，集團考慮加價。該盤不乏內地客入市，市場指，昨售出4伙中，兩伙由內地客購入。香港置業助理區域董事鍾坤文表示，一名來自廣州的內地客，昨斥1241.9萬元購入8座中層C室，1088方呎，呎價11415元。 TheJava呎價1.8萬　創新高 至於英皇國際（163）的北角TheJava，香港置業區域經理施議新表示，35樓全層，2197方呎，平台122方呎，區內換樓客以3956.4萬元承接，呎價1.8萬元，創該盤新高。
20100730-247,20100730,247,九九金,九九金
20100730-248,20100730,248,港股派息過戶備忘,港股派息過戶備忘
20100730-249,20100730,249,上市公司公佈業績預告,上市公司公佈業績預告
20100730-250,20100730,250,近期宣佈不派息公司,近期宣佈不派息公司
20100730-251,20100730,251,280萬擁922呎連天台元朗悅富豪苑遠離煩囂,280萬擁922呎連天台 元朗悅富豪苑遠離煩囂 元朗大生圍遠離城市煩囂，該處除老牌洋房屋苑錦綉花園外，尚有不少知名度稍遜的屋苑式項目。其中，座落青山公路潭尾段靠近壆圍的悅富豪苑，原屬村屋項目，經發展商收購及重新設計，搖身一變為低密度屋苑，提升物業質素，規劃有點似別墅，但又不失村屋間隔實用的優點。樓價經濟實惠，約900方呎單位，連租約盤源低至250萬元，交吉盤則280萬元有交易。 享單邊地利設獨立樓梯 對於嚮往寧靜生活，希望空間住得鬆動，以及有簡單康樂配套，悅富豪苑可合以上所求。項目仍在發展中，暫定有40餘座，部份尚未完成補地價，暫時售出37座。各座由地下至2樓合共3層，地下連1樓為複式，面積1299至1400方呎，附300至1300餘方呎花園，2樓連天台，面積810至922方呎，天台俱約700方呎。 屋苑入場之選為面積較細的2樓連天台單位，設有獨立樓梯上落，毋須與地下複式共用入口，雖然上落頗費腳骨力，但畢竟所涉銀碼較複式小，受買家歡迎。介紹的2樓連天台單位享單邊地利，私隱度更高，單位面積922方呎，屬同類最大類別。地下入口樓梯旁有充裕空間，可以充當玄關及建鞋櫃，樓梯底則可闢作貯物室，增添實用性。沿樓梯有大窗透光通風，無侷促感。 沿樓梯直上2樓，全層四正工整，分區有條理。樓梯靠邊在角落，無礙客廳擺位，約10呎闊，電視地櫃及梳化保持適當距離，側旁設落地玻璃趟門往大露台，日照亦充份入室，十分光猛。另一邊為飯廳，設有對流窗，加上相鄰廚房鑲玻璃屏及玻璃門，效果通透，增添開揚感。 寢區設三房連套房，惟空間分佈不平均，當中最大是套房，約100方呎，睡床置於角落，側旁及床尾餘下闊通道。兩間細房內櫳小，1間訂做組合家具，附兩張一高一低睡床，以供傭人及幼童共用房間。另1間用三邊牆壁建書枱及衣櫃，闢作工作連衣帽間。 裝修落本設假天花燈槽 戶主原打算自住，全屋落本裝修，廳房建多組假天花燈槽，上下各有光管及射燈，加強照明及添和暖氣氛；牆身鋪磚易打理，電視櫃後一壁鋪雲石及藝術玻璃作對比，飯廳飾櫃連側旁牆身鑲鏡採光及擴展視覺空間。寢區走廊做弧形飾櫃美化。套房床頭及電視櫃後加軟墊牆飾板。廚房設備升級，選用Miele洗衣連乾衣機。此外，所有窗戶安裝窗花，顧及家居安全。 沿樓梯可直達天台，約700方呎，沒有特別裝飾，在此可盡情欣賞附近景色。單位向東南望內園樓景及遠山，但前方地皮未來或會發展，景觀有變數，向西北望綠野景致，視野開揚。 現時2樓連天台放盤，連租約開價250萬元起。介紹的單位裝修佳及連家具，兼且交吉售，開價280萬元，每方呎3037元，叫價及呎價均為交吉盤中最低。 記者：溫潤潔　攝影：孔慶初 模特兒：Isabella（AModel） 間隔：3房（1套）2廳；另露台 呎價：3037元 備註：連家電 租值：1萬元 回報率：4.3厘 資料來源：中原錦綉大道第二分行 悅富豪苑主要資料 地址：元朗壆圍628號 座數：37座（已發售） 住宅樓層：3層 單位總數：74個 建築面積：810至1400方呎 間隔：3至5房 落成：2005年 發展商：達戶有限公司 管理公司：康業服務 管理月費：每呎1.38元 設施：停車場、泳池及兒童遊樂場 備註：物業尚在發展中 校網：小學74網；中學元朗區 配套不多 會所欠奉　車位月租700 悅富豪苑地點偏遠，出入以自行駕車最方便，否則要在附近乘搭小巴或76K巴士，往返元朗市中心、港鐵上水及粉嶺站。住戶亦要留意，屋苑僅約一半的地下複式單位，花園設泊車位；另一半的複式及2樓連天台單位，須租用停車場車位，每月租金約700元。 放盤10個複式叫價參差 物業提供管理服務，管理月費每方呎1.38元。內園公共地方經常打理，保持優雅綠化環境，惟會所欠奉，只有泳池及兒童遊樂場。步行數分鐘抵錦銹花園大道，錦銹花園內有超市、街市及小量商舖，惟路程遠須駕車，該處商戶不多，駁車到元朗市中心有較多選擇。 中原地產分區經理張健業表示，悅富豪苑放盤約10個，地下複式及2樓連天台各佔一半，後者入場門檻低，視乎連租約或交吉，由250萬至300萬元不等，呎價2700餘至3200餘元。 複式單位叫價參差，由410萬至580萬元不等，其中1位業主出貨意欲極高，開價最低，每方呎3100餘元，與2樓連天台放盤呎價相若；至於複式第二平盤開價480萬元，呎價3600餘元；而開價最貴達580萬元的放盤，附連花園860餘方呎，業主惜售，叫價進取，按單位面積1338方呎計，呎價4335元。 悅富豪苑今年僅5宗成交，俱為2樓連天台單位，呎價2495至2759元。地下複式成交追溯至去年10月，1322方呎單位，成交價432.8萬元，呎價3274元。 同區情報 錦綉花園洋房　430萬入場 中原地產分區經理張健業說，位處錦綉花園大道上的低密度物業明珠花園，同樣提供地下複式及2樓連天台單位，但規模細，僅設3座合共12伙，單位面積由1235至1641方呎。現時僅1個2樓連天台銀主放盤，1300餘方呎，開價450萬元，呎價約3400元。物業近兩年無成交。 明珠花園　兩年無成交 張健業續說，同區樓價相若的項目，有屋苑式村屋項目星際華園，共建33幢，提供95伙，除兩幢為2100方呎獨立屋外，其餘皆為標準分層戶，包括地下連花園、1樓連露台及2樓連天台，面積俱為700方呎。1樓連露台屬入場之選，當中1個向公路有車聲的放盤，叫價160萬元最平，呎價2286元。2樓連天台單位，現有連租約放盤，叫價200萬元，呎價2857元。地下連400餘方呎入契花園單位，開價230萬元，呎價3286元。 星際華園最近成交於5月，1個地下單位，但所連1000方呎花園不入契，須向政府繳付地租，成交價188萬元，呎價2686元。 此外，具規模的錦綉花園最細洋房850方呎，實用率近100%，標準花園928方呎，現時叫價430萬元起，呎價5059元。7月截至21日，屋苑錄得24宗成交，850方呎佔9宗，視乎地段位置及景觀，成交價406萬至500萬元，呎價4776至5882元。
20100730-252,20100730,252,二手速遞　市區南豐新邨高層27年漲8.5倍,二手速遞　市區 南豐新邨高層27年漲8.5倍 ▲香港置業溫智力稱，鰂魚涌南豐新邨（圖）9座高層F室，474方呎，以303萬元易手，呎價6392元。賣家83年購入價32萬元，大幅獲利271萬元，勁升8.5倍。
20100730-253,20100730,253,二手速遞　市區丹拿花園高層12年升23%,二手速遞　市區 丹拿花園高層12年升23% ▲北角丹拿花園3座高層B室，1016方呎，成交價825萬元，呎價8120元。世紀21日昇黃文龍透露，賣方98年以672萬元購入，進賬153萬元，升價22.8%。
20100730-254,20100730,254,二手速遞　市區港運城高層六年獲利69%,二手速遞　市區 港運城高層六年獲利69% ▲中原林龍南表示，北角港運城1座高層G室，1013方呎，成交價828.8萬元，呎價8182元。原業主04年以489萬元入市，升值69.5%。
20100730-255,20100730,255,二手速遞　市區宇晴軒高層四年獲利23%,二手速遞　市區 宇晴軒高層四年獲利23% ▲長沙灣宇晴軒6座高層F室，662方呎，成交價410萬元，呎價6193元。置業18黎應龍說，賣方06年以332萬元購入，賺78萬元，漲價23.5%。
20100730-256,20100730,256,二手速遞　市區柏景灣中層兩年升27%,二手速遞　市區 柏景灣中層兩年升27% ▲利嘉閣馮樹勳表示，大角嘴柏景灣7座中層E室，618方呎，以458萬元易手，呎價7411元。原業主08年9月以360萬元買入，升值27.2%。
20100730-257,20100730,257,公僕宿舍拍賣逾2億沽,公僕宿舍拍賣逾2億沽 【本報訊】山頂聶歌信山道地王成交價雖逾百億元，但仍欠驚喜，故產業署昨推出拍賣的11項住宅連車位物業，買家出價也顯得理性，其中兩項更因無人承價而收回。成功售出的單位套現共2.261億元，當中以大坑愉富大廈3個單位較受歡迎，成交價較開價高22%至41%。 愉富大廈高開價41% 產業署事隔大半年後，趁豪宅市道復旺，再推出一批前高級公務員宿舍單位，昨委託代理以拍賣方式出售。愉富大廈3個單位均吸引4組買家競爭，承價17至22口不等。其中A座6字樓單位連車位，成交價2820萬元，較開價高達41%，為最高成交溢價單位；同座20字樓單位是昨日最高成交價單位，達3210萬元，呎價近1.6萬元，較底價高約22%。 此外，摩星嶺翠海別墅單位及跑馬地比華利山A座2樓單位，也頗受市場追捧。翠海別墅單位承價多達27次，最後由投資者以2480萬元購入，高開價逾25%，呎價達1.45萬元。 有意爭逐該單位但落敗的孫先生稱，價錢高過自己心目中底價，故放棄。他覺得最近樓價處偏高水平，要小心入市，但不認為昨日拍賣結果有受到前日賣地成績影響。 另跑馬地比華利山A座2字樓單位也獲3名買家追價20口，最後以2420萬元成交，較開價高出逾24%，買家李太指購作收租。 另一個比華利山D座8字樓單位，買家反應稍差，成交價只較開價高6.7%。 碧瑤灣2伙未到價收回 昨推出最多單位的薄扶林碧瑤灣，買家出價相對審慎，5個單位中，只售出3個，兩個因未有買家承接而要收回。其中溢價最高單位為43座19字樓連雙車位，成交價2400萬元，溢價14.3%。 至於投得另一個碧瑤灣單位的鄭生指出，現時資金充裕，令豪宅造好，他認為未來一年樓價也不會下跌，自己更睇好港島區豪宅物業。
20100730-258,20100730,258,二手速遞　新界慧景軒高層六年升60%,二手速遞　新界 慧景軒高層六年升60% ▲中原梁天峰表示，天水圍慧景軒2座高層D室，724方呎，作價198萬元，呎價2735元。賣方04年以123.4萬元購入，升值60.5%。
20100730-259,20100730,259,二手速遞　新界蔚景園中層五年漲65%,二手速遞　新界 蔚景園中層五年漲65% ▲香港置業羅英傑透露，沙田蔚景園1座中層B室，471方呎，成交價260萬元，呎價5520元。賣方05年購入價158萬元，進賬102萬元，漲價64.6%。
20100730-260,20100730,260,二手速遞　新界邁亞美海灣高層兩年升23%,二手速遞　新界 邁亞美海灣高層兩年升23% ▲屯門邁亞美海灣5座高層B室，611方呎，成交價180萬元，呎價2946元。美聯何啟邦稱，賣方08年以146萬元購入，賺34萬元，升值23.3%。
20100730-261,20100730,261,二手速遞　新界新港城低層兩年獲利30%,二手速遞　新界 新港城低層兩年獲利30% ▲世紀21奇豐徐永成表示，馬鞍山新港城D座低層2室，406方呎，成交價194.5萬元，呎價4791元。原業主08年6月以150萬元購入，獲利44.5萬元，升值29.7%。
20100730-262,20100730,262,二手速遞　新界將軍澳中心低層一年賺23%,二手速遞　新界 將軍澳中心低層一年賺23% ▲將軍澳中心（圖）8座低層C室，546方呎，作價273萬元，呎價5000元。利嘉閣溫錦駒表示，賣方去年中以222.8萬元購入，獲利50.2萬元，升值22.5%。
20100730-263,20100730,263,雪糕扮意粉　啜得過癮,雪糕扮意粉　啜得過癮 烈日當空之下，有乜好得過食啖冰凍雪糕，讓凉快感覺由口腔直滑胃部，如果嫌食雪糕太單調，不妨加些生果，或者將雪糕整成意粉，一條條的雪糕，包你食得更過癮，今日君悅酒店的葉師傅更會公開自家製開心果雪糕的配方，學識咗理論上乜味的雪糕都整得到！ 記者︰黃家欣 攝影︰王文忠 大廚PROFILE 葉世鈞 （香港君悅酒店餅房主廚） 於君悅酒店任職逾十五年，除擅長製作特色甜品之外，更熱愛製作大型的結婚蛋糕，手工相當精細。 自家製開心果雪糕 在家做雪糕一般會用雪糕機，其原理是一面將混合物打勻、一面冷凍，若家中無雪糕機，可將混合物放入冰格，每隔半小時取出打勻，但記得不要將雪糕冷藏太久而不攪動，否則就會雪成硬塊。 材料︰ 蛋黃2隻、砂糖100克、忌廉500毫升、牛奶300毫升、開心果醬35克、開心果碎適量 做法︰ ①忌廉、牛奶注入鍋，用中火加熱至滾，熄火備用。 ②蛋黃加入砂糖，打勻至糖溶解，並轉為淡色。 ③開心果醬加少許熱忌廉開稀後放鍋中，拌入餘下忌廉。 ④將開心果糊漿注入蛋黃拌勻後，放入雪糕機。 ⑤攪拌約10分鐘後，即可取出，拌入開心果碎，即成。 意大利麪雪糕 00hr50min 製作難度：★★★☆☆ 份量：1人 沒有特製的意大利麪雪糕機，你可用隔篩造出類似效果，記着器具應放冰格冷凍，以免雪糕遇室溫融化。 材料 麪粉200克、蛋白3隻、牛油/雜莓各20克、砂糖100克、冧酒少許、呍呢拿雪糕120克、白朱古力碎少許 做法 1.麪粉過篩後，加入蛋白、牛油、砂糖、冧酒拌勻成糊狀。 2.將少許糊漿注入已預熱的薄餅機內，以200℃烘約4分鐘至兩面金黃。 3.取出脆薄餅，趁熱放入碗中用重物壓成兜形，放凉。 4.將雪糕放入意粉機內，壓出一條條意大利麪，用薄脆盛起。 5.灑上雜莓、白朱古力碎，即成。 德國雜莓呍呢拿雪糕杯 00hr30min 製作難度：★★☆☆☆ 份量：1人 德國的傳統甜品RoteGrutze，帶不同的莓酸味，層次豐富，宜配較清甜的雪糕。 材料 桑莓200克、砂糖1/2茶匙、檸檬汁少許、呍呢拿雪糕60克、雜莓50克 做法 1.將桑莓連同砂糖，加少許檸檬汁，放入攪拌器打勻後，用隔篩過濾成為桑莓醬。 2.雪糕與40克雜莓拌勻，用匙羮將莓略為弄碎後，放入杯中。淋上莓汁後灑上其餘10克雜莓，即成。 三文治雪糕 00hr20min 製作難度：★☆☆☆☆ 份量：1人 烘香後的三文治，外脆內軟，一冷一熱的對比效果，相當有趣。 材料 麪包1個、朱古力雪糕30克 做法 1.預熱烘麪包機。麪包切開口後，放入雪糕變成三文治。 2.將三文治放入烘麪包機，烤約兩分鐘，取出即成。 香桃呍呢拿雪糕杯 00hr30min 製作難度：★★☆☆☆ 份量：1人 果香十足的蜜桃，配上莓汁，夠清新。 材料 桃2片、呍呢拿雪糕60克、杏仁片10克、忌廉（已打起）/桑莓各200克、砂糖1/2茶匙、檸檬汁少許 做法 1.將桑莓連同砂糖，加少許檸檬汁，放入攪拌器打勻後，用隔篩過濾成為桑莓醬，備用。 2.杏仁片放入乾鑊烘至金黃及浸出香味。 3.雪糕放入杯中放上桃，淋上少許桑莓醬。 4.再放上已打起的忌廉，最後灑上烘香的杏仁片，放上曲奇脆片裝飾，即成。
20100730-264,20100730,264,$0出iPhone4×iPad任玩　最抵蘋果餐,"$0出iPhone4×iPad任玩　最抵蘋果餐 新iPhone4今日登陸香港！唔知醒去蘋果店排頭位搶貨？喺網絡商上台出機囉！今次最大分別，係率先有貨供應網絡商由一間變五間，除例牌$0機價月費，估唔到3仔再出招送iPad無限Data任玩，如果你係蘋果死忠粉絲兼大部份時間都用嚟上網，呢份「蘋果餐」肯定啱你胃口。 記者：陳國輝 攝影：梁細權 Model：Kinki@PureModels $398月費送機無新意 呢次提供iPhone4月費Plan嘅網絡商，除咗3仔，仲有數碼通、1010、One2free及PCCW共5間！或者你認為，只要四周圍格一格價，咁咪知道邊間出機最平囉！ Sorry！咪天真，如果你想出個$0機價月費，基本上3仔、數記、PCCW同樣要選$398或以上月費，並簽約24個月，再者，三家都要先付$4,480（16GB）及$5,280（32GB）作預繳，即係話任可一間都唔會特別着數。 但講到舊客仔，似乎3仔比較So啲！皆因用緊$498月費嘅舊客，若選擇再續約兩年，佢除咗唔使畀$580出部32GB版iPhone4，仲可以免費開多張MicroSIM（合共兩張），享用無限Data，變相一個月費任玩iPhone及iPad上網，蘋果Fans一定最受落。 上台劏機？無着數！ 當然，好多人上台其實另有目的，想要部機啫，上唔上網話之佢！以3仔為例，選用最平$138月費計劃，想出部16GBiPhone4，其實無着數。因為簽約兩年嘅話，月費成本就係$3,312，加埋機價$3,380，總月費成本就達到$6,692，而去蘋果店買部16GB都係$4,988，無So！如果揀個貴Plan仲離譜，以$398計劃為例，月費成本已高達$9,552，真係零機價都補唔番！ iPad月費唔綁約 最高月費大拿拿$400，唔係人人用得起，但如果你又想出iPad，亦有好方法！3仔、數記以及PCCW已經推出MicroSIM月費計劃，前兩間除咗提供低用量計劃，即$98就享有250MB數據用量之外，仲唔使綁約，話唔玩就即刻可以鬆人，簡直無壓力！ 先達水貨就跌破萬喇！ iPhone4淨機唔使$5,000，唔止你覺得震撼，甚至乎對先達Sales嚟講，更係萬二分擔心！佢哋唔怕水貨走唔甩，至怕一旦行機供貨充足，水機就焗住要冧。T-PerfectMobile店員阿康話，自從幾日前收到iPhone公佈定價，16GB水貨已即時由萬四蚊勁插水至萬一，更慘係揸住成手「蟹貨」嘅舖頭，隨時每部蝕住賣，慘如割肉！佢仲話，以前得3仔有機出，今次變成5間，貨源又充足，水貨價穿一萬已可肯定，至於行貨會否炒升，就要視乎供應喇！"
20100730-265,20100730,265,W20玩原音　回歸Cassette,"W20玩原音　回歸Cassette 自稱潮人，無理由唔用iPod！咁MP3、aiff呢類咁「潮」音樂格式呢？如果統統都無，咁你可能係100%「原」始人！唔係話你Out，原！只係指最接近CD原音，索愛新返W20扮回到Cassette年代，除咗外貌跟足，更支援無壓縮音樂格式，對靚音色有要求，可能啱你！ 記者：陳國輝 攝影：林栢鈞 Model：MeiMei@Jacso 老行尊：人聲背樂有層次 W20把聲靚唔靚？馬上搵嚟資深耳筒專家Mingo評一評；佢話不經壓縮嘅音樂檔案，大部份人或許只識WAV，其實FLAC亦屬其一。W20同時支援FLAC、MP3音樂格式，由於前者以原汁原味輸出，除咗中音表現出色，同時亦可突出高音和低頻效果，至於MP3雖然獲得大部份聽眾接受，但高、低音部份會被刪走，即係話有失真情況；不過MP3勝在所佔空間小，一首歌只係幾MB嘢，但一首4分鐘嘅FLAC音樂，就已經用咗40MB，認真大食！ 至於W20嘅音色，Mingo就覺得背樂分析力幾強，如果夾埋人聲，仲保留到豐富嘅層次感。但佢補充，其實坊間有好多價錢勁低嘅MP3機，雖然也支援FLAC，但音色未必靚，反而你加多個耳擴，效果才會明顯。 唔支援3.5mm失敗 講到音樂分唇，W20還支援FM收音機、內置ClassicWallpaper外，你絕對估唔到，原來佢仲玩上背景混音效果！你可以將飛機聲、嘈雜嘅街道聲，插入成為你嘅通話背樂，整蠱朋友，同時亦可將MP3音樂喺傾緊電話嘅時候，直接播畀對方聽；不過最失敗係竟然唔支援3.5mm耳筒，要插其他Headphone嘅話，要先買多個轉駁器（約$100），真激氣！ Mingo推薦靚聲耳筒 TDKEB-900 採用全耳式設計，高中音表現平均，拎出街聽應該最少Lost。 WoodFunM1 最特別肯定係個全木製Housing，除咗樣靚，低頻表現仲勁強。 SennheiserPX100 屬多年前翻炒型號，黃色海綿夠晒Classic，中音表現最強。 亦軒（27706919） Profile 制式：	WCDMA/GSM四頻 體積：	103×52×16mm 重量：	151g 屏幕：	2.6""TFT 通話時間：240分鐘 主要功能：HSDPA、320萬像素相機、支援MicroSD、Walkman播放器、FM收音機 顏色：黑、銀、粉紅 SonyEricsson （82038863）"
20100730-266,20100730,266,E神DaDa堅料無添加　止汗也Natural,E神DaDa堅料無添加　止汗也Natural OL朋友跟我說：「搭地鐵可以聞到各式各樣的氣味。」我說：「咁咪幾特別！」朋友即變面：「臭狐、汗味、異味，有幾特別？」唉！其實為他人着想，唔該各位自重，有汗味者就用止汗劑啦！我都明白汗水不能控制，但異味是有方法掩飾的，連百果園E神陳靜（DaDa）都話自己無噴止汗劑嗰日就唔敢行埋別人身邊，講真有汗味邊有人敢埋身？靚女都咁講，閣下自己諗。 記者：胡卓琳 攝影：林栢鈞 Model：DaDaChan Makeup&Hair：PinkoC 場地提供：Mr.SteakGrill（28021128）銅鑼灣加寧街5-7號C&D地舖 女神最愛噴霧式 恕我偏激，事實上我敢肯定世界上是沒有「香汗」這回事，汗水明明係人體分泌，何來會有香味呢？就正因為要按住汗水加上細菌而形成的體臭，聰明的人類才研發止汗劑出來。一般來說止汗劑分為噴霧式及走珠式，DaDa就話愛前者，因為貪噴霧止汗劑夠方便：「噴霧式的止汗劑畀我感覺噴出來範圍較大亦較均勻，而且我喜歡揀有香味的，香水止汗一次過，啱晒我呢啲懶人。」拍攝途中，DaDa對adidasFemaleMatrix系列中的海洋系列愛不釋手，「我好鍾意呢支海洋味止汗劑，有香味又有Function，夠晒方便。其實我自己很愛清新的香味，我喜歡聞落雨或者海水的大自然香味，所以這支海洋香味尤其能夠吸引我。除此之外，我亦不介意噴男裝香水，因為以前男朋友不在我身邊時，我都會噴他的香水，聞到他香水的氣味就如感到他在身邊。」估唔到DaDa咁浪漫。 走珠溫和不刺激 其實DaDa認為噴霧式止汗劑噴出來較均勻是錯的，實情係走珠式才可將止汗劑更平均分佈在汗腺位置，因此亦較有效減少過度集中接觸止汗劑而引起刺激，當然亦會較溫和不刺激。adidasaction3系列分噴霧式及走珠式，以Function行先，分別有清爽、抗敏、淡香及滋潤的功能，各人可就個人喜好各取所需。 止汗劑噴邊度？ 醫生解答知多啲 1.止汗用品大多擁有甚麼物質來達致止汗效果？ 它的主要成份均為氯化鋁，再配合不同芳香劑製成。氯化鋁本身為一種穩定、不含刺激性和毒性的化合物，一般不會引致敏感、發炎。不論屬粉狀、噴霧或啫喱狀，當氯化鋁接觸到毛孔後，即可阻塞汗液流出和減緩汗腺分泌速度。 2.止汗用品的作用大約維持多久？ 大約維持六至八小時。如止汗劑中加入芳香劑、防腐劑或酒精，即有可能導致敏感。 3.是否建議每天使用止汗用品兩次以上？ 建議每天以兩次為上限，且應於未出汗前塗抹，否則效用不大。 4.止汗用品會否影響毛孔暢通？ 一般止汗用品不會影響毛孔暢通，但要留意若止汗劑中加入芳香劑、防腐劑或酒精，即有可能導致敏感。如有發紅或痕癢的過敏反應，便應更換。 5.止汗用品是否可以全身使用？ 使用止汗劑的目的是減少汗液分泌從而避免體臭，而體臭是跟大汗腺過多的汗水分泌有關。汗水本身是沒有氣味，但它含有揮發性脂肪酸經皮膚上的細菌分解，便是體味的來源，若腋下分泌的汗水過多，氣味便更濃烈。因此止汗用品一般只建議用於腋下位置，因為這是體味的來源。 以上產品於萬寧、屈臣氏、百佳及各大化妝品連鎖店有售 顧客查詢熱線：26355951
