key,date,article_daily_id,title,text
20100730-267,20100730,267,吃黑新勢力,吃黑新勢力 顏色鮮艷及present得出色的食物都能令食慾大增，但若食物披上黑衣，或會令人食慾大減！猶幸全身烏卒卒的黑色食物，勝在有內涵，中醫說補腎最好，營養師又讚能抗氧化兼防癌，實屬優質的黑勢力！ 記者：陳珮娟 攝影：林栢鈞 鳴謝：資深營養師黃榮俊 【花青素】（Anthocyanin） 常見於紅色水果及黑色（紫藍色）水果，以消除自由基（有助抗癌），抗氧化，增強免疫力及有抗炎功效！ 每日5色入肚 何謂5色蔬果？就是一天內要把5種顏色的食物吞落肚，再攝取魚肉、五穀、蛋及奶等，5份蔬果中又要分為3份蔬菜2份生果，方能養生。 黑色（紫藍色） 如茄子、藍莓。維護泌尿系統、增強記憶力、防癌 紅色： 如番茄、荔枝。保護心臟、防癌、抗老化 綠色： 如黃瓜、青椒。明目養神、防癌、強健骨骼 白色： 如竹笋、香蕉。調節血壓、抗炎、降膽固醇、穩定血糖、防癌 橘黃色： 如南瓜、芒果。保護視力、增強免疫力、穩定血糖、防癌 黑色入腎　秋冬補身期 醫林軒香港註冊中醫師趙玉梅：「根據中醫食療的概念，食物均以性能分類，分別為『食氣』、『食味』及『歸經』」。「食氣」即食物屬於寒、熱、溫、凉等；「食味」包括酸、苦、辛、甘、鹹。而「歸經」則以心、肝、脾、肺、腎、胃、膀胱、大腸、小腸劃分。「另一較簡單的分辨，就是以顏色作區別，即紅色入心，青色入肝，黃色入脾，白色入肺及黑色入腎。」今天介紹的食物以黑色為主，部份更歸經於腎，由於腎與冬相應，8月頭就是立秋之期，秋冬選擇這些食物補腎才最合時宜。 花青素抗癌勇士 一般來說，黑色（紫藍色）的蔬果都具抗氧化能力，可以保護身體的細胞免受自由基襲擊。所謂自由基（FreeRadicals）其實是體內一些不穩定分子、原子或離子，為了達到平衡，會掠奪及傷害正常的細胞，造成細胞膜或細胞內部，甚至DNA遺傳基因的損壞。不少致命疾病如心臟血管疾病、癌症、過敏症、糖尿病及關節炎等慢性病，都可能由於體內過量自由基和它們所造成的連鎖反應引致。黑色食物中所含的花青素，就能清除自由基、保護動脈血管壁上的膠原蛋白免遭破壞及預防癌症。此外，黑色食物中亦含抗氧化物如白藜蘆醇，有助延緩衰老。 抗氧化防衰老 此外，相對同類型但顏色不同的食物來比較，黑色食物所含的維他命C往往又比其他食物高，米施洛營養護康中心註冊營養師冼錦鈴舉例：「例如每100g黑棗含55mg維他命C，而提子乾則只有5mg；又如每100g紫色椰菜含53mg維他命C，但一般綠色椰菜則只有36.6mg。眾所周知，維他命C也屬抗氧化物的一種，可見黑色食物在抗氧防衰老方面確有地位！ 黑色兵團－覽 黑芝麻　滑腸防白髮 成份：鈣、鐵、磷等 作用：防白髮便秘 治肝腎不足引起的頭暈眼花、鬚髮早白或腸燥便秘，常吃可補血。 黑糯米　補脾腎易睡眠 成份：鈣、蛋白質、鐵、磷、纖維等 作用：明目及防白髮 具滋陰明目、健脾補肝腎、活血等功效。長期食可促進睡眠，還可治療頭昏目眩、貧血、提前白髮等症。 黑木耳　止瀉痢便秘 成份：鈣、植物蛋白、鐵等 作用：降低膽固醇、幫助消化 治貧血、便血、止瀉痢及便秘等，長服可降血壓及膽固醇，脾虛或大便稀爛忌服。 黑提　抗氧化降血壓 成份：維他命C、葉黃素、胡蘿蔔素等 作用：提升視力、增強抵抗力 強筋骨、利小便等，釀酒飲用可補氣血；含白藜蘆醇及花青素，有抗氧化、抑制癌細胞兼防心血管病、有助擴張血管兼降血壓。 茄子　防食慾不振 成份：胡蘿蔔素、葉酸、鉀等 作用：降血壓、防貧血、消腫利尿、維持皮膚毛髮健康 降血壓、清熱、消腫利尿、健脾和胃，對胃脹悶或食慾不振者最適用。建議最好連皮食，可吸收較多纖維。 黑棗　補脾安神 成份：維他命C、鈣、鐵等 作用：補脾和胃、養血安神 能補脾胃，益氣生津、養血安神。凡有濕痰、積滯不宜服用。 紫色椰菜　強化免疫系統 成份：維他命C、鈣、鉀等 作用：抗衰老、防癌 含花青素、胡蘿蔔素、鉀質，保護細胞免受自由基侵襲，預防癌症。超高的維他命C含量強化免疫系統。 黑莓　強視力抗衰老 成份：維他命C、葉酸、鉀等 作用：抗氧化及改善視力 抗衰老及抗氧化、降血壓、改善視力，增強心血管功能等，它又含維他命C、鉀、抗氧化物和水溶纖維等。 藍莓　明目護膚 成份：鎂、磷、花青素、單寧酸等 作用：明目、舒緩關節炎不適 含鉀、維他命C、胡蘿蔔素、花青素，可防癌及保皮膚健康、減眼睛疲勞及消炎。 黑豆　助骨骼生長 成份：鈣、異黃酮、植物性蛋白質等 作用：減低妊娠腰痛及助長骨骼生長 解毒，治水腫、小兒胎熱，含鈣量高，助骨骼成長及牙齒健康！亦含異黃酮，可調節女性周期、減低來經前的不適及妊娠腰痛。 紫菜　防耳鳴大頸泡 成份：碘、鐵、纖維等 作用：治大頸泡等甲狀腺問題及維持腸道健康 化痰止咳，清熱利水，對於因缺碘而引起的疾病如大頸泡療效顯著；且其鐵含量豐富，可防耳聾耳鳴，降膽固醇。不過多吃易引致腹脹，所以每次忌吃太多。
20100730-268,20100730,268,大聖劈掛動刀槍　連環出擊腦協調,大聖劈掛動刀槍　連環出擊腦協調 談到習武，即時聯想到詠春、太極和少林功夫；其實由宗師耿德海所創的大聖劈掛門，數十年前早已在港植根。第三代入室弟子冼灝英指，詠春和太極講求手部動作，大聖劈掛則標榜大開大合，又有兵器比試，故學習前須從下盤打好基礎，提升肢體穩定性和協調力。 記者：蔡俊業 攝影：林栢鈞 模特兒：陳志健 場地提供：韓國跆拳道學院（28080026） 循環系統（CirculatorySystem） 是圍繞整個人體的運輸系統；將消化所得的營養物質及吸進的氧氣輸送到各器官，同時將器官的代謝物輸入血液，經腎、肺排出；同時又將熱量送到身體各部以保體溫。 陳志健（Otto） 28歲，曾擔任健身教練及模特兒，06年參選香港先生選舉奪亞軍後成為藝人。習武半年。 冼灝英 53歲，七十年代向陳秀中學習大聖劈掛，成為入室弟子，現為無綫藝人。 奇門兵器最多 要介紹大聖劈掛，相信講一星期也講不完，事關當年耿德海創立此門派，是集合寇四猴拳和劈掛拳，還未計算他另外的五位師傅，牽涉範圍極廣。冼師傅用最簡單方式讓讀者理解大聖劈掛的特點，「同其他南方拳術比，詠春比較多手部動作，而大聖劈掛最犀利嘅地方係奇門兵器多，亦有好多動作講求腰馬同走步，所以成個人要夠穩陣，先可以做到。」此門武術的精髓之一是動作講求有氣勢，「大開大合」（動作幅度大），以基本功「穿手」為例，雙腿要盡量張開，配合拳掌姿勢，假若下樁和腰胯的力度不夠或肌肉柔軟度不足，根本無法完成動作，「所以初次接觸呢門武功嘅人，我首先會訓練佢哋嘅體能，例如跳繩，強化心肺功能，帶動血液循環，亦可利用到腳腕呢類平時好少用到嘅肌肉，提升整個人嘅穩定性。」 耿德海集7家真傳 「劈掛」古時稱「披掛拳」，明代中葉流傳於民間，步法靈活多變且步步連環，特點是動作幅度大。至於「大聖門」由陝西人寇四所創，他因被官兵追捕，藏身一間武館，為報答恩情，收館主劈掛拳名師耿榮貴兒子耿德海為徒，後將自己鑽研的猴拳一併傳授。耿德海本身亦曾跟隨杜心五等人，一身集七位大師真傳，將猴拳和劈掛拳融為一體，創立「大聖劈掛門」。 左撇子上手快 當學生有一定體能程度後，就開始學習基本套路，如「穿手」、「打膀」、「地蹚拳」和「十字搥」等，層層遞進，然後才可學習兵器。要數大聖劈掛的兵器種類，分刀、劍、棍、槍等五大類逾20種：斬馬刀、九洲棍、六合大槍等，但學兵器，先要面對雙手和大腦協調問題。「好似練緊體能，其實係練緊身體嘅協調性，因為一般人左右手協調唔得，除非先天係左撇子，咁兩個腦都會轉，所以協調性方面會比較快。」他解釋例如拿起雙刀，右手向對方劈去後，左手未必能即時做出下個動作，「北方地大，打功夫通常係圍繞四角或八邊，所以要有足夠協調，人哋打過嚟先可擋得住，聲東擊西，因為比武嗰陣，你邊有時間諗？」 練30年體弱變鐵打 冼師傅八十年代加入邵氏，從此展開演藝生涯。他說，這行業生活日夜顛倒，要不是早年學武，確實很難熬。「04年由亞視返無綫，第一年拍9個劇，到07年拍《古靈精探》時又要拍其他劇，長時間都唔夠瞓，點知有日起身換褲時踏空拉裂咗左腳腳筋，事關長期熬夜搞到肝熱，肝繫於腳筋，收得太緊，結果要入院兩個星期。」當年師傅快50歲，醫生說此損傷，一般人若可復元五至六成已很好，「打咗兩個月石膏，無做物理治療，7個月後醫生話我復元程度達九成五。」這也拜習武多年所賜。自小身體孱弱，十多歲時跟堂兄向陳秀中習武，過程艱苦，「最初無功夫學，只做體能訓練，兩至三年後才開始學拳。」他說這可訓練體能、反應和意志耐力。不少藝員如Otto、馬國明、麥包和黃浩然等都跟他學習。 拳拳到肉 擒拿手 劈掛棍對打 思路平衡力提升 Suki 習武年資：1年 「未練之前行路好易扭親腳，家平衡力好好多，成個人精神咗，有耐性咗！」 Otto 習武年資：半年 「雖然我大隻，但唔夠柔軟，家覺得成個人協調性好咗，連思路都清晰埋。」
20100730-269,20100730,269,東京直擊NIGO親撐　猿人迷你八達通,"東京直擊NIGO親撐　猿人迷你八達通 八達通賣客戶資料的事件越鬧越大，此刻還介紹八達通是贈興嗎？不不不，聽埋先鬧啦！首先呢張迷你八達通對猿人迷來說是件收藏品，就算唔用都要擁有；再者主腦NIGO任舞親自拍攝迷你八達通做宣傳，咁樣撐到底，你無理由唔Buy？放心！唔使登記個人資料o架！聽日就去排隊啦喂！ 記者：胡卓琳 攝影：譚盈傑 猿人三撐八達通 港人共憤八達通公司所作所為，但你有你鬧時，猿人就一於懶理，繼續撐到底。其實ABathingApe猿人牌與八達通合作早有前科，大抵是見上兩回推出的迷彩八達通套裝均能捲起熱潮，今回品牌設計師NIGO就索性再下一城，攜手三度合作，推出Size細細的ABathingApe迷你成人八達通鎖匙扣套裝。是次的限量迷你版Multi-Color成人八達通Size由大變小，前幅印上經典ABathingApe猿人迷彩圖案作主打設計，及印有「BAPESTOREHK」字句，極具收藏價值。不過講嚟講去，點先可以得到呢？其實呢張八達通仔掹車邊都可以話係免費送嘅，事關是次BAPESTOREHK共推出三款不同圖案的鎖匙扣設計配合，包括經典猿人頭像、黑色及啡色MILO頭像鎖匙扣，買匙扣即送八達通，一套價四嚿水有找，良心價啦！ 買扣送卡 凡購買任何一款ABathingApe別注版鎖匙扣即可免費獲贈限量版BAPESTOREHK迷你成人八達通一張（無得獨立發售o架！），並將於明天（7月31日）發售。 日系Sales親示秋冬新裝 日牌愛用Sales做人肉衣架兼生招牌，今回我們影秋冬新裝，ABathingApe有關方面也安排了日本店的幾位Sales來示範，每位都是在日本雜誌見慣見熟的御用Model，他們在店內跟品牌衣服日對夜對，難怪Carry得咁好。今季秋冬新裝當然不乏迷彩元素，除了一貫最多人Buy的GraphicPrintTee外，還有不少斯文的ChinoPants及恤衫等，似乎猿人也長大了。 ①OnMazzilliErickfromBAPESTOREShibuya 藍色格仔漁夫帽$759、藍色圖案PrintTee$759、藍色洗水牛仔褲$5,199、黑白色高筒Sneaker$1,559 ②OnKotaKaneokofromBAPESTOREShibuya 迷彩GORE-TEX風褸$6,299、卡其色短褲$1,359、綠色BAPESTA$1,799 ③OnRyosukeKabasawafromBAPE×ClusiveAoyama 白色ABathingApePoloShirt$1,359、米白色ChinoPants$2,359、迷彩背囊$1,799、卡其色鞋$3,259 ④OnYujiKuriharafromBAPESTOREHarajuku 灰色圖案PrintTee$759、迷彩ZipUpJacket$2,459、軍綠色ChinoPants$1,899、迷彩Manhunt$3,359 朝聖必到原宿店 BAPESTORE在日本全國、台北及香港都有店，店內設計分別不大，大多以白色的簡約設計為主，而我們今次相約NIGO拍攝的正是原宿BAPESTORE店，店內共三層，分別為地庫及一樓的男女裝及兒童專區，最新二樓則是全新開設以ShopInShop形式經營的ROCKANDROLLSTOREHARAJUKU，這一層主要出售當年NOWHERE所出售的品牌及BAPE與不同品牌的最新限量品，DieHardFans值得來朝聖。 BAPESTORE原宿（03-5474-0204） 地址：東京都澀谷區神宮前4-21-5 BAPESTOREHONGKONG（28689448） 地址：中環皇后大道中10號地下"
20100730-270,20100730,270,兒　歌 - 陶傑,兒　歌 - 陶傑 前殖民地時代，港督金文泰不但會說華語，他在珠江一帶到處採風，出版了一冊專著，研究粵語的民間歌謠。 民間歌謠，是無名的人所作，順應水陸交通流通，尤其水道。珠江水路縱橫，童謠民歌就多了，廣州唱流行，很快就到了港澳。 粵語童謠的第一作品，就是「月光光，照地堂，年卅晚，摘檳榔」了。順德的媽姐把兒歌帶來，從順德番禺的魚米水道，一直到上環和灣仔的唐樓天台。一隻木板櫈，一襲小白褂和黑綢褲子，把清末民初的記憶，連同一鍋蒸魚的飯香傳下來。 小孩初講話，從兒歌的發音學，「檳榔香，買子薑，子薑辣，買葡突」。小時候，我們不知道「葡突」是什麼，唸成了「菩薩」，以為是廟裏的泥像，但菩薩為什麼會苦呢？ 原來不是，葡突是苦瓜的意思。這首兒歌閩南也有，變成了「指薑辣，買羊膽」，在廣東話裏要押韻，「辣」字跟「突」字是一系統，在北方一點的蘇州，跟隨蘇浙話，唱成「薑末辣，買隻鴨」。 小孩從小在兒歌學人情世故。粵語謳比北方的兒歌含蓄一點。北方的小孩唱：「小白菜，地裏黃，三歲兩歲，沒了娘。好好跟着爹爹過，又怕爹爹娶後娘。」同樣的意思，到了廣東，也許是廣東爹爹有錢，後娘早就娶了：「落雨大，水浸街，阿哥擔柴上街賣，細佬着花鞋。」後娘沒有現身，但從歌詞裏就體會到後娘的惡毒了——下着大雨，硬要大兒子到街上賣柴，雨天沒生意，柴也會淋濕的，回到家裏，準是一頓打了，相反，後娘生的小弟，卻在家裏穿花鞋子享福。 江浙的兒歌多數字，江浙的母親揉着嬰孩的小手唱：「一縷麥，兩縷麥，三縷拍打麥」，然後與小孩掌擊為戲，一面喊：劈劈啪，劈劈啪，小孩樂了，母親也摟着他笑開了。 豈止是一縷麥，還有七朵花，十杯酒，十八摸呢，一直唱到少年青春期學壞為止。 有的兒歌因為時勢，從東北唱到嶺南，從廣東唱到南洋，有一齣話劇，叫做「放下你的鞭子」，講一個叫香姐的小女孩，跟她父親街頭賣藝，從東北一直流浪到華北，有一首淚水汪汪的插曲：「高粱葉子青又青，九月十八來了日本兵。先佔火藥庫，後佔北大營，殺人放火真是兇，殺人放火真是兇。」 兒歌裏有新聞資訊，有愛國心，由戲班把國家的苦難傳播江湖。有中國人的地方，都知道日本鬼子幹了什麼壞事。烽煙遍地，山河破碎，兒歌是滲着淚痕的一地黃花。沒有兒歌的一代，算中國人嗎？不算。但一眨眼，一百年過去了……
20100730-271,20100730,271,滬派潮食六月黃　軟硬夾攻,滬派潮食六月黃　軟硬夾攻 踏進8月，是品嚐六月黃的最佳季節。六月黃是上海少年毛蟹，因農曆六月開始肉質肥厚而多膏，故得名。今次便跟東來順的陳師傅試做傳統及新派的上海六月黃食法，品嚐合時嫩滑蟹鮮。 記者：謝翠玲 攝影：譚盈傑 大廚Profile 16歲入行的陳國強師傅，有超過20年的下廚經驗，2006年通過法國藍帶美食會廚藝大師資格。他擅長烹調淮揚菜，當中蟹粉及蟹黃菜式更是一絕。 輕鬆拆六月黃蟹粉 陳師傅說用六月黃來做菜，除了原隻炒，很多時都會把蟹蒸熟拆蟹粉。由於六月黃殼較脆，要拆蟹粉也不會太費力，只要一把蟹剪加長尖棒便可輕鬆完成。 拆蟹粉步驟 蟹不時不食 黃油蟹 本為生長於南中國海地區的膏蟹乸，因天氣太熱而曬溶了蟹膏成黃油。 邊度最正？蟹黃，其蟹膏吃起來甘香，食味質地像鹹蛋黃加油炒後的流沙質感。 六月黃 又叫毛蟹、童子蟹，是經過第三次脫殼的大閘蟹公，外殼脆，內殼軟是其特點。 邊度最正？蟹黃和蟹肉均可。蟹黃分兩層，裏層金黃而外層啡橙色，味道較香甜；而蟹肉則嫩而鮮。 大閘蟹 是河蟹一種，以陽澄湖大閘蟹最聞名，當造期一隻的重量由6両至8両左右。 邊度最正？蟹黃，蟹味濃郁。蟹乸的膏濃味帶實身；蟹公的白膏則有黏口的啫喱質感。 1.六月黃五穀米飯 02hr00min 製作難度：★★★☆☆ 份量：1人 潮流講求健康飲食，追潮流的上海則以六月黃配搭健康的有機五穀米飯，成為當地的健康新食法。五穀米飯較白米有頭，纖維和口感較豐富，配上軟滑的蟹粉，一硬一軟，對比強烈。 材料 蟹粉/有機五穀米/冬瓜肉各2両、葱花/薑茸/鹽/糖各少許、上湯1碗 做法	 1.	五穀米浸1小時，取出，加入3倍水煮飯熟。 2.	冬瓜肉切粒，汆水至熟透，隔水備用。 3.	下少許油至鑊中，爆香薑茸和葱花，下蟹粉同炒，放上湯和冬瓜粒煮稀，加入糖和鹽調味，最後圍邊淋在五穀飯即成。 貼士 平日做菜加少許雞湯可帶出美味，但煮蟹粉只需鹽和糖已能保留六月黃的天然鮮味。 2.蟹粉花蛤湯麪 00hr20min 製作難度：★★☆☆☆ 份量：1人 蟹粉鮮嫩，蛤蜊鮮美，兩者配合起來是上海最流行的新食法。不過在香港要買到上海的蛤蜊並不易，可以取較細隻的花蛤來代替。 材料 花蛤8両（可取2両肉）、蟹粉1両半、上海幼麪1個、上湯6両、熟豌豆仁數粒、葱花/薑茸/鹽/糖各少許 做法 1.	水滾放入上海幼麪，大火煮1分鐘即撈起。把1碗份量的上湯煮滾，放入幼麪，先上碗備用。 2.	花蛤放水中，加少許鹽讓其吐沙後，以滾水灼熟後起肉，浸清水5分鐘徹底清除沙粒，撈起。 3.	以少許油爆葱花和薑茸，加入蟹粉，加入餘下上湯煮開後，下鹽及糖調味，加入花蛤肉，以中火煮起後，加幾粒豌豆仁，即可淋在麪上。 貼士 煮上海麪時不要以為用細火會較好，因為水不大滾，反而會令麪起漿變糊仔而不好吃。 3.蟹粉扒豆腐 00hr20min 製作難度：★★☆☆☆ 份量：3-4人 蟹粉扒豆腐是傳統的上海毛蟹菜做法，多用上布包豆腐來做。但陳師傅說六月黃的膏和肉比大閘蟹更嫩滑，所以改為更幼滑的嫩豆腐來做，才能真正做到鮮、嫩、滑的效果。 材料 嫩豆腐1盒、蟹粉3両、水/上湯各4両、鎮江醋/葱花/薑茸/鹽/糖各少許、生粉水適量 做法 1.	豆腐切件後汆水即撈起，瀝乾備用。 2.	以少許油爆香葱花和薑茸，加入蟹粉、水及上湯，煮滾後下鹽及糖調味。 3.	放入豆腐後，開大火讓湯汁收濃，下生粉水煮至稍稠身，臨食前加入少許鎮江醋提升香味。 貼士 做這個菜式要夠快手，大火快煮縮短烹調時間，以保持嫩滑質感。 4.蟹粉黃魚丁豆瓣茸 00hr40min 製作難度：★★★☆☆ 份量：2-3人 六月黃蟹粉配青綠豆瓣茸是上海最傳統的食法，更是當地蘭桂芳酒家的經典名菜之一。青鮮軟綿的豆茸配充滿河鮮的蟹粉非常好下飯。 材料 鮮豆瓣（蠶豆）4両、黃魚10両（起肉5両）、蟹粉1両半、葱花/薑茸/鹽/糖/生粉各少許、上湯1碗、植物油適量 做法 1.	鮮豆瓣撒上鹽，大火蒸15分鐘取出壓茸，備用。 2.	豆瓣茸加入植物油，以小火炒至成糊狀，先盛碟。 3.	黃魚取肉切丁，加鹽和生粉略醃，放入滾水中灼熟撈起。 4.	以少許油爆葱花和薑茸，加入蟹粉後，放上湯煮開，加入糖及鹽調味，再把魚丁放入拌炒，最後淋在豆瓣茸上。 示範：帝苑酒店東來順總廚陳國強師傅 （27332020）
20100730-272,20100730,272,代Cult1：80後80後粉絲團　fb微博全球追,代Cult1：80後 80後粉絲團　fb微博全球追 上一代人含蓄，迷戀明星，愛用「暗戀」方式，間中好命水撞見偶像，都嚇得呆若木雞，近乎「O」嘴。這一代歌迷追星，舉牌送禮物追車嗌口號乜都做齊，慌死你睇佢唔到。多得先進的科技，各地粉絲團得以聯結同盟，天涯海角，誓死追隨。 記者：葉雪芯 攝影：楊錦文（部份圖片由被訪者提供） 有系統營運粉絲團 剛過去的書展首天，港聞鏡頭中排頭位衝閘的不是o靚模粉絲，而是傅穎（Theresa）的T'sFamily。佢哋一邊嗌住「Theresa、Theresa」，一邊舉晒閃牌Banner浩浩蕩蕩地操入書展會場。搞手之一Maggie亦有份策劃這次活動，她今年廿字尾，由Cookies時代開始迷戀Theresa，「都鍾意咗8年，唔會變心喇！當初都係自己一個去Function，諗住望吓偶像，見到佢就開心。後來慢慢在公開場合見到好多其他Fans，就聯結一齊，最後成立T'sFamily，家會員有二百幾人。」她說，以前的的歌迷會都比較鬆散，凝聚力差，現在這一代好有系統。T'sFamily幾個領導人都比較年長，帶領住一班小妹妹去支持偶像，「大哥哥大姐姐有人生經驗、處事能力、組織力都比較好，講句說話都有人聽，班小妹妹都幾聽話，大家好有規矩好有秩序。」 唱片公司通風報信 以前的粉絲要得知偶像行蹤，要揭報紙雜誌睇「追星表」才略知一二。現今粉絲團消息靈通，如此緊貼偶像消息，多得唱片公司和經理人公司通風報信，Maggie續說，「我哋一路都有同Theresa的公司聯絡，早前雖然佢同舊公司有合約問題，中間有一段時間無乜活動，不過佢一轉到新公司，新助手和新經理人好快又Catch-up返我哋，有時會幫手留起簽名籌或者通知我哋去首映會，上下一心咁撐佢囉。」不止有能力組織香港的粉絲團，Maggie說靠科技還可以聯結大陸、美加等Fans一同撐場，「上一代Fans同Fans之間好難先可以有系統咁聯絡，不過家呢一代Fans，就梗係方便好多啦！我哋有facebook，又有微博，仲可以上網開Forum、寫Blog，通消息好快。好似上年Theresa去加拿大登台，我哋都有幾個Fans過去，一去到就可以搵番加拿大的TheresaFans；今次書展，廣州又嚟咗十幾個Fans，我哋同佢都好熟，閃牌兩份用，佢哋喺書展開幕前一日已經排定頭位，通宵咗一晚。」 鍾意她真正關心我 20歲的Winnie正在讀大專，問到Winnie鍾意Theresa甚麼？「我鍾意佢份人夠Nice，好好人。」同人傾幾分鐘偈就認定係好人？她解釋：「唔係咁，Theresa唔係當我哋米飯班主所以對我哋好，佢會問我哋功課做成點，最近有無唔開心，好關心我哋。有時我哋見到佢就送禮物送花，佢都叫我哋唔好嘥錢，唔好浪費，不如用啲錢去做善事。所以我哋都曾經組埋一班粉絲團去參加賣旗。」迷偶像人人試過，但父母總會擔心吧？「起初爸媽都有擔心，叫我唔好太過份，但我都會分配好時間，而且用在追星的錢不多，FansClub年費都只係$160，好多使費已經包括在內，頂多係付出交通錢同時間，有啲後生仔去唱K去玩都用咗啦，所以家爸媽都無反對。同一班Fans已經做咗朋友，大家一齊出嚟玩，一齊支持自己心愛的偶像，都好開心。」 多得互聯網幫手組團 亞太區最受歡迎男歌手林峯，果然實至名歸，事關Fans人數的確遍佈亞太區。香港FanClub「FungForever」話事人之一Julenna說，剛於星期二晚開騷的林峯演唱會中，Fans來自四方八面，「大陸、歐美、加拿大甚至比利時的都有來撐場，佢真係好受歡迎。我哋梗係覺得佢實至名歸，阿峯去年在拉斯維加斯開演唱會，門票好快就賣晒；佢喺大陸的Fans真係好多，有時去廣州搞一次宣傳活動，動輒都有上千人。」 Julenna說，FanClub成立了短短四年，現時已經有千多個會員，老中青三代都有。每次出席公開活動撐場都有二百多人，聲勢非常浩大。她認同這一代追星，Fans聲勢可以咁強勁，都多得互聯網幫手，「家我哋有好多活動都靠網上互通消息，尤其好似阿峯嘅Fans遍佈東南亞咁多地方，一定要靠facebook同埋微博來溝通。就算Fans唔可以到現場支持阿峯，我哋都可以即時Post相或者留言。」偶像的魅力和人氣，當然要靠Fans與Fans之間的凝聚力，互聯網在這方面就發揮了很重要角色，「香港FanClub是總基地，我哋在世界不同的地方都有Helper，例如收會費或訂演唱會門票，就要靠Helper去組織籌備，然後再同香港總部聯絡，所以Fans之間聯繫緊密，有活動大家都希望參與，閃牌、禮物都係大家一齊Share，人人都有份出錢出力。」
20100730-273,20100730,273,DSG波箱發威　外表斯文　內裏Freedom,"DSG波箱發威　外表斯文　內裏Freedom 一眾行政高層有錢熟男，為保形象不敢大搖大擺揸架火紅GTI返工，偏偏血液內的辛烷值仍然偏高，想暢快止痕，其實豪房一樣好玩。好似Volkswagen剛剛到港的PassatCC，五座豪房再搭全球叫好的DSG波箱，一樣畀到你直路推背、片彎靈活的Freedom感覺。 記者：徐影龍 攝影：周旭文　 Model：Miki@PureModels 外形斯文　內櫳闊落 早排於歐洲試過這架柴油PassatBlueTDI，已經配搭DSG波箱，新車未到，另一款行汽油Turbo偈的2.0TSI已經搶先來到，同樣具備令人流晒口水的DSG，相信二十出頭的福士迷會選GolfGTI，但如我般屬70後，對Passat卻莫名鍾愛！四門房車格局，鍍銀鬼面罩及特闊氣壩位，外形成熟穩重，車頂線條卻偏向低斜，加上無窗框車門，滲出點點Coupe跑味，觀感上絕不老餅。 內櫳亦不錯，闊落舒服，有齊豪華設備如電控座椅、自動泊S位系統、前後獨立冷暖風口等。最搶眼是TwoTone皮椅，深淺色襯得乾淨利落，電鍍位及銀色位不算少，但屬小面積Parts，視覺上令人感到好舒服。 1.天窗面積頗大，令車廂感覺更開揚。 2.雙色皮椅軟熟舒服，有視覺及觸覺享受。 3.駕駛艙流露高級豪華感，但不致太過俗氣。 4.配備6速DSG波箱，基本上D波已足夠Wet入港九新界。 5.尾冚蓋不大，卻隱藏勁深尾箱空間。 夠惡！軚波+/-再調硬避震 嘆完Passat斯文豪華一面，輪到玩DSG波箱戲肉。坦白講，VW的2.0LTurbo偈設計得實在好，不少福士及Audi車裝配後，表現超越2,000cc車的範籌。毋須深踏油門，一加速好快已出現推背感，DSG波箱仲幫你順勢升波，過程順暢流麗，過彎時波段上上落落，反應一樣迅速配合，DSG絕對居功不小。 唔用波棍　人車合一 嫌一個D波行晒唔夠激，可轉入+/-模式，扭力峯值由1,700轉到5,000轉，大把在手俾你盡情放肆。再激啲，將電子懸掛由Comfort轉入Sport，連波棍都唔用，索性改以軚盤撥片轉波，左右手密密配合加加減減，人車夠合一的話，成架Passat會惡到你唔信！ VWPassatCC2.0TSI 引擎：1,984ccTSI+Turbo 馬力：200PS/5,100rpm 扭力：280Nm/1,700-5,000rpm 傳動：6速DSG+/-波箱 售價：$368,000 查詢：VolkswagenHK（36989688）"
