key,date,article_daily_id,title,text
20100730-274,20100730,274,野豹變臉出巡,"野豹變臉出巡 早於今年初已舉行JaguarXJ新車發佈會，大陣仗到由重型吊機將XJ凌空吊入場，氣勢逼人！新的XJ證明Jaguar的造車方式已改變，徹底改頭換面，狂野的外表，仍保持優雅內涵，內櫳注入更多貴氣，豪華感倍升，車迷引頸以待的城中野豹，事隔數月終有機會親手駕馭！ 記者：趙慧敏 攝影：伍慶泉 Model：Snow@Zmodel 車頭修長銳利 為何令人如此期待？其脫胎換骨的車身設計，已令人刮目相看，以往被認為Jaguar車頭標誌的波浪形渾圓頭燈再不復見，取而代之的是修長而銳利的頭燈，頭冚以四條強而有力的骨線，配合特大電鍍鬼面罩，令整個車頭充滿侵略性及肌肉感。 液晶儀錶板科幻味濃 既然是英國紳士捧場客，典雅的車櫳才能凸顯出品味，由車門兩旁伸展的一道環艙式皮料及木料設計，令人猶如置身頂級遊艇，中控台使用大量鋼琴面裝飾，配以電鍍銀框，豪華之餘亦保持時代感。不過個人覺得液晶虛擬儀錶板的設計才最叫人驚喜，啟動引擎後，行車資料一目了然，這種像幻又像真的視覺效果，令人急不及待親手接觸了解。 車身加長空間闊落 面對如此高質素房車，又豈能錯過，今次唔單止要做司機，更要一嘗老闆級享受，今次試駕的是長陣版，長5,247mm，較標準板增長了125mm，所增加的長度，後排乘客受益最大，後座雙腳度伸展空間十足，無論老闆坐姿幾架勢，相信都滿足到要求，加上車頂兩組天幕式天窗，亦增強空間感。 矚目貓爪LED尾燈 不過別期待肌肉感就是代表跑味，從側面及車尾看上去，又有另一種感覺，車身偏向流線型設計，線條簡約，另一搶盡注意力的是LED貓爪的尾燈組合身上，相信設計師亦貫徹野豹特性。 輕盈　寧靜　穩定 不過是否真的喜愛一部車，往往要坐上駕駛席後才知道。XJ車系分三個型號，包括PremiumLuxury、Portfolio及Supersport，前兩者使用5公升V8偈，可輸出385匹馬力，由靜止加速至100km/h僅5.7秒，分別之處只是部份內裝有所不同。至於Supersport則採用PetrolSupercharged引擎，屬高性能版，能輸出510匹馬力。 今次試駕Portfolio長陣版，行駛時感覺毫不累贅，加上車身設計較上一代低矮及流線，又用上鋁合金車身架輕量化車身，車身重量僅1,773kg，所以在行駛及加速時，反應顯得更強更敏銳，往石澳及赤柱兜上一轉，斜路大油加速，引擎聲低沉有力，再配上氣壓避震系統，令車廂保持寧靜及穩定。 XJPortfolio規格 引擎：5,000ccV8 馬力：385ps/6,500rpm 扭力：515Nm/3,500rpm 傳動：6速自動波 售價：$1,410,000（標準版）$1,460,000（長陣版） 查詢：25200989（JaguarHK）"
20100730-275,20100730,275,北京胡同新驚喜　軟皮兼絲,"北京胡同新驚喜　軟皮兼絲 看着小記經常飛來飛去周圍遊歷放眼世界，很《UpintheAir》吧！這裏亦有個女版本何穎，新晉旅遊人，出版過旅遊書《50+1》系列。今年她踩入北京，我這次就隨她在首都走一圈，今天先看看兩間她心水的胡同小店有甚麼驚喜。 記者、攝影︰占占美 鳴謝︰港龍航空、北京王府半島酒店 五道營胡同小店 首都北京，小記來過幾趟，但還是徘徊在歷史遺產路旁，仍未走入東西、新舊文化交融的大道。要尋新，最好找支盲公竹帶帶路，無計，北京太大，腳骨如何健壯還是會行至腳斷的，Rebec（何穎）就是今次小記北京之行的嚮導。篇幅所限，今次先說她介紹兩間五道營胡同內的小店，其他心水待下回分解。 五道營胡同與雍和宮鄰近，雖未及現在南鑼鼓巷般熱鬧，卻擁有舊時給遊人驚喜的能力，這裏正是默默發芽的地方（但害怕的是變為另一條被商業化了的南鑼鼓巷）。 嫵媚中帶硬淨 五道營胡同兩旁有鐵皮包圍，再走入一點，才會發現像樣的店舖，或者是反差太大，當Rebec帶小記走入「棟樑」，見新潮舖面與舊胡同融合得那麼自然時，很有眼前一亮的感覺。白色牆、灰磚牆，配合木色家具，加少少綠色植物點綴，這間店足讓遊人對北京印象更加分的。再進而談她們所賣的品牌，對，還未說「棟樑」是甚麼，她是一間專賣中國自家品牌（不過店主不確定未來是否入手外國品牌），包括NeitherNor、Sforzando、NonSeason等男女共八個品牌。OK，知你對國產貨有偏見，but，你看看設計先，再看物料，不能再咬定中國只有抄襲品。舉例請細看Sforzando的女裝，以軟皮加silk，剪裁硬淨，是嫵媚中帶點強悍的現代女性形象，不過，定價相對地較高。可能小記還停留在大陸買平貨心態，一件ruffle白色tee賣RMB890（約$1,020），對唔住，我接受唔到囉（但重申，如果有錢，我很樂意進貢的）。 a.棟樑： 東城區安定門內大街五道營胡同63A號 書香酒香沉香 幾時都話北京人文化氣息濃，就連開間小cafe，名字都滿帶詩意，沉香，單聽名字已可勾起你對這間cafe的感情，讓你有衝動進內一看。甫入店，即傳來濃濃書香氣息，右邊木枱放了一排書，而不是雜誌！步至最深處，幾十本亦舒小說排着；前面小木枱上，是董橋一系列著作，旁邊放着一套保存得十分好的中式茶具和舊式打字機，很有格調。Cafe也是白色牆身配木色家具，與鄰居棟樑的陳設感覺相似，是胡同裏人的共同喜好嗎？採訪時才剛開業，只得酒水飲料，尚未有熟食供應，若你愛「沉香」，想閒坐大半天，自攜食物進內，店主也是歡迎的。 b.沉香： 東城區安定門內大街五道營胡同36號 《50+1》系列 何穎，香港製造中國人。曾於香港及北京《MILK》工作。出版過香港、台北、紐約、上海四地的旅遊書，找來50個當地人訴說他們心中最愛的地點，北京版將於十月推出。約$34（國內簡體版）、$72（香港繁體版） HutongStyles 溫馨提示：我與Rebec都認為，這個胡同牌坊，相信是有史以來最難看的一個，但，請認住它便是胡同入口了。 TravelMemo 持有效回鄉證或卡均可。中國旅行社：28533533 港龍假期北京夏日3日2夜套票，價錢$2,399起，包來回經濟客位機票連兩晚酒店。查詢： http://www.cxholidays.com  1元人民幣約兌1.15港元（文中價錢已折算港元） 220V，兩扁腳插座 中國　北京 下周大致天晴，28-36℃"
20100730-276,20100730,276,蝦兵蟹將推西瓜尋屍,蝦兵蟹將推西瓜尋屍 西瓜清凉止渴卻無神力，但偏偏能呼喚靈魂，只要拋它入海，失蹤多時的遺體便會浮現！原來水中蝦兵蟹將吃了你供奉的祭品，幫手當回禮，推個西瓜埋位助你尋「人」！ 記者：潘紫芳 攝影：陳盛臣 Model：Water 鳴謝：方海閱（香港淳道玄學會會長）、唐百川（喃嘸師傅） 古時招魂為復活 古人深信人死後七日內仍可還陽復活，因此死者親人會邀請法師到家進行為期七天的招魂儀式，喚其三魂七魄。時至今日，儀式對象已演變為意外枉死者。死者靈魂不知自己已死，親人藉招魂儀式告之，好讓他往輪迴及回家接受香火。 神明化無形於西瓜 道教相信於海裏失蹤者，遺體被水中靈體糾纏不放，須以食物收買令其放人。唐師傅謂海上的招魂儀式稱「祭海角」，掟西瓜落海只屬其中步驟。 1.海上或海旁設壇，以紙盒盛載生果、餅乾等祭品，進貢神明及蝦兵蟹將，收買遊魂野鬼。 2.法師上香通知神明將展開法事，朗讀寫上找尋對象姓名、出生年月日、姓別、家宅等的表章；以硃砂寫上法師道號並燒毀。 3.法師念咒請周遭神明及遊魂野鬼到來，手持招魂幡邊念咒邊作法，焚化金銀衣紙、部份撒於大海以祭水幽。 4.由於靈體神明無形，西瓜則大而易見，故投入大海可讓蝦兵蟹將及靈體化無形於有形，藉西瓜展示失蹤者遺體所在。（或可放山雞於壇附近，當牠拍翼代表已招魂體。） 5.約數天後，遺體會於西瓜所示位置浮現。能否尋回遺體，還看水中靈體願不願意放手。 四大古傳追魂法 若然不知對方是否在生，可用追魂法來測出身處位置，類似感應法，以神明力量去聯絡對方魂體。 1.照水碗： 古時道教仙術中圓光術其中法門。月圓之夜放一碗水在神壇前，碗底放金銀。並燃點蠟燭、準備素齋果品，及一位年約10歲以下視力正常的看光童子。尋人者與童子一同站着看碗中水。法師會念咒請神明來到，並於水上寫上無形咒法，然後看光童子便能藉水看到失蹤者所處位置。找在生者或物件選用紅色蠟燭，離世者則選白色。 2.五馬追魂法： 用黃紙剪出人形並寫上失蹤者資料，手腳頭寫上「馬」字，放在溪錢上。念咒作法時，法師會以硃砂在馬字部位輕點，中間則寫上符咒，再貼於青竹上，插在香爐。然後念華光訣配以手印向公仔打出。最後燒金銀衣紙並奠酒。公仔會連續插在香爐七天，最後以火化掉。此法以神壇作發射站，把尋人訊息發射出去，讓失蹤者腦中浮現出要與你聯絡的訊息。期間尋人者不能吃牛。 3.文王卦（又名火珠林）： 文王卦為易卜當中一法門，法師會把銅錢放入龜殼，邊搖晃邊道出想查詢之事，然後倒出銅錢，師傅會因應銅錢所顯示的卦象來解讀訊息。 4.靜坐冥想： 坐在神壇前，邊打坐邊想着想要找尋的人或物。師傅會在旁念經，並以紅布綁在當事人額頭位置。這方式仿似元神出竅，藉自己魂體來找尋對象。
20100730-277,20100730,277,中國有錢人 - 陶傑,中國有錢人 - 陶傑 大陸新移民女導遊阿珍大罵其同胞的事件，引起熱議。 這點事情，在中國的墟市天天發生，其實毫無新聞價值，除非如果閣下受了西方文明價值觀的洗腦，覺得車上的導遊，開口要像銀幕上的妮高潔曼一樣有教養；或者車上的遊客，不該沉默，要像「九一一」飛機上的美國人，面對強權，大喊一聲：Let'srule，壓迫在他們頭上的人憤怒抗爭。 了解中國，就不會對「阿珍事件」大呼小叫的，那只是全球範圍內的中國式喧嘩的一星小小的波瀾，微笑旁觀，呷一口普洱茶，就會心曠神怡。 香港人也要開拓視野，不要以為中國遊客都像阿珍破口大罵的那伙人的層次。不，中國改革開放，許多有錢人走向世界，他們的品味正在悄悄提高。 《每日電訊報》報道：倫敦出現了中國大陸買豪宅的大豪客，有一個英國老太太，出售一層她住了三十年的房子，標價若干，遇上了一個中國買家。 中國人在地產經紀陪伴下，進老太太的房子看一圈。然後通過翻譯，他表示願意比賣家出價的多付五成，條件是老太太搬走時，留下房子裏所有的傢俱和裝飾；牆上的照片、玻璃櫃裏的銀器、維多利亞式的舊沙發和柚木傢俱。這位中國買家說：他喜歡房子裏真正的英國味（authenticquintessentialEnglishness），他想擁有的，就是這股優雅的味道。 老太太不肯。她告訴買家：這是我大半生的記憶，我的前夫、我的家庭、我少女時代的嫁妝，擁有感情的價值（sentimentalvalues），記憶是無價的，叫翻譯轉告這位大陸富豪。 中國買家聽了半天，還查了牛津英漢辭典，還不大明白什麼叫sentimentalvalues。他不斷抬高價錢，但英國老太太就是搖頭。 生意做不成，但這位中國遊客的行為令人感動。他雖出身中國大陸，但在倫敦買房子，居然沒用手機請教在北京的那個瞎眼的風水師，他竟然懂得不要亂改動，不要在客廳加三尊福祿壽瓷像，實在是難得，雖然還不懂「價格」和「價值」的區別。 讓這位大款來香港當特首，他就不會下令香港的警察把制服換成大陸公安的淺藍色，他會保留殖民地時代的天星碼頭。中國人確實在慢慢地進步着，其中，會有無數個阿珍在自我凌辱，不要深責，呷一口茶，靜靜地觀看，這就是寬容。
20100730-278,20100730,278,活樂遊1：廿秒上56樓Skypark　天堂一游,"活樂遊1：廿秒上56樓Skypark　天堂一游 你確是沒理由，近有馬交唔去，千里迢迢飛到新加坡，就為了賭！只怪金沙賭場的形象太深，但我要說的是金沙頂樓的空中花園終於開幕，高是肯定的，重頭戲是一個離地200米、城市skyline做背景的infinitypool。在此，我就對「賭」隻字不提，以圖改變你對「金沙」的誤解。 記者、攝影：曾冠輝 Model：Paris@PureModels 鳴謝：SingaporeTourismBoard、新加坡航空、St.RegisHotel 200米郵輪擺上天台 兩個幾月前，同事A趁新加坡濱海灣金沙開幕頭兩日，即時飛身獅城先睹為快。可惜，三支大柱齊齊撐住嘅重頭戲Skypark其實未搞掂，留了一個大遺憾。千呼萬喚，空中花園終於上月底正式開幕。 「沒有正式計時，我估乘電梯由地上直上56樓不用30秒。」金沙的空中花園已成為了新加坡的最新景點，即使不是入住酒店的遊客，又或是本地人，眼見「擺了艘郵輪喺天台」似的建築物，誰都好奇。酒店Tower3大堂有專用電梯直達Skypark，買張飛即可直上200米。「叮！」果真如公關所言，廿秒左右就到了。步出Skypark，忍唔住嘩了一聲，是突然變得開闊的視野加上清勁凉風使然，開揚的觀光平台有如郵輪船頭甲板，飛船之上居高臨下，我肯定是新加坡最最最最壯觀的風景，連旁邊堪稱世上最高的摩天輪SingaporeFlyer也變得矮小：「你在摩天輪上看風景，Skypark看風景的人在看你」。 Skypark 門票：每人$114 150米長InfinityPool 個人描述有夠虛的，說說數據吧。空中花園佔地12,400平方米，有幾大？即是4架半A380或3個足球場咁大，「船頭」到尾超過200米，而其中的150米，是個泳池，係，係泳池，標準泳池不過50米，呢度有3個駁埋。長都未夠，泳池仲要係infinitypool，平時喺海邊resort見得多，在繁華鬧市中還是頭一次，而且在200米高的天台上，背後是城市skyline（可見新加坡河及ClarkeQuay），沒有邊緣似的，游到盡頭便直墮崖下三千呎……似甚麼？天堂呀！身穿比堅尼的天使美眉都在暢泳，一邊游一邊俯瞰浮華，崖下世事笑過便算，手裏香檳一喝而盡。正想步下兩級台階，一跨踏入天堂：「對不起，泳池只招待酒店住客！」StairwaytoHeaven不一定上的才難爬。 商場舢舨男 從天堂回到凡間，我指滿載物慾的商場。金沙300間時裝店舖和食肆尚未開齊，目前的foodcourt都是臨時的。論shopping，現在還未是時候。但以為商場無乜嘢睇時，又俾我遇上舢舨男。商場底層挖了一條河道，像威尼斯人，但不蜿蜒，Gondola與貢多男換成是亞洲傳統的舢舨與舢舨男，讓遊客坐坐來回一圈過過癮。舢舨男當然不是傳統的舢舨男，都是金沙開幕前在真實河道受訓過數星期的。跟貢多男不同，舢舨男不會唱歌，而且顯得內斂。跟模特兒跳上船，果真是會左搖右晃的，要換位擺甫士都不容易。全程約不過10分鐘，不算是很有風味，但在商場內倒算是道好風景。 大堂頂的「藝術裝置」旨在收集雨水作為商場河道的用水，結果變成遊客的許願池…… 舢舨 費用：成人$57，小童$34 針筒膠囊冧半球 說餐廳，金沙內一眾（無錯，係一眾）米芝蓮星級名廚列陣早已令人趨之若鶩，不過，我等過客更關心一些可以輕食的食肆。正正在地面上Skypark的電梯大堂，我被一列排得整齊的蛋糕吸引，口水直流，唔，我要tea一tea了。SweetSpot是酒店從歐洲請回來的「甜點」，店前飾櫃的Macaron、手工朱古力以及各式芝士餅令食客徘徊久久不去，無他的，選擇太多了。我嘛，有聰明一點的做法：「我要你們的signaturecake」。ChocolateParadigm一看就知是除了朱古力，還是朱古力的朱古力蛋糕，食落是個人最喜歡略帶苦味而非極甜的口味，一人幹掉也不會膩。同時也要一個雪白的半球體，上面插着一個如針筒的膠囊：「吃時要先按壓膠囊，把冧酒擠進內裏的creamcheese中，份量隨你。」我使勁一壓，入晒！入口幼滑creamcheese帶奶味亦富酒香。吃罷兩個cake已足夠我飽一整夜了。 SweetSpot位置：Tower3大堂"
20100730-279,20100730,279,退休年齡 - 區樂民,退休年齡 - 區樂民 這天，一對老夫婦來看我；老先生八十五歲，很精神，退休前也是醫生。 診症完畢，我把握機會求教：「我五十歲退休好不好？」 老先生問了我的年紀，即道：「當然不好！你五十歲時，如果我還沒有死，又得另找醫生，太麻煩了。」 老太太也開口相勸：「丈夫七十六歲才退休。五十歲太年輕吧！」 「早點退休不是更快樂嗎？」我問。很多電視廣告都說退休生活寫意無憂。 「有工作，生活才充實；」老先生溫言忠告：「如果感到辛苦，寧願少做一點，也要繼續工作。以我為例，六十五歲那年減少了工作日數。」 「減了多少？」我追問。 「本來一星期工作七天，六十五歲後變成六天。」 我吐吐舌頭。老先生真勤力！ 我想了想，又問：「有沒有醫生一星期只做一天？」 「為甚麼做那麼少？」老先生皺皺眉，大概是認為我太懶惰。 「現在我一星期工作六天，」我回答：「很期待星期天放假。如果一星期放假六天，應該會很期待工作日的來臨。」 老先生覺得我的思想古怪，無藥可救，便和太太站了起來，準備離開。臨行時，還是忍不住警告：「太早退休，必定後悔。」字字鏗鏘。 但見兩人走到診症室門口，老先生着太太先出去，自己又走回來，彎身在我耳邊低聲道出肺腑之言：「退休後，被老婆二十四小時監視，比坐牢更慘。」
20100730-280,20100730,280,沙膽煐 - 邁克,沙膽煐 - 邁克 七十幾歲的老太太，怎會無端端打起入住新加坡的念頭？她既從未踏足那片土地，也沒有親朋戚友站在赤道邊上遙遙向她招手，「九七大限」焦慮喚起撤退銀行戶口衝動，將儲蓄匯回美國便是，何必勞師動眾煮鶴焚琴，投靠一個完全陌生的國度？忽然想起七十年代有部邵氏片叫《沙膽英》，陳萍邵音音陳觀泰主演─眾所周知，張愛玲原名張煐，假設九四、九五年果真坐言起行，從羅省搭十餘小時飛機到獅城移民局報到，我一定封她為沙膽煐。 她對南洋最早的認識，恐怕是透過三九至四一年間留學香港大學時的宿舍校友。《燼餘錄》這麼寫受過修道院教育、唸醫科的同學：「蘇雷珈是馬來半島一個偏僻小鎮的西施，瘦小，棕黑皮膚，睡沉沉的眼睛與微微外露的白牙」。我推測她和《談跳舞》示範馬來舞的是同一個人，不過改了名字：「淡黑臉，略有點刨牙的金桃是嬌生慣養的，在修道院只讀過半年書，吃不了苦」─齊齊生得黑還罷了，不會這麼巧甲哨牙乙又哨牙，又不是西瓜刨學院招徒弟，除非底下藏着種族成見色彩，像鬼佬看亞洲人，個個黃面獠牙單眼皮，分不清章子怡楊紫瓊舒淇。 《談跳舞》金桃只負責暖場，戲份較重的是同樣來自馬來亞的月女，她父親發達後外面有情婦，「我們在街上遇見她都遠遠地吐口唾沫。都說她一定是懂得巫魘的」。東南亞人有落降頭的本事，也一直是大家樂於相信的蠻族特色，去年我的文章令一位出身馬國的導演不悅，打電話到報館興師問罪，朋友得悉後憂心忡忡規勸：「少惹他為妙，台灣藝文圈盛傳他動不動就會請高人作法。」
20100730-281,20100730,281,我要你快樂 - Elaine,我要你快樂 - Elaine 在眾多的錯先生中，有哪位你明明用盡了力氣，賣力演出博他一笑，看遍坊間探討兩性相處之道的書籍，小心翼翼用螢光筆逐一畫低重點，將今天看起來非常幼稚的《一百個讓男人愛死你的要訣》牢記心中。為了留住他，走去求神拜佛，別人說哪家廟宇靈驗，即使在離島的你也趕過去。錢包裏都是愛情符，企圖借助神明的力量擋住情人的桃花。 你真的已花光所有，甚至債台高築，還是落得分手收場，死因不明。在打了一百通電話以後，他終於吐出原因：「你做了許多事想我快樂，但我不喜歡興高采烈過日子。」你聽得發呆，那些要訣全都是教女人要讓男人快樂，然後他就會更愛惜女人的喎，有冇搞錯？是的，原來世上真有人不喜歡快樂，這不是信手找來的藉口。因為，事主和苦主我都認識。 世上有一種人，從來不是快樂的人，待人有禮奉公守法，沒有經歷過甚麼慘事，但就是不快樂，也不願意表現出一臉高興。你愛他，不明白他的憂鬱，希望他快樂，從星座開始，研究是否太陽月亮還是金星星座影響了性格，誓要拆解這伽俐略謎團。你每天說一個笑話，不過想他至少有一秒鐘的歡樂。你買來一大堆selfhelp書籍，教他如何學會樂天積極……你要他快樂，他卻更覺沉重。
20100730-282,20100730,282,只想說聲謝謝 - 盧峯,只想說聲謝謝 - 盧峯 潘Sir走了，據說是癌症。沒有詳細問，也不想詳細問；只想說一聲，潘Sir走好！ 從中四開始潘Sir就是我的中史老師。不苟言笑，一臉嚴肅的他每次上課都讓大家緊張兮兮。一方面是因為他要求高，大家不敢造次；另一方面因為他說話快速，課堂材料超級豐富，聽課抄筆記已教人透不過氣來，生怕趕不上或漏了甚麼重點，更不要說發夢魂遊了。就是在這種不經意的訓練下，寫字的速度越練越快，到今天還受用不盡。 上課時固然要專注，潘Sir對學生其他方面的要求也很嚴格，總希望我們多走人家一步，多人家一點材料。有一回他跟我說，按筆記、參考書的材料答問題難以令評卷的人留下深刻印象，因為大部份同學用的都是類似的東西。要突圍就要有些額外的東西，例如能背誦及引用原始史料或古籍的引文，又或是以地圖協助解釋問題。就是這樣，我花了好幾個星期的功夫反覆臨摹中國地圖，努力勾畫從遼東半島到海南島的中國海岸線及長江、黃河的位置。果然到臨場答題時，我可以輕而易舉的把中國的粗略地圖畫出來，協助說明問題，大概也可以impress一下評卷的人。 不過，印象最深刻的是潘Sir着力開闊我們的眼界。他講中國歷史不但講史實、分析，更會讓我們涉獵不同史家之言及重要著作，讓我們對重要的歷史討論，對重要的史家不會一無所知。近代偉大史學家陳寅恪先生就是通過潘Sir的課才認識的，其他如哲學史的馮友蘭，中西交通史的方豪，中國考銓制度史的侯暢……等，都是在上潘Sir的課時知道的。養成逛書局找不同的參考書也是從那個時候開始的。 這裏只想跟潘Sir說句謝謝！
20100730-283,20100730,283,箍　煲 - 高慧然,箍　煲 - 高慧然 香港話有時候很傳神很精準很堪玩味，比如把分手後求復合稱作「箍煲」。以前的砂煲非常敏感，熱脹或冷縮都易爆煲，所以，砂煲外往往纏着一圈鐵絲，使突然破裂的煲仍可維持完整形象。又或者，在產生裂紋的砂煲外纏上鐵絲作補救手段。箍過的煲，用起來終究不爽，外形也甚礙眼。香港話用箍煲形容復合，寓意這是一件難度高不討好的事，且結局往往不太美妙。 男人出手箍煲，成功率往往比女人高，因為，如果提出分手的是女人，多半仍有復合機會。女人是感性動物，對曾經有過關係的男人相對心軟，如果男人對待箍煲像當初追求她那樣，使出十八般武藝，花盡十八般心思，復合並非無望。而且，很多時候，女人說分手，並不是真的希望分手，往往只是瞬間衝動下的負氣行為，到情緒平伏後就會後悔，此時男人出手箍煲，女人樂得走下台階。更有一些女人，稍不順心便高呼分手，分手不是她們的目的，而是手段，是一種脅迫，用以引起男人重視，享受再一次被追求的快樂。 而男人說分手，則往往是深思熟慮、審時度勢後的冷靜決定，除非這段關係讓他看到新的可能性，否則，他不會回頭。 所以，我一直認為，箍煲這種事，還是交給男人做吧。女人實在不適宜沾手。這不是大女人主義，而是成功系數實在太低，與其死纏，不如留一點尊嚴給自己，並且，讓對方小小地挫敗一下：咦，我提出分手，似乎正中她下懷？
20100730-284,20100730,284,要求「鬥智」不容易 - 李碧華,要求「鬥智」不容易 - 李碧華 亞視的《法網群英》拍攝經年，又有很多負面新聞傳出，還因涉及勞資糾紛而鬧上法庭云云──雖然藝人追數影響聲譽，但不影響演出水準，頭兩集，脈絡分明，一班好戲藝員也令人有所期待。 觀眾怎理會幕後？只看劇集出街成績而已。《法》是無綫《壹號皇庭》姊妹作，內容亦圍繞案件法庭鑑證律師醫生黑幫等發展，不過「演技」是吸引力，像吳啟華陳秀雯陳啟泰呂頌賢吳廷燁謝君豪……（餘不一一），均已四散。積弱跌至谷底的亞視，背後紛爭比幕前「精彩」，遺珠式劇集沒遭禁制，所以捧場。總覺亞視並非沒有好藝員，只是沒有好節目，更欠宣傳和口碑，再努力，無人知。 家爺仔乸柴娃娃的《施公奇案Ⅱ》收視高企，歐陽震華一直有觀眾緣，但此劇以陳山聰李思捷搶鏡，宣萱《掌上明珠》和《施》劇均以喉嚨椗（蒂）唸白，時裝古裝沒分別。要求「智破」奇案？恐怕失望了，只靠枕仙提供模稜兩可「貼士」通水，場場都怪責他不說穿，幾悶。 反而有線《刑偵相棒》日劇，食腦之作。無綫重播正本《神探伽俐略》亦重鬥智，其山寨版不認不認，此乃呈堂證供。
20100730-285,20100730,285,黑暗、即時上班 - 古德明,"黑暗、即時上班 - 古德明 問：名詞dark和darkness有什麼分別？ 答：Dark作名詞，假如不冠以the而用before、after、until等介系詞（preposition）帶出，是指「傍晚」；冠以the，則是指某個地方沒有光線的情況，inthedark即「在黑暗中」，也可引伸解作「了無所知」，例如：（1）Shedidnotgethometilldark（她到天黑才回家）。（2）Icouldn'tseeanythinginthedark（黑暗中，我什麼都看不見）。（3）Hekeptmeinthedarkabouthisplan（他不讓我知道他的計劃）。 至於darkness，可指「黑暗」或「天黑」，例如：（1）Thecandlewentout,anddarknessfilledtheroom（燭光滅了，房間一片漆黑）。（2）Inwinter,darknesscomesasearlyas4pm（冬天，下午四點鐘就天黑了）。這兩句的darkness都不可用thedark或dark取代。 不過，以下一句，用thedark或darkness都可以：Thecandlewentout,andIwasleftinthedark/in(total)darkness（燭光滅了，把我留在黑暗之中）。 問：最近求職，見到不少徵聘廣告說，應徵者須immediateavailable（即時可以上班），即使大公司廣告也是這樣寫，寫法正不正確？ 答：Immediateavailable當然不是正確寫法。形容詞（adjective）只可用副詞（adverb）修飾，不可用另一形容詞。「應徵者須即時可以上班」英文可說：Applicantsshouldbeimmediatelyavailableforthejob。簡單一點，則可說Immediateavailabilityisrequired，用形容詞修飾名詞。"
20100730-286,20100730,286,鞋帶情意結 - 陳也,鞋帶情意結 - 陳也 牛王頭完成小一適應班，沒想像中的「朽鉸」。雖然有一天，他跟一個無乜兩句的同學仔忽然辣着，互相追逐，施展空心腳螳螂爪，埋身過了兩招。幸而肉搏只屬超羽量級，未見轟動。這樣，我評估牛王頭按導師要求，算是做到平穩達標。 面對這批未來社會新人類，所有家長義工頭都赤，兩周下來，聲都拆了。落力跟孩子玩的家長，紛紛呈現保險公司唔賠的金屬疲勞。而孩子對這批老餅，不算給面子，有些高竇的，更加掛着個「反胃」樣，擺明挑釁。跟孩子鬥耐性是最有成就感的高難度挑戰，兩周後，孩子由面左左到最後主動過來挽你的手，你就知道自己厚住臉皮單腳跪地陪玩陪笑的收穫，要比預期中大。 我對孩子要求不高，低角度看一班六歲人仔，幾十人裏，沒有一個穿綁帶鞋款，我就放心。專家說我們這一代父母把孩子寵壞了，上高小依然不會自己綁鞋帶。家長一直買魔術貼鞋給孩子，原來是罪行！換過另一種心情看，綁帶鞋能訓練什麼？時裝潮流幾時關注過綁帶鞋？當孩子會綁自己的鞋帶那個時候，大浪西和海下的獨立屋豪宅賣到幾錢呎？iPhone出到第幾代？新人類新思維，還停留在將綁鞋帶等同能力的這些專家，自己就該解開腦筋裏纏糾混亂的鞋帶，讓左右腦享受一下創意白飯魚的海闊天空。
20100730-287,20100730,287,吸「隱」殭屍 - 尊子,吸「隱」殭屍 - 尊子
20100730-288,20100730,288,肥的，瘦的 - 高慧然,肥的，瘦的 - 高慧然 香港人喜歡用肥瘦判斷個人價值。一個人成功與否，最主要的判斷標準是看他的身家是否豐潤。一個家庭幸福與否，比父慈子孝更重要的是有錢有樓家肥屋潤。一個女人美麗與否，則視乎她胸部夠不夠肥，雙腿夠不夠瘦。 男人之間，比拼身家肥瘦，比拼座駕內櫳肥瘦，比拼家居面積的肥瘦。女人之間，肥與瘦同樣是最能引起共鳴的話題。要向一個女人釋放善意，最簡單的方法是讚美她腰腿很瘦。要打擊一個女人的自信心，取笑她肥胖即可。有個男人向我吐苦水，某次他無意中說，前度女友比現任女友更瘦一些，從此，現任女友疑神疑鬼，老是擔心他會因為一點點脂肪否定她的個人價值，重投前度懷抱。 當一個社會的普遍價值觀是關注一個人的外在多於內心，注重物質遠甚精神，賺錢就成為唯一的生存意義，追求外在形象則成為人生大事。每個人都忙忙碌碌，或為口奔馳，或落力裝身，內心世界一片荒蕪，人際交往以利益為重，家人之間亦失去溝通的閑暇與能力。 生存在這樣一個世界，父母往往誤會，所謂愛，便是盡可能滿足孩子的物質慾望。現代父母，給孩子的物質越來越「肥」，給孩子的時間卻越來越「瘦」。我認識的一對夫婦，為了儲錢供兒子去外國讀書，常年離港工作，孩子丟給工人。結果，孩子屢次自殺期望引起父母的關注。 你呢？你如何看待肥與瘦？
20100730-289,20100730,289,大家都有病 - 朱德庸,大家都有病 - 朱德庸
20100730-290,20100730,290,大家都有病 - 朱德庸,大家都有病 - 朱德庸
