key,date,article_daily_id,title,text
20100730-291,20100730,291,豐田車主　日本租車更着數,豐田車主　日本租車更着數 好多香港年輕人暢遊日本都會選擇租車四處去，一來價錢化算，二來可以不受交通限制而玩得更全面。之前已有不少朋友推介到日本的ToyotaRent-A-Car網站租車，服務夠晒體貼之餘，大公司又有保障。 最近ToyotaRent-A-Car更推出了香港版本，只要到皇冠車行網站便輕易找到。除了新增中文版面，租車更可享買車或售後服務等折扣優惠，而豐田或凌志車主遊日期間還可免費使用日本手提電話，令大家玩得更安心盡情。 查詢：28801515 網址：http://www.rentacar-jp.com/lang_hk
20100730-292,20100730,292,"暑假團：$7,999北海道住森林酒店","暑假團：$7,999北海道住森林酒店 朋友經常怨八月無紅假，well，幸福要自己爭取，假期都要自己爭取啦！美麗華推出的北海道精選，乘搭國泰，入住森林酒店ClasseHotel以及TomamuSpaResort，五日之旅盛惠$7,999起。以暑假時勢來講，再以北海道價格相比，算合理。出發日期由8月3日開始日日有團。 記者：吳美美 美麗華旅遊：82002299"
20100730-293,20100730,293,代Cult2：八十前老歌迷專一　追星追到老,"代Cult2：八十前 老歌迷專一　追星追到老 八十年代本地樂壇除編織了譚詠麟、張國榮、梅艷芳、陳百強等巨星神話，也孕育儲剪報、等偶像、索簽名等追星追到老一族。時至今日，當年穿校服的追星少女已長大成人生兒育女，看九十後職業Fans，只好慨嘆熱情有餘不夠專一。 記者：趙志雄 攝影：陳盛臣，王文忠 愛阿倫一個就夠 當年譚詠麟有幾紅？先問在深水埗賣黑膠碟近三十年的老行尊Paul，他說：「1985年《愛情陷阱》達三白金銷量，即三十多萬隻唱片，那時香港只有五百多萬人，即差不多每廿個人就有一個人買了，當年一隻黑膠碟賣三十元，人工每個月幾百元。」 再問大口、Joe、班主任、阿偉和Ringo一眾「譚詠麟學堂」歌迷會成員，他們七嘴八舌：「當年沒錢買黑膠，租碟回家播，再用卡式帶錄，鄰居和同學互傳互錄，有人錄盒精選帶送給女同學，有人月入八百，買部八千元山水牌音響播《霧之戀》，去沙灘一定抬部卡式帶機播《夏日寒風》！」大口：「以前阿倫出碟，頭兩日一定買不到，預訂都滿了。」廣播道是他們朝聖地，不過遇到偶像也不等於一定擠得進人群，更遑論索取簽名和合照。當年歌迷會登報招會員，班主任：「在八十年代想加入歌迷會要交支票，不收現金，當時太多人想加入，歌迷會早就額滿。」阿偉：「阿倫試過出席商場活動，因太多歌迷取消了，又試過有人逼爆玻璃。」見不到真人，惟有買海報和相片，那年頭書報攤有《螢幕偶像》和《好時代》，除報道明星動向還附送摺頁海報和貼紙，眾人最懷念：「海報僅比揮春大，要買黑膠唱片才附送大海報，我會貼在床頭。那時流行抄歌詞寫情信，邂逅用《相識非偶然》，鬧交用《小風波》，看演唱會不帶紙牌Banner，拍手拍一晚，手都腫了。」 當年阿倫和張國榮歌迷互相對壘，曾有激進歌迷用粗口互相對罵，Joe：「我姐姐喜歡Leslie，我喜歡阿倫，每年頒最受歡迎男歌手獎，我們在家就會變成對敵一樣，其實又不會因喜歡阿倫而討厭Leslie，只不過有時討論起誰的歌好聽，便跟其他Fans意見不合。」迷一個偶像就夠了？他們說：「阿倫一個就夠了，現在歌迷有太多選擇，現在的歌手魅力和唱功不夠，沒鮮明風格，以前阿倫、Leslie、阿梅個個不同風格，加上歌曲伴着我們成長，令我們對他們的迷戀根深柢固，不易變心。」 日日儲阿梅剪報 不願出鏡的梅艷芳歌迷鳳梨酥，自阿梅出道已是忠實擁躉，即使阿梅已離開人世，她仍會經常在個人網誌（ http://hk.myblog.yahoo.com/jw_bb2002/）  上載當年的收藏、舊照和分享趣事。「八十年代，文具店還會賣2R和3R明星相，這是我心頭好，海報不算多，要自己剪報，在家在學校圖書館也好，每天朝早我一定看報紙，因為我跟其他Fans夾好，例如我看《成報》，她們就讀其他報紙，一找到大的照片就叫大家買多幾份來剪。那時沒手提電話，通訊只靠公司和住宅電話，每天都期待收到歌迷會通知的驚喜，有時恰好你沒接電話，你就錯過了，我試過在公司一收到電話就立刻趕去看阿梅。最搞笑是後來有Call機，但Call台的人經常聽錯，有人留言叫我『買一塊布』，原來是叫我『買一份《快報》』。」 以前的歌迷跟現在有甚麼分別？鳳梨酥慨嘆：「現在歌星多了，競爭大，好像怕流失歌迷似的，會比較遷就歌迷，不敢批評歌迷。以前阿梅像個大姐姐，叫歌迷不要學她染髮，平日等她又不准超過凌晨兩點，她肯為我們歌迷設想。」 越偶像派歌迷越易過檔 當年身兼電台DJ和歌手的歐瑞強：「以前的歌迷會沒現在那麼商業化和系統化，八十年代成功歌手不多，出碟亦不多，更不會有職業歌迷，以前有文具店賣明星相，店內還有甚麼賣相榜No.1。那年頭，歌迷與偶像合照後，一定會冲曬相片給偶像，還在電視台外面親手交給偶像。可能是我唱民歌，我的Fans比較含蓄，通常是送花、合照，演唱會邊唱邊不停送花。」 現在的歌迷沒有以前的長情和專一，原因何在？「因為有太多歌手，唱片公司培養新人，短期內不見成效就即時放棄，歌迷沒時間對歌手培養出感情。越是走偶像派的，其歌迷越容易過檔迷另一個。」他將在9月3至5日開《真經典靚歌歲月演唱會》，一班追隨Albert廿多年的歌迷例牌捧場，他說：「相識太久了，她們很多已生兒育女，歌迷早已成老朋友。」 預50萬買鄧姐車牌 與其說上一輩長情，不如說癡情，開業近兩年的鄧麗君主題Cafe「甜蜜蜜新生咖啡店」，一向由鄧麗君的文教基金會贊助，協助培訓新生的精神病康復者，場內展品由著名歌迷陳廣生提供。今年是鄧麗君逝世15周年，陳生遠赴台灣，送上大花牌，一身軍人打扮，仿效15年前一位軍人向墓致敬。陳生結一條印上鄧麗君肖像的領呔，是他特地找廠房製作，限量生產，平日他會戴上街，也送了一條給鄧麗君親兄。 當年由於黑膠唱片貴，陳生是靠聽收音機追捧偶像的，鄧麗君的離去，沒減低他的迷戀，反而激發他收藏唱片。除此之外，陳生的汽車車牌以「Teresa10」為名，即鄧麗君的英文名，「10」與「Teng」（鄧）同音，「投車牌那天，我預50萬買這個車牌，豈料炒家看不出來，結果$6,000成交。」追星，並不會因巨星隕落而停步，這就是癡情。 甜蜜蜜新生咖啡店（27236634） 尖沙嘴港鐵東鐵線尖東站地面35號舖"
20100730-294,20100730,294,$100嘆YSL雙色甲油,$100嘆YSL雙色甲油 我好鍾意塗指甲油，但偏偏先天左手智障，每次左手塗得靚靚的，右手卻是一團糟，因此有時間，我都情願假手於人，交畀專業美甲師幫手。最近又發現超筍優惠，顧客於8月2-4日及8月6-8日，以優惠價$100即可於太古廣場連卡佛，預約甲藝彩繪服務，親身體驗YSL全新獨創的雙色甲油組合。自己有信心塗得靚，亦可將雙色甲油組合購回家慢慢配色玩花臣。 記者：胡卓琳 服務預約電話：29180768
20100730-295,20100730,295,每天健康多一些：少鹽減心臟病發,"每天健康多一些：少鹽減心臟病發 食肆為了令食物更美味，都會加點「師傅」（味精）吊吊味，繁忙的香港人經常在外吃飯，不知不覺下每天便攝取了過多的鹽份。過量的鹽會引起高血壓、心臟病或中風等！其實成年人每天只須攝取2,000-2,400mg的鈉便足夠，所以若能每天自行減少鈉的攝取，便可減低心臟病發，延年益壽。若必須在街外吃飯，可以多喝水（以純水或檸檬水）或淡豆漿，促進鈉質排出體外。又或是增加鉀的攝取，如進食乳酪、香蕉等，也可加速排走血液中的鈉含量。煲湯一下子落得重手，加太多鹽，也可以立即放兩片馬鈴薯於湯內，便可以減去一點鹹味！總之別多吃太鹹食物，每日飲食以清淡為主，拒絕濃味，心臟就會健康啲！ 記者：陳珮娟 食鹽有準則 每日攝取2,000-2.400mg鈉 可喝淡豆漿促進鈉排出 攝取鉀如食蕉或乳酪加速排走鈉 飲食有節、寒暖當心，起居以時，勞逸均勻。 ──中國名伶梅蘭芳"
20100730-296,20100730,296,減肥妙方 - 左丁山,減肥妙方 - 左丁山 名人兒子身高六呎有餘，但留學美國之後，唔知係唔係食得快餐太多，體重大增，達二百五十磅，暑假回來，名人見到，大吃一驚，急忙帶兒子睇醫生，醫生話一定要快快減肥，否則嚴重影響健康，命都短幾年。 名人周圍打聽，邊度有減肥妙方，打咗幾個電話，個個都話有子女到中文大學減肥，減肥中心有兩度，一在中環，一在威爾斯醫院。名人立即打電話去預約時間求見營養師，得到答覆就係：「最快要到八月中，即三星期之後。」三個星期之後，兒子要返美國預備上課了，如何是好，於是名人問左丁山有無辦法？左丁山不是神仙，唯有講多幾句「鎖你、鎖你、鎖你。」 中大嘅減肥計劃其實係由營養師為減肥人設計餐單，減肥人必須跟到足，每個星期「覆診」，向營養師交下過往七天嘅食物紀錄，由營養師畀意見，並無甚麼主要運動配合，但係真有效果噃。大記者早知道有此「減肥餐單」，身先士卒去試吓，掂！後來肥仔Ｋ得知，亦要參加，唔夠六個月，體重由二百○三磅減到一百七十，腰圍由四十吋減到三十六，但營養師嫌肥仔Ｋ減肥速度太快，叫佢唔使咁心急。肥仔Ｋ嘅餐單認真食而無味，日日每餐水浸菜一份，白飯一碗，牛肉豬肉可食，必須唔加醬汁，飲茶時就叫一碗菜遠肉片米粉（麪有油，不宜）、一碟瘦叉燒、一份水浸菜，如魯智深所言，吃得口裏淡出鳥來。肥仔Ｋ又自動去跑圈、游水，故此減肥速度更快。 原來減肥可以慳到錢，減肥前，肥仔Ｋ買一份保險，要填上體重、身高、腰圍，保險公司話佢身材不合標準，要徵收保險附加費幾百美元，嚇咗肥仔Ｋ一跳，你話要每年畀多幾百美元保險費，不如自己減肥，慳番好過。參加減肥計劃之後，在威爾斯醫院碰到幾位同學與朋友，全部都係過肥，營養太好嘅八十後，香港肥仔何其多也。講甚麼纖體代言人吖，原來吃吓無汁無味口淡嘅營養餐都可以掂！
20100730-297,20100730,297,活樂遊2：7星級纜車空中晚餐　5水柱射背摩,"活樂遊2：7星級纜車空中晚餐　5水柱射背摩 在金沙空中花園泳池落水不成，在新加坡30幾度天時令我更渴，不止喉嚨，是身心俱渴！此刻腦際只有個「水」字，嫌飲都未夠：「Ijustwannagetwet！」 記者：曾冠輝 鳴謝：SingaporeTourismBoard、新加坡航空、St.RegisHotel 名牌熱石水壓Spa 朋友們，容我再三告訴你：別再以為旅遊記者可免費旅行係份筍工，朝8晚10由朝影到晚你以為真係可以嘆世界？採訪整天真係未必有力跳落水玩個痛快，說起水我只想到spa，水療也！ 行前得悉這次出差入住開業僅兩年的St.Regis，到訪過集團在峇里的resort已對這名字留下深刻印象，這次老實而老土咁講：未出發先興奮。 St.Regis是美國酒店品牌，兩年前來到新加坡不但帶來了一座建築物，還帶了名牌RemedeSpa落戶獅城，剛開業即獲SpaAsiaCrystalAwards選為亞洲最佳酒店spa，威水吧！走入spacentre似進入水底宮殿，reception最搶眼的水晶燈旁掛滿玻璃球，如冒上水面的氣泡。不過我每次去spa都不過是做massage罷了，水療之「水」只為冲身，這次我坦白表明心迹：「我要水！」「得！安排你做WarmVichyShowerMassage吧！」spa床原來是熱石，塗滿了以植物提煉的潤膚油，被水冲都唔怕dry。床對上有5個可調校角度的噴水口，一開水力唔講得笑，5條倒轉噴泉似的射準背上穴位，儼如指壓，但更柔軟而力度平均，完全無痛楚，舒服得會瞓着的。 RemedeSpa 費用：WarmVichyShowerMassage$1,254，60分鐘 網址： http://www.remede.com  大擦飛鮮海產 做完spa一覺睡醒，如被打通奇經八脈，血氣好胃口也好，即到酒店餐廳醫肚。「我們有最新鮮的海鮮！」新加坡地理位置本來就得天獨厚，介乎亞洲與澳洲之間，對開的南中國海固然有大量魚穫，澳洲的新鮮海鮮也能飛快送到。不過，是夜精采的海鮮拼盤，有從法國來的朋友：生蠔，還未到最佳季節，蠔已甜美，帶海水味已知有幾新鮮，加上典型法國蠔的金屬味：「試用這杯Burgundy的白酒配搭吧。」港籍侍酒師Danny精選的白酒同樣帶礦物味，與蠔匹配至極。這夜一下子幹掉了成打生蠔，特此奉勸：切勿模仿！ a.St.RegisSingapore 地址：29TanglinRoad 房價：ExecutiveDeluxeRoom每晚$2,680起，包括管家服務或於Decenter品酒 網址： http://www.starwoodhotels.com/stregis/  施華洛世奇水晶纜車 講到水，無可能唔提聖淘沙，海灘上未必有新玩意，反而在路上找到新鮮。聖淘沙CableCar上年9月起停開進行翻新，上周三終於重開。新車廂大咗又型咗，而且仲豪華咗，裏外都附Swarovski水晶作裝飾，車廂玻璃亦以Swarovski水晶強化，難怪自稱是世上唯一7星級車廂。纜車更像摩天輪SingaporeFlyer一樣，可讓遊客預訂包廂享用空中晚餐，我第一時間想到：求婚最啱！ 路線第一站MountFaber上的JewelBox亦整過容靚咗唔少，餐廳及酒吧採開放式設計，環迴可俯瞰新加坡夜景。到達聖淘沙那邊，玩樂更多，未落沙灘可先玩環保零排放的「小型高卡車」，即是：車是無引擎的，完全靠地心吸引作動能，沿斜坡賽道一直往下行，手裏可掌控只有方向和dupbrake。小兒科？我即場就見人人尖叫狂呼。 b.JewelCableCarRide 費用：來回每人約$148 網址： http://www.mountfaber.com.sg  Cable水上仆 仲想玩水？新加坡水上活動不少，但都不在海上，好似滑浪，唔係海灘而係酒吧門前的人造捲浪上；又如滑水，同樣沒有快艇。在新加坡跳上的士同司機講：CableSki，基本上都識得車你去EastCoastPark。CableSki已開業4年，在東海岸邊一個lagoon上架起鋼纜，讓初學滑水者唔使快艇、唔使浸鹹水、唔使面對風浪全天候玩個痛快。玩法看來好簡單：坐在岸邊穿好滑水板放在水面，手執把手等候，待鋼索到來將你扯走，這時切忌身體重心向前傾，最好保持身體垂直，稍稍挨後，滑水板前端微微翹起，即可水上飄！簡單嗎？我在岸上統計，10個出發未必有一個成功站得住腳，大多狠狠撻落水收場。不過仆得一兩次，慢慢就掌握到了，小心翼翼還是可在水面滑到一兩次圈。就算仆低，游返埋岸都好容易。在這裏練習一兩小時，我相信我有信心返來滑真浪！ c.Ski360 地址：1206AEastCoastParkway 費用：1小時$182（平日）、$239（假日） 網址： http://www.ski360degree.com  新航商務位Givenchy寢住瞓 去過幾次新加坡，終於坐到空中巨無霸A380，若要論不同還是有，不過在商務艙。1-2-1橫排陣式每個座位睇落闊咗，一問原來有成34吋，而且與鄰座設間隔可保持私人空間。未必好新鮮但非常重要的，是貝殼式設計的座椅可以平躺，加上真皮座椅和Givenchy寢具，即是話搭長途都可以有覺好瞓，但你首先要敵得過15.4吋顯示屏及出名精采update的機上娛樂系統。 TravelMemo 持BNO或特區護照，免簽證可停留三個月。新加坡領事館電話：25272212 新加坡航空來回香港新加坡機票由$2,891起，查詢： http://www.singaporeair.com.hk  1新加坡元約兌5.7港元（文中價錢已折算港元） 220V，三扁腳插座"
20100730-298,20100730,298,Duke'sDeli小廚師派對,Duke'sDeli小廚師派對 要為子女安排暑期活動？不如跟寶貝去學整迷你Cupcake或薄餅，相信一定會受歡迎。Duke'sDeli逢星期六、日及公眾假期將推出「小小廚師派對」親子烹飪班，每位小廚師可在充滿玩具佈置的貴賓房內學習烹調技巧，品嚐自己親手做的美食外，玩完更有ToyStateInternationalLimited送出的精美玩具。 小小廚師派對 日期及時間：逢星期六、日及公眾假期（11am至1pm) 費用：$288（另加一服務費） ＊包小童（3至12歲）及成人各一 查詢：35834696
20100730-299,20100730,299,書展遺芳 - 鄧達智,書展遺芳 - 鄧達智 香港書展辦得興旺過大笪地、廟街；比花車遊行維港煙花更過癮，媒體關注程度超越香港時裝節香港小姐亞洲小姐總和，嘉賓名單各適其適，心儀的章詒和小姐，見着不用他開口幽默便叫人歡心的倪匡叔……就是不讓舉行簽名會入場晒冷的o靚模亦也涼快了不少宅男電車男味精男既單純又重叠的心。沸沸揚揚各取所得，通往會展天橋上的人龍天天朝拜，貿發局相當成功。 三聯書店高層跟我說，是時候重新出書了。 好啊好啊……！過去數年這號無關痛癢標準回應純屬公關，然而此時此刻在BonnieGokson的Sevva大露台，藍天白雲底下看着那麼一大伙美女們，陳幗儀、文麗賢、虞茱迪、劉天蘭、張天愛、陳嘉容、AnaR.……齊齊贈興王麗儀新書《我的時尚騷靈》，心念直轉；Owe她們太多，當時尚事件、人物都轉向國際化、公關化、廣告化；一邊看似興旺另一面那份整容Botox濃重漸漸嗅到一份缺乏趣味吸引下跌氣味。 想想，書名叫《麗賢到慕蓮》，這次我的「好啊好啊……」不再虛假而是一口承諾。談美人一般太注重今朝，忘卻背後歷史鏈成。 好幾年沒去過書展，太熱鬧不是壞事可不是自選項目。報章連日報導書展大大小小花絮，不知多恭喜出書賣個滿堂紅的好朋友，例如少年食神林澄光《約會美食》，文潔華《裸睇》。可惜中間有遺珠，阿甜遊過書展給我捎來肯定讓我開心的單張：《銀壇吐艷──芳艷芬的電影》。她說芳姐當然沒出現但攤位十分四正，報章遍尋不見；也好正符合一代花旦王恬靜風格。50，60年代香港老電影當中，國語的最愛葛蘭尤敏林翠葉楓，粵語首推芳艷芬與梅綺，着實留下豐富映像美好時光，重溫留芳。
20100730-300,20100730,300,保羅助會考生解迷思,保羅助會考生解迷思 保羅嚟咗香港？非也。只係保羅孖生兄弟，又叫保羅，知道末代會考生就快放榜，心情緊張，所以約埋命理學家一同坐鎮加連威老道gi商場，為會考生指點迷津！會考生只要憑學生證或准考證於商場消費滿$50，就可以問保羅或命理師一條問題。到底應否瞓街等選科，讀書定返工？好諗定問邊題！不過準唔準就真係唔知喇！ 勿零零 即日起至8月3日 時間：3pm-7pm 查詢：31885273
20100730-301,20100730,301,每天開心多一些：高脂肪的快感,每天開心多一些：高脂肪的快感 你有沒有試過食甜品後，覺得心情特別愉快？如此奇妙的反應源自身體一種化學物質。動物實驗證明，進食朱古力和甜品後，能夠促進腦部「腦內啡」（別名「胺多酚」）的分泌。腦內啡是經腦下垂體和脊椎動物的丘腦下部所分泌的氨基化合物肽，能與嗎啡受體結合，產生與嗎啡鴉片劑一樣的止痛和欣快感，等同天然鎮痛劑，令人心情愉快，難怪那麼多女生都愛三五成群以checkpoint形式幫襯甜品店和朱古力店啦！其實，食高碳水化合物或高脂肪的食物都有同樣效果。如果唔想多吃以上令人增磅的食物，建議大家以踩單車、跑步、游水等帶氧運動代替，因會令心跳加快和氧氣需求量急升，肌肉亦會變得痠痛，腦部為適應這種身體變化而會分泌腦內啡解除疼痛，令精神變得愉悅，但緊記毋須過量，只要做到有放鬆心情的感覺已足夠。 記者：蔡俊業 刺激腦內啡分泌食物 ‧	進食自己喜愛的食物 ‧	甜食如朱古力 ‧	碳水化合物食物如飯或麪包等 ‧	高脂肪食物如漢堡包、花生、奶油等 快樂的微笑是保持生命康健的唯一藥石，它的價值千萬，卻不要花費一文錢。 ─美國未來學家奈斯比特
20100730-302,20100730,302,i風物語：用手機App睇放榜,i風物語：用手機App睇放榜 下個禮拜三會考放榜，無論有無信心都好，打定底，建議大家都係Plan定搵校路線安全啲！以前單靠Internet上網睇剩餘學位，不知幾唔方便，家有手機上網，仲有放榜App為大家隨時Update，講緊係NokiaOvi推出嘅《中五放榜全攻略2010》，佢除咗為事前提供「放榜物資備忘錄」同埋「中六聯合招生計劃」，仲有「即時學位餘額查詢」，真係行到邊睇到邊，非常方便！ 免費下載：http://store.ovi.com/content/47491 記者：陳國輝
20100730-303,20100730,303,i風物語：MagicTrackpad無線任捽,i風物語：MagicTrackpad無線任捽 當人人搶買iPhone4之際，Apple再公佈Mac系新成員MagicTrackpad！佢個Size，大到5隻手指都放得落，質感更用上鋁合金物料，肯定比用Mouse好Feel啲！更重要係，除咗有傳統嘅Multi-Touch、點擊、捲動、輕掃以及旋轉功能外，仲追加藍芽，官方話，只要距離唔超過33呎，你就可以透過無線傳送直接操作。 記者：陳國輝 http://store.apple.com/hk-zh
20100730-304,20100730,304,LV先挑老模鬥新模,LV先挑老模鬥新模 當我們在書展前，討論這些無關重要的老模嫩模話題，把自己的文化展覽搞得不乾不淨又無定位時，LouisVuitton的最新一輯2010-2011秋冬女裝廣告系列，已彰顯了其對創作對藝術的定位。這輯秋冬女裝廣告就如一幅美人淑女圖，就如LV的品牌藝術總監MarcJacobs所講：「路易威登的魔力在於每個季度新意層出不窮，春夏季度以新世代旅者為題，秋冬筆鋒一轉換上優雅的美麗伊人；兩個系列及廣告各見其妙，但路易威登的創意精神始終如一。」廣告拍於紐約的影樓，由攝影師StevenMeisel操刀，三代超模最老資格的ChristyTurlington、KarenElson及NataliaVodianova爭妍鬥麗，影樓就如電影明星的衣帽間，啡黃色主調略帶懷舊，活現光華四射的電影女神風華；秋冬系列的主打束身衣、五十年代風格的針織及大傘裙，四周堆滿鞋盒，不經意露出秋冬主打的蝴蝶結粗跟鞋履；身旁的Speedy手袋展現出蠟牛皮、鱷魚皮、花邊蕾絲罩緞料或珠片Monogram款式。 記者：曾玉瑩 左起：三代超模ChristyTurlington、KarenElson及NataliaVodianova。
20100730-305,20100730,305,叮叮5分鐘香炒烏冬,叮叮5分鐘香炒烏冬 微波爐方便好用，除用來叮麪包、隔夜餸外，原來仲可以炒烏冬，時間亦只不過5分鐘，今日由iCook廚具達人MaxWu教大家炒烏冬。材料很簡單，只要一包即食烏冬、小量蔬菜和瑞士汁。將蔬菜切碎後與烏冬同放入耐熱器皿中，加入一湯匙清水，用保鮮紙密封後，放入微波爐用中高火叮2分鐘，取出後加入兩湯匙瑞士汁，拌勻後再封好保鮮紙，以中高火再叮一分半鐘，即刻有得食！ 將菜與烏冬放入碗內，包保鮮紙後叮2分鐘，之後加入瑞士汁再叮便可。
20100730-306,20100730,306,花心Stephy　愛在蜜桃成熟時,花心Stephy　愛在蜜桃成熟時 大膽，Stephy竟然說：「我好花心，每次都想試幾個……」？那方先生豈不……勿誤會！Stephy說的不是愛情觀，她指的是對甜品，每次食上幾個甜品才吃個夠，坦白說，哪個女生不愛甜，面對豐滿紅潤鮮嫩多汁的水蜜桃更情難自禁！ 記者：梁美甜 攝影：楊錦文、梁細權 OnStephyMake-up：Boo Hair：VincePang@ILColpo（TST） Wardrobe：Tara 東瀛蜜桃分四等 每年七月至十月頭均是水蜜桃當造期。水蜜桃品種極多，近年以香甜多汁的日本水蜜桃最受歡迎，日本桃主要分特秀、秀、優、良四等級，特秀為最優質。日本桃產量以山梨縣最多，其他更包括福岡縣、岡山縣及山形縣等。其中山梨縣特秀級數的白鳳水蜜桃，果肉軟滑香甜，桃味濃，而清水白鳳桃清甜多汁，卻桃香稍淡；想口感豐富一點也可選黃金桃，肉質較厚纖維較多，聞起來帶陣陣芒果香。現時以白桃最當造，除一個個粉紅多汁的桃外，更有不少桃製品如果凍、桃汁等，同樣嚐到桃香。但黃金桃及岡山清水白桃要等到八月才收成，想嚐就要等等。 半夜思甜　瞓唔着 「我不嬲都鍾意食鮮果同甜品，尤其是西式甜品，好似燉蛋白、奶凍之類，覺得花巧得來好靚又好味；好多時半夜都想食甜品，搞到瞓唔着，同朋友周圍去搵呢！」迷到如斯地步？「係呀，我花心，又心多多，一人一個甜品都唔夠，兩個人起碼要四個，一人一個，兩個share。」那，可試過為情人送上親手製蛋糕甜品之類呢？「有，曲奇餅、芝士蛋糕都有整過，最記得初初學人整蛋糕就試過整海綿生日蛋糕送畀男朋友，結果要焗到第四個至成功。」這個海綿大哥一定不是方生，但，都好sweet。「其實每次為愛人烹調都會覺得好sweet，為了可以讓心愛嘅人吃到自己親手做的東西，更會多一份堅持同動力呢！」Stephy帶點少女羞怯笑着道來。 邊吃邊爆汁 看到桌上一大堆來自日本的頂級白桃，Stephy情不自禁拿起來聞個夠，「好香！」「日本桃正值當造，又甜又多汁呢！」在場的小谷（谷祖琳暱稱）接着說，更即席拿起來示範了一道全新甜品呢！最爆笑是，Stephy邊將水蜜桃切粒邊將大大粒果肉送進口，還因偷吃爆汁而羞笑。可會用水蜜桃來炮製蛋糕送予愛人？「水蜜桃多汁不太適合做蛋糕或糖水，做特飲應該幾好，好似水蜜桃茶咁，飲落應該幾舒服。」Stephy又甜甜的笑着說。 招牌糖水迷你版$15/碗 （左起）冰花雪耳燉木瓜、楊枝甘露、腰果露杏仁茶。（最少兩碗） 紅粉蜜桃$29 選取香蕉、水蜜桃、奇異果、菠蘿等打成汁再加入時令生果粒，桃味突出。 軟心醉蜜桃$29 白酒與桃的香甜味道十分夾。 冬瓜竹笙薏米桂花糖水$22 竹笙、冬瓜、潮州鬆化蓮子、百合、薏米消暑去濕！ a.源興食品有限公司（27181103） b.肥仔號（27187207） c.city'super（23758222） d.UNY（23371663） 超筍價甜品 素來鬼主意創意零舍多的小谷就將日本水蜜桃入饌，炮製多款季節限定的水蜜桃糖水及甜品，選用的是日本特秀級超靚水蜜桃，來貨價都要近八十元一個，小谷推出的限定甜品卻一律只售$29，初時還以為聽錯，「做推廣嘛！我不嬲都鍾意食，有靚食材就可以整到靚甜品，我都想其他人嚐到好味又有質素嘅甜品」，小谷笑說。一個甜品用上大半個甚至一個有多的水蜜桃，如此落本只為大家吃得過癮滿足，終於明白為何她的甜品這麼受歡迎。 北海道牛乳系列迷你版$12/杯 （左起）朱古力奶凍、芒果奶凍、三重奏咖啡奶凍、荔枝奶凍。（最少三杯） 雪綿蜜桃推廣價$29 雪綿冰自家以新鮮士多啤梨製成，配半個新鮮多汁水蜜桃，賣相超吸引。 小甜谷（34881612） 西環爹核士街1D地下
20100730-307,20100730,307,嘆一站式美容,"嘆一站式美容 每星期訂一日為「美容日」實在很奢侈，不過凡事均事在人為。要實行「美容日」就先要找間夠方便的一站式美容中心。位於銅鑼灣全新開業的MegeveBeauty&Medical，佔地5,000呎，集纖體、高科技醫學美容、激光永久脫毛等一應俱全。Megeve打響頭炮是率先引入首部通過臨床研究認證有效改善橙皮脂肪的塑身緊膚儀器──VelasmoothPro，其特製的真空滾式按摩能撫平肌膚，減少脂肪囤積，面同身都做得o架！ 記者：胡卓琳 VelasmoothPro 緊緻面部輪廓療程（$2,500/20分鐘） 試做價：$680/20分鐘 塑身緊膚療程（$3,000/20分鐘） 試做價：$880/20分鐘 MegeveBeauty&MedicalCentre 銅鑼灣希慎道1號20樓（25916128）"
20100730-308,20100730,308,得罪廣州人了 - 李純恩,得罪廣州人了 - 李純恩 廣州人捍衞廣州話的運動，一定會越搞越大。 廣州人說捍衞「廣州話」是對的，廣州話就是廣州話，不是廣東話。 廣東話包括很多方言，潮州話、台山話、鶴老話、客家話——種類繁多。外省人搞不清楚，一聽廣州話，就說是廣東話。只有廣州人最清楚，所以不捍衞廣東話，只捍衞廣州話。 廣州話也叫廣府話，發展出廣州，就有許多分枝，比如廣西南寧說的「白話」，基礎就是廣州話，雙方說得通，只是語調和某些用詞有分別。 香港話也如此。 香港話源自廣州話，但已自成一格，語音腔調已經改變。廣州人和香港人，語言相通，但一開口，還是分得出彼此。廣州話的口音，要比香港話重。所以香港人看見廣州人捍衞廣州話，便以為自己也有份。香港話，是一種廣東話，下次全廣東的人捍衞廣東話了，香港人再加入都不遲。 以舉辦「亞運會」為由，禁止電台電視台用廣東話，足見政壇笨人當道，無端端吹皺一池春水，搞些吃力不討好的動靜，真應了廣州話彥語：捉蟲入屎忽。這等自討苦吃的事情，稍有些頭腦的人都會避之則吉，只有極蠢的人才會去招惹，現在就是招惹了，真是「撩人者賤」，將自己逼到死角，周圍一片「掉哪媽」的怒潮，不知如何收科。
20100730-309,20100730,309,寫真事務所：P記追加3D鏡配件,寫真事務所：P記追加3D鏡配件 呢期Panasonic、Sony等DC牌子可謂鬥到火紅火綠！7月初，Sony剛推出內置3D拍攝功能嘅卡片相機TX9，同時高階版NEX-5亦加入可拍攝3D全景掃描功能配件，令DC界Hit起一陣3D熱！ 不過Panasonic亦唔執輸，日前公佈推出3D鏡頭配件LumixG，提供資料唔多，只知佢有兩組光學鏡頭，未清楚屬邊一類3D技術；對應邊部機暫亦未有公佈，但P記有幾部相機可換鏡頭啫？ 記者：陳國輝 推出日期、售價：待定 http://panasonic.co.jp/index3.html
