key,date,article_daily_id,title,text
20100730-310,20100730,310,星座 - 芬妮,星座 - 芬妮 睇過癮動畫版 V壹網：http://www.vdonext.com/fortune 獅子座　23/7-22/8 有想做的事情，豁出去做吧，其他人也會被你的積極而感染。 處女座　23/8-22/9 千萬不要害怕轉變，歌仔都有得唱「變幻原是永恒」！ 天秤座　23/9-23/10 宜靜不宜動，不要四處奔波，只宜留守公司工作或回家休息。 天蠍座　24/10-22/11 好好保護自己的心靈，忌心存雜念，小心被愛情騙子所傷。 人馬座　23/11-21/12 發現現實與理想並不相符，與其想太多，不如早點回家睡覺。 山羊座　22/12-19/1 新人事新作風，漸漸你就會習慣了，給些時間靜觀其變吧！ 水瓶座　20/1-18/2 有人正在打你壞主意，請小心看管你的財物，不要外露人前。 雙魚座　19/2-20/3 同事們常搞小圈子，上司開始有微言，最好不要捲入其中。 白羊座　21/3-19/4 誤交損友會嚴重影響到你的學業，不要在街上亂識朋友。 金牛座　20/4-20/5 既然相處了一段日子仍感到不甚投緣，何必勉強走在一起。 雙子座　21/5-21/6 受工作影響而情緒低落，情人的一通來電，令你重拾自信。 巨蟹座　22/6-22/7 充足的睡眠令你容光煥發，趕快悉心打扮約會心儀對象吧！
20100730-311,20100730,311,免費名牌袋,免費名牌袋 認真數數，究竟家中有多少個環保袋？10個？20個？夠未？其實……未夠的，皆因ToteBag又輕又易襯衫，魅力實在很難抵擋，無論男女均可套用。現為慶祝2010秋冬男裝系列全面抵舖，JOYCE就特別與ThomBrowne合作推出全球限量ToteBag。顧客於7月30日起於中環JOYCE購買任何2010秋冬男裝系列，即可免費獲贈ThomBrowne×JOYCE限定ToteBag一個，數量有限，送完即止。每人只限換取一個。 記者：胡卓琳 JOYCE（28101120）
20100730-312,20100730,312,矛　盾 - 區樂民,矛　盾 - 區樂民 一個衣冠楚楚的中年男人來看我，他填寫的個人資料，職業一欄留空了。他不願透露，我也不便問。 「哪兒不適？」我先開口。 「沒有不舒服，只想檢查一下。」他低聲地說。 他經常北上尋歡，擔心染了病。我為他檢查，並取了些樣本作化驗。 「既然害怕，為甚麼要玩？」我直問。 「人就是那麼矛盾。」他答道。 「跟太太關係不和嗎？」 「我們十分恩愛。」他堅定地說。 「那麼為何要玩？」 「不滿足。」 「太太知道你去玩嗎？」我又問。 「當然不知道。」他說：「如果她知道，必定很傷心。」 「你愛太太，為甚麼還要做一些會令她傷心的事情呢？」我嘗試了解他的內心。 「我玩得很安全，不染病，她就不知道。」 「沒有『玩得很安全』這回事。只要付錢，人人都可以玩，怎會安全？」我提醒他。 「說的也是，」他點頭表示明白，並道：「所以我來做檢查啊！」 「人很聰明，包括你的太太，她終會知道的。你真的願意用大好家庭來換取一時之快嗎？」我作最後忠告。 他默然。 一個女醫生曾問我：「你知道外星人和專一的男人有甚麼共通點嗎？」 我搖搖頭。 她說：「常常聽到有這類人，但從未遇過。」
20100730-313,20100730,313,音魂：Logitech出打機專用5.1,音魂：Logitech出打機專用5.1 呢排Game界熱話，唔係講Kinect就係PSMove，體感遊戲大晒！就連出開腦界Product嘅品牌都玩過界，搞遊戲影音！主角就係LogitechSurroundSoundSpeakersZ506。佢係一部5.1家庭音響組合，並可透過RAC端子，直插落遊戲機；同時亦支援3D立體聲環繞音效，用佢嚟打槍戰遊戲或者即時嘅OnlineGame，一定好Feel啦！ 冠恒集團（31851030） 記者：陳國輝
20100730-314,20100730,314,星座 - 芬妮,星座 - 芬妮 睇過癮動畫版 V壹網：http://www.vdonext.com/fortune 獅子座　23/7-22/8 網絡情緣不適合現實的你，不要再坐在電腦前等機會來臨。 處女座　23/8-22/9 心目中有甚麼大計最好立即實行，過了今天你便沒有動力去做。 天秤座　23/9-23/10 在愛情上故弄玄虛只會造成反效果，不是每個人都受這一套。 天蠍座　24/10-22/11 遇到不講道理的人，沉默就是最好的應對方法，不宜對罵。 人馬座　23/11-21/12 在愛情上別太過急於發展，小心你的急進會嚇怕對方。 山羊座　22/12-19/1 情緒不穩，應暫時把自己關起來冷靜一下，以免破壞形象。 水瓶座　20/1-18/2 應盡量避免出入娛樂場所，小心被牽涉入桃色糾紛之中。 雙魚座　19/2-20/3 朋友失約兼玩失蹤，打了一整天電話都聯絡不到，心情下滑。 白羊座　21/3-19/4 今天財星高照，忘記帶銀包外出，有人自告奮勇替你找數。 金牛座　20/4-20/5 黃昏過後向心儀對象提出邀約，對方接受的可能性極高。 雙子座　21/5-21/6 不妨在裝扮上多花點心思，有機會在朋友堆中發現新對象。 巨蟹座　22/6-22/7 外出有利，不要坐着呆等機會，有可能會洽成一單大生意。
20100730-315,20100730,315,搬到新加坡 - 邁克,搬到新加坡 - 邁克 正因重遇肚臍餅而陷入孩提回憶，收到香港一位朋友電郵傳來的剪報，這回主角難得不是他暗戀經年的鄧小宇，而是我供奉了半輩子的文字菩薩張愛玲。事緣《張愛玲私語錄》火熱上市，他體恤蹲在鐵塔陰影下捱法式麵包的流浪漢鞭長莫及，投以報刊的回應文章暫時止渴，受惠人當然感激不盡，立即細心閱讀。沒想到有一段教我晴天霹靂：九七臨近，猶鮮的走避共產黨記憶發酵，她估量到時駐港經理人必定收拾細軟鬆人，於是表示「我也要結束香港的銀行戶頭，改在新加坡開個戶頭，無法再請你代理，非得自己在當地。既然明年夏天要搬家，不如就搬到新加坡……」 哎呀，戶頭什麼地方不好開，嫌瑞士太遠就近選擇加拿大也不壞，她老人家怎可以用輕率且輕快的口脗，宣佈有意遷居空氣不流通的南洋島國？也不說隨身行李藏着《小團圓》那麼鹹濕的手稿，過海關被查出監都有排坐，人家接不接納非科技專才申請移民還成問題哩。連鞏俐這種國際知名的電影明星，也要透過配偶貴為當地人才成功取得身份證，如果她貿貿然入紙，我有點懷疑移民局負責人打電話去文化部諮詢「有沒有聽過一個名叫愛玲賴雅的美國作家」，答案除了「黐線」還有沒有其他可能。唸中學的一幕浮上來了：作文我是快槍手，交卷後通常坐在班房看書打發時間，有一次老師走過，拿起我讀得津津有味的小說，對着綠底印大月亮的封面皺眉：「張愛玲？什麼人？」你看，真的毋庸經過文革洗禮，才會像鍾阿城那樣為「不知是躲在哪個里弄工廠的高手」而納罕的。
20100730-316,20100730,316,生肖 - 徐緣,生肖 - 徐緣 睇過癮動畫版 V壹網：http://www.vdonext.com/fortune 虎 同學未必個個是良朋，小心損友，出賣及中傷你！ 兔 愛情看似無風無浪，但內裏已暗藏危機，宜小心。 龍 健康運很差，容易感冒發燒，千萬不要只吃成藥。 蛇 家人的鼓勵，令你不再半途而廢，宜努力進取呢！ 馬 堅持到底，事業上必須要有決心，不要懷疑自己。 羊 本以為學業能夠有所進步，但還是原地踏步呢！ 猴 財力改善，收入增加，積少成多，作個人儲蓄了！ 雞 事業最難捱的日子，將成過去，宜重新檢討得失！ 狗 愛情躍居優先位置，如沐春風，讓別人充滿羨慕！ 豬 財星高照，機會接踵而來，巨細無遺，一網打盡！ 鼠 身體沒甚麼大問題，但精神非常緊張，宜注意呢！ 牛 在你最失意的時候，家人是你的支柱，不要擔心！
20100730-317,20100730,317,帶Kindle去旅行 - 盧峯,帶Kindle去旅行 - 盧峯 一位愛看書的朋友剛買了Kindle電子書，禁不住向我推介Kindle的種種方便之處。一些沒有版權限制的舊書、舊小說固然可以無限制的下載，盜版中文書更是多不勝數（金庸、古龍的武俠小說都全套齊備）。他說，有了這樣一本Kindle，書已經多得一輩子都看不完。他還說，正在Kindle看D.H.Lawrence的《查泰萊夫人的情人》（LadyChatterley'sLover），想不到近百年前的小說已寫得如此露骨纏綿。 老實說，不大能夠把《查泰萊夫人的情人》跟Kindle這樣冷冰冰的東西連起來，D.H.Lawrence這本名著可是充滿激情，充滿熱情的啊！不少人翻了又翻，看了又看某些段落，例如尊貴的夫人偷窺工人冲凉的情節。有些人還會用紅筆或螢光筆「間低」一些精采的描寫。看Kindle時大概不能這樣做，甚至可能因冰冷的金屬質感而令人熱情大減。 從來不是追逐潮流科技產品的人，暫時也不打算買一本Kindle來代替其他書。但仔細想一下Kindle之類的電子書委實有它的好處，例如一個人去旅行的時候就可以一次過帶很多本中、英文小說同行，又或是把好幾套漫畫書如《神之水滴》、《死亡筆記》、《城市獵人》、《課長島耕作》……等帶上，方便搭機、轉車或嘆咖啡的時候看看，消磨一點時間。 對有些人來說，每次旅行最苦惱的是帶甚麼衣服、鞋子、絲巾配襯。對我來說最苦惱的是帶甚麼書。不可能每次都帶村上春樹的《遠方的鼓聲》吧！可多帶其他書的話行李篋又放不下，又或令背包過重，不能逍遙的四處走動。帶一、兩本最愛看的書再加一部Kindle，問題就可以輕易解決了！
20100730-318,20100730,318,生肖 - 徐緣,生肖 - 徐緣 睇過癮動畫版 V壹網：http://www.vdonext.com/fortune 虎 經常悶在家中，不如和親友一起出外散散心吧！ 兔 學習運挺不錯，努力進取，將有不錯的成績呢！ 龍 事業運不佳，但只要努力面對，大致沒有問題。 蛇 愛情運上升，心情變得漂亮，接近成功的時刻。 馬 健康運差勁，吃不下，睡不着，大病將會來臨。 羊 愛情運不佳，和伴侶發生意見，大家好好溝通。 猴 和家人的相處好像出現問題，宜好好的忍耐一下。 雞 加把勁！工作運上升，可望有提升職位的機會。 狗 財運差到極點，賺幾多用幾多，財來財去真是悲哀。 豬 學業成績不佳，不能只怪責別人，要怪怪自己太懶散。 鼠 財運不佳，賭甚麼輸甚麼，請你不要再沉迷賭博了！ 牛 身體狀況須好好留意一下，一些小病正醞釀中呢！
20100730-319,20100730,319,強肌肉　練平衡　冰上晒親情,強肌肉　練平衡　冰上晒親情 暑假還有一個月，小朋友的暑期課程接二連三，天氣熱，最爽當然是走到凉浸浸冰面學溜冰，既可訓練平衡力同強化肌肉又可避暑，羨慕嗎？跟囝囝囡囡來個親子溜冰又如何？ 記者：梁美甜 攝影：梁細權 小腳板溜冰練大力 「溜冰是全身運動，基本上由3歲到成年人都可以參與，學溜冰會由基本開始，好似一些踏步動作、前後滑行、前後繞行等等簡單動作，都可以訓練到小朋友的平衡力，轉換重心的應變及適應能力同反應，更可以鍛煉雙腳的協調呢！」飛龍溜冰學校的溜冰教練Hermas解釋道。 手拖手溜個夠 爹哋媽咪可以放手站在場邊看囝囝囡囡上堂學習，也可以選擇參加親子班，與他們手拖手上堂，參加親子班的三對均是媽咪連小朋友，三對都是生手，一看就知不懂溜冰，最有趣是，哪個媽咪大膽行大膽滑的話，尾隨的小朋友也跟着大膽試，「就算兩個人都唔識溜冰，大人都一定學得快過小朋友，因為佢哋雙腳肌肉力量、協調同平衡都比小朋友強；最重要是小朋友都信任媽咪，跟住媽咪做，佢哋信心都大啲！」Hermas笑說，「親子班除咗促進兩人關係之外，好多時大人記性無小朋友咁強，一下子忘記了之前學過嘅動作，反而小朋友可教番轉頭呢！」 飛龍溜冰學校（23079365） 深水埗西九龍中心8樓 學花式踏舞台 除了一般的溜冰課程之外，不少場地也會開辦一些花式溜冰班予小朋友學習，「花式溜冰難度更高，要求更高嘅靈活度同體能。」MegaIce溜冰學校溜冰教練蔡Sir解釋道。「花式溜冰好多時要喺限時入面不停跳動，運動量好大，要好夠氣同好大體力，肌肉要發達夠力至可以支持大量彈跳嘅動作，無論係專注力、身體靈活度同埋自信心都會大大提升。」不懂溜冰也可以玩花式溜冰嗎？「可以，基本上無論係一般溜冰或花式溜冰都好，初學都要學習一連串基本動作，好似可以點樣安全跌、先後滑行、踏步之類嘅動作，只係年紀輕本身又有芭蕾舞底子就會快啲上手，提腿、手腳擺動等花式動作會較易處理得到。」不過，對一眾家長來說，最吸引的是小朋友在課程完成後，有機會參加《冰上魔幻劇場》畢業表演，做表演兼攞畢業證書，暑假充實外，父母更覺自豪。 畢業表演《冰上魔幻劇場》 日期：今日 時間：5-6pm 地點：MegaIce MegaIce（27094020） 九龍灣宏照道38號megaBOXL10
20100730-320,20100730,320,自助餐情報：即開即食　生蠔派對,自助餐情報：即開即食　生蠔派對 我是百分百的生蠔迷，但卻不是甚麼生蠔都可以放進口，特別是自助餐的，如果不是即叫即開的，我絕對不會願意用肚皮來賭一場，因為開好放在冰上的，十次有六次會半夜中招，屙到手腳無力，所以，一般我都是喜歡去oysterbar嘆oyster！但最近知道Mr.SteakBuffetalaminute即將推出新的夏日自助餐，吸引地方是每天會推出四款、來自不同國家的生蠔，例如法國的諾曼第生蠔（NormandicOyster），新西蘭的石蠔（RockOyster）等，當然最令我放心是，廚師會在生蠔吧前即叫即開當天精選四款生蠔。他更會將生蠔順時針由淡味至濃味放到碟上，再配上兩種醬汁，保證吃到生蠔的鮮味，我這個生蠔癡要出動了。 記者：李莉 Mr.SteakBuffetalaminute（28815757） 銅鑼灣百德新街2-20號恆隆中心3樓T03舖 價錢：$348起
20100730-321,20100730,321,節節退讓 - 李碧華,節節退讓 - 李碧華 面對生死，人人無能為力，只可「節節退讓」。 遇上天災人禍意外現場，希望救得一個得一個，心焦如焚的家人愛侶仍盼一線生機：「不管截肢失明癱瘓，只望保命出來就好，其他的以後再說……」 若是傷殘，不太嚴重已經感恩；若是從此起不來，他有一口氣，父母會終生照顧不求回報。 ─活着，最重要。 但失蹤很多天了，動員數百人搜尋不果，明知凶多吉少，已有心理準備，只有一個要求：「屍體早日找到，安排後事好好上路。」 及後，找到屍體比找不到還幸運些安心些，即使悲痛欲絕，但亦收拾心情吁一口氣。所以最痛苦的，是擔憂那腐爛發脹或支離破碎的屍體不知流落何方？召魂無策。 固執地逃避的親人總堅持：「找不到屍體我不相信他死了！」 每次看到這些新聞，都看到世人是沒資格跟死神談條件求憐憫的。一定是退、退、退，還有等、等、等。直至接受現實。 原來折磨較少的，不過「生要見人，死要見屍」。 勸人珍惜生命，正因大家已沒能力把它延長了，何以千方百計把它縮短？傷透愛你的人的心？尋死者一了百了，痛苦遠不及認屍者。
20100730-322,20100730,322,開倉情報：半價掃PaulFrank嬰兒禮盒,開倉情報：半價掃PaulFrank嬰兒禮盒 踏入夏天，又是各種名牌衣服鞋襪及玩具的開倉高峯季節，自問心多多，其中這個以美加百貨公司商品開倉就啱晒我，款式多，連美加名牌如FOREVER21、LeSenza、Claries、Aldo等都有，全部是原價的三至五折，平一半有多，歐洲貨水準素來有保證，最最重要是連名牌馬騮仔PaulFrank的BabyGiftSet都有，美國版的有齊奶嘴、蛤衣等，由$99起，抵！棄名牌取其他歐美牌子更平至$69呢！ （Bell） 日期：即日至8月1日（今、明兩天） 時間：11am-7pm 地點：觀塘成業街19-21號 成業工業中心1樓113室 查詢：26912985 註：自備現金及環保袋
20100730-323,20100730,323,阿珍與八達通 - 陳也,阿珍與八達通 - 陳也 零團費這個局，製造很多個導遊「阿珍」。導遊要吃飯，團友要佔廉價團的便宜，兩邊對壘，各有得失。這次阿珍罵人，被偷拍放上網，尖酸刻薄真人騷無打格仔，只能認衰。阿珍肯面對公眾，親身道歉，比起八達通那些高層，公開聆訊時扮失憶扮懵丙，將責任推搪得一乾二淨，導遊阿珍勇敢很多。她的人工，只及八達通高層的一個零頭，她也很想做好呢份工，雖然內地團友勒緊荷包，購物沒達標，兩天下來等同白做，阿珍開罵還算了，倒沒有把團友賣豬仔，將團友資料過戶給九唔搭八商戶。 阿珍帶內地團，對我沒半點影響。希望她勇於認錯後有誠實回報，將來遇到貴人，努力獲認同，收入調升，生活得到改善。但八達通兜售卡主資料，高層完全沒準備「這輩子欠了不還，下輩子還是要還出來」。法律容許商戶販賣個人私隱到無法無天地步，大至你的銀行戶口小至申請給印傭的一張易賞錢卡的個人資料，在閣下不知情狀況下一直在市場上交換、挪用。用顯微鏡才看到的一行字，為什麼刻意縮小？用阿珍的說法，這是「心虛」！零成本，賣人豬仔能淨賺四千萬，旅行社羨慕死八達通了。做人不要太過阿珍，做八爪魚也不行，就算生神仙保羅亦只得兩年命。還是做Octopus行政總裁吧，死好命的。
20100730-324,20100730,324,港龍25 - 鄧達智,港龍25 - 鄧達智 「天上有，地下無」曾經是大眾對25年前，1985年剛剛起航以港為家的港龍航空公司當時只有一乘客機的笑柄。25年後，港龍雖然還是以香港及亞洲中間航線為主的航空公司，但屢屢獲得區內，往返中國境內最佳品牌榮耀，不斷發展形變，亦成為國泰航空的姊妹機構，擁有航機以百計。 今天國內航線眾多，航次及機種亦頻密重型，但對一些尤其商務乘客說來，開會地點及工作地段的選擇不少仍以可乘港龍航班直達作優先考慮條件；行船走馬三分險，飛得愈多愈密的乘客比一年坐飛機兩次起四次止的遊客更小心更敏感，踏入機艙已完成一半路程到家，見到讓人心安的空中服務員笑臉途中慛人小安睡。世上叫頗密飛行者具信心的航空公司不算多，不信？做點調查，大概頂多十間八間，港龍肯定是其中一家。 港龍生日會上一些花絮讓筆者感動；十年了，畢竟超過3650多個日子，港龍漂亮的艙務人員仍然穿着在下1997年前設計完成，因金融風暴及後97各式不利因素一直推遲至1999迎接公元2000年才穿上的制服。更在活動中及25週年紀念冊上點名表揚，我是那種自己出書肯定不會主動送書，甚至忘記協助推廣的人種類別，表揚為我帶來感動？一般情況未必，然而這點動作卻送我回去那段歡欣的難得設計過程。 一般時裝設計師過去不會特別歡迎設計制服，但自Armani，Versace，Lagerfeld……等等大師為大型企業訂立形象及制服後才挑起同行的興趣。一般企業主腦人仍未學曉尊重專業人才，往往加入太多行外人意見，效果回報普通平凡。當年港龍負責階層，完全以開放、尊重的態度跟我合作，給予機會完成一段從業以來最快樂的設計經歷，而不時走進港龍航班得到艙務同事由衷感謝亦是一名設計師最高的榮耀。
20100730-325,20100730,325,南北和 - 林夕,南北和 - 林夕 那是一個暫時無從考證，但讓廣東人既自豪又恨得牙癢癢的傳說：民國初立，在一個選定官話的會議上，廣東話只差一票就成為官方指定語言。傳說就是差孫中山先生那一票，先生身為廣東人，一為避嫌二為北方軍力強大，要達到南北和局面，便「出賣」了他的母語。 如果歷史上本無其事，這傳聞的始作俑者可能因為受過不少官話霸權的氣，自己的方言飽受歧視，於是以不平人身份創作了這美麗又無奈的傳說。 二十年前開始接觸台灣樂壇的時候，久不久便聽見台灣人說想把某首廣東歌改寫成中文歌詞，填上中文歌詞，最初還弄不清楚是甚麼意思，廣東歌不是中文歌，難道是外文歌？到得明白他們所說的中文歌就是國語歌，潛台詞是廣東話不是「中文」時，真恨不得袁崇煥上身，直衝他們吆喝一聲「掉哪媽」，官話與方言均為我中華民族的語言，由口語到書成文字，皆為中文。 其後，慢慢習慣了，也不跟他們爭這個氣。他們以「華語歌」來包攬各中國語系的歌曲，卻奇怪無解地以「中文歌」形容國語歌，可能用以區別閩南歌，即使有所針對，針的也不是廣東話。 其實，捍衞廣東話，不止是面子的事情。如果我們認同各種方言土語都代表一種文化的根，保育不斷失傳的方言，就不該有排他性的比較。不同方言都有其趣味與特長，互相吸納一些獨門用語，各自豐富自家的生命力，才有和而不同的眾贏局面。
20100730-326,20100730,326,老外公的「拐棒兒」 - 嚴浩,老外公的「拐棒兒」 - 嚴浩 老外公快九十了，早起先行山，腳力好得不得了，每天早上他都會遇到一群同齡人，男男女女，精精神神。老外公的鄉音重，我一個字也聽不懂，他還有些耳背，即使這樣，他居然可以隨意和任何人溝通。行山回家後，他說：「人家問我年齡，我舉起兩個手，人家也舉起兩個手，和我掐歲數。」「掐」是數的意思，也有比較的意思，掐脖子的掐，很傳神。老外公來自四川，三國時候的蜀國，賦有歷史與文化的傳承，至今家鄉人講的所謂土話都是古漢語。彩虹他們叫「絳子」，我查了一下拼音，發現「虹」字也讀「匠」（這裏的「絳」「虹」國語發音都讀「匠」）。膝蓋他們叫「磕膝門兒」，又叫「磕膝頭」，強調是磕頭時候用的，古代的磕頭大禮，朝野經常使用，都離不開這個「磕膝門兒」。 老外公身體硬朗，唯獨腰有些佝僂，外母說，這是從前長年背背斗走山路，骨頭變了形。我想起有個老番朋友史提夫，他早上起床必做俯臥撐一百下，睡覺前也必再做一百下，幾十年如一日，到了五十歲的時候，仍然沒有肚腩，胸也很挺，但代價是背後的肩胛骨嚴重突起，像長了兩隻翅膀，這是運動過度以至變了形。我們的骨頭看起來硬，其實是錯覺，只要坐立姿勢不正確，日久一定變形。 老外公在山上尋了一節落枝，將它修成一隻拐杖，拐杖他叫「拐棒兒」，拐了一個彎的棒兒。臨回四川前，他要把這「拐棒兒」送給我做紀念，外母不允許：送人拐杖，不吉利！老外公說：「這不是拐杖，這些天來上山下山都靠它，它是我的恩人。」
20100730-327,20100730,327,保衞廣州話 - 李純恩,保衞廣州話 - 李純恩 朋友在報上看完新聞之後跟我說：倪匡都說支持廣州話，你支不支持？ 我當然支持。 廣州話是多麼豐盛和有趣的語言，你別看我生在上海，但對於廣州話的運用，可是非常成熟的。至於正音，我可以準確地分出「光」和「江」、「純」和「崇」的分別。為此，我還糾正過年青朋友的發音，雖然他們很不服氣被一個外省人糾正發音，但也不得不承認自己的口音是「懶」了。 對於一種語言，只要深入了解和運用之後，一定可以發現其中的文化和樂趣。從這一點來看，現在廣州那些提出壓制廣州話的官員，其實並不了解廣州話，也沒在這方語言上下過工夫。 作為地方官而不了解當地語言，對一個地方也就欠缺了了解的熱忱，那麼對一地風俗，也一定不大了了，對這個地方的民情，自然也摸不透徹。 這就是廣州官員壓制廣州話搞出個大頭佛的原因。上面派下來的官，高高在上，才有這樣的結果。你或許會說，提出壓制廣州話的，未必是外地來的官，很可能就是些做了什麼官什麼代表的廣州人。 這也不出奇，什麼時代都會出漢奸，今日廣州，也一定有揣測上意的拍馬屁的「廣奸」。 如果一個廣州人做了官而提出全面「普通話」，不要廣州話，那他肯定就是一個「廣奸」。先要除掉這類人，才可以真正保衞廣州話。
20100730-328,20100730,328,《潛行凶間》 - 嚴浩,《潛行凶間》 - 嚴浩 《潛行凶間》在美國開畫時勝過《叛諜狂花》，我認為不但票房應該勝過，從創意角度、導演手法、動作設計等各方面評價，《潛》片是大師，《叛》片只是優良的工廠產品，屬於兩個級別。 用這兩個純商業動作片做比較，可以明白什麼叫大師作品。首先是劇本原創意，原創意的意思是推動故事發展的因素完全創新，即使從前有人用過，但也從來沒有被演繹的那麼深入徹底、痛快淋漓。《叛》片的情節靠一位潛入CIA的蘇聯間諜來牽引，有什麼原創性？《潛》則講夢與現實的世界，重點則是夢中有夢。我老婆看完《潛》片後，好像充飽了電，High到上天，原因就是影片中的夢中夢，她曾有過相同經驗。《潛》是純幻想片，但幻想片可以令觀眾完全信服，這叫寫作技巧。首先，主角一定是一位令觀眾同情的悲劇人物，他的悲傷、他的思念，觀眾完全感同身受，有了這個基礎，再幻想虛構的情節，觀眾都容易接受。很多動作電影，只顧鋪排動作，主角則像機械人，缺乏感情刻畫，令觀眾入戲無門，這種片子上畫十部死十部。《潛》的動作設計與《叛》相比，《叛》一味強調主角是打不死的，而《潛》強調的是人的脆弱，追逐主角的歹徒一個一個犧牲，主角自己也險死還生，觀眾看得心驚膽跳。影片《阿凡達》中，主角在真實世界中是一位殘廢軍人，但在幻象世界中卻是一位矯健能飛的英雄，這時候反過來對比他的殘疾，更顯得令人遺憾難過。只要觀眾為主角感到難過，故事就可以天馬行空地進行下去。
20100730-329,20100730,329,大鑊飯 - 尊子,大鑊飯 - 尊子
20100730-330,20100730,330,學成語習英文 - 左丁山,學成語習英文 - 左丁山 有讀者來電郵，問起從前左丁山介紹過一本成語故事DVD嘅書，究竟係邊一本，對唔住，已經唔記得咗。不過讀者位千金既然在小學四年級，要學成語，坊間有好幾本啫，不如先去大書局搵吓，從漫畫成語故事睇起，引起小孩子閱讀興趣先。等佢睇完，先至叫佢讀文字成語故事都未遲，有啲成語故事書成個枕頭咁厚，細路見到，可能怕怕，從此冇咗閱讀興趣，反而不美。政治漫畫家馬龍近來以馬星原筆名從事兒童漫畫創作，包括成語故事漫畫系列，叫做《成語智多Fun》，有興趣嘅讀者可以留意吓。 又有讀者來問中學生讀英文，有乜課外書好介紹。記得三年前曾介紹過陶傑與Chugani合作嘅《不中不英DoubleTalk》嘅書，學生Ｙ捧讀再三，加上每星期讀一篇《經濟學人》社論，居然有奇蹟，高考英文成績不俗，入咗中大，是否人人都得，唔敢講，今年又有浸大新聞系馮強編咗一本《港督的聲音》，內輯柏立基至彭定康六位港督嘅演講，有中譯，有錄音碟，聽講幾好賣，中學生顧客多。啱啱又知道港大新聞系（詳細名稱係香港大學新聞及傳媒研究中心，間間大學嘅新聞系課程都有不同名稱，左丁山統統稱之為新聞系，費事咁長氣）出版咗一本新書，叫做《YouCanWriteBetterEnglish》，作者係有三十餘年國際傳媒經驗嘅BarryKalb，此君曾在CBS、《Time》、美國之音任職，採訪過無數重大新聞，現於港大教授新聞寫作及報道課程，據港大馬靄媛小姐提及，此書有不少例子，引用政府官員演講稿、政府新聞稿、商業信件等等之英文錯處，指導學生寫新聞稿、英文信、美式及英式英文。對大學生、中學生、專業傳訊部工作人員而言，此書應可參考。 飯局上遇到陶傑，向佢請教學英文之道，陶傑叫左丁山多睇《經濟學人》，多睇《金融時報》，仲教番一招秘笈，真係多謝晒。中學生睇《TheEconomist》或《FT》，可能有困難，但肯捱肯學嘅話，正是學乎其上，得乎其中，已經唔錯o架嘞，家長如能花費些少，訂閱呢兩份報刊畀子女睇，係良好投資。
20100730-331,20100730,331,沒有郵票、過去幾年 - 古德明,沒有郵票、過去幾年 - 古德明 問：「我沒有郵票」一語，貴欄譯做Ihaven'tanystamps，是什麼句法？怎麼不是Idon'thaveanystamps？ 答：Have解作「有」的時候，用於否定或疑問句，英式英文較正統的寫法，是不用do字帶出的，第二版《牛津高階英文詞典》have條下有以下兩句：（1）Hehasn'tagoodmemory（他記性不好）。（2）Hassheblueeyesorbrowneyes?（她的眼睛是藍色還是棕色？） 今天，英式英文受美國影響，隨便一點，否定或疑問句中解作「有」的have，一般也會用do帶出，例如：（1）Hedoesn'thaveagoodmemory。（2）Doesshehaveblueeyesorbrowneyes?讀者多看了這類句子，對Ihaven'tanystamps這寫法，自然就感到陌生。 問：貴欄曾有以下一句：TheMayofthisyearwasthecoolestoneinthepast40years（今年的五月，是四十年來最涼的五月）。有一本文法書說，thepastfewyears這樣的片語（phrase）之前，可用during或over，但不可用in，然則貴欄那一句有沒有錯？ 答：In/during/overthepastfewyears都是「過去幾年內」的意思，沒有什麼分別。請看CambridgeInternationalDictionaryofEnglishpast條下例句：TheaveragetemperatureworldwidehasrisenbyaboutonedegreeFahrenheitinthepast100years（過去一百年，全球氣溫平均上升了華氏一度左右）。這一句的in改為over或during，也無不可。Thepastfewyears等之前可用for，但for是指「有多久」，和in、during、over意思不同。
