key,date,article_daily_id,title,text
20100730-332,20100730,332,加推早場　辦挑戰賽西甲搶攻亞洲,加推早場　辦挑戰賽 西甲搶攻亞洲 在本港球迷眼中，英超聯從來無可替代，然而這局面隨時因西甲因應亞洲市場需要而出招，推出17場「早場」及在亞洲籌辦季前挑戰賽而出現變化。在本港擁有西甲播映權的nowTV代表對西甲聯的安排表示歡迎，並估計17場「早場」部份或安排於周中上演。 正在新加坡出席宣傳活動的西甲聯賽會總裁洛卡佩雷斯，於昨日公佈連串亞洲市場攻略法：「部份西甲聯比賽將更改開賽時間，當中有17場會遷就亞洲時間，我們的目標是令西甲成為全球最流行的聯賽，故有必要作出改變。」不過，他暫沒公佈具體細節，例如那17場比賽，以及提早至那個時間進行。 可能於周中提早開波 今年曾組團訪問西班牙的nowsports副總裁賴汝正表示，早聞西甲聯賽會有意擴大亞洲市場的佔有率，他說：「當日我們與聯賽會代表傾談時，對方提過類似安排，但當時尚在建議之中，而他們特別提到部份『早場』比賽或安排於周中進行。」現時西甲最早開香港時間晚上11時正，最夜則是深夜5時正。 除推出「早場」外，洛卡佩雷斯亦表示在明年開始在東南亞國家主辦季前亞洲挑戰賽：「正當西班牙贏得世界盃冠軍，我們相信現在是推出挑戰賽的良機，讓亞洲球迷分享西班牙足球美麗之處，亞洲之後，不排除會向世界其他洲份推廣。」 挑戰賽抄足英超 據了解，賽事模式一如英超挑戰盃，屆時3支西甲球隊將與主辦國家的球隊進行4角賽，至於首屆賽事的地點將於今年稍後時間公佈。 國際足球歷史及統計聯合會（IFFHS）上周公佈，目前世界最佳足球聯賽所屬國家依次為西班牙、巴西、阿根廷及英格蘭。西甲球會巴塞隆拿、皇家馬德里球星如雲，當今球壇兩大天子驕子美斯、基斯坦奴朗拿度分效兩大勁旅，兩隊在亞洲的受歡迎程度，並不遜於英超球會。綜合西班牙外電 今季西甲首輪賽序29/08/10 馬德里體育會vs希杭 靴高斯vs畢爾包 桑坦德vs巴塞隆拿 馬拉加vs華倫西亞 拉科魯尼亞vs薩拉戈薩 利雲特vs西維爾 愛斯賓奴vs基達菲 皇家蘇斯達vs維拉利爾 奧沙辛拿vs艾美利亞 馬略卡vs皇家馬德里 註：前者主場 英超vs西甲 英超 最具代表性球隊：車路士、曼聯 代表球星：朗尼、謝拉特 最早開賽時間：6:30pm＊ 最遲開賽時間：4:00am＊ 西甲 最具代表性球隊：巴塞隆拿、皇家馬德里 代表球星：美斯、基斯坦奴朗拿度 最早開賽時間：11:00pm＊ 最遲開賽時間：5:00am＊ ＊香港時間
20100730-333,20100730,333,求驗客手記：連救兩球十二碼基雲復出赫特危矣 - 求驗客,求驗客手記：連救兩球十二碼 基雲復出赫特危矣 - 求驗客 今夏喺轉會市場最多動作嘅，相信英超嘅曼城認咗第2，都冇人敢認第1，聽講佢哋仲會喺24小時內公佈意大利前鋒巴洛迪利加盟。而英國博彩公司stanjames就開出咗一個曼城特別賠率，估中曼城喺8月14日英超開鑼戰作客熱刺嘅正選11人，賠率有26倍。雖然賠率好分，不過難度都好高，因為曼城家嘅大軍名單已膨脹至40人，而喺周三對阿美利加場友賽，連上季季尾肩傷長唞嘅門將基雲都復出埋，仲撲出咗兩個12碼，協助球隊互射12碼勝出，咁你話幾難估曼城邊11個正選嘞！話時話，基雲今次復出，對英格蘭年輕門將赫特嚟講都咪話唔係壞消息，因為佢一心諗住由伯明翰返嚟，可以穩坐門將第一把交椅o架！
20100730-334,20100730,334,求驗客手記：訪布拉加吞三蛋些路迪歐聯瀕出局 - 求驗客,求驗客手記：訪布拉加吞三蛋 些路迪歐聯瀕出局 - 求驗客 星期三有8場歐聯第3圈外圍賽首回合有開盤，結果兩隊歐洲老牌球隊些路迪及阿積士都跣到捧場客眼坦坦，阿積士喺主場對住PAOK，雖然有烏拉圭射手蘇亞雷斯先開紀錄，但係喺下半場被追平，莫講話1.7倍嘅[-1]「主勝」，連1.24倍嘅單W都保唔住。些路迪就仲衰，佢哋呢場作客葡萄牙布拉加，雖然係新帥連儂首場領軍嘅歐洲賽，但成隊波都唔知踢乜，結果淨吞3蛋，連[+1]嘅「客勝」都開唔出。話就話些路迪下場有主場之利啫，但落後3球咁多，真係好難追噃。
20100730-335,20100730,335,求驗客手記：愛心爆棚想簽隻驢哈利列納估你唔到 - 求驗客,求驗客手記：愛心爆棚想簽隻驢 哈利列納估你唔到 - 求驗客 英超球隊熱刺嘅領隊哈利列納，喺日前作出今夏一個重要收購，就係簽咗驢女阿娜普卡！冇錯，係一隻驢。話說阿娜普卡喺上個禮拜二，喺俄羅斯被迫做「空中飛驢」，幫私人海灘招待顧客；當哈利列納知道呢件事後，就好嬲同埋覺得阿娜普卡好可憐，佢話：「動物係應該受到我哋愛護而唔係虐待嘅，睇到阿娜普卡嘅情況，實在令我作嘔。」愛心爆棚嘅哈利列納，仲透過英國《太陽報》話希望收養阿娜普卡，而《太陽報》家正同英國方面交涉緊，希望可以將阿娜普卡帶返英國咁話。
20100730-336,20100730,336,求驗客手記：下周出冊有路行馬龍京治有人要？ - 求驗客,求驗客手記：下周出冊有路行 馬龍京治有人要？ - 求驗客 仲記唔記得馬龍京治？佢咪就係因為喺08年尾性侵犯同毆打一名女性，而被判入冊嗰個前屈福特前鋒囉！佢入冊後仍然新聞多多，一時又話俾人恰，一時又話已經變好仲改信咗回教。點都好，佢將會喺下個禮拜出冊，而前屈福特、現高雲地利嘅領隊貝夫萊特都算有情有義，打算等30歲嘅馬龍京治出獄後同佢傾吓出路。貝夫萊特話：「等馬龍京治出獄後，我會好好同佢傾吓。雖然有人會對號入座，以為高雲地利會搵佢，不過我要強調我哋係傾吓啫。」貝夫萊特咁強調話唔會搵馬龍京治加盟，有啲嘢喎。
20100730-337,20100730,337,日乙攻略：岡山穩打穩「札」博下盤 - 青蛙仔,日乙攻略：岡山穩打穩「札」博下盤 - 青蛙仔 日乙於周五有場獨腳戲，由岡山綠雉主場對札幌岡薩多，岡薩多雖有名牌前鋒中山雅史助陣，但傷停球員多，加上欠入球能力，故要作客讓波，宜取綠雉下盤及「讓球主客和」[+1]的「主勝」。 岡薩多攻力疲弱 現於聯賽榜排第11位的岡薩多，季前簽入42歲的日本名將中山雅史，球隊增加了星味，但基於球隊欠入波板斧，故此攻力未見因此而增強。開「咧」至今他們於18場聯賽只入20球，其中於客場入波更少，9場僅入8球。 另外，他們亦陣容不整，除有李漢宰、堀田秀平、岩沼俊介、箕輪義信及趙晟桓等長期傷兵之外，後防兩名主力石川直樹及西琼弘之則要坐波監。故此，他們難有本錢贏綠雉，「讓球」作客讓平/半及「讓球主客和」[-1]，肯定不值得捧場。 暫列第16位的綠雉於18場聯賽只入9球，與包尾的北九州向日葵同成為今季日乙只入單位數的球隊。 無疑他們攻力疲弱，不過守力尚算可以接受，事關只失20球，失球遠比同級的大分三神、富山勝利、草津溫泉及北九州向日葵少。此外，他們只缺新中剛史，其他主力包括岸田裕樹、近藤徹志及李東明等都可披甲，有力令岡薩多失分而回，受讓值捧。文：青蛙仔 讓球/讓球主客和 星期五1岡山綠雉（下） 星期五1岡山綠雉勝[+1]（1.62）
20100730-338,20100730,338,孖寶半全膽推介 - 青蛙仔,孖寶半全膽推介 - 青蛙仔 球賽編號：星期五2 對賽隊伍：克萊蒙特vs梅斯 半場　0:0 全場　1:0　0:0　0:1 球賽編號：星期五4 對賽隊伍：勒哈弗爾vs勒芒 半場　0:0 全場　1:0　0:0　0:1 共9注　青蛙仔提供 簡評：法國波向來少入球，加上適逢是季初，4支比賽球隊包括克萊蒙特、梅斯、勒哈弗爾及勒芒都狀態未起，故向細比數波膽埋手，半場則同取0:0。
20100730-339,20100730,339,蘋果波經賠率表〈球賽編號：星期五1-4〉,蘋果波經賠率表〈球賽編號：星期五1-4〉
20100730-340,20100730,340,精采一刻：先開紀錄,精采一刻：先開紀錄 北韓國腳前鋒鄭大世（前），周三為德乙球會波琴處子登場，友賽另一間德乙球會杜伊斯堡。而他於19分鐘射入12碼先開紀錄，但杜斯伊堡於26分鐘由巴查克扳平，最終兩隊踢成1:1。GettyImages
20100730-341,20100730,341,法比仔、尹佩斯或缺開鑼戰,法比仔、尹佩斯或缺開鑼戰 阿仙奴領隊雲格表示，分別幫助西班牙及荷蘭打入世界盃決賽的法比加斯、尹佩斯，或未必有足夠狀態在下月15日英超開鑼戰作客利物浦時上陣，早前已有丹麥前鋒賓特拿季初因傷缺席，而兩人將在下月5日歸隊。綜合外電（英格蘭）
20100730-342,20100730,342,轉會市場埋單計數熱火贏到開巷,轉會市場埋單計數 熱火贏到開巷 NBA自由市場在本月重開後，至今近一個月已幾乎塵埃落定。大贏家當然是組成「SuperBig3」的熱火，勒邦占士及保殊來投令球隊躍升奪標大熱。有贏當然有輸，在「大帝爭奪戰」失敗，令紐約人、網隊及騎士同樣輸得轟烈。金鍀 《贏家Winner》 SuperBig3地上最強 熱火在總裁萊利運籌帷幄，加上獲迪親自游說，令熱火得以在「大帝爭奪戰」成功突圍，成功羅致「史上最強自由身球員」勒邦占士，加上買一送一的保殊，令06年總冠軍熱火組成「SuperBig3」；更重要是一眾老將紛紛因其強勁陣容來投，包括伊古斯卡斯、祖雲侯活及米克米拿等，熱火絕對是今次轉會市場的「淘寶之王」！ 湖人增3將助鐵三角 矢志爭取3連霸的湖人，擁有拜恩、加素及阿達斯的「鐵三角」，整體實力已屬一線，不過控衞實力較弱，費沙年紀又大，故引入擅打半場戰的控衞比歷克作替補，令實力更完整。湖人亦針對熱火3子，以360萬美元低價引入「惡形惡相」的防守專家班尼斯，加上老中鋒拉列夫，是今夏另一贏家。 公牛老少兼備成黑馬 連續兩季季後賽首圈止步的公牛積極引援，亦取得不俗成績。公牛以控衞戴歷路斯及中鋒諾亞為球隊核心，簽入「爵士3子」布沙、高華及朗奴保亞，再加上老將卻迪湯馬士，這個老少兼備的陣容令他們不致落後熱火太多，新一季可望繼續成為爭標黑馬。 《輸家Loser》 騎士散班重建需時 「大帝爭奪戰」落幕，誕生了3隊輸家，最慘烈當然是騎士。這支占士家鄉球隊出盡百寶，仍只能看着「大帝」南逃邁阿密，之後班主丹基拔於公開信詛咒占士亦於事無補，球隊頓時散班要由頭重建。 紐約人網隊輸得慘烈 輸得慘的還有紐約人及網隊。兩隊大張旗鼓，本希望藉占士加盟而重回強隊之列，可惜願望成空。其中紐約人可能早知希望不大，故賣走「白人之光」大衛里爾，及以頂薪引入A史杜達米亞；不過後者有膝傷，打法亦需控衞配合，故紐約人此舉看來不太明智。 網隊有俄國鋼鐵大王普克豪洛夫入主成為新班主，矢志重振聲威，但無法邀來占士，加盟的新兵名氣最大也只是前湖人控衞法瑪，下季看來要繼續重建。唯一慶幸是找來艾菲利莊遜擔任教練，且看他能否助網隊起死回生。 鷹隊簽祖莊遜敗筆 當所有球隊對「大帝」虎視眈眈，鷹隊卻「不為所動」，率先以頂薪1.2億美元，留住毫無領袖風範的「鷹王」祖莊遜，令球隊再無籌碼增兵；而傳媒更普遍認為，鷹隊2、3季後就會為祖莊遜續約之舉後悔不已。
20100730-343,20100730,343,特稿：講波佬唔使捱眼瞓,特稿：講波佬唔使捱眼瞓 西甲新球季將有「早場」提供，兩名香港著名足球評述員何輝及鄭兆聰深感興奮，除因有更多觀眾欣賞這項技術層面與英超不遑多讓的西甲聯賽外，日後不用捱眼瞓睇波亦是喜訊。 早前被派到西班牙公幹的nowTV足球評述員鄭兆聰認為，西甲聯賽會近年開始關注亞洲巿場，他說：「雖然首季只得17場早場直播，但怎樣說也好都算是踏出一大步，證明他們準備開拓亞洲巿場。」 「下游球隊有遺珠」 廣東省電視台足球評述員何輝指，消費者今後多了選擇絕對是好事，但暫時仍未對港人最愛的英超聯造成衝擊。何輝補充：「從技術層面看，西甲聯賽的平均水平其實與英超聯相若。巴塞隆拿、皇家馬德里及華倫西亞等勁旅，人腳與車路士、曼聯、阿仙奴及利物浦的英超Big4相差不遠；中游球隊方面，英超的曼城、阿士東維拉會較西甲的中游球隊佳，但下游球隊方面，西甲球隊無論成績如何差勁，總有一、兩位技術出眾的球員領軍，反觀英超下游球隊就不見這現象。」本報記者
20100730-344,20100730,344,特稿：4大長老伺機發圍,特稿：4大長老伺機發圍 英雄只會在沙場「戰死」，除了一眾搶手自由身，聯盟亦有不少壯志未酬的老將，，當中包括以下的「4大長老」，正等待寶貴機會來臨，在新球會綻放餘暉！ 巨無霸仍具叫座力 38歲的奧尼爾生涯已贏盡所有榮譽，亦有4枚總冠軍指環，但熱愛競爭的「巨無霸」揚言期望多打兩季。雖然奧尼爾已失去了盛年時的爆炸力和速度，不過7呎1吋和逾300磅的體重，令他始終是籃下的一大武器。只要他放下身段，肯自願減薪，在現今中鋒乏人的年代亦有叫座力。有傳「巨無霸」有望加盟塞爾特人，若屬實便可與謝美恩奧尼爾，組成「O'Neal2人組」，定必成為球迷熱話。 另一搶手老將當然是「不死戰神」艾華遜（AI），35歲的他雄心是否一如昔日，相信如他的綽號「TheAnswer」一樣，只有他自己才最清楚。今時今日的AI已難再每場攻入30、40分，但入楔和傳球本領卻未有褪色，其經理人更揚言他準備好擔任球隊任何角色，相信球迷亦熱切他的「復出」。 市場餘下較有價值的待業老將，便要數到兩位「得分機器」史達侯斯及麥基迪。35歲的史達侯斯射術穩定，如加盟熱火或可成穩定後備得分點，料不難落班。至於T-Mac其實只是31歲，不過傷勢令他大不如前，更重要是不肯充當後備，在場上又乏鬥心，故公牛在「埋門一腳」仍打消簽下他的念頭。如果T-Mac再不肯任「後備殺手」，隨時要在聯盟消聲匿跡。
20100730-345,20100730,345,美國15人大軍出爐,美國15人大軍出爐 【綜合美國外電】出戰土耳其籃球世錦賽的美國隊，周三公佈裁走的4人名單，分別為帝王後衞T伊雲斯、灰熊後衞OJ美奧、山貓前鋒G華萊士及巫師中鋒麥伊，「生還」的15人將會出席8月9日在紐約展開的訓練營。 叮走麥伊內線更薄弱 矢志重奪失落16年世錦賽冠軍殊榮的美國隊，內線實力甚為薄弱，更被外界諷為「冬甩」（Donut，意即內線空虛），但今次被裁名單卻包括在「藍白對抗賽」之中表現不俗的中鋒麥伊，使內線僅剩真達拿及B盧比斯兩名中鋒。美國男籃主席哥利哲奴（JerryColangelo）解釋22歲的麥伊經驗尚淺，難有貢獻。 美國隊最終的12人陣容，最遲要於世錦賽開賽前兩日的最後限期前公佈，但外界預料溜馬的格蘭傑、雷霆的J格連、快艇的E哥頓將最終被「叮走」。美國隊將在下月15日於紐約與法國隊進行熱身賽，之後會飛往歐洲進行3場熱身賽，最重要戲碼為下月22日在西班牙馬德里，與世錦賽衞冕之師西班牙對戰；美國隊世錦賽首戰對克羅地亞。 美國男籃15人名單 中鋒：真達拿（小馬）、B盧比斯（網隊） 前鋒：奧當（湖人）、路夫（木狼）、伊古達拉（76人）、杜蘭特（雷霆）、基爾（灰熊）、J格連（雷霆）、格蘭傑（溜馬） 後衞：比立斯（金塊）、戴歷路斯（公牛）、韋斯布克（雷霆）、朗度（塞爾特人）、史堤芬居里（勇士）、E哥頓（快艇） 註：12人大軍名單最遲於26/08公佈；（）內為所屬球隊 資料來源： http://www.espn.com 
