key,date,article_daily_id,title,text
20100730-346,20100730,346,第5屆海峽盃籃球賽谷盡撼澳門　南華誓攞頭彩,第5屆海峽盃籃球賽 谷盡撼澳門　南華誓攞頭彩 剛以第4名完成超級聯賽的南華，成績稍令人失望，故昨日已開操，希望今日6時在台北體育館上演的海峽盃籃球賽揭幕戰，能夠擊敗澳門福建體育會（下稱澳門）一洗頹風。 第5屆海峽盃籃球賽將於今日在台北體育館揭開戰幔，去屆亞軍南華雖然於月中在香港舉行的籃球超級聯賽，分別向今次有份出戰海峽盃的台灣啤酒籃球隊及福建鱘興借來「野獸」林志傑及身高達2米02的長人中鋒楊庚霖助拳，可惜成績未見理想。 為了一洗頹風，南華大軍前日抵達寶島後，昨晨即到友隊台灣啤酒的訓練場進行一個半小時的操練，積極備戰。可能因舟車勞頓，隊長兼中鋒譚偉洋有輕微水土不服；而主力羅意庭則因在月中出戰「超聯」時「拗柴」，腳傷初癒，在操練中改當鋪橋搭路的角色，得分點稍為削弱。不過，教練梁達強直言阿洋及阿庭二人絕不可能同時缺陣︰「其實他們二人的情況也很樂觀，如無意外都會正選上陣，最壞打算也只可以讓他們其中一人缺陣，因為他們在場壓陣，有助穩定軍心。」梁sir又指球員征戰連場，部份球員戰意不足而力不從心，希望今晨賽前最後一課操練，可及時回復狀態。 惠龍兒可補內線不足 雖然兩大主力狀態不足，不過南華已從應屆「超聯」冠軍福建借來身高逾2米的惠龍兒（Duncan），以及曾效力南華5季的石少基，以填補李劍煌及陳浩明因工作而未能隨隊的空缺。 身高2米06的Duncan比譚偉洋還要高11厘米，教練梁達強對此子寄予厚望︰「他是傳統中鋒的打法，恰巧阿庭的腳傷減低了其攻力，假若球隊的外線不靈，Duncan可於內線搶分彌補。」年僅21歲的Duncan於操練後亦自行到酒店健身加操，態度認真，可望協助南華擊退有多名代表隊成員壓陣的澳門，打響頭炮。 第5屆海峽盃籃球賽賽程 30/07（周五） 6:00pm　南華vs澳門福建體育會 7:40pm　開幕典禮 8:00pm　福建鱘興vs台灣啤酒 場地：台北體育館 31/07（周六） 2:00pm　澳門福建體育會vs福建鱘興 4:00pm　南華vs台灣啤酒 場地：宜蘭大學體育館 01/08（周日） 1:00pm　福建鱘興vs南華 4:00pm　澳門福建體育會vs台灣啤酒 場地：宜蘭大學體育館 註︰賽事免費入場 參賽球隊︰南華（香港）、台灣啤酒（SBL）、福建鱘興（CBA）、澳門福建體育會（澳門） 「西」遊記 經過整個甲一球季，加上籃球超級聯賽，南華球員繼續越洋出戰海峽盃，無疑有點勞碌，但正所謂有「Story哥（李嘉耀），冇奔波」，由型味可媲美影星古天樂的南華前鋒李嘉耀帶領下，部份球員昨日於比賽前先來台北西門町吃喝購物，輕鬆一番，「叉足電」後今日再與澳門一決高下。 消暑 嚟到台北梗係要飲番杯地道嘅台式飲品。噚日台北正午成攝氏33度，熱得李嘉耀（前左起）、劉子健同周健宏幾名南華兵都要換晒背心同戴晒黑超，但「肥宏」呢個熱情之吻，恐怕「劉子」飲多幾杯珍珠奶茶都下唔到火。 童真 台北有好多夾公仔嘅舖頭，仲只需要10蚊新台幣（約2.5港元）玩一次。咪睇班南華球員牛高馬大，其實好有童真爭相夾公仔，可惜一馬當先嘅「技安」吳家麒（右）都係得個桔。 對峙 台北嘅西門町係潮人必到之地，「一剔」牌最近就喺嗰度擺咗個巨型波鞋模型，由「一剔」品牌贊助嘅球員周健宏（左起）、李翹峰同吳家麒喺模型前面影相當然冇問題啦；至於以李嘉耀（右二）為首嘅「三間」系則在旁裝腔作勢。
20100730-347,20100730,347,Nike全港青少年籃球超級聯賽「蝌蚪」開勝門賀入港大,Nike全港青少年籃球超級聯賽 「蝌蚪」開勝門賀入港大 【本報訊】人稱「蝌蚪」的安青控衞殷兆俊昨日雙喜臨門，早上大學聯招放榜獲香港大學正式取錄，下午則於Nike全港青少年籃球超級聯賽U19小組賽，代表雄獅取得3日來首勝，他期望打好餘下賽事，然後好好享受大學迎新活動。 剛於拔萃男書院完成中七的「蝌蚪」，其實日前已知高考成績達港大運動員獎學金計劃的要求，可於9月攻讀理學士，但昨日9時半上網查閱放榜成績仍然開心：「我又看見好友們在facebook留言6901（港大理學士課程編號），很期望與他們做同學。」他表示希望主修風險管理或統計學，有信心可平衡學業及甲一籃球發展。 今午領軍鬥虎鯊 至於昨日在灣仔修頓室內場舉行的賽事，由於「蝌蚪」所屬的雄獅隊從周二起首兩場小組賽皆未能取勝，因此眾將昨午誓挫戰狼保出線希望。雙方分數接近，雄獅以38:39完上半場；「蝌蚪」於第3節連續射入3個3分，加上臨完該節前再射入2分，令雄獅以55:50反超前；球隊士氣大振下，終以74:66取得賽事首勝。 得全場最高26分的「蝌蚪」說：「雖然輸了首兩場，但仍有信心出線，不過之後兩場必須多得分，以增得失分優勢。」他今日下午5時將對有男拔隊友劉凱濤坐鎮的虎鯊。 Nike全港青少年籃球超級聯賽今日賽程 11:00am　女子U19準決賽 12:30pm　男子U16小組賽 3:30pm　男子U19小組賽 6:30pm　男子U22小組賽 地點：灣仔修頓室內場；賽事免費入場 資料來源： http://www.nikeleague.com.hk 
20100730-348,20100730,348,盧馬特膺歐錦賽飛人,盧馬特膺歐錦賽飛人 【綜合西班牙外電】「法國飛人」盧馬特（ChristopheLemaitre）周三在西班牙巴塞隆拿舉行的歐洲田徑錦標賽，男子100米決賽以10秒11奪冠，他或會被邀請於下月6日在斯德哥爾摩的鑽石田徑聯賽，越級與3大「百米飛人」牙買加的保特、鮑維、美國的基爾爭奪「世界飛人」殊榮。 20歲盧馬特在7月初的法國田徑錦標賽男子100米，跑出9秒98的成績，成為首位突破10秒大關的白人選手，因而令他一戰成名。他於周三決賽力壓跑出10秒18的英國選手法蘭斯勝出後，更戴上草帽向現場觀眾揮手致意。他亦將於周五出戰200米、周日出戰4x100米接力，或有機會成為「3冠王」。 下月或挑戰保特 盧馬特今次成為「歐洲王者」後，或獲邀參加下月6日的斯德哥爾摩的鑽石田徑聯賽；該賽事為世績保持者保特、基爾、鮑維今年首次3人同時交鋒，如再加上盧馬特定必掀起連番激戰。此外，下月12日的蘇黎世站鑽石聯賽主辦人，周四確定保特將為牙買加隊出戰隊際賽，屆時可再與美國的基爾團隊一較高下。
20100730-349,20100730,349,足球　蔡振華獲委任掌管足球,足球　蔡振華獲委任掌管足球 中國國家體育總局於日前宣佈，蔡振華將接替崔大林成為主管足球的總局副局長，盼其把掌管乒乓球事務的成功移植到足球方面。據悉蔡振華只負責行政工作，不會擔任中國足協主席。綜合外電（中國）
20100730-350,20100730,350,足球　南華釜山友賽僅敗,足球　南華釜山友賽僅敗 正在釜山集訓的南華，昨日與蔚山大學進行友賽，賽事分4節進行，每節30分鐘；雖然南華由蘇沙、卡里祖及趙俊傑建功，但仍以3:4落敗，圖為中場郭建邦（左）與對方球員鬥法。本報消息（南韓）
20100730-351,20100730,351,羽毛球　周蜜躋身半準決賽,羽毛球　周蜜躋身半準決賽 世界排名13的港將周蜜，昨於澳門羽毛球錦標賽女單次圈以2:1勝日本的平山優，晉身半準決賽，今日下午4時半將與同樣來自日本的後藤愛對壘。本報消息（澳門）
20100730-352,20100730,352,籃球　馬貝利簽山西3年,籃球　馬貝利簽山西3年 33歲控衞馬貝利周四與去年已合作的CBA的山西隊，達成簽約3年協議，合約首兩年為球員性質，第3年或可視乎身體狀態，或會擔任球隊助教職務，據悉每年年薪約為10萬美元。綜合外電（中國）
20100730-353,20100730,353,壁球　歐詠芝8強出局,壁球　歐詠芝8強出局 世界排名16的歐詠芝，前日在新加坡壁球大師賽首圈爆冷以3:2擊敗世界排名第6、埃及的奧妮雅，惜周四8強賽以1:3不敵世界排名第7的愛爾蘭球手派利，與大師姐趙詠賢雙雙出局。本報消息(新加坡)
20100730-354,20100730,354,國米季初陷「地獄」,國米季初陷「地獄」 【綜合意大利外電】意大利聯賽會於周三公佈新一季賽序，由新帥賓尼迪斯領軍的衞冕隊國際米蘭，在9月底將會進入地獄賽序。 球季賽序是在聯賽會主席巴列達監督下以抽籤形式決定，球季於下月29日展開，而首個高潮位是第5輪（9月26日）羅馬主場對國際米蘭，即先後任教華倫西亞，又曾在英超球壇打滾的雲尼亞里、賓尼迪斯將會領兵正面交鋒。該仗之後，國米須先進行歐聯分組賽，然後於第6輪迎擊祖雲達斯，即短期內進行多場硬仗。 AC對手較弱 國米老兵馬特拉斯日前表示對賓帥充滿信心：「摩連奴不能取代，但賓帥也有自己的一套足球哲學，他樂於改善球員的能力，即使我快將37歲，他也沒有忽略。」 志切重振雄風的祖雲達斯，今季由去季帶領森多利亞殺入前4的迪尼利領軍，該新帥將於第2輪領「黑白兵團」迎戰森多利亞，即面對自己的「過去」。列強中，以AC米蘭季初的賽序較易應付，頭3輪的對手不過是升班馬萊切、切塞納及卡坦尼亞。 今季意甲將有4輪周中賽序，分別於9月22日、11月10日、明年1月6日及2月2日進行。 今季意甲首輪賽序29/08/10 巴里vs祖雲達斯 博洛尼亞vs國際米蘭 基爾禾vs卡坦尼亞 費倫天拿vs拿玻里 AC米蘭vs萊切 巴勒莫vs卡利亞里 帕爾馬vs布雷西亞 羅馬vs切塞納 森多利亞vs拉素 烏甸尼斯vs熱拿亞 註：前者主場
20100730-355,20100730,355,賽車　摩納哥站辦至2020年,賽車　摩納哥站辦至2020年 F1主席艾利斯通周三與摩納哥汽車聯會主席巴奧利在倫敦達成協議，摩納哥站將舉辦至2020年，明年的F1的摩納哥站將於5月29日舉行。綜合外電（英國）
20100730-356,20100730,356,求驗客手記：SuperBig3勁過頭？熱火上最乞人憎榜 - 求驗客,求驗客手記：SuperBig3勁過頭？ 熱火上最乞人憎榜 - 求驗客 愛與恨絕對只係一線之差，好似「大帝」勒邦占士、保殊（圖）轉投熱火後，佢兩個就變成犯眾憎，速龍總經理哥利哲奴怒插保殊上季成日詐傷，而日前有位球迷着住占士嘅熱火6號球衣去睇美職棒球隊克利夫蘭印第安人（ClevelandIndians）時，就因為着錯衫激起民憤，最終要被護送先走到，可見怨恨呢樣嘢真係威力好大o架！美國《體育畫刊》唔知係咪想同大家出出氣，就搞咗個「體壇歷來最乞人憎的25支球隊」，有SuperBig3嘅熱火當然榜上有名，之不過佢哋家一場都未打，暫排住25位先。
20100730-357,20100730,357,今日有乜睇,今日有乜睇
20100730-358,20100730,358,老馬反擊　狂插主席恩師,老馬反擊　狂插主席恩師 【綜合阿根廷外電】剛失掉阿根廷國家隊主帥職務的馬勒當拿，於周三作出大反擊，既指足總主席格朗當拿滿口謊言，又稱被國家隊總監貝拉度出賣，昔日師徒情誼盡化怨恨。 老馬於周三在布宜諾斯艾利斯近郊一間餐廳，在家人陪同與多名記者見證下作出控訴：「格朗當拿向我說謊，貝拉度出賣我。」老馬說時隱見淚珠，淚水卻沒奪眶而出。他續說：「在南非，當我們遭德國打敗時，格朗當拿在眾目睽睽下聲稱滿意我的表現，希望我繼續領軍，那時我已經與教練團準備繼續領軍，但返阿根廷後，事情開始改變。」 「貝拉度背後出陰招」 49歲的馬勒當拿於86年高捧世界盃，當時的教練正是貝拉度，而在決賽周前已傳出兩人不和。老馬坦言遭對方出賣：「當大家仍為受挫於德國感到悲痛時，他已默默在背後出陰招，決心踢走我。現在主宰國家隊的人，都不是真正關心阿根廷足球！」整個控訴大會歷時10分鐘，卻不設發問環節。 就老馬的控訴，格朗當拿強調自己沒說謊，只是言談間出現誤會。至於阿根廷總統費爾南德斯表示在老馬的控訴會後，曾與對方通電，並重申自己支持馬勒當拿，認為對方不應獲這種待遇。
20100730-359,20100730,359,列貝利自爆雜交冇畀錢,"列貝利自爆雜交冇畀錢 【綜合法國外電】效力拜仁慕尼黑的27歲法國國腳中場列貝利，日前承認與友人交換性伴侶，但否認曾經嫖雛妓。 與賓施馬及高禾等法國球員一同捲入嫖雛妓醜聞的列貝利表示，他於去年4月邀請好友卡美，以及兩名女子包括嫖雛妓事件的女主角莎希雅迪哈，前赴德國慕尼黑一同慶祝26歲生日。據了解，卡美專替列貝利「扯皮條」，幫他搭路及瞞着其妻子到外面偷食。 列貝利向法國報章《巴黎人》表示：「卡美及我與那兩個女孩發生了性行為，該晚我們還交換了性伴侶。之後我留低她們，與卡美回家。她們願意跟我睡，全因我的名氣以及我富有。而她們亦享受了一段美好時光。」 從沒支付肉金 然而，列貝利否認曾嫖妓，因他從沒支付莎希雅迪哈700歐元（約7,000港元）的肉金。他更表示莎希雅迪哈與他發生性行為時，揚言已滿18歲。故此，外界指他嫖雛妓的指控是完全不成立。根據法國法例，嫖妓是合法，但與未滿18歲的妓女進行性行為卻是違法。"
20100730-360,20100730,360,轉會更衣室：曉士勢掌富咸,"轉會更衣室：曉士勢掌富咸 英超球會富咸的新領隊人選似乎終於敲定，因為該支倫敦球會的發言人指會在未來24至48小時內有公佈，而一般相信，前曼城領隊曉士將會替富咸掌帥，而曉士將自組教練班底。 貝迪素 位置：後衞 國籍：阿根廷　年齡：29歲 現效球會：國際米蘭（意甲） 傳聞加盟球會：祖雲達斯（意甲） 轉會費：620萬鎊 成事指數：◎◎◎◎◎ 泰斯治 位置：後衞 國籍：德國　年齡：23歲 現效球會：史特加（德甲） 傳聞加盟球會：阿仙奴（英超） 轉會費：1,850萬鎊 成事指數：◎◎ 連迪加特 位置：門將 國籍：丹麥　年齡：26歲 現效球會：阿里辛特（挪超） 傳聞加盟球會：曼聯（英超） 轉會費：無透露 成事指數：◎◎◎◎ 希比 位置：中場 國籍：白俄羅斯　年齡：29歲 現效球會：巴塞隆拿（西甲） 傳聞加盟球會：阿士東維拉（英超） 轉會費：400萬鎊 成事指數：◎◎◎ 歐洲各大聯賽轉會窗於7月1日重開，我們會追蹤各主要球星轉會動向，為大家第一手報道球星最新落腳點。 註：以5◎為最高"
20100730-361,20100730,361,周五至下周一各地聯賽、友賽及盃賽賠率表,周五至下周一各地聯賽、友賽及盃賽賠率表
20100730-362,20100730,362,周三部份球賽賽後報告,周三部份球賽賽後報告 蘇亞雷斯（16號）為阿積士建功，奈何球隊最終未能勝出。法新社
20100730-363,20100730,363,求驗客手記：細佬唔生性傳被綁貝碧愁到爆 - 求驗客,求驗客手記：細佬唔生性傳被綁 貝碧愁到爆 - 求驗客 曼聯噚日朝喺美國侯斯頓大炒美職聯明星隊5:2，相信領隊費格遜都滿意球員嘅演出，但係佢哋嘅保加利亞前鋒貝碧托夫就斯人獨憔悴喇，事關有傳佢個唔生性嘅細佬懷疑俾黑幫綁架，搞到佢坐立不安，為搵細佬而煩惱，唔怪得噚日朝早場波佢冇份踢啦。 細佬黑底一身屎 英國傳媒日前爆料，貝碧托夫嘅23歲細佬雅辛同佢太太美美，喺保加利亞開時裝店，但就失蹤咗成個月，打極手機都冇人聽，貝碧懷疑佢俾當地黑幫綁咗，而為咗雅辛嘅安全亦唔敢報警住。保加利亞南部城市布拉戈耶夫格勒嘅警方發言人咁講：「我哋未收到有人報警，唔可以展開調查。」 我求大俠收到風，雅辛本身好有問題，除咗欠落一身街數，仲因為假卡詐財案而俾警方荷槍實彈闖入屋，帶走佢幾部電腦同一堆文件以作調查。另外，佢亦好鍾意賭錢同埋吸食可卡因，結果搞到同貝碧反晒面。一句講晒真係好人有限，但貝碧同佢始終係親兄弟，你話唔擔心就假。 人怕出名豬怕肥，貝碧係保加利亞最top嘅足球員，身家閒閒哋過千萬鎊，所以唔少人都想打佢主意。舊年就有傳黑幫想綁佢屋企人，然後勒索佢50萬鎊，好彩佢收到風閃得快先逃過一劫。因此，有指雅辛今次失蹤，最終目標都應該係貝碧，想屈佢一筆。但係，雅辛佢衰到冇人有，亦唔排除串埋街外人昆貝碧。 紅魔友賽炒美職明星 講開噚日朝場波，曼聯喺美洲之旅尾二一仗精銳盡出，雲達沙、布朗、莊尼伊雲斯、奧沙、傑斯、費查同拿尼等全部正選，結果憑馬捷達梅開二度，同埋吉遜、卡華利及新簽嘅「小豆」查維亞靴南迪斯各建一功，大勝美職聯明星隊5:2，賽後老費仲大讚同貝碧一樣係打前鋒嘅馬捷達同「小豆」㖭。其實貝碧喺美國之旅表現唔錯，如果因為細佬單嘢而搞到狀態跌番，影響佢喺曼聯嘅發展，咁就認真唔抵。
