key,date,article_daily_id,title,text
20120914-109,20120914,109,國際Z世代：利比亞版《燃眉追擊》 - 盧峯,國際Z世代：利比亞版《燃眉追擊》 - 盧峯 《燃眉追擊》（Clear and Present Danger）是多年前一齣賣座電影，由著名演員夏里遜福（Harrison Ford）主演。電影其中一場說哥倫比亞毒梟集團為了報復美國政府嚴打販毒活動，向訪問哥倫比亞的美國高級官員發動伏擊，先透過內奸及被收買的警察把美國官員車隊引進倔頭巷，再以大貨車擋住唯一出口，埋伏兩旁樓宇天台的伏擊手則以火箭炮、機槍等猛烈攻擊車隊。結果，訪問哥倫比亞的官員及保護他的特工全部被殺，只有夏里遜福成功脫險。想不到的是，這種狙擊行動居然在現實世界中出現。美國駐利比亞大使就是在一場精心佈局的襲擊中喪生，令人擔心成功推倒卡達菲後的利比亞已成為阿蓋德及其他恐怖組織的新樂園。根據傳媒及官方發佈的消息來看，今次攻擊美國駐班加西領事館及殺死大使的行動並不是普通的暴民圍攻，而是一次有組織、有預謀及準備周詳的行動。攻擊的人使用的不是一般自動步槍、手槍或輕型武器，而是配備火箭炮發射器、防空武器（anti-aircraft weapons）的人。這兩種武器不是一般民眾擁有，暴動抗議的人更不會帶備；只有狙擊手及追殺逃走的人才會用得上。由這樣的情況可見，今次在利比亞班加西出現的攻擊並不是一般反美示威，而是趁911敏感時刻向美國發動的攻擊。究竟擊殺美國大使的是阿蓋德又或是其他恐怖組織暫時還不得而知，但利比亞的確已成為這些組織的樂園。在卡達菲時代，利比亞已是全球恐怖組織的重要訓練基地，但它們主要是向世界其他地方發動攻擊如劫機、暗殺之類，不會在利比亞國內搞事。但在卡達菲倒台後，利比亞內部出現權力真空，新政府控制全國的能力比以前薄弱得多，那些早已暗藏在國內的恐怖組織自然不再有顧忌，自然可以選擇攻擊在利比亞國內的目標如歐美國家駐當地的使領館。另一方面，經過一年多的內戰，利比亞已出現軍閥割據的情況，不同派系、種族有本身的武裝部隊，並有大量各類武器散落民間，隨時落到極端分子手上，成為他們發動攻擊的本錢。利比亞的亂局實在比當初估計還要混亂，往下來可能還有其他類似的襲擊發生。盧峯
20120914-110,20120914,110,賺錢多　高學歷女郎爭入行日女搶拍AV,"賺錢多　高學歷女郎爭入行 日女搶拍AV 日本成人影片業蓬勃，造就很多AV女優名成利就，隨着日本人的性觀念轉變，AV女優已變成搶手的職業，甚至只有高學歷的女孩才能順利入行。 日本作家中村淳彥曾訪問很多AV女優，他說1990年代時期，即使拍AV可賺1,000萬日圓（99.7萬港元），日女多不會放下身段拍AV。但過去10年，女士觀念發生很大變化，現時搶拍AV，導致AV女優人數激增，平均每年有約6,000名女孩，首次在AV亮相。 AV女優變身日女眼中的「筍工」，除因工作不受經濟危機影響，且賺錢多、成名快。中村說：「有個銀行OL工作兩年後，開始懷疑是否入錯行。她意識到她可去做AV女優，還說對這職業十分滿意。」 100人應徵　15人中選 中村表示，由於應徵拍AV的女郎人數太多，100個女孩之中，往往只有15人可入行，製片商於是改變策略，專挑高學歷女郎，來自頂尖大學的女生，或者已獲教師和護士等專業資格的，中選機會較大。換言之，想在日本犧牲色相，還得要先多讀書。 中國經濟網"
20120914-111,20120914,111,「貓型女」忽冷忽熱　嚇壞日男,「貓型女」忽冷忽熱　嚇壞日男 日本剩女不斷增加，男士們在擇偶時有更多選擇，但他們最怕太聽話又過份黐身、像狗那樣忠誠的「犬型女子」，但更怕那種情緒飄忽不定的「貓型女子」。在日男眼中，「貓型女」有九宗罪。第一宗罪：瞬間變臉，原本很熱情卻突然變冷淡，無法適從第二宗罪：即使約好也可臨時取消，令男友有被玩弄的感覺第三宗罪：沒考慮男友的狀況而要求對方為她做任何事第四宗罪：以「靜一靜」為由突然玩失蹤，關掉手機，讓男友找不到第五宗罪：對她太好卻嫌你煩，對她不好又會不高興第六宗罪：想撒嬌就撒嬌，令很顧面子的日本男人感丟臉第七宗罪：當自己是女王，不接受男友任何批評第八宗罪：原本專心做某件事時，又突然迷上別的事物第九宗罪：愛單獨行動，男友完全猜不到她是甚麼人台灣今日新聞網
20120914-112,20120914,112,2013健力士紀錄大全出爐真人「大力水手」　二頭肌31吋粗,2013健力士紀錄大全出爐 真人「大力水手」　二頭肌31吋粗 《健力士世界紀錄大全》2013年版出爐，一如以往，當中不乏「騎呢」紀錄，包括擁有78.74厘米（31吋）、全球最粗二頭肌的美國「大力水手」，但他這麼大隻，並不是靠吃菠菜，而是經常吃雞肉。日本設計師梳了一個高111.76厘米（3呎8吋）的髮型，成了全球最高punk頭。英國《每日郵報》
20120914-113,20120914,113,Xbox研全息影像3D虛擬遊戲場景,Xbox研全息影像 3D虛擬遊戲場景 打機一族有福了，微軟公司正申請一項專利，利用Xbox的Kinect體感控制器轉成全息影像投射器，把遊戲影像投射到房間牆上，營造3D虛擬空間效果（圖）。這項專利亦可掃描玩家的房間，把桌椅化成場景的一部份，或令它們隱形。在3D虛擬空間，玩家隨時要轉身對付潛伏在後的「敵人」。微軟公司在去年初為新技術申報專利，但美國專利及商標局上月才公佈，暫仍未知何時才應用在Xbox遊戲上。英國 《每日郵報》
20120914-114,20120914,114,性愛刺激女性改變基因,性愛刺激女性改變基因 性愛，除帶來肉體歡愉，原來也悄悄改變女性基因！科學家發現，精液內含一種蛋白，可刺激女性改變多種基因序列，影響生育能力、免疫系統、性慾、飲食和睡眠習慣等。英國東安格利亞大學在研究果蠅時，發現果蠅精液內的性肽蛋白，在雌性果蠅體內扮演「主調節器」角色，影響對方的基因序列，改變卵子發育、早期胚胎發育等。果繩跟很多動物，包括人類的情況很相似，科學家認為研究結果適用於人身上。英國《每日郵報》
20120914-115,20120914,115,全美麥當勞列食物熱量,"全美麥當勞列食物熱量 為洗脫垃圾食物的標籤，美國麥當勞前天（周三）宣佈，由下周起，全美14,000間分店的餐牌都會列出所有食物的卡路里熱量，讓顧客可按熱量需要點餐。麥當勞美國區主席菲爾茨（Jan Fields）表示，公佈卡路里資料，目的是讓顧客有更多健康選擇，但他絕口不提麥當勞一直提供高脂高糖食物，導致美國人越食越癡肥的問題。新餐牌會提供更多蔬果類和烤雞類食物，營養專家對此舉表示歡迎，但懷疑麥當勞可能因應食品及藥品管理局（FDA）可能即將頒佈新規定，強制要連鎖快餐店列明食物的卡路里資料。法新社"
20120914-116,20120914,116,遊搜好行：二人敢死隊　智闖沙漠,"遊搜好行：二人敢死隊　智闖沙漠 一部越野車，加上兩個大男人，在各種極地環境下，究竟可以用甚麼方法生存和克服大自然帶來的挑戰呢？即將在今個月26日播出的《One Car Too Far》（中文名《飆出活路》）內，就有齊所有答案！今年初我有幸去到位於智利的其中一個拍攝現場，在萬里黃沙的科皮亞波Copiapo見證兩位主角施展求生絕技，在沙漠的山丘上高速飛馳，實在是眼界大開！ 記者、攝影：姚子浩（部份相片由Discovery Channel提供） 各取所長協力求存 今次非一般的智利之行，並非去任何一個大城市，而是以銀礦和銅礦資源豐富見稱的科皮亞波Copiapo，我來到遼闊的亞他加馬沙漠Atacama Desert，為的就是要一睹兩個大男人加一部越野車，如何憑各自的一身好本領，在極地野外存活下來，並逃到文明安全的地方。其實，這個設定是即將在今個月26日在Discovery Channel首播的全新求生節目《One Car Too Far》的橋段，新節目找來前英國特種部隊成員Gary Humphrey與美國超級汽車迷Bill Wu（吳比爾）做拍檔，在只有一部簡單越野四驅車的條件下，在智利分別挑戰危險冰川、潮濕雨林、乾旱沙漠及零下低溫的山區四個極地環境，考驗他們二人的求生技能和駕車技術。除了Bill和Gary，今次另一位主角便是那部鮮紅色、已有10年車齡的四驅車Ruby，是他們的代步工具之外，也是過程中重要的求生工具。在完全沒有正常路面的情況下，這對拍檔分別發揮高超的駕駛技術和專業的求生技能面對困難，例如做出包括利用汽車零件改裝搭建避難處、用雞蛋來填補汽車散熱器的裂縫及駕駛汽車衝出沙漠流沙等大膽動作。而我這次去到科皮亞波，便是與一班來自世界各地的傳媒，一同見證這個全新電視節目的煞科拍攝，以及與兩位主角碰面，了解一下這種近乎玩命的求生心得。 輕輕鬆鬆煞科慶功 我們由科皮亞波的市中心出發，離開城市範圍直闖亞他加馬沙漠的拍攝地點，坐了大概一個小時的車程便到達。由於當日是煞科的關係，下車後見到為數二十多人的工作人員都顯得非常輕鬆，實在好難想像他們在這些極地環境下已熬過了好幾個月。大夥兒抵達的地方是旅遊巴仍可駛到的補給站，甫下車便被眼前一望無際的沙漠絕景深深吸引，紛紛舉起相機拍低這個壯闊的環境。出乎自己意料的是，雖然當日萬里無雲烈日當空，沙漠裏又無遮無掩，太陽直接照在身上，但卻出奇地覺得非常舒服，原來在亞他加馬沙漠經常都會吹着微風，加上乾燥的環境，汗水瞬間就蒸發掉，絕對可以用「風和日麗」來形容這好天氣。不過，監製卻對我們說，這種舒服的感覺很容易令人在不知不覺間脫水，太陽對皮膚的傷害性也很高，所以要經常提醒自己多喝水。他講解完一輪注意事項之後，我們便浩浩蕩蕩地跳上四驅車，前往真正的拍攝地和Bill及Gary見面。 落車後發現現場有很多凹凸不平的沙丘，而兩位主角就正在準備拍攝整輯節目的最後一個鏡頭。健談的Bill見到我們便第一時間上前打招呼，更滔滔不絕聊起天來，反而Gary就比較文靜。終於，工作人員準備就緒之後，最後一個鏡頭就要開拍了，Gary和Bill坐着越野車在沙丘間上上落落，我們則在帳篷下邊飲咖啡邊欣賞，只是短短兩個Take，這齣《One Car Too Far》便宣佈拍攝完畢，所有工作人員都興高采烈狂歡，最後更來了一個大合照時間，足足玩了近大半個小時才肯離去。 挑戰極地露宿雨林 今次《One Car Too Far》的兩位主角除了沙漠之外，也挑戰了另外三個智利的極地，包括冰川火山、熱帶雨林和南美山脈，問到當中最辛苦是哪一個地方，Bill和Gary都異口同聲說是熱帶雨林。Gary話在雨林內根本沒有正常的路面，所以邊行邊靠自己開路，徒手破開樹木自然少不免，加上又有河流溪澗，有時甚至要親手搭製木橋讓車子駛過去。不過，比起這些體力上的消耗， Bill就覺得連綿不絕的雨水更加難熬，由朝到晚都在全身濕透的情況下進行拍攝，對於他們和攝製隊都是非常沉重的負擔，其間更有部份昂貴的機器因為濕氣而報銷。由於在雨林內前進速度非常慢，有一晚Bill和Gary更索性不隨攝製隊回酒店，爭取時間在雨林裏露營休息，豈料翌日攝製隊告訴他們前一晚回程時因為大雨足足花了六個小時，他們便非常慶幸自己選擇了露宿。 一生一次科皮亞波 這次是我第一次來到智利，也是第一次去科皮亞波。去到的時候已經有一種強烈的感覺，「這個地方相信人生中不會再踏足第二次了。」原因並非討厭科皮亞波，而是這個以礦場和沙漠為主的地方，以旅遊的角度來看，實在很難找到機會再去一次。 科皮亞波位於智利的北部，距離首都聖地牙哥約800公里，現時的人口大概只有20萬。提到這個地方，最出名的除了豐富的銀礦和銅礦資源外，就是由這裏連接到沿海城市Caldera的火車，是全個南美洲最古老的鐵路。這裏給我的另一個印象是非常少人，就算身在市中心地方，沿路要走一段時間才會碰到路人，原來科皮亞波的人口密度大約每平方公里只有12人，只有香港的530分之一左右。 專業車手Bill Wu 居於美國加州聖地牙哥的Bill（吳比爾）是台灣人，自小已是超級車迷，16歲時就獲得第一架豐田家庭車，但他很快就用它換來一架低底盤小貨車，並不時着手改裝，自此之後他就徹底迷上駕駛和改裝汽車。與此同時，他也是一名有七年執業經驗的脊椎治療師，成立了連鎖保健診所，並涉足房地產事業。事業的成功讓Bill能夠在2006年退休，全心投入自己熱愛的賽車運動。他擁有一整個車庫的汽車，參加過各式車種的賽車活動，包括直線競速賽、越野賽汽車和拉力賽，他和弟弟Allen組成「吳隊」（Team Wu），也曾參加過超級跑車賽和奔牛拉力賽，是專業級的賽車高手。因Bill對各式車種都非常有研究，令他成為一名全方位車手，無論是泥地賽、攀岩車駕駛、雪地和沙丘駕駛，基本上都難不倒他。另外Bill也是Hummer Club的會員，曾擁超過100架Hummer，經常參加越野駕車遠征活動。談到駕駛風格，鬼馬的Bill表示要先看誰是車主，如果是駕駛自己的愛車，他就會格外小心，但如果車是租來的，那他可是一點都不在意呢！ 求生專家Gary Humphrey 來自英國的Gary，年少時就渴望探索全世界，因此他20歲就加入英軍，在皇家海軍陸戰隊和特種部隊服役長達17年。在英國武裝部隊服役期間，經歷過各種艱辛惡劣的環境，使Gary磨練出一身精良的求生技能，從北極、沙漠到叢林求生對他都不成問題，是位真正的Survivor。離開海軍陸戰隊後，Gary擔任過許多國際知名電視節目和電影的現場製作、技術顧問和安全協調人員。他參與過的影視製作包括《羅賓漢》及英國非常受歡迎的《Top Gear》節目，行程包括橫越北美、阿爾巴尼亞、伊拉克到伯利恒，還有北極長征。他亦運用他的專業保安知識，為一些名人擔任保鑣工作，其中包括Matt Damon、Jennifer Lopez和Anthony Bourdain等。雖然Gary的主要專長在於求生技能，但他也有駕車進入險惡地點的豐富經驗。他曾駕車橫越北非、從亞馬遜旅行到智利，駕駛雪上電單車抵達北極，駕船穿越颶風，以及從開普敦一路搭順風車到奈洛比Nairobi。此外，多才多藝的他也擁有PADI（Professional Association of Diving Instructors）的潛水教練資格、領有遊艇執照和受過專業訓練的攝影技術。 《One Car too Far》五次驚喜 今次《One Car too Far》共分五集，頭四集講述Bill和Gary會挑戰不同的極地，當中包括沙漠、冰川、熱帶雨林和高山，而最後一集則會分享汽車心得和十大求生技巧，可以睇到緊張刺激的畫面之餘，又實用性兼備，非常值得大家期待。 《火山冰原》 播出日期：26/9 軍人出身的求生專家Gary與汽車機械師Bill駕駛四驅越野車，面對零下低溫的挑戰，從山頂覆蓋白雪的火山駕駛回到文明社會。Gary差點敗於沿途一步一驚心的致命裂縫地形，為保安全，平日半小時走完的路程足足花了四個小時，因為稍一不慎隨時掉入冰洞中便有生命危險，而濕滑的冰原亦考驗到Bill的駕駛技術。Gary教導Bill在雪中搭建穩固安身之所的重要性，二人開始變得熟絡，但嚴重的機械故障，卻令情況變得更嚴峻。 《亞他加馬沙漠》 播出日期：3/10 亞他加馬沙漠可說是行程中最艱困的挑戰之一，他們必須逃離這個全世界最乾燥的地方。在有如巨塔的沙丘和45。斜角的沙牆上開車，只是剛開始的難題，Gary和Bill白天忍受灼熱高溫與烈日；晚上氣溫卻驟降接近零度。Gary想到一個能夠找到更多飲用水的妙計，可惜Bill卻接受不了來自尿液的水源。另外，這一集裏面Bill想到了一個修補汽車散熱器裂縫的奇招，令Gary對他刮目相看。 《熱帶雨林》 播出日期：10/10　 要在沒有道路的雨林中前進，先在荗密樹林裏開路，再透過他們唯一的工具，亦即是那輛紅色越野車重回文明社會。他們沿途遇到的艱難挑戰包括豪雨、低溫與湧之不盡的泥濘。Bill必須克服對各種昆蟲的恐懼，而Gary更需要跳河，以幫助二人渡過暴漲的急流。節目裏面，Bill想到一個起營火的聰明辦法，Gary亦能夠利用安全帶發揮神奇作用。他們讓車子隨着結冰河流一起漂移時，遇上最困難的挑戰。 《南美山脈》 播出日期：17/10 這次的挑戰是要從南美山脈開車返回文明社會，途中他們將面對陡峭岩壁、巨大的卵石及岩石崩塌的危機。Bill發揮急才，用一個全新方法修理故障的高壓電線。Gary接受在岩壁垂降的挑戰，過程緊張刺激，同時亦發揮狩獵本領，替二人補充了必要的蛋白質。兩人角色交換，輪到Gary駕駛四驅越野車，可是油門線出現故障，正代表他們二人必須真正同心協力，完成最後一輪挑戰。 《Under The Hood》 播出日期：24/10 最後一集他們將會對觀眾公開幕後花絮，以及汽車引擎蓋下面的秘密。本集內容包括二人獨家專訪，以及部份首次曝光的畫面。Bill和Gary將傳授越野駕駛與生存技能的十大秘訣。另一方面，亦會有二人挑戰之旅的精采場面及低潮時刻，看看Bill與Gary如何逐漸建立深厚友誼，又如何互相作弄對方。 《One Car too Far》（飆出活路） 時間：9月26日起逢星期三晚上九時 頻道：Discovery Channel（有線電視53台、now寬頻電視209台及bbTV 313台） 最佳手信 今次去到科皮亞波，到處都是沙漠，想買件手信帶回香港一點也不容易，兩天的行程除了礦泉水之外，印象中都沒有花錢的機會。反而最值得回味的，便是認識了一班來自世界各地的記者，有比利時、澳洲、馬來西亞、台灣、荷蘭、丹麥和哥倫比亞等，成班人聚集十足聯合國一樣，各自分享自己國家的點滴，是非常難得的一班朋友。 最正的事 大家有無發現，主持人之一的Gary睇落好似某個荷李活大明星？無錯，幾乎同行的所有人第一眼見到他，都會異口同聲發出「好似Daniel Craig啊！」的驚歎之聲，而抵死的Gary更話自己才是真材實料，比起Daniel Craig自己更加似鐵金剛。 討厭的事 當日去到的拍攝現場，用英文「middle of nowhere」來形容最為貼切不過，試想在這樣的一個環境，最麻煩的事情絕對是「人有三急」！皆因拍攝地點和大隊的補給站有一段距離，加上這個無遮無掩的沙漠上有大批女士，我惟有苦忍了兩個小時以上才有機會在最危急關頭飛車回去解脫，幾乎令香港丟面呢！原來，沙漠真的很恐怖！ Travel Memo ‧持BNO或特區護照者毋須簽證。 查詢：2827 1826（智利領事館） ‧乘搭國泰航空來往香港及科皮亞波（途經紐約及聖地牙哥），經濟客位機票由$35,400起（未連稅）。 查詢： http://www.zuji.com.hk  ‧220V　兩或三圓腳插座 ‧科皮亞波慢香港11小時 ‧100智利披索約兌1.6港元 鳴謝：Discovery Channel、Newell Public Relations"
20120914-117,20120914,117,雲想衣裳：琦琦 Lisa S.　名模珠寶會,雲想衣裳：琦琦 Lisa S.　名模珠寶會 印象這回事，很主觀。Lisa S.和琦琦，給我的第一印象是遙不可及的Super Model。但現實生活中，二人其實平易近人得很。最近她們的銜頭由國際名模多加了珠寶設計師一職，以為又是和某某品牌交叉之作，沒有五位數也埋不了單，但實情三位數便有交易，而且件件出品也不賴！ 記者：陳子穎 攝影：林栢鈞 場地：Amuse Bouche（2891 3666） 月費模式唔肉赤 線上生意越來越受歡迎，連老外Lisa S.也看中了港女貪新的心理，於去年創新推出GlamaBox美容網站。這門生意很有噱頭，Lisa發現到很多女生每月都花大筆費用購買各式各樣的美容產品，但買的是否真正適合自己又是另一回事。「網站的消費模式類似日本的『福袋』，消費者只須支付$108的月費，每月便可收到一個神秘禮包，內裏包含四至五個品牌的產品，當中包括了護膚、化妝以至一些扮靚工具，其中有名牌子，也有一些新品牌，一方面滿足她們First Trial的心理，另方面可以幫她們Limit自己每月扮靚的支出。」Lisa說，網站成立至今接近一年，發現這門生意真的有利可圖。於是今年夥拍好友琦琦，創立另一網站GlamaGem，主力售賣她們設計的珠寶首飾。琦琦：「相信沒有女生不喜歡珠寶首飾，我和Lisa S.經常結伴同遊，又一起做Show，常留意不同國家的珠寶設計，某天聊起何不將這發展成一門生意？既可滿足我們Custom Jewelry的夢想，又可以同其他女生分享大家的共同興趣，是一件很美好的事情。」 688好意頭 二人決定將之前的消費模式再次套用在新的網站內，而今次訂的月費是$688，基本上所有她倆設計的珠寶首飾，無論耳環、頸鏈或戒指，也是均一收費。琦琦：「陸發發是中國人好意頭的象徵，會員每月付一個指定費用，就可挑選一件由我或Lisa設計的首飾。其實當中很多產品也高於所訂價格，但我們始終希望訂的價位平易近人一點，讓更多人可以買到自己的心頭好。」Lisa又補充，網站七月中開始成立，暫定每月二人會各推一款Custom Jewelry。「我們親手設計的屬於Limited Edition，這些只有GlamaGem VIP會員才能訂購。而為了保證品質，這些設計是限量生產的，而且每一件首飾都會附上印有獨立序號的正品卡。另外亦有一些是設計師了解了我們的喜好後再設計的。」 設計易入屋 名人的設計要浮誇，夠特別先叫有品味，可Lisa和琦琦卻不是這樣想。「我們的設計反而傾向大眾化，希望人人都可以戴，而且戴足一年四季，所以設計的重點要夠Timeless，不同的珠寶有玫瑰金、寶石、銀等選擇，希望盡量做到生活化一點。」 最後值得一提，每件首飾的背後，Lisa和琦琦都幫她們起了一個名字，彷彿賦予它們生命，也正代表着每一件都是她們嘔心瀝血的結晶。 後記 做完這個訪問，我很羨慕Lisa S.和琦琦。從她們身上我完全體會到「完美女人」這四個字。尋常百姓如你我，樣貌、身形、事業、家庭，可能只能夠四選一，幸運的或有二分一。然而她們四者兼得，所得的還近乎完美，這種幸福對我來說實在有點奢侈！ 魅力姿飾 網址： http://www.glamagem.com 
20120914-118,20120914,118,Fashion News：STACCATO×GROUND-ZERO太空情意結,Fashion News：STACCATO×GROUND-ZERO 太空情意結 近年成功在倫敦插旗的GROUND-ZERO兄弟設計師Eri和Philip，最近和STACCATO合作首次參與高踭鞋設計。玩開時裝設計的Philip話，第一次設計高踭鞋是一個很好的經驗。「最初想到了很多天馬行空的意念，但原來有一些Idea是行不通，鞋造了出來卻走不到路！後來才了解到原來造鞋的細節很多，工藝、用料、重心、鞋楦、平衡等等，上了很寶貴的一課！」另外，提到他們今個月尾，GROUND-ZERO成為香港首個代表出現於Paris Fashion Week，他倆均頻頻表示心情超緊張，而且壓力很大，始終未有香港人試過。Eri亦率先向我們透露，新系列的設計源自星球太空，造型感很強。原來是源於兩兄弟從小對機械人一種莫名的情意結，於是決定將兄弟倆所好，投放到人生一次歷史性的時刻中。記者：陳子穎 STACCATO（2175 3883）尖沙嘴海港城港威商場2404號舖
